Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1277,2:09:27,Masaya TAGUCHI,Men,Marathon,20 MAY 1992,JPN,25,Tokyo (JPN),06 MAR 2022
1277,2:09:27,Yassine EL ALLAMI,Men,Marathon,02 FEB 1992,MAR,1,Rabat (MAR),30 APR 2023
1277,2:09:27,Hideyuki TANAKA,Men,Marathon,09 OCT 1990,JPN,21,Osaka (JPN),25 FEB 2024
1287,2:09:28,Ron HILL,Men,Marathon,25 SEP 1938,GBR,1,Edinburgh (GBR),23 JUL 1970
1287,2:09:28,John GRAHAM,Men,Marathon,18 JUN 1956,GBR,1,Rotterdam (NED),23 MAY 1981
1287,2:09:28,Yokinobu NAKAZAKI,Men,Marathon,04 APR 1979,JPN,4,Tokyo (JPN),08 FEB 2004
1287,2:09:28,Jin-hyeong JEONG,Men,Marathon,01 JUN 1990,KOR,1,Seoul (KOR),20 MAR 2011
1287,2:09:28,Tujuba Beyu MEGERSA,Men,Marathon,1987,ETH,4,Roma (ITA),10 APR 2016
1287,2:09:28,Justus KIPROTICH,Men,Marathon,09 MAR 1996,KEN,1,Münster (GER),09 SEP 2018
1287,2:09:28,Shoya OKUNO,Men,Marathon,10 APR 1993,JPN,7,Otsu (JPN),08 MAR 2020
1287,2:09:28,Bukayawe MALEDE,Men,Marathon,01 APR 1997,ISR,21,Amsterdam (NED),17 OCT 2021
1295,2:09:29,John KEMBOI,Men,Marathon,27 JUL 1971,KEN,5,Amsterdam (NED),17 OCT 1999
1295,2:09:29,Hillary BETT,Men,Marathon,1980,KEN,2,Essen (GER),17 MAY 2009
1295,2:09:29,Mutai KIPKEMEI,Men,Marathon,25 JUL 1986,KEN,3,Hengshui (CHN),20 SEP 2014
1295,2:09:29,Geoffrey RONOH,Men,Marathon,29 NOV 1982,KEN,6,Berlin (GER),25 SEP 2016
1295,2:09:29,Jidongzhi SANG,Men,Marathon,10 NOV 1997,CHN,9,Wuxi (CHN),24 MAR 2024
1300,2:09:30,Jae-ryong KIM,Men,Marathon,25 APR 1966,KOR,1,Chuncheon (KOR),22 MAR 1992
