Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1260,2:09:34,Peng GAO,Men,Marathon,16 AUG 1996,CHN,8,Beijing (CHN),29 OCT 2023
1270,2:09:35,Kunimitsu ITO,Men,Marathon,06 JAN 1955,JPN,6,Fukuoka (JPN),04 DEC 1983
1270,2:09:35,Jerry LAWSON,Men,Marathon,02 JUL 1966,USA,7,"Chicago, IL (USA)",19 OCT 1997
1270,2:09:35,Joseph MERENG,Men,Marathon,03 JAN 1971,KEN,6,Rotterdam (NED),16 APR 2000
1270,2:09:35,Simon Kamama MUKUM,Men,Marathon,1984,KEN,1,Venezia (ITA),24 OCT 2010
1270,2:09:35,Dmitriy SAFRONOV,Men,Marathon,08 OCT 1981,RUS,7,London (GBR),17 APR 2011
1270,2:09:35,Amos Tirop MATUI,Men,Marathon,27 MAY 1976,KEN,2,Köln (GER),02 OCT 2011
1270,2:09:35,Mateusz KACZOR,Men,Marathon,03 MAR 1997,POL,39,Sevilla (ESP),18 FEB 2024
1270,2:09:35,Moses KIPTOO,Men,Marathon,08 AUG 1991,KEN,4,Wuhan (CHN),24 MAR 2024
1278,2:09:36,Andries KHULU,Men,Marathon,21 AUG 1972,RSA,7,Berlin (GER),28 SEP 1997
1278,2:09:36,Eder FIALHO,Men,Marathon,04 MAY 1973,BRA,6,"Chicago, IL (USA)",24 OCT 1999
1278,2:09:36,Gosha GIRMA TEFERA,Men,Marathon,1981,ETH,2,Milano (ITA),07 APR 2013
1278,2:09:36,Patrick KORIR,Men,Marathon,1977,KEN,1,Košice (SVK),06 OCT 2013
1278,2:09:36,Dominic KANGOR,Men,Marathon,1989,KEN,2,Brighton (GBR),06 APR 2014
1278,2:09:36,Kohei OGINO,Men,Marathon,08 DEC 1989,JPN,12,Tokyo (JPN),25 FEB 2018
1278,2:09:36,Joaquin ARBE,Men,Marathon,25 AUG 1990,ARG,22,Valencia (ESP),05 DEC 2021
1285,2:09:37,Dick BEARDSLEY,Men,Marathon,21 MAR 1956,USA,1,"Duluth, MN (USA)",20 JUN 1981
1285,2:09:37,Wilfred Kipkosgei MURGOR,Men,Marathon,12 DEC 1988,KEN,5,Seoul (KOR),01 NOV 2015
1287,2:09:38,Alex KIRUI,Men,Marathon,1980,KEN,5,Reims (FRA),19 OCT 2008
1287,2:09:38,Haroun NJOROGE,Men,Marathon,11 JUL 1988,KEN,1,Oita (JPN),05 FEB 2012
1287,2:09:38,Allan KIPRONO,Men,Marathon,15 FEB 1990,KEN,10,Frankfurt (GER),26 OCT 2014
1287,2:09:38,Colin BENNIE,Men,Marathon,03 JUN 1995,USA,3,"Chandler, AZ (USA)",20 DEC 2020
1287,2:09:38,Emmanuel ROUDOLFF,Men,Marathon,30 JUL 1995,FRA,40,Valencia (ESP),03 DEC 2023
1292,2:09:39,Richard KAITANY,Men,Marathon,17 JUN 1958,KEN,3,"Chicago, IL (USA)",30 OCT 1988
1292,2:09:39,Pat CARROLL,Men,Marathon,17 AUG 1961,AUS,1,Oita (JPN),05 FEB 1995
1292,2:09:39,Yekeber BAYABEL,Men,Marathon,12 NOV 1991,ETH,5,Amsterdam (NED),20 OCT 2013
1292,2:09:39,Kyoya TSUJINO,Men,Marathon,30 OCT 1995,JPN,33,Osaka (JPN),26 FEB 2023
1296,2:09:40,Salvatore BETTIOL,Men,Marathon,28 NOV 1961,ITA,4,London (GBR),17 APR 1994
1296,2:09:40,Tomonori WATANABE,Men,Marathon,09 JUN 1976,JPN,1,Hofu (JPN),19 DEC 1999
1296,2:09:40,Joseph BIWOTT,Men,Marathon,1972,KEN,9,Amsterdam (NED),16 OCT 2011
1296,2:09:40,Alebachew WALE,Men,Marathon,21 DEC 1980,ETH,5,Shanghai (CHN),12 NOV 2017
1296,2:09:40,Takahiro NAKAMURA,Men,Marathon,24 AUG 1983,JPN,38,Otsu (JPN),28 FEB 2021
