Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1286,2:09:40,,Salvatore BETTIOL,28 NOV 1961,ITA,4,,London (GBR),17 APR 1994,1166
1286,2:09:40,,Tomonori WATANABE,09 JUN 1976,JPN,1,,Hofu (JPN),19 DEC 1999,1166
1286,2:09:40,,Joseph BIWOTT,1972,KEN,9,,Amsterdam (NED),16 OCT 2011,1166
1286,2:09:40,,Alebachew WALE,21 DEC 1980,ETH,5,,Shanghai (CHN),12 NOV 2017,1166
1286,2:09:40,,Takahiro NAKAMURA,24 AUG 1983,JPN,38,,Otsu (JPN),28 FEB 2021,1166
1286,2:09:40,,Rodgers GESABWA,14 OCT 1987,KEN,6,,Rotterdam (NED),10 APR 2022,1166
1286,2:09:40,,Futsum ZIENASELLASSIE,16 DEC 1992,USA,11,,Rotterdam (NED),16 APR 2023,1166
1286,2:09:40,,Wisley KIMELI,2000,KEN,5,,Linz (AUT),07 APR 2024,1166
1294,2:09:41,,Martin PITAYO,10 NOV 1960,MEX,1,,"Chicago, IL (USA)",28 OCT 1990,1165
1294,2:09:41,,Antoni NIEMCZAK,17 NOV 1955,POL,2,,"Chicago, IL (USA)",28 OCT 1990,1165
1294,2:09:41,,Alan CULPEPPER,15 SEP 1972,USA,6,,"Chicago, IL (USA)",13 OCT 2002,1165
1294,2:09:41,,Luis NOVO,29 MAY 1970,POR,7,,Berlin (GER),26 SEP 2004,1165
1294,2:09:41,,Christopher CHEBOIBOCH,03 MAR 1977,KEN,7,,Rotterdam (NED),09 APR 2006,1165
1294,2:09:41,,William KIPCHUMBA,03 NOV 1976,KEN,1,,Utrecht (NED),13 APR 2009,1165
1294,2:09:41,,Samuel Naibei KIPLIMO,17 JUN 1993,KEN,7,,Roma (ITA),27 MAR 2022,1165
