Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
859,2:08:29,Daniel KIPRUGUT,Men,Marathon,25 APR 1978,KEN,5,Paris (FRA),11 APR 2010
859,2:08:29,Yuki NAKAMURA,Men,Marathon,24 JUL 1995,JPN,1,Hofu (JPN),04 DEC 2022
859,2:08:29,Abiyote ABINET,Men,Marathon,10 MAY 1989,ETH,8,Doha (QAT),20 JAN 2023
859,2:08:29,Kazuya AZEKAMI,Men,Marathon,14 NOV 1996,JPN,23,Osaka (JPN),26 FEB 2023
859,2:08:29,Shadrack KIMINING,Men,Marathon,10 FEB 1996,KEN,3,"Houston, TX (USA)",19 JAN 2025
864,2:08:30,Dionicio CERÓN,Men,Marathon,09 OCT 1965,MEX,1,London (GBR),02 APR 1995
864,2:08:30,Dejene YIRDAWE,Men,Marathon,21 AUG 1978,ETH,2,Seoul (KOR),14 MAR 2009
864,2:08:30,Young-joon JI,Men,Marathon,15 OCT 1981,KOR,1,Daegu (KOR),12 APR 2009
864,2:08:30,Solomon KIPTOO,Men,Marathon,01 JAN 1989,KEN,6,Eindhoven (NED),14 OCT 2012
864,2:08:30,David KEMBOI,Men,Marathon,23 NOV 1974,KEN,2,Chuncheon (KOR),27 OCT 2013
864,2:08:30,Kiyoshi KOGA,Men,Marathon,30 APR 1996,JPN,4,Oita (JPN),06 FEB 2022
864,2:08:30,Ryo OSAKI,Men,Marathon,19 MAY 1995,JPN,24,Osaka (JPN),26 FEB 2023
871,2:08:31,Vanderlei Cordeiro DE LIMA,Men,Marathon,11 AUG 1969,BRA,2,Tokyo (JPN),08 FEB 1998
871,2:08:31,Samson KANDIE,Men,Marathon,20 APR 1971,KEN,3,Berlin (GER),26 SEP 1999
871,2:08:31,Siraj Amda GENA,Men,Marathon,12 NOV 1984,ETH,8,Frankfurt (GER),30 OCT 2011
871,2:08:31,Daiji KAWAI,Men,Marathon,22 SEP 1991,JPN,16,Tokyo (JPN),06 MAR 2022
871,2:08:31,Dickson KIPTOO,Men,Marathon,1991,KEN,4,Košice (SVK),06 OCT 2024
876,2:08:32,Gidamis SHAHANGA,Men,Marathon,04 SEP 1957,TAN,2,Berlin (GER),30 SEP 1990
876,2:08:32,Iaroslav MUȘINSCHI,Men,Marathon,08 AUG 1976,MDA,1,Düsseldorf (GER),02 MAY 2010
876,2:08:32,William KIBOR,Men,Marathon,10 JAN 1985,KEN,5,Wien (AUT),15 APR 2012
876,2:08:32,Lusapho APRIL,Men,Marathon,24 MAY 1982,RSA,1,Hannover (GER),05 MAY 2013
876,2:08:32,Serhiy LEBID,Men,Marathon,15 JUL 1975,UKR,4,Seoul (KOR),09 NOV 2014
876,2:08:32,Andrew Ben KIMTAI,Men,Marathon,12 AUG 1989,KEN,3,Sevilla (ESP),25 FEB 2018
876,2:08:32,Abdi Ibrahim ABDO,Men,Marathon,24 APR 1997,BRN,2,Roma (ITA),08 APR 2018
876,2:08:32,Shewalem YERGALEM,Men,Marathon,,ETH,13,Hamburg (GER),24 APR 2022
876,2:08:32,Erenjia JIA,Men,Marathon,28 JUL 1993,CHN,25,Berlin (GER),29 SEP 2024
876,2:08:32,Kennedy KIPYEKO,Men,Marathon,15 DEC 1991,KEN,3,Eindhoven (NED),13 OCT 2024
876,2:08:32,Emmanuel KIPCHUMBA,Men,Marathon,01 OCT 1996,KEN,1,Riyadh (KSA),08 FEB 2025
887,2:08:33,Charles SPEDDING,Men,Marathon,09 MAY 1952,GBR,2,London (GBR),21 APR 1985
887,2:08:33,Manuel MATIAS,Men,Marathon,30 MAR 1962,POR,1,Kyongju (KOR),20 MAR 1994
887,2:08:33,Danilo GOFFI,Men,Marathon,03 DEC 1972,ITA,3,Rotterdam (NED),19 APR 1998
887,2:08:33,Philip TARUS,Men,Marathon,11 SEP 1974,KEN,1,"San Diego, CA (USA)",23 MAY 1999
887,2:08:33,Abraham KIPROTICH,Men,Marathon,17 AUG 1983,FRA,1,Daegu (KOR),14 APR 2013
887,2:08:33,Arne GABIUS,Men,Marathon,22 MAR 1981,GER,4,Frankfurt (GER),25 OCT 2015
887,2:08:33,Kenji YAMAMOTO,Men,Marathon,17 NOV 1989,JPN,18,Tokyo (JPN),03 MAR 2024
887,2:08:33,Aredom DEGEFA,Men,Marathon,21 NOV 1993,ETH,7,Daegu (KOR),07 APR 2024
887,2:08:33,Wisley KIMELI,Men,Marathon,2000,KEN,1,Lisboa (POR),06 OCT 2024
896,2:08:34,Derek CLAYTON,Men,Marathon,17 NOV 1942,AUS,1,Antwerpen (BEL),30 MAY 1969
896,2:08:34,Wan-ki KIM,Men,Marathon,08 JUL 1968,KOR,2,Kyongju (KOR),20 MAR 1994
896,2:08:34,Harun TOROITICH,Men,Marathon,1978,KEN,6,Paris (FRA),06 APR 2003
896,2:08:34,Benard KIMELI,Men,Marathon,10 SEP 1995,KEN,19,Tokyo (JPN),03 MAR 2024
900,2:08:35,Ryuji TAKEI,Men,Marathon,18 MAY 1971,JPN,1,Otsu (JPN),03 MAR 2002
