Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
842,2:08:34,,Benard KIMELI,10 SEP 1995,KEN,19,,Tokyo (JPN),03 MAR 2024,1184
846,2:08:35,,Ryuji TAKEI,18 MAY 1971,JPN,1,,Otsu (JPN),03 MAR 2002,1184
846,2:08:35,,Geoffrey GIKUNI,11 MAR 1984,KEN,1,,Dublin (IRL),31 OCT 2011,1184
846,2:08:35,,Kentaro NAKAMOTO,07 DEC 1982,JPN,2,,Oita (JPN),03 FEB 2013,1184
846,2:08:35,,Haile Haja GEMEDA,22 OCT 1988,ETH,4,,Roma (ITA),17 MAR 2013,1184
846,2:08:35,,Junichi TSUBOUCHI,22 AUG 1987,JPN,25,,Otsu (JPN),28 FEB 2021,1184
851,2:08:36,,David Richard NERURKAR,06 JAN 1964,GBR,5,,London (GBR),13 APR 1997,1184
851,2:08:36,,Jackson KIPNGOK,14 DEC 1960,KEN,4,,Berlin (GER),28 SEP 1997,1184
851,2:08:36,,Satoshi OSAKI,04 JUN 1976,JPN,3,,Otsu (JPN),02 MAR 2008,1184
851,2:08:36,,Samson Kiptoo BUNGEI,17 NOV 1982,KEN,2,,Köln (GER),04 OCT 2009,1184
851,2:08:36,,Ahmad Hassan ABDULLAH,04 APR 1981,QAT,5,,Hamburg (GER),29 APR 2012,1184
851,2:08:36,,Fikre ASSEFA,18 JAN 1989,ETH,2,,Košice (SVK),01 OCT 2017,1184
851,2:08:36,,Lahsene BOUCHIKHI,01 JUN 1993,BEL,31,,Valencia (ESP),03 DEC 2023,1184
858,2:08:37,,Tsuyoshi OGATA,11 MAY 1973,JPN,6,,Fukuoka (JPN),07 DEC 2003,1183
858,2:08:37,,Jose Marcio LEAO DA SILVA,22 NOV 1990,BRA,11,,Milano (ITA),03 APR 2022,1183
858,2:08:37,,Abderrazak CHARIK,19 SEP 1997,FRA,10,,Amsterdam (NED),15 OCT 2023,1183
861,2:08:38,,Fredrick CHERONO,23 NOV 1977,KEN,1,,Torino (ITA),18 APR 2004,1183
861,2:08:38,,Daniel Kiplagat CHERIBO,1981,KEN,1,,Milano (ITA),28 NOV 2004,1183
861,2:08:38,,Laban KIPKEMBOI,30 DEC 1977,KEN,3,,Seoul (KOR),18 MAR 2007,1183
861,2:08:38,,Sammy Kiptoo KURGAT,1975,KEN,3,,Frankfurt (GER),28 OCT 2007,1183
861,2:08:38,,James Mwangi MACHARIA,23 JUN 1984,KEN,2,,Fukuoka (JPN),04 DEC 2011,1183
861,2:08:38,,Joseph Kimeli LANGAT,08 OCT 1986,KEN,8,,Paris (FRA),15 APR 2012,1183
861,2:08:38,,Girma BEKELE,29 DEC 1992,ETH,3,,"New York, NY (USA)",03 NOV 2019,1183
861,2:08:38,,Hironori KISHIMOTO,07 OCT 2000,JPN,3,,Oita (JPN),04 FEB 2024,1183
869,2:08:39,,Daniel Kiprop LIMO,10 DEC 1983,KEN,2,,La Rochelle (FRA),27 NOV 2011,1183
869,2:08:39,,Bellor Miningwo YATOR,01 JAN 1984,KEN,5,,Košice (SVK),07 OCT 2012,1183
869,2:08:39,,Boniface MBUVI MUEMA,20 DEC 1986,KEN,2,,Gongju (KOR),21 OCT 2012,1183
869,2:08:39,,Mark LOKWANAMOI,01 FEB 1988,KEN,5,,Dubai (UAE),20 JAN 2017,1183
869,2:08:39,,Joshua KOGO,1987,KEN,4,,Wien (AUT),23 APR 2023,1183
869,2:08:39,,Liam ADAMS,04 SEP 1986,AUS,3,,Gold Coast (AUS),02 JUL 2023,1183
869,2:08:39,,Wilfred Kirwa KIGEN,21 JAN 1986,KEN,1,,Riyadh (KSA),10 FEB 2024,1183
876,2:08:40,,José Manuel GARCÍA,24 JAN 1966,ESP,3,,Tokyo (JPN),08 FEB 1998,1182
876,2:08:40,,Willy KALOMBO MWENZE,07 JUN 1970,COD,3,,Paris (FRA),04 APR 1999,1182
876,2:08:40,,Moses KURGAT,21 NOV 1984,KEN,3,,Gongju (KOR),21 OCT 2012,1182
876,2:08:40,,Daniel Nghidinwa PAULUS,17 JAN 1997,NAM,8,,Daegu (KOR),02 APR 2023,1182
876,2:08:40,,Michaël GRAS,15 SEP 1991,FRA,32,,Valencia (ESP),03 DEC 2023,1182
876,2:08:40,,Ryoma TAKEUCHI,29 MAY 1992,JPN,3,,Hofu (JPN),03 DEC 2023,1182
876,2:08:40,,Sezgin ATAÇ,21 MAR 1998,TUR,23,,Sevilla (ESP),18 FEB 2024,1182
883,2:08:41,,Solomon BUSHENDICH,10 JAN 1984,KEN,2,,Košice (SVK),03 OCT 2010,1182
883,2:08:41,,Josephat KILIMO KEIYO,1982,KEN,5,,Berlin (GER),30 SEP 2012,1182
885,2:08:42,,Jackson KABIGA,01 DEC 1976,KEN,1,,Fukuoka (JPN),06 DEC 1998,1182
885,2:08:42,,Peter Kiplagat CHEBET,24 JUN 1976,KEN,3,,Košice (SVK),03 OCT 2010,1182
885,2:08:42,,Emmanuel KIBET,12 DEC 1995,KEN,4,,Rabat (MAR),21 APR 2019,1182
885,2:08:42,,Martin MUSAU,05 OCT 1998,UGA,9,,Hamburg (GER),28 APR 2024,1182
889,2:08:43,,Muneyuki OJIMA,25 SEP 1975,JPN,1,,Otsu (JPN),01 MAR 1998,1182
889,2:08:43,,Erick WAINAINA,19 DEC 1973,KEN,1,,Tokyo (JPN),10 FEB 2002,1182
889,2:08:43,,Abraham CHELANGA,09 SEP 1984,KEN,11,,Paris (FRA),05 APR 2009,1182
889,2:08:43,,Fikadu TEFERI,07 OCT 1993,ETH,1,,Marrakech (MAR),27 JAN 2019,1182
889,2:08:43,,Kiyohito AKIYAMA,19 NOV 1994,JPN,7,,Fukuoka (JPN),04 DEC 2022,1182
894,2:08:44,,Wodajo BULTI,11 MAR 1957,ETH,3,,Rotterdam (NED),17 APR 1988,1181
894,2:08:44,,Ryo YAMAMOTO,18 MAY 1984,JPN,3,,Otsu (JPN),04 MAR 2012,1181
894,2:08:44,,Jepkopol KAMZEE,11 FEB 1984,KEN,6,,Berlin (GER),30 SEP 2012,1181
894,2:08:44,,Shuhei KURATA,05 AUG 1992,JPN,21,,Tokyo (JPN),01 MAR 2020,1181
894,2:08:44,,Naoki AIBA,24 JAN 1991,JPN,5,,Oita (JPN),06 FEB 2022,1181
894,2:08:44,,Amaury PAQUET,23 MAY 1991,BEL,35,,Valencia (ESP),03 DEC 2023,1181
894,2:08:44,,Hugo CATRILEO,27 JAN 1997,CHI,5,,"Houston, TX (USA)",14 JAN 2024,1181
