Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
865,2:08:33,Arne GABIUS,Men,Marathon,22 MAR 1981,GER,4,Frankfurt (GER),25 OCT 2015
865,2:08:33,Kenji YAMAMOTO,Men,Marathon,17 NOV 1989,JPN,18,Tokyo (JPN),03 MAR 2024
865,2:08:33,Aredom DEGEFA,Men,Marathon,21 NOV 1993,ETH,7,Daegu (KOR),07 APR 2024
865,2:08:33,Wisley KIMELI,Men,Marathon,2000,KEN,1,Lisboa (POR),06 OCT 2024
874,2:08:34,Derek CLAYTON,Men,Marathon,17 NOV 1942,AUS,1,Antwerpen (BEL),30 MAY 1969
874,2:08:34,Wan-ki KIM,Men,Marathon,08 JUL 1968,KOR,2,Kyongju (KOR),20 MAR 1994
874,2:08:34,Harun TOROITICH,Men,Marathon,1978,KEN,6,Paris (FRA),06 APR 2003
874,2:08:34,Benard KIMELI,Men,Marathon,10 SEP 1995,KEN,19,Tokyo (JPN),03 MAR 2024
878,2:08:35,Ryuji TAKEI,Men,Marathon,18 MAY 1971,JPN,1,Otsu (JPN),03 MAR 2002
878,2:08:35,Geoffrey GIKUNI,Men,Marathon,11 MAR 1984,KEN,1,Dublin (IRL),31 OCT 2011
878,2:08:35,Kentaro NAKAMOTO,Men,Marathon,07 DEC 1982,JPN,2,Oita (JPN),03 FEB 2013
878,2:08:35,Haile Haja GEMEDA,Men,Marathon,22 OCT 1988,ETH,4,Roma (ITA),17 MAR 2013
878,2:08:35,Junichi TSUBOUCHI,Men,Marathon,22 AUG 1987,JPN,25,Otsu (JPN),28 FEB 2021
883,2:08:36,David Richard NERURKAR,Men,Marathon,06 JAN 1964,GBR,5,London (GBR),13 APR 1997
883,2:08:36,Jackson KIPNGOK,Men,Marathon,14 DEC 1960,KEN,4,Berlin (GER),28 SEP 1997
883,2:08:36,Satoshi OSAKI,Men,Marathon,04 JUN 1976,JPN,3,Otsu (JPN),02 MAR 2008
883,2:08:36,Samson Kiptoo BUNGEI,Men,Marathon,17 NOV 1982,KEN,2,Köln (GER),04 OCT 2009
883,2:08:36,Ahmad Hassan ABDULLAH,Men,Marathon,04 APR 1981,QAT,5,Hamburg (GER),29 APR 2012
883,2:08:36,Fikre ASSEFA,Men,Marathon,18 JAN 1989,ETH,2,Košice (SVK),01 OCT 2017
883,2:08:36,Lahsene BOUCHIKHI,Men,Marathon,01 JUN 1993,BEL,31,Valencia (ESP),03 DEC 2023
890,2:08:37,Tsuyoshi OGATA,Men,Marathon,11 MAY 1973,JPN,6,Fukuoka (JPN),07 DEC 2003
890,2:08:37,Jose Marcio LEAO DA SILVA,Men,Marathon,22 NOV 1990,BRA,11,Milano (ITA),03 APR 2022
892,2:08:38,Fredrick CHERONO,Men,Marathon,23 NOV 1977,KEN,1,Torino (ITA),18 APR 2004
892,2:08:38,Daniel Kiplagat CHERIBO,Men,Marathon,1981,KEN,1,Milano (ITA),28 NOV 2004
892,2:08:38,Laban KIPKEMBOI,Men,Marathon,30 DEC 1977,KEN,3,Seoul (KOR),18 MAR 2007
892,2:08:38,Sammy Kiptoo KURGAT,Men,Marathon,1975,KEN,3,Frankfurt (GER),28 OCT 2007
892,2:08:38,James Mwangi MACHARIA,Men,Marathon,23 JUN 1984,KEN,2,Fukuoka (JPN),04 DEC 2011
892,2:08:38,Joseph Kimeli LANGAT,Men,Marathon,08 OCT 1986,KEN,8,Paris (FRA),15 APR 2012
892,2:08:38,Girma BEKELE,Men,Marathon,29 DEC 1992,ETH,3,"New York, NY (USA)",03 NOV 2019
892,2:08:38,Hironori KISHIMOTO,Men,Marathon,07 OCT 2000,JPN,3,Oita (JPN),04 FEB 2024
900,2:08:39,Daniel Kiprop LIMO,Men,Marathon,10 DEC 1983,KEN,2,La Rochelle (FRA),27 NOV 2011
