Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2529,2:11:50,,John TUTTLE,16 OCT 1958,USA,3,,"Buffalo, NY (USA)",26 MAY 1984,1130
2529,2:11:50,,Fraser CLYNE,23 AUG 1955,GBR,2,,"Sacramento, CA (USA)",02 DEC 1984,1130
2529,2:11:50,,Simon KARORI,25 AUG 1959,KEN,3,,Berlin (GER),27 SEP 1992,1130
2529,2:11:50,,Eddy HELLEBUYCK,22 JAN 1961,BEL,1,,Antwerpen (BEL),10 APR 1994,1130
2529,2:11:50,,Abdelilah ZEROUAL,15 JUN 1967,MAR,1,,Marrakech (MAR),15 JAN 1995,1130
2529,2:11:50,,Josephat N'DETI,01 APR 1973,KEN,8,,Paris (FRA),02 APR 1995,1130
2529,2:11:50,,Anatoliy SERYUK,21 NOV 1967,UKR,5,,Hamburg (GER),19 APR 1998,1130
2529,2:11:50,,Roman KEJZAR,11 FEB 1966,SLO,9,,Torino (ITA),26 MAR 2000,1130
2529,2:11:50,,Mohammed EL HATTAB,1976,MAR,10,,London (GBR),14 APR 2002,1130
2529,2:11:50,,Edwin KIBOWEN,1980,KEN,2,,Zürich (SUI),20 APR 2008,1130
2529,2:11:50,,Tesfaye Sendeku ALEMAYEHU,23 FEB 1984,ETH,5,,Valencia (ESP),21 FEB 2010,1130
2529,2:11:50,,Juan Antonio PÉREZ,06 NOV 1988,ESP,30,,Valencia (ESP),01 DEC 2019,1130
2529,2:11:50,,Stanley Kurgat RONO,04 AUG 1999,KEN,48,,Valencia (ESP),03 DEC 2023,1130
2544,2:11:51,,Ricardo ORTEGA,09 JUN 1953,ESP,6,,London (GBR),17 APR 1983,1130
2544,2:11:51,,Svend-Erik KRISTIANSEN,24 JUN 1956,DEN,4,,Beijing (CHN),13 OCT 1985,1130
2544,2:11:51,,Derrick MAY,02 JUL 1955,RSA,1,,"Houston, TX (USA)",18 JAN 1987,1130
2544,2:11:51,,Takao NAKAMURA,22 JAN 1958,JPN,9,,London (GBR),23 APR 1989,1130
2544,2:11:51,,Chouki ACHOUR,08 APR 1965,ALG,5,,Venezia (ITA),09 OCT 1994,1130
2544,2:11:51,,Hiroyuki ITO,07 NOV 1971,JPN,7,,Tokyo (JPN),12 FEB 1995,1130
2544,2:11:51,,Michele GAMBA,02 OCT 1972,ITA,1,,Firenze (ITA),28 NOV 1999,1130
2544,2:11:51,,Samson LOYWAPET,1973,KEN,1,,Wien (AUT),26 OCT 2003,1130
2544,2:11:51,,Shadrack HOFF,19 MAY 1973,RSA,2,,Enschede (NED),08 MAY 2005,1130
2544,2:11:51,,Vincent KIROP,1984,KEN,3,,Singapore (SGP),06 DEC 2009,1130
2544,2:11:51,,Joel KIMUTAI,1986,KEN,4,,Brighton (GBR),17 APR 2016,1130
2544,2:11:51,,Endale ABAYNEH,,ETH,2,,Poznan (POL),14 OCT 2018,1130
2544,2:11:51,,Thomas DO CANTO,30 MAY 1986,AUS,49,,Valencia (ESP),03 DEC 2023,1130
2544,2:11:51,,Thomas BROATCH,08 NOV 1998,CAN,7,,"Houston, TX (USA)",14 JAN 2024,1130
2558,2:11:52,,Herman ATKINS,30 MAR 1948,USA,5,,"Eugene, OR (USA)",09 SEP 1979,1129
2558,2:11:52,,Jacek KASPRZYK,27 AUG 1970,POL,4,,Beijing (CHN),30 OCT 1994,1129
2558,2:11:52,,Joao LOPES,04 MAR 1967,POR,2,,Monaco (MON),22 NOV 1998,1129
2558,2:11:52,,Toshio MANO,28 JUL 1972,JPN,7,,Fukuoka (JPN),02 DEC 2001,1129
2558,2:11:52,,Edrees Kamal EISA,17 APR 1984,ETH,3,,Toronto (CAN),28 SEP 2008,1129
2558,2:11:52,,Mark TANUI,07 AUG 1977,KEN,5,,Utrecht (NED),13 APR 2009,1129
2558,2:11:52,,Yuki MORIWAKI,25 AUG 1984,JPN,5,,Oita (JPN),05 FEB 2012,1129
2558,2:11:52,,Vitaliy SHAFAR,27 JAN 1982,UKR,11,,Frankfurt (GER),27 OCT 2013,1129
2558,2:11:52,,Daniel Cheruiyot YEGON,,KEN,1,,Bengaluru (IND),14 DEC 2013,1129
2558,2:11:52,,Mathew KEMBOI,06 MAR 1993,KEN,9,,Rabat (MAR),21 APR 2019,1129
2558,2:11:52,,Julien WANDERS,18 MAR 1996,SUI,18,,Paris (FRA),03 APR 2022,1129
2569,2:11:53,,John DIMICK,20 SEP 1949,USA,1,,"Metairie, LA (USA)",18 FEB 1979,1129
2569,2:11:53,,Anatoliy AKKUSIN,06 APR 1953,URS,4,,Moskva (URS),24 MAY 1980,1129
2569,2:11:53,,Ruslam SHAGIYEV,07 NOV 1962,URS,4,,Berlin (GER),29 SEP 1991,1129
2569,2:11:53,,Paul ARPIN,20 FEB 1960,FRA,5,,Reims (FRA),10 OCT 1996,1129
2569,2:11:53,,Joseph MUTUNGA MBITHI,12 DEC 1975,KEN,6,,Dubai (UAE),06 JAN 2005,1129
2569,2:11:53,,John Maluni KATIO,29 DEC 1980,KEN,1,,Beograd (SRB),21 APR 2007,1129
2569,2:11:53,,Pius ROTICH,04 OCT 1976,KEN,5f1,,See Genezareth (ISR),08 JAN 2009,1129
2569,2:11:53,,Philip Kipkoech KANDA,1975,KEN,12,,Eindhoven (NED),11 OCT 2009,1129
2569,2:11:53,,Wondimnew Melkamu ABATE,1983,ETH,2,,Łódź (POL),15 APR 2012,1129
2569,2:11:53,,Isaias Habtemicael BEYN,12 DEC 1986,ERI,10,,Frankfurt (GER),28 OCT 2012,1129
2569,2:11:53,,Jackson Erot LOKOCHOL,1981,KEN,8,,Nairobi (KEN),28 OCT 2012,1129
2569,2:11:53,,Stephen KIPCHIRCHIR,21 JAN 1993,KEN,2,,Nairobi (KEN),27 OCT 2019,1129
2581,2:11:54,,Martin MCCARTHY,07 MAY 1957,GBR,7,,London (GBR),17 APR 1983,1129
2581,2:11:54,,Wolfgang KRÜGER,1947,FRG,3,,"Houston, TX (USA)",06 JAN 1985,1129
2581,2:11:54,,Pedro ORTÍZ,26 FEB 1956,COL,1,,"Los Angeles, CA (USA)",04 MAR 1990,1129
2581,2:11:54,,Dionisio CASTRO,22 NOV 1963,POR,5,,Rotterdam (NED),05 APR 1992,1129
2581,2:11:54,,Hillary Kipkogei YEGO,08 AUG 1987,KEN,6,,Marrakech (MAR),26 JAN 2014,1129
2581,2:11:54,,Khamis BAKARI,1984,MAR,2,,Marrakech (MAR),31 JAN 2016,1129
2581,2:11:54,,Sammy KOSGEI,05 MAY 1990,KEN,6,,Dalian (CHN),12 MAY 2019,1129
2581,2:11:54,,Diego ESTRADA,19 DEC 1989,USA,19,,"Chicago, IL (USA)",13 OCT 2019,1129
2581,2:11:54,,Dongzhibu RENQING,15 OCT 2000,CHN,6,,Xuzhou (CHN),11 APR 2021,1129
2581,2:11:54,,Anderson SEROI,01 JUL 1993,KEN,1,,Chongqing (CHN),19 MAR 2023,1129
2581,2:11:54,,Marcelo LAGUERA,12 JAN 1996,MEX,8,,"Houston, TX (USA)",14 JAN 2024,1129
2592,2:11:55,,Bill SCOTT,08 FEB 1952,AUS,6,,Fukuoka (JPN),02 DEC 1979,1129
2592,2:11:55,,Chris WARDLAW,03 MAR 1950,AUS,7,,Fukuoka (JPN),02 DEC 1979,1129
2592,2:11:55,,Mark FINUCANE,25 NOV 1956,USA,3,,"Houston, TX (USA)",15 JAN 1984,1129
2592,2:11:55,,Abdelkebir LAMACHI,16 OCT 1980,MAR,4,,Torino (ITA),17 APR 2005,1129
2592,2:11:55,,Matthew Kipchirchir KOECH,29 NOV 1983,KEN,4,,Nairobi (KEN),30 OCT 2011,1129
2592,2:11:55,,Vincent Kiprop CHEPKOK,05 JUL 1988,KEN,12,,Paris (FRA),12 APR 2015,1129
2592,2:11:55,,Ezekiel Jafary NGIMBA,30 DEC 1989,TAN,6,,Hannover (GER),09 APR 2017,1129
2592,2:11:55,,Julius KOGO,12 AUG 1985,KEN,6,,Ottawa (CAN),27 MAY 2018,1129
2592,2:11:55,,Igor OLEFIRENKO,14 MAR 1990,UKR,15,,London (GBR),28 APR 2019,1129
