Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2527,2:11:40,Waldemar GLINKA,Men,Marathon,09 JAN 1968,POL,1,Hofu (JPN),17 DEC 2000
2527,2:11:40,Joao Baptista N'TYAMBA,Men,Marathon,20 MAR 1968,ANG,10,Berlin (GER),30 SEP 2001
2527,2:11:40,Rod DEHAVEN,Men,Marathon,21 SEP 1966,USA,6,"Chicago, IL (USA)",07 OCT 2001
2527,2:11:40,Yoshiki OTSUKA,Men,Marathon,04 DEC 1986,JPN,11,Fukuoka (JPN),07 DEC 2014
2527,2:11:40,Jacob THOMSON,Men,Marathon,29 NOV 1994,USA,6,Gold Coast (AUS),02 JUL 2023
2527,2:11:40,Anderson SEROI,Men,Marathon,01 JUL 1993,KEN,3,Hong Kong (HKG),09 FEB 2025
2537,2:11:41,Cor VRIEND,Men,Marathon,08 NOV 1949,NED,1,Maassluis (NED),07 APR 1984
2537,2:11:41,Girma URGE,Men,Marathon,1965,ETH,3,Oita (JPN),06 FEB 1994
2537,2:11:41,Jiangmin DONG,Men,Marathon,20 JAN 1973,CHN,3,Beijing (CHN),20 OCT 1996
2537,2:11:41,Petko STEFANOV,Men,Marathon,19 JAN 1972,BUL,1,Podgorica (SCG),05 OCT 1997
2537,2:11:41,Ken-ichi KITA,Men,Marathon,25 DEC 1978,JPN,2,Nobeoka (JPN),19 FEB 2006
2537,2:11:41,Al Mustapha RIYADH,Men,Marathon,05 AUG 1975,BRN,3,Düsseldorf (GER),04 MAY 2008
2537,2:11:41,Hillary Kipkoech BETT,Men,Marathon,24 JUL 1990,KEN,2,Hefei (CHN),11 NOV 2018
2537,2:11:41,Takeshi NISHIDA,Men,Marathon,10 APR 1998,JPN,6,Nobeoka (JPN),11 FEB 2024
2537,2:11:41,Yaseen ABDALLA,Men,Marathon,13 AUG 2001,SUD,33,"Stade de France, Paris (FRA)",10 AUG 2024
2546,2:11:42,Johann DREYER,Men,Marathon,11 NOV 1958,RSA,1,Kuils River (RSA),02 JUL 1983
2546,2:11:42,Cidalio CAETANO,Men,Marathon,22 JAN 1952,POR,3,Frankfurt (GER),13 MAY 1984
2546,2:11:42,Jerzy SKARŻYŃSKI,Men,Marathon,13 JAN 1956,POL,3,Debno (POL),06 APR 1986
2546,2:11:42,Andrzej KRZYŚCIN,Men,Marathon,16 AUG 1967,POL,2,"Austin, TX (USA)",18 FEB 2001
2546,2:11:42,Daisuke ISOMATSU,Men,Marathon,17 DEC 1973,JPN,13,Fukuoka (JPN),07 DEC 2003
2546,2:11:42,Procopio FRANCO HERNÁNDEZ,Men,Marathon,08 JUL 1970,MEX,2,Torreón (MEX),07 MAR 2004
2546,2:11:42,George Onwonga OKWORO,Men,Marathon,12 MAY 1979,KEN,2,Bruxelles (BEL),10 OCT 2004
2546,2:11:42,Andrew LETHERBY,Men,Marathon,19 SEP 1973,AUS,8,Berlin (GER),25 SEP 2005
2546,2:11:42,Solomon Kipkoech ROTICH,Men,Marathon,1980,KEN,6,Roma (ITA),26 MAR 2006
2546,2:11:42,Habtemariam TEMESGEN,Men,Marathon,1990,ETH,7,Köln (GER),13 OCT 2013
2546,2:11:42,Francis NGARE,Men,Marathon,,KEN,1,Bregenz (AUT),05 OCT 2014
2546,2:11:42,Demeke KASAW,Men,Marathon,14 MAR 1998,ETH,1,Taipei City (TPE),19 DEC 2021
2546,2:11:42,Nagu HABTAMU,Men,Marathon,28 JUN 1999,ETH,9,Castellón (ESP),27 FEB 2022
2546,2:11:42,Onesphore NZIKWINKUNDA,Men,Marathon,10 JUN 1997,BDI,4,Zürich (SUI),10 APR 2022
2546,2:11:42,Geofrey KIBOI,Men,Marathon,,KEN,5,Hannover (GER),26 MAR 2023
2546,2:11:42,Isaac KIBET,Men,Marathon,05 MAY 1996,UGA,9,Milano (ITA),07 APR 2024
2562,2:11:43,Kevin RYAN,Men,Marathon,22 JUL 1949,NZL,6,"Boston, MA (USA)",17 APR 1978
2562,2:11:43,Gerard BARRETT,Men,Marathon,31 DEC 1956,AUS,1,Adelaide (AUS),06 APR 1980
2562,2:11:43,Pete PFITZINGER,Men,Marathon,29 AUG 1957,USA,1,"Niagara Falls, NY (USA)",26 MAY 1984
2562,2:11:43,Sam NGATIA,Men,Marathon,05 AUG 1959,KEN,2,"Houston, TX (USA)",06 JAN 1985
2562,2:11:43,Bogumił KUŚ,Men,Marathon,10 JUN 1957,POL,7,London (GBR),21 APR 1985
2562,2:11:43,Jimmy ASHWORTH,Men,Marathon,08 APR 1957,GBR,1,Berlin (GER),29 SEP 1985
2562,2:11:43,Driss DACHA,Men,Marathon,29 DEC 1962,MAR,2,Berlin (GER),26 SEP 1993
2562,2:11:43,Jong-Su KIM,Men,Marathon,09 APR 1970,PRK,2,Pyongyang (PRK),10 MAR 1996
2562,2:11:43,He LI,Men,Marathon,03 MAR 1984,CHN,11,Beijing (CHN),14 OCT 2001
2562,2:11:43,Matthew BIRIR,Men,Marathon,05 JUL 1972,KEN,3,Bruxelles (BEL),10 OCT 2004
2562,2:11:43,Khaled KAMEL KHALED,Men,Marathon,10 OCT 1982,BRN,4,Düsseldorf (GER),04 MAY 2008
2562,2:11:43,Richard Kiprotich SOIBEI,Men,Marathon,28 DEC 1985,UGA,3,Zhengzhou (CHN),27 MAR 2011
2562,2:11:43,Sibusiso NZIMA,Men,Marathon,23 NOV 1986,RSA,4,Sevilla (ESP),21 FEB 2016
2562,2:11:43,Yuhi AKIYAMA,Men,Marathon,02 MAY 1994,JPN,56,Otsu (JPN),28 FEB 2021
2562,2:11:43,Daniele D'ONOFRIO,Men,Marathon,08 OCT 1993,ITA,34,Sevilla (ESP),20 FEB 2022
2562,2:11:43,Yuki OSHIKAWA,Men,Marathon,02 JUN 1990,JPN,24,Osaka (JPN),27 FEB 2022
2562,2:11:43,Keisuke YOKOTA,Men,Marathon,18 JUL 1996,JPN,41,Osaka (JPN),26 FEB 2023
2562,2:11:43,Katsutoshi MONOE,Men,Marathon,30 JUL 1996,JPN,1,Fukui (JPN),31 MAR 2024
2562,2:11:43,Vincent RONOH,Men,Marathon,,KEN,13,Frankfurt (GER),27 OCT 2024
2581,2:11:44,Gabashane RAKABAELE,Men,Marathon,03 SEP 1948,LES,1,Port Elizabeth (RSA),01 MAY 1982
2581,2:11:44,Jim DINGWALL,Men,Marathon,30 MAY 1949,GBR,5,London (GBR),17 APR 1983
2581,2:11:44,Ibrahim HUSSEIN,Men,Marathon,03 JUN 1958,KEN,1,"Honolulu, HI (USA)",07 DEC 1986
2581,2:11:44,Joseph CHEROMEI,Men,Marathon,21 APR 1966,KEN,5,Praha (CZE),25 MAY 1997
2581,2:11:44,Samson NGOLEBUS,Men,Marathon,1970,KEN,3,Hamburg (GER),19 APR 1998
2581,2:11:44,Bethuel NETSHIFHEFHE,Men,Marathon,16 MAR 1972,RSA,3,Cape Town (RSA),04 MAR 2000
2581,2:11:44,Andrey GORDEYEV,Men,Marathon,07 AUG 1973,BLR,1,Hannover (GER),06 MAY 2001
2581,2:11:44,Francisco BAUTISTA,Men,Marathon,17 SEP 1972,MEX,4,Torreón (MEX),07 MAR 2004
2581,2:11:44,Urige Dadi BEDANE,Men,Marathon,,ETH,3,Brescia (ITA),15 MAR 2009
2581,2:11:44,Kenichiro SETOGUCHI,Men,Marathon,12 DEC 1980,JPN,6,Otsu (JPN),07 MAR 2010
2581,2:11:44,Mitku Soboka TULU,Men,Marathon,1988,ETH,3,Sevilla (ESP),13 FEB 2011
2581,2:11:44,Belete MEKONEN GEZU,Men,Marathon,1985,ETH,9,Marrakech (MAR),29 JAN 2012
2581,2:11:44,Eliud MAGUT,Men,Marathon,18 DEC 1986,KEN,1,Metz (FRA),09 OCT 2016
2581,2:11:44,Wilkerson GIVEN,Men,Marathon,14 APR 1991,USA,18,"Chicago, IL (USA)",13 OCT 2019
2581,2:11:44,Adrian LEHMANN,Men,Marathon,06 DEC 1989,SUI,3,Zürich (SUI),23 APR 2023
2581,2:11:44,Enock KIPKEMBOI,Men,Marathon,24 DEC 2000,KEN,1,Huai'an (CHN),21 APR 2024
2581,2:11:44,Youssef BEN HADI,Men,Marathon,1994,MAR,11,Eindhoven (NED),13 OCT 2024
2598,2:11:45,Giuseppe CINDOLO,Men,Marathon,05 AUG 1945,ITA,4,Fukuoka (JPN),07 DEC 1975
2598,2:11:45,Mark CURP,Men,Marathon,05 JAN 1959,USA,3,St. Paul (USA),11 OCT 1987
2598,2:11:45,Tekeye GEBRSELASSIE,Men,Marathon,16 OCT 1970,NED,3,Eindhoven (NED),09 OCT 1994
