Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2517,2:11:48,Mohamed EL GHAZOUANY,Men,Marathon,02 SEP 1995,MAR,52,Sevilla (ESP),18 FEB 2024
2531,2:11:49,Jean-Luc ASSEMAT,Men,Marathon,23 APR 1963,FRA,9,London (GBR),21 APR 1991
2531,2:11:49,Graziano CALVARESI,Men,Marathon,18 OCT 1966,ITA,1,Carpi (ITA),24 OCT 1993
2531,2:11:49,Nixon NKODIMA,Men,Marathon,26 APR 1969,RSA,2,Cape Town (RSA),25 FEB 1996
2531,2:11:49,Josiah BEMBE,Men,Marathon,28 NOV 1974,RSA,1,Seoul (KOR),18 MAR 2001
2531,2:11:49,Jacob LOSIAN,Men,Marathon,06 JUN 1971,KEN,4,Hamburg (GER),24 APR 2005
2531,2:11:49,Zakaria EL GORCHE,Men,Marathon,,MAR,8,Roma (ITA),26 MAR 2006
2531,2:11:49,John MIAKA NJOROGE,Men,Marathon,,KEN,4,Mombasa (KEN),14 MAY 2006
2531,2:11:49,John KIRUI,Men,Marathon,04 MAY 1978,KEN,5,Eindhoven (NED),08 OCT 2006
2531,2:11:49,Zicheng LI,Men,Marathon,10 APR 1990,CHN,2,Shanghai (CHN),05 DEC 2010
2531,2:11:49,Sboniso SIKHAKHANE,Men,Marathon,03 JAN 1991,RSA,8,Cape Town (RSA),17 OCT 2021
2531,2:11:49,Ryoichi MATSUO,Men,Marathon,02 AUG 1991,JPN,37,Tokyo (JPN),06 MAR 2022
2542,2:11:50,Anatoliy ARYUKOV,Men,Marathon,17 NOV 1952,URS,3,Moskva (URS),24 MAY 1980
2542,2:11:50,Ryszard KOPIJASZ,Men,Marathon,08 FEB 1952,POL,2,Maassluis (NED),07 APR 1984
2542,2:11:50,John TUTTLE,Men,Marathon,16 OCT 1958,USA,3,"Buffalo, NY (USA)",26 MAY 1984
2542,2:11:50,Fraser CLYNE,Men,Marathon,23 AUG 1955,GBR,2,"Sacramento, CA (USA)",02 DEC 1984
2542,2:11:50,Simon KARORI,Men,Marathon,25 AUG 1959,KEN,3,Berlin (GER),27 SEP 1992
2542,2:11:50,Eddy HELLEBUYCK,Men,Marathon,22 JAN 1961,BEL,1,Antwerpen (BEL),10 APR 1994
2542,2:11:50,Abdelilah ZEROUAL,Men,Marathon,15 JUN 1967,MAR,1,Marrakech (MAR),15 JAN 1995
2542,2:11:50,Josephat N'DETI,Men,Marathon,01 APR 1973,KEN,8,Paris (FRA),02 APR 1995
2542,2:11:50,Anatoliy SERYUK,Men,Marathon,21 NOV 1967,UKR,5,Hamburg (GER),19 APR 1998
2542,2:11:50,Roman KEJZAR,Men,Marathon,11 FEB 1966,SLO,9,Torino (ITA),26 MAR 2000
2542,2:11:50,Mohammed EL HATTAB,Men,Marathon,1976,MAR,10,London (GBR),14 APR 2002
2542,2:11:50,Edwin KIBOWEN,Men,Marathon,1980,KEN,2,Zürich (SUI),20 APR 2008
2542,2:11:50,Tesfaye Sendeku ALEMAYEHU,Men,Marathon,23 FEB 1984,ETH,5,Valencia (ESP),21 FEB 2010
2542,2:11:50,Juan Antonio PÉREZ,Men,Marathon,06 NOV 1988,ESP,30,Valencia (ESP),01 DEC 2019
2556,2:11:51,Ricardo ORTEGA,Men,Marathon,09 JUN 1953,ESP,6,London (GBR),17 APR 1983
2556,2:11:51,Svend-Erik KRISTIANSEN,Men,Marathon,24 JUN 1956,DEN,4,Beijing (CHN),13 OCT 1985
2556,2:11:51,Derrick MAY,Men,Marathon,02 JUL 1955,RSA,1,"Houston, TX (USA)",18 JAN 1987
2556,2:11:51,Takao NAKAMURA,Men,Marathon,22 JAN 1958,JPN,9,London (GBR),23 APR 1989
2556,2:11:51,Chouki ACHOUR,Men,Marathon,08 APR 1965,ALG,5,Venezia (ITA),09 OCT 1994
2556,2:11:51,Hiroyuki ITO,Men,Marathon,07 NOV 1971,JPN,7,Tokyo (JPN),12 FEB 1995
2556,2:11:51,Michele GAMBA,Men,Marathon,02 OCT 1972,ITA,1,Firenze (ITA),28 NOV 1999
2556,2:11:51,Samson LOYWAPET,Men,Marathon,1973,KEN,1,Wien (AUT),26 OCT 2003
2556,2:11:51,Shadrack HOFF,Men,Marathon,19 MAY 1973,RSA,2,Enschede (NED),08 MAY 2005
2556,2:11:51,Vincent KIROP,Men,Marathon,1984,KEN,3,Singapore (SGP),06 DEC 2009
2556,2:11:51,Joel KIMUTAI,Men,Marathon,1986,KEN,4,Brighton (GBR),17 APR 2016
2556,2:11:51,Endale ABAYNEH,Men,Marathon,,ETH,2,Poznan (POL),14 OCT 2018
2556,2:11:51,Thomas DO CANTO,Men,Marathon,30 MAY 1986,AUS,49,Valencia (ESP),03 DEC 2023
2556,2:11:51,Thomas BROATCH,Men,Marathon,08 NOV 1998,CAN,7,"Houston, TX (USA)",14 JAN 2024
2570,2:11:52,Herman ATKINS,Men,Marathon,30 MAR 1948,USA,5,"Eugene, OR (USA)",09 SEP 1979
2570,2:11:52,Jacek KASPRZYK,Men,Marathon,27 AUG 1970,POL,4,Beijing (CHN),30 OCT 1994
2570,2:11:52,Joao LOPES,Men,Marathon,04 MAR 1967,POR,2,Monaco (MON),22 NOV 1998
2570,2:11:52,Toshio MANO,Men,Marathon,28 JUL 1972,JPN,7,Fukuoka (JPN),02 DEC 2001
2570,2:11:52,Edrees Kamal EISA,Men,Marathon,17 APR 1984,ETH,3,Toronto (CAN),28 SEP 2008
2570,2:11:52,Mark TANUI,Men,Marathon,07 AUG 1977,KEN,5,Utrecht (NED),13 APR 2009
2570,2:11:52,Yuki MORIWAKI,Men,Marathon,25 AUG 1984,JPN,5,Oita (JPN),05 FEB 2012
2570,2:11:52,Vitaliy SHAFAR,Men,Marathon,27 JAN 1982,UKR,11,Frankfurt (GER),27 OCT 2013
2570,2:11:52,Daniel Cheruiyot YEGON,Men,Marathon,,KEN,1,Bengaluru (IND),14 DEC 2013
2570,2:11:52,Mathew KEMBOI,Men,Marathon,06 MAR 1993,KEN,9,Rabat (MAR),21 APR 2019
2570,2:11:52,Julien WANDERS,Men,Marathon,18 MAR 1996,SUI,18,Paris (FRA),03 APR 2022
2581,2:11:53,John DIMICK,Men,Marathon,20 SEP 1949,USA,1,"Metairie, LA (USA)",18 FEB 1979
2581,2:11:53,Anatoliy AKKUSIN,Men,Marathon,06 APR 1953,URS,4,Moskva (URS),24 MAY 1980
2581,2:11:53,Ruslam SHAGIYEV,Men,Marathon,07 NOV 1962,URS,4,Berlin (GER),29 SEP 1991
2581,2:11:53,Paul ARPIN,Men,Marathon,20 FEB 1960,FRA,5,Reims (FRA),10 OCT 1996
2581,2:11:53,Joseph MUTUNGA MBITHI,Men,Marathon,12 DEC 1975,KEN,6,Dubai (UAE),06 JAN 2005
2581,2:11:53,John Maluni KATIO,Men,Marathon,29 DEC 1980,KEN,1,Beograd (SRB),21 APR 2007
2581,2:11:53,Pius ROTICH,Men,Marathon,04 OCT 1976,KEN,5f1,See Genezareth (ISR),08 JAN 2009
2581,2:11:53,Philip Kipkoech KANDA,Men,Marathon,1975,KEN,12,Eindhoven (NED),11 OCT 2009
2581,2:11:53,Wondimnew Melkamu ABATE,Men,Marathon,1983,ETH,2,Łódź (POL),15 APR 2012
2581,2:11:53,Isaias Habtemicael BEYN,Men,Marathon,12 DEC 1986,ERI,10,Frankfurt (GER),28 OCT 2012
2581,2:11:53,Jackson Erot LOKOCHOL,Men,Marathon,1981,KEN,8,Nairobi (KEN),28 OCT 2012
2581,2:11:53,Stephen KIPCHIRCHIR,Men,Marathon,21 JAN 1993,KEN,2,Nairobi (KEN),27 OCT 2019
2593,2:11:54,Martin MCCARTHY,Men,Marathon,07 MAY 1957,GBR,7,London (GBR),17 APR 1983
2593,2:11:54,Wolfgang KRÜGER,Men,Marathon,1947,FRG,3,"Houston, TX (USA)",06 JAN 1985
2593,2:11:54,Pedro ORTÍZ,Men,Marathon,26 FEB 1956,COL,1,"Los Angeles, CA (USA)",04 MAR 1990
2593,2:11:54,Dionisio CASTRO,Men,Marathon,22 NOV 1963,POR,5,Rotterdam (NED),05 APR 1992
2593,2:11:54,Hillary Kipkogei YEGO,Men,Marathon,08 AUG 1987,KEN,6,Marrakech (MAR),26 JAN 2014
2593,2:11:54,Khamis BAKARI,Men,Marathon,1984,MAR,2,Marrakech (MAR),31 JAN 2016
2593,2:11:54,Sammy KOSGEI,Men,Marathon,05 MAY 1990,KEN,6,Dalian (CHN),12 MAY 2019
2593,2:11:54,Diego ESTRADA,Men,Marathon,19 DEC 1989,USA,19,"Chicago, IL (USA)",13 OCT 2019
