Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4822,2:14:35,,Rais NASIBULIN,01 JUN 1948,URS,16,,Moskva (URS),24 MAY 1980,1085
4822,2:14:35,,Richard WILDE,13 OCT 1945,GBR,4,,"Duluth, MN (USA)",20 JUN 1981,1085
4822,2:14:35,,Ken HUNTER,23 JUL 1952,USA,9,,"Houston, TX (USA)",06 JAN 1985,1085
4822,2:14:35,,José Maria GONZÁLEZ,19 MAR 1965,ESP,11,,Torino (ITA),24 APR 1994,1085
4822,2:14:35,,Gi-Sheng HSU,02 JAN 1964,TPE,6,,Oita (JPN),05 FEB 1995,1085
4822,2:14:35,,Pascal FETIZON,30 AUG 1962,FRA,10,,Paris (FRA),21 APR 1996,1085
4822,2:14:35,,Jürg STALDER,25 OCT 1969,SUI,13,,Reims (FRA),10 OCT 1996,1085
4822,2:14:35,,Ryoji MAEDA,17 APR 1973,JPN,21,,Fukuoka (JPN),05 DEC 1999,1085
4822,2:14:35,,Hugo Saul PACAR RAMOS,1969,PER,7,,"Nashville, TN (USA)",29 APR 2000,1085
4822,2:14:35,,Peter NDEGWA,1974,KEN,3,,Nairobi (KEN),24 OCT 2004,1085
4822,2:14:35,,Phillipp Metto KIBITOK,05 OCT 1975,KEN,6,,St. Paul (USA),02 OCT 2011,1085
4822,2:14:35,,Geoffery KIPTOO,,KEN,14,,Ahmedabad (IND),25 DEC 2011,1085
4822,2:14:35,,Sinkweon JANG,07 MAR 1983,KOR,20,,Seoul (KOR),18 MAR 2012,1085
4822,2:14:35,,Kazuyoshi TOKUMOTO,22 JUN 1979,JPN,15,,Berlin (GER),28 SEP 2014,1085
4822,2:14:35,,Jiří HOMOLÁČ,25 FEB 1990,CZE,31,,Berlin (GER),29 SEP 2019,1085
4822,2:14:35,,Szymon KULKA,22 JUN 1993,POL,13,,Frankfurt (GER),27 OCT 2019,1085
4822,2:14:35,,Edson ARRUDA SANTOS,25 NOV 1984,BRA,52,,Sevilla (ESP),20 FEB 2022,1085
4822,2:14:35,,Martin Egebjerg OLESEN,08 OCT 1995,DEN,3,,Hannover (GER),03 APR 2022,1085
4822,2:14:35,,Dominik ROLLI,19 FEB 1996,SUI,65,,Valencia (ESP),03 DEC 2023,1085
4842,2:14:36,,Richard MAHONEY,19 MAR 1950,USA,11,,"Boston, MA (USA)",16 APR 1979,1085
4842,2:14:36,,Mihail KOUSIS,10 OCT 1953,GRE,4,,Amsterdam (NED),08 MAY 1982,1085
4842,2:14:36,,Andrew LLOYD,14 FEB 1959,AUS,2,,Sydney (AUS),10 JUN 1984,1085
4842,2:14:36,,Dick HOOPER,26 AUG 1956,IRL,3,,Dublin (IRL),26 OCT 1987,1085
4842,2:14:36,,Aleksandr BELYAYEV,10 MAY 1961,URS,1,,Helsinki (FIN),11 AUG 1990,1085
4842,2:14:36,,Andrew SYMONDS,09 FEB 1965,GBR,2,,Brugge (BEL),11 JUL 1993,1085
4842,2:14:36,,Juan Ramon MUÑOZ,12 DEC 1965,ESP,12,,Torino (ITA),24 APR 1994,1085
4842,2:14:36,,Roberto Pedro DÍAS,27 AUG 1964,BRA,5,,"Cleveland, OH (USA)",04 MAY 1997,1085
4842,2:14:36,,Yoichi WADA,07 APR 1974,JPN,5,,Oita (JPN),01 FEB 1998,1085
4842,2:14:36,,Thomas MAGUT KIPRONO,1969,KEN,3,,Valencia (ESP),03 FEB 2002,1085
4842,2:14:36,,Joseph KIBOR,22 DEC 1972,KEN,9,,"San Diego, CA (USA)",02 JUN 2002,1085
4842,2:14:36,,David NDEGWA MAINA,17 DEC 1972,KEN,6,,Reims (FRA),23 OCT 2005,1085
4842,2:14:36,,Norihiro NOMIYA,11 MAR 1984,JPN,4,,Nobeoka (JPN),14 FEB 2010,1085
4842,2:14:36,,Kenji ONAKA,31 MAY 1983,JPN,5,,Osaka (JPN),30 OCT 2011,1085
4842,2:14:36,,Max KING,24 FEB 1980,USA,19,,"Houston, TX (USA)",14 JAN 2012,1085
4842,2:14:36,,Tomoyuki KAWAKAMI,16 NOV 1980,JPN,23,,Otsu (JPN),03 MAR 2013,1085
4842,2:14:36,,Keita BABA,28 APR 1986,JPN,14,,Otsu (JPN),05 MAR 2017,1085
4842,2:14:36,,Barnaba KIBII,,KEN,9,,Dalian (CHN),13 MAY 2018,1085
4842,2:14:36,,Saeki MAKINO,12 OCT 1987,JPN,12,,Seoul (KOR),17 MAR 2019,1085
4842,2:14:36,,Gilmar Silvestre LOPES,30 MAY 1989,BRA,41,,Valencia (ESP),05 DEC 2021,1085
4842,2:14:36,,Steven MARTINEZ,15 SEP 1994,USA,11,,"Duluth, MN (USA)",17 JUN 2023,1085
4842,2:14:36,,Yuma MORII,21 JUN 1990,JPN,57,,Osaka (JPN),25 FEB 2024,1085
4864,2:14:37,,Anacleto PINTO,25 FEB 1948,POR,1,,Faro (POR),14 MAR 1976,1085
4864,2:14:37,,Oleg SAFRONOV,20 OCT 1958,URS,15,,Uzhgorod (URS),12 APR 1987,1085
4864,2:14:37,,Mike DUDLEY,03 APR 1970,USA,2,,"Sacramento, CA (USA)",05 DEC 1999,1085
4864,2:14:37,,Johannes KEKANE,25 APR 1972,RSA,2,,Sion's Town (RSA),08 SEP 2002,1085
4864,2:14:37,,Nahashion Kipngetich RUGUT,07 FEB 1984,KEN,2,,Ravenna (ITA),11 NOV 2007,1085
4864,2:14:37,,Loic LETELLIER,01 OCT 1976,FRA,2,,La Rochelle (FRA),25 NOV 2007,1085
4864,2:14:37,,Jackson Kipchogo RONO,1986,KEN,3,,Pyongyang (PRK),12 APR 2009,1085
4864,2:14:37,,Isamu SUEYOSHI,05 JUL 1982,JPN,8,,Sapporo (JPN),30 AUG 2009,1085
4864,2:14:37,,Benjamin Kechui CHERUIYOT,,KEN,13,,Nairobi (KEN),25 OCT 2009,1085
4864,2:14:37,,Luke KIPKOSGEI,27 NOV 1975,KEN,2,,Antwerpen (BEL),26 APR 2010,1085
4864,2:14:37,,Fred KOSGEI,14 APR 1977,KEN,13,,Eindhoven (NED),09 OCT 2011,1085
4864,2:14:37,,Michael RENEAU,07 APR 1978,USA,20,,"Houston, TX (USA)",14 JAN 2012,1085
4864,2:14:37,,Shawn FORREST,10 JUL 1983,AUS,4,,"Houston, TX (USA)",15 JAN 2012,1085
4864,2:14:37,,Mehari Gebre BARAKI,1990,ETH,6,,Valencia (ESP),18 NOV 2012,1085
4864,2:14:37,,Tewelde WELDEYOHANS NAAMN,,ERI,6,,Chuncheon (KOR),26 OCT 2014,1085
4864,2:14:37,,Robert GITITU,04 AUG 1983,KEN,1,,Trieste (ITA),03 MAY 2015,1085
4864,2:14:37,,Kasitit Michael HOYWALA,1987,KEN,5,,Casablanca (MAR),25 OCT 2015,1085
4864,2:14:37,,Shouya YONEI,01 FEB 1997,JPN,33,,Osaka (JPN),27 FEB 2022,1085
4882,2:14:38,,Jeff JULIAN,09 OCT 1935,NZL,8,,Fukuoka (JPN),07 DEC 1969,1085
4882,2:14:38,,Walter SAEGER,15 JUN 1952,USA,11,,"Niagara Falls, NY (USA)",24 MAY 1980,1085
4882,2:14:38,,Masao MATSUO,29 JUL 1950,JPN,1,,Otsu (JPN),15 MAR 1981,1085
4882,2:14:38,,Wiesław DUBIEL,27 SEP 1958,POL,4,,Maassluis (NED),13 APR 1985,1085
4882,2:14:38,,Jean-Paul GAHIMBARE,22 DEC 1970,BDI,14,,Reims (FRA),10 OCT 1996,1085
4882,2:14:38,,Alphonse MUINDI,28 APR 1972,KEN,4,,Monaco (MON),23 NOV 1997,1085
4882,2:14:38,,Petros MONYANI,29 MAR 1976,RSA,2,,Port Elizabeth (RSA),02 DEC 2001,1085
4882,2:14:38,,Nam KIM IL,15 MAR 1980,PRK,3,,Pyongyang (PRK),06 APR 2008,1085
4882,2:14:38,,Hicham EL BAROUKI,15 FEB 1979,MAR,3,,Casablanca (MAR),23 OCT 2011,1085
4882,2:14:38,,Dadi TESFAYE,10 JAN 1988,ETH,1,,Porto (POR),28 OCT 2012,1085
4882,2:14:38,,Khalid LABLAQ,1985,MAR,1,,Sfax (TUN),16 DEC 2012,1085
4882,2:14:38,,Negusse KELAI ABRHA,,ETH,21,,Dubai (UAE),25 JAN 2013,1085
4882,2:14:38,,Mohamed BURKA,08 MAY 1990,ETH,17,,Frankfurt (GER),27 OCT 2013,1085
4882,2:14:38,,Dereje URGECHA,,ETH,2,,Dublin (IRL),30 OCT 2016,1085
4882,2:14:38,,Takashi GOTO,28 AUG 1987,JPN,15,,Oita (JPN),05 FEB 2017,1085
4882,2:14:38,,Nick EARL,22 SEP 1984,GBR,25,,Otsu (JPN),10 MAR 2019,1085
4882,2:14:38,,Renxue ZHU,06 APR 1991,CHN,16,,Nanjing (CHN),29 NOV 2020,1085
4899,2:14:39,,Hugo REY,10 FEB 1957,SUI,33,,Hiroshima (JPN),14 APR 1985,1084
4899,2:14:39,,Yukio SUZUKI,05 FEB 1963,JPN,8,,Beppu (JPN),07 FEB 1988,1084
