Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4822,2:14:35,Szymon KULKA,Men,Marathon,22 JUN 1993,POL,13,Frankfurt (GER),27 OCT 2019
4822,2:14:35,Edson ARRUDA SANTOS,Men,Marathon,25 NOV 1984,BRA,52,Sevilla (ESP),20 FEB 2022
4822,2:14:35,Martin Egebjerg OLESEN,Men,Marathon,08 OCT 1995,DEN,3,Hannover (GER),03 APR 2022
4822,2:14:35,Dominik ROLLI,Men,Marathon,19 FEB 1996,SUI,65,Valencia (ESP),03 DEC 2023
4842,2:14:36,Richard MAHONEY,Men,Marathon,19 MAR 1950,USA,11,"Boston, MA (USA)",16 APR 1979
4842,2:14:36,Mihail KOUSIS,Men,Marathon,10 OCT 1953,GRE,4,Amsterdam (NED),08 MAY 1982
4842,2:14:36,Andrew LLOYD,Men,Marathon,14 FEB 1959,AUS,2,Sydney (AUS),10 JUN 1984
4842,2:14:36,Dick HOOPER,Men,Marathon,26 AUG 1956,IRL,3,Dublin (IRL),26 OCT 1987
4842,2:14:36,Aleksandr BELYAYEV,Men,Marathon,10 MAY 1961,URS,1,Helsinki (FIN),11 AUG 1990
4842,2:14:36,Andrew SYMONDS,Men,Marathon,09 FEB 1965,GBR,2,Brugge (BEL),11 JUL 1993
4842,2:14:36,Juan Ramon MUÑOZ,Men,Marathon,12 DEC 1965,ESP,12,Torino (ITA),24 APR 1994
4842,2:14:36,Roberto Pedro DÍAS,Men,Marathon,27 AUG 1964,BRA,5,"Cleveland, OH (USA)",04 MAY 1997
4842,2:14:36,Yoichi WADA,Men,Marathon,07 APR 1974,JPN,5,Oita (JPN),01 FEB 1998
4842,2:14:36,Thomas MAGUT KIPRONO,Men,Marathon,1969,KEN,3,Valencia (ESP),03 FEB 2002
4842,2:14:36,Joseph KIBOR,Men,Marathon,22 DEC 1972,KEN,9,"San Diego, CA (USA)",02 JUN 2002
4842,2:14:36,David NDEGWA MAINA,Men,Marathon,17 DEC 1972,KEN,6,Reims (FRA),23 OCT 2005
4842,2:14:36,Norihiro NOMIYA,Men,Marathon,11 MAR 1984,JPN,4,Nobeoka (JPN),14 FEB 2010
4842,2:14:36,Kenji ONAKA,Men,Marathon,31 MAY 1983,JPN,5,Osaka (JPN),30 OCT 2011
4842,2:14:36,Max KING,Men,Marathon,24 FEB 1980,USA,19,"Houston, TX (USA)",14 JAN 2012
4842,2:14:36,Tomoyuki KAWAKAMI,Men,Marathon,16 NOV 1980,JPN,23,Otsu (JPN),03 MAR 2013
4842,2:14:36,Keita BABA,Men,Marathon,28 APR 1986,JPN,14,Otsu (JPN),05 MAR 2017
4842,2:14:36,Barnaba KIBII,Men,Marathon,,KEN,9,Dalian (CHN),13 MAY 2018
4842,2:14:36,Saeki MAKINO,Men,Marathon,12 OCT 1987,JPN,12,Seoul (KOR),17 MAR 2019
4842,2:14:36,Gilmar Silvestre LOPES,Men,Marathon,30 MAY 1989,BRA,41,Valencia (ESP),05 DEC 2021
4842,2:14:36,Steven MARTINEZ,Men,Marathon,15 SEP 1994,USA,11,"Duluth, MN (USA)",17 JUN 2023
4842,2:14:36,Yuma MORII,Men,Marathon,21 JUN 1990,JPN,57,Osaka (JPN),25 FEB 2024
4864,2:14:37,Anacleto PINTO,Men,Marathon,25 FEB 1948,POR,1,Faro (POR),14 MAR 1976
4864,2:14:37,Oleg SAFRONOV,Men,Marathon,20 OCT 1958,URS,15,Uzhgorod (URS),12 APR 1987
4864,2:14:37,Mike DUDLEY,Men,Marathon,03 APR 1970,USA,2,"Sacramento, CA (USA)",05 DEC 1999
4864,2:14:37,Johannes KEKANE,Men,Marathon,25 APR 1972,RSA,2,Sion's Town (RSA),08 SEP 2002
4864,2:14:37,Nahashion Kipngetich RUGUT,Men,Marathon,07 FEB 1984,KEN,2,Ravenna (ITA),11 NOV 2007
4864,2:14:37,Loic LETELLIER,Men,Marathon,01 OCT 1976,FRA,2,La Rochelle (FRA),25 NOV 2007
4864,2:14:37,Jackson Kipchogo RONO,Men,Marathon,1986,KEN,3,Pyongyang (PRK),12 APR 2009
4864,2:14:37,Isamu SUEYOSHI,Men,Marathon,05 JUL 1982,JPN,8,Sapporo (JPN),30 AUG 2009
4864,2:14:37,Benjamin Kechui CHERUIYOT,Men,Marathon,,KEN,13,Nairobi (KEN),25 OCT 2009
4864,2:14:37,Luke KIPKOSGEI,Men,Marathon,27 NOV 1975,KEN,2,Antwerpen (BEL),26 APR 2010
4864,2:14:37,Fred KOSGEI,Men,Marathon,14 APR 1977,KEN,13,Eindhoven (NED),09 OCT 2011
4864,2:14:37,Michael RENEAU,Men,Marathon,07 APR 1978,USA,20,"Houston, TX (USA)",14 JAN 2012
4864,2:14:37,Shawn FORREST,Men,Marathon,10 JUL 1983,AUS,4,"Houston, TX (USA)",15 JAN 2012
4864,2:14:37,Mehari Gebre BARAKI,Men,Marathon,1990,ETH,6,Valencia (ESP),18 NOV 2012
4864,2:14:37,Tewelde WELDEYOHANS NAAMN,Men,Marathon,,ERI,6,Chuncheon (KOR),26 OCT 2014
4864,2:14:37,Robert GITITU,Men,Marathon,04 AUG 1983,KEN,1,Trieste (ITA),03 MAY 2015
4864,2:14:37,Kasitit Michael HOYWALA,Men,Marathon,1987,KEN,5,Casablanca (MAR),25 OCT 2015
4864,2:14:37,Shouya YONEI,Men,Marathon,01 FEB 1997,JPN,33,Osaka (JPN),27 FEB 2022
4882,2:14:38,Jeff JULIAN,Men,Marathon,09 OCT 1935,NZL,8,Fukuoka (JPN),07 DEC 1969
4882,2:14:38,Walter SAEGER,Men,Marathon,15 JUN 1952,USA,11,"Niagara Falls, NY (USA)",24 MAY 1980
4882,2:14:38,Masao MATSUO,Men,Marathon,29 JUL 1950,JPN,1,Otsu (JPN),15 MAR 1981
4882,2:14:38,Wiesław DUBIEL,Men,Marathon,27 SEP 1958,POL,4,Maassluis (NED),13 APR 1985
4882,2:14:38,Jean-Paul GAHIMBARE,Men,Marathon,22 DEC 1970,BDI,14,Reims (FRA),10 OCT 1996
4882,2:14:38,Alphonse MUINDI,Men,Marathon,28 APR 1972,KEN,4,Monaco (MON),23 NOV 1997
4882,2:14:38,Petros MONYANI,Men,Marathon,29 MAR 1976,RSA,2,Port Elizabeth (RSA),02 DEC 2001
4882,2:14:38,Nam KIM IL,Men,Marathon,15 MAR 1980,PRK,3,Pyongyang (PRK),06 APR 2008
4882,2:14:38,Hicham EL BAROUKI,Men,Marathon,15 FEB 1979,MAR,3,Casablanca (MAR),23 OCT 2011
4882,2:14:38,Dadi TESFAYE,Men,Marathon,10 JAN 1988,ETH,1,Porto (POR),28 OCT 2012
4882,2:14:38,Khalid LABLAQ,Men,Marathon,1985,MAR,1,Sfax (TUN),16 DEC 2012
4882,2:14:38,Negusse KELAI ABRHA,Men,Marathon,,ETH,21,Dubai (UAE),25 JAN 2013
4882,2:14:38,Mohamed BURKA,Men,Marathon,08 MAY 1990,ETH,17,Frankfurt (GER),27 OCT 2013
4882,2:14:38,Dereje URGECHA,Men,Marathon,,ETH,2,Dublin (IRL),30 OCT 2016
4882,2:14:38,Takashi GOTO,Men,Marathon,28 AUG 1987,JPN,15,Oita (JPN),05 FEB 2017
4882,2:14:38,Nick EARL,Men,Marathon,22 SEP 1984,GBR,25,Otsu (JPN),10 MAR 2019
4882,2:14:38,Renxue ZHU,Men,Marathon,06 APR 1991,CHN,16,Nanjing (CHN),29 NOV 2020
4899,2:14:39,Hugo REY,Men,Marathon,10 FEB 1957,SUI,33,Hiroshima (JPN),14 APR 1985
4899,2:14:39,Yukio SUZUKI,Men,Marathon,05 FEB 1963,JPN,8,Beppu (JPN),07 FEB 1988
