Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4806,2:14:33,Valeriy FEDOTOV,Men,Marathon,12 JUN 1969,RUS,8,Moskva (RUS),16 MAY 1999
4806,2:14:33,Hideki ITAGAKI,Men,Marathon,08 NOV 1970,JPN,17,Otsu (JPN),04 MAR 2001
4806,2:14:33,Huw LOBB,Men,Marathon,29 AUG 1976,GBR,13,London (GBR),17 APR 2005
4806,2:14:33,Thomas KIPKOSGEI,Men,Marathon,1978,KEN,7,Sevilla (ESP),24 FEB 2008
4806,2:14:33,Kiprop TUWEI,Men,Marathon,1978,KEN,4,Zürich (SUI),11 APR 2010
4806,2:14:33,Abebe DINKESA,Men,Marathon,06 MAR 1984,ETH,25,Dubai (UAE),27 JAN 2012
4806,2:14:33,Bado WORKU MERDESSA,Men,Marathon,22 JUL 1988,ETH,2,Santiago de Chile (CHI),07 APR 2013
4806,2:14:33,Peter Kiptoo KIPLAGAT,Men,Marathon,10 OCT 1984,KEN,3,Istanbul (TUR),13 NOV 2016
4806,2:14:33,Abdenasir FATHI,Men,Marathon,20 MAY 1987,MAR,10,Rabat (MAR),05 MAR 2017
4806,2:14:33,Alejandro GOMEZ,Men,Marathon,,MEX,3,Mexicali (MEX),10 DEC 2023
4828,2:14:34,Randy REINA,Men,Marathon,31 DEC 1959,USA,8,"Houston, TX (USA)",06 JAN 1985
4828,2:14:34,Driss LAHKIM,Men,Marathon,1960,MAR,5,Roma (ITA),19 NOV 1989
4828,2:14:34,Józef KAZANECKI,Men,Marathon,1965,POL,15,Berlin (GER),30 SEP 1990
4828,2:14:34,Tadayuki HASHIMOTO,Men,Marathon,20 MAY 1967,JPN,12,Paris (FRA),29 MAR 1992
4828,2:14:34,Mimoun LEMHAJJAR,Men,Marathon,09 JUL 1963,MAR,5,Marrakech (MAR),15 JAN 1995
4828,2:14:34,Gladstone KABIGA,Men,Marathon,1965,KEN,12,Reims (FRA),10 OCT 1996
4828,2:14:34,Hamid OUBADRISS,Men,Marathon,01 DEC 1967,FRA,5,Lyon (FRA),26 OCT 1997
4828,2:14:34,Takashi MAKABE,Men,Marathon,03 FEB 1982,JPN,8f1,Otsu (JPN),01 MAR 2009
4828,2:14:34,Ernest Kipruto KIBET,Men,Marathon,15 FEB 1984,KEN,6,Danzhou (CHN),18 DEC 2010
4828,2:14:34,Takafumi KIKUCHI,Men,Marathon,22 MAY 1991,JPN,9,Gold Coast (AUS),02 JUL 2017
4828,2:14:34,Peter KWEMOI,Men,Marathon,11 AUG 1993,KEN,8,Ljubljana (SLO),29 OCT 2017
4828,2:14:34,Gáspár CSERE,Men,Marathon,12 AUG 1991,HUN,26,Amsterdam (NED),17 OCT 2021
4828,2:14:34,Anubaike KUWAN,Men,Marathon,18 MAR 1996,CHN,1,Beijing (CHN),06 NOV 2022
4828,2:14:34,Sydney GIDABUDAY,Men,Marathon,21 AUG 1996,USA,13,"New York, NY (USA)",05 NOV 2023
4842,2:14:35,Kim-Chang SON,Men,Marathon,11 APR 1944,PRK,3,Pyongyang (PRK),01 APR 1976
4842,2:14:35,Rais NASIBULIN,Men,Marathon,01 JUN 1948,URS,16,Moskva (URS),24 MAY 1980
4842,2:14:35,Richard WILDE,Men,Marathon,13 OCT 1945,GBR,4,"Duluth, MN (USA)",20 JUN 1981
4842,2:14:35,Ken HUNTER,Men,Marathon,23 JUL 1952,USA,9,"Houston, TX (USA)",06 JAN 1985
4842,2:14:35,José Maria GONZÁLEZ,Men,Marathon,19 MAR 1965,ESP,11,Torino (ITA),24 APR 1994
4842,2:14:35,Gi-Sheng HSU,Men,Marathon,02 JAN 1964,TPE,6,Oita (JPN),05 FEB 1995
4842,2:14:35,Pascal FETIZON,Men,Marathon,30 AUG 1962,FRA,10,Paris (FRA),21 APR 1996
4842,2:14:35,Jürg STALDER,Men,Marathon,25 OCT 1969,SUI,13,Reims (FRA),10 OCT 1996
4842,2:14:35,Ryoji MAEDA,Men,Marathon,17 APR 1973,JPN,21,Fukuoka (JPN),05 DEC 1999
4842,2:14:35,Hugo Saul PACAR RAMOS,Men,Marathon,1969,PER,7,"Nashville, TN (USA)",29 APR 2000
4842,2:14:35,Peter NDEGWA,Men,Marathon,1974,KEN,3,Nairobi (KEN),24 OCT 2004
4842,2:14:35,Phillipp Metto KIBITOK,Men,Marathon,05 OCT 1975,KEN,6,St. Paul (USA),02 OCT 2011
4842,2:14:35,Geoffery KIPTOO,Men,Marathon,,KEN,14,Ahmedabad (IND),25 DEC 2011
4842,2:14:35,Sinkweon JANG,Men,Marathon,07 MAR 1983,KOR,20,Seoul (KOR),18 MAR 2012
4842,2:14:35,Kazuyoshi TOKUMOTO,Men,Marathon,22 JUN 1979,JPN,15,Berlin (GER),28 SEP 2014
4842,2:14:35,Jiří HOMOLÁČ,Men,Marathon,25 FEB 1990,CZE,31,Berlin (GER),29 SEP 2019
4842,2:14:35,Szymon KULKA,Men,Marathon,22 JUN 1993,POL,13,Frankfurt (GER),27 OCT 2019
4842,2:14:35,Edson ARRUDA SANTOS,Men,Marathon,25 NOV 1984,BRA,52,Sevilla (ESP),20 FEB 2022
4842,2:14:35,Martin Egebjerg OLESEN,Men,Marathon,08 OCT 1995,DEN,3,Hannover (GER),03 APR 2022
4842,2:14:35,Dominik ROLLI,Men,Marathon,19 FEB 1996,SUI,65,Valencia (ESP),03 DEC 2023
4842,2:14:35,Ben OLSON,Men,Marathon,02 APR 2000,USA,7,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
4863,2:14:36,Richard MAHONEY,Men,Marathon,19 MAR 1950,USA,11,"Boston, MA (USA)",16 APR 1979
4863,2:14:36,Mihail KOUSIS,Men,Marathon,10 OCT 1953,GRE,4,Amsterdam (NED),08 MAY 1982
4863,2:14:36,Andrew LLOYD,Men,Marathon,14 FEB 1959,AUS,2,Sydney (AUS),10 JUN 1984
4863,2:14:36,Dick HOOPER,Men,Marathon,26 AUG 1956,IRL,3,Dublin (IRL),26 OCT 1987
4863,2:14:36,Aleksandr BELYAYEV,Men,Marathon,10 MAY 1961,URS,1,Helsinki (FIN),11 AUG 1990
4863,2:14:36,Andrew SYMONDS,Men,Marathon,09 FEB 1965,GBR,2,Brugge (BEL),11 JUL 1993
4863,2:14:36,Juan Ramon MUÑOZ,Men,Marathon,12 DEC 1965,ESP,12,Torino (ITA),24 APR 1994
4863,2:14:36,Roberto Pedro DÍAS,Men,Marathon,27 AUG 1964,BRA,5,"Cleveland, OH (USA)",04 MAY 1997
4863,2:14:36,Yoichi WADA,Men,Marathon,07 APR 1974,JPN,5,Oita (JPN),01 FEB 1998
4863,2:14:36,Thomas MAGUT KIPRONO,Men,Marathon,1969,KEN,3,Valencia (ESP),03 FEB 2002
4863,2:14:36,Joseph KIBOR,Men,Marathon,22 DEC 1972,KEN,9,"San Diego, CA (USA)",02 JUN 2002
4863,2:14:36,David NDEGWA MAINA,Men,Marathon,17 DEC 1972,KEN,6,Reims (FRA),23 OCT 2005
4863,2:14:36,Norihiro NOMIYA,Men,Marathon,11 MAR 1984,JPN,4,Nobeoka (JPN),14 FEB 2010
4863,2:14:36,Kenji ONAKA,Men,Marathon,31 MAY 1983,JPN,5,Osaka (JPN),30 OCT 2011
4863,2:14:36,Max KING,Men,Marathon,24 FEB 1980,USA,19,"Houston, TX (USA)",14 JAN 2012
4863,2:14:36,Tomoyuki KAWAKAMI,Men,Marathon,16 NOV 1980,JPN,23,Otsu (JPN),03 MAR 2013
4863,2:14:36,Keita BABA,Men,Marathon,28 APR 1986,JPN,14,Otsu (JPN),05 MAR 2017
4863,2:14:36,Barnaba KIBII,Men,Marathon,,KEN,9,Dalian (CHN),13 MAY 2018
4863,2:14:36,Saeki MAKINO,Men,Marathon,12 OCT 1987,JPN,12,Seoul (KOR),17 MAR 2019
4863,2:14:36,Gilmar Silvestre LOPES,Men,Marathon,30 MAY 1989,BRA,41,Valencia (ESP),05 DEC 2021
4863,2:14:36,Steven MARTINEZ,Men,Marathon,15 SEP 1994,USA,11,"Duluth, MN (USA)",17 JUN 2023
4863,2:14:36,Yuma MORII,Men,Marathon,21 JUN 1990,JPN,57,Osaka (JPN),25 FEB 2024
4885,2:14:37,Anacleto PINTO,Men,Marathon,25 FEB 1948,POR,1,Faro (POR),14 MAR 1976
4885,2:14:37,Oleg SAFRONOV,Men,Marathon,20 OCT 1958,URS,15,Uzhgorod (URS),12 APR 1987
4885,2:14:37,Mike DUDLEY,Men,Marathon,03 APR 1970,USA,2,"Sacramento, CA (USA)",05 DEC 1999
4885,2:14:37,Johannes KEKANE,Men,Marathon,25 APR 1972,RSA,2,Sion's Town (RSA),08 SEP 2002
4885,2:14:37,Nahashion Kipngetich RUGUT,Men,Marathon,07 FEB 1984,KEN,2,Ravenna (ITA),11 NOV 2007
4885,2:14:37,Loic LETELLIER,Men,Marathon,01 OCT 1976,FRA,2,La Rochelle (FRA),25 NOV 2007
4885,2:14:37,Jackson Kipchogo RONO,Men,Marathon,1986,KEN,3,Pyongyang (PRK),12 APR 2009
4885,2:14:37,Isamu SUEYOSHI,Men,Marathon,05 JUL 1982,JPN,8,Sapporo (JPN),30 AUG 2009
4885,2:14:37,Benjamin Kechui CHERUIYOT,Men,Marathon,,KEN,13,Nairobi (KEN),25 OCT 2009
4885,2:14:37,Luke KIPKOSGEI,Men,Marathon,27 NOV 1975,KEN,2,Antwerpen (BEL),26 APR 2010
4885,2:14:37,Fred KOSGEI,Men,Marathon,14 APR 1977,KEN,13,Eindhoven (NED),09 OCT 2011
4885,2:14:37,Michael RENEAU,Men,Marathon,07 APR 1978,USA,20,"Houston, TX (USA)",14 JAN 2012
4885,2:14:37,Shawn FORREST,Men,Marathon,10 JUL 1983,AUS,4,"Houston, TX (USA)",15 JAN 2012
4885,2:14:37,Mehari Gebre BARAKI,Men,Marathon,1990,ETH,6,Valencia (ESP),18 NOV 2012
4885,2:14:37,Tewelde WELDEYOHANS NAAMN,Men,Marathon,,ERI,6,Chuncheon (KOR),26 OCT 2014
4885,2:14:37,Robert GITITU,Men,Marathon,04 AUG 1983,KEN,1,Trieste (ITA),03 MAY 2015
