Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
522,2:07:24,Hosea Kiprop ROTICH,Men,Marathon,02 AUG 1979,KEN,3,Paris (FRA),06 APR 2008
523,2:07:25,Kibrom WELDEMICAEL,Men,Marathon,01 FEB 1987,ERI,1,Castellón (ESP),25 FEB 2024
523,2:07:25,Shungo YOKOTA,Men,Marathon,22 APR 2000,JPN,13,Tokyo (JPN),03 MAR 2024
525,2:07:26,Benjamin KOSKEI,Men,Marathon,05 SEP 1971,KEN,1,Amsterdam (NED),20 OCT 2002
525,2:07:26,Kento KIKUTANI,Men,Marathon,08 MAY 1994,JPN,9,Otsu (JPN),28 FEB 2021
527,2:07:27,Josphat Machuka KIPRONO,Men,Marathon,12 DEC 1973,KEN,2,Berlin (GER),20 SEP 1998
527,2:07:27,Yared ASMEROM,Men,Marathon,04 FEB 1980,ERI,2,Chuncheon (KOR),23 OCT 2011
527,2:07:27,Yuma HATTORI,Men,Marathon,13 NOV 1993,JPN,1,Fukuoka (JPN),02 DEC 2018
527,2:07:27,Javier GUERRA,Men,Marathon,10 NOV 1983,ESP,10,Sevilla (ESP),23 FEB 2020
527,2:07:27,Yuta SHIMODA,Men,Marathon,31 MAR 1996,JPN,13,Tokyo (JPN),01 MAR 2020
527,2:07:27,Yuki KAWAUCHI,Men,Marathon,05 MAR 1987,JPN,10,Otsu (JPN),28 FEB 2021
533,2:07:28,Josiah THUGWANE,Men,Marathon,15 APR 1971,RSA,1,Fukuoka (JPN),07 DEC 1997
533,2:07:28,Amos MITEI,Men,Marathon,10 MAR 1992,KEN,4,Frankfurt (GER),28 OCT 2018
533,2:07:28,Koki YOSHIOKA,Men,Marathon,06 JAN 1997,JPN,11,Osaka (JPN),26 FEB 2023
533,2:07:28,Ezra Kipketer TANUI,Men,Marathon,20 AUG 1997,KEN,1,Doha (QAT),17 JAN 2025
537,2:07:29,Salim KIPSANG,Men,Marathon,22 DEC 1979,KEN,3,Berlin (GER),30 SEP 2007
538,2:07:30,Jackson Kobut KIPKOECH,Men,Marathon,12 FEB 1988,KEN,1,Barcelona (ESP),07 MAR 2010
538,2:07:30,Patrick TAMBWÉ,Men,Marathon,05 MAY 1975,FRA,1,See Genezareth (ISR),12 JAN 2012
538,2:07:30,Asbel KIPSANG,Men,Marathon,10 SEP 1993,KEN,6,Seoul (KOR),20 MAR 2016
538,2:07:30,Hassan CHAHDI,Men,Marathon,07 MAY 1989,FRA,5,London (GBR),21 APR 2024
542,2:07:31,Jonathan Kosgei KIPKORIR,Men,Marathon,29 DEC 1982,KEN,7,Paris (FRA),05 APR 2009
542,2:07:31,Gaku HOSHI,Men,Marathon,17 SEP 1998,JPN,1,Osaka (JPN),27 FEB 2022
542,2:07:31,Shun YUZAWA,Men,Marathon,21 SEP 1996,JPN,8,Tokyo (JPN),06 MAR 2022
542,2:07:31,Brett ROBINSON,Men,Marathon,08 MAY 1991,AUS,4,Fukuoka (JPN),04 DEC 2022
542,2:07:31,Edwin KOSGEI,Men,Marathon,17 SEP 1989,KEN,3,Seoul (KOR),05 NOV 2023
542,2:07:31,Noah KIPKEMBOI,Men,Marathon,02 JUL 1993,KEN,3,Toronto (CAN),20 OCT 2024
548,2:07:32,Rodgers ROP,Men,Marathon,16 FEB 1976,KEN,1,Hamburg (GER),29 APR 2007
548,2:07:32,Francis Kibiwott LARABAL,Men,Marathon,15 SEP 1978,KEN,2,See Genezareth (ISR),12 JAN 2012
548,2:07:32,Negari Getachew TERFA,Men,Marathon,1983,ETH,1,Xiamen (CHN),05 JAN 2013
548,2:07:32,Wondesen FELEKE,Men,Marathon,01 MAY 1998,ETH,3,Marrakech (MAR),26 JAN 2020
548,2:07:32,Akira AKASAKI,Men,Marathon,21 JAN 1998,JPN,6,"Stade de France, Paris (FRA)",10 AUG 2024
548,2:07:32,Ibrahim CHAKIR,Men,Marathon,04 SEP 1994,ESP,22,Valencia (ESP),01 DEC 2024
554,2:07:33,Oleksandr KUZIN,Men,Marathon,21 OCT 1974,UKR,1,Linz (AUT),15 APR 2007
554,2:07:33,Wilfred Kibet KIGEN,Men,Marathon,23 FEB 1975,KEN,2,Hamburg (GER),29 APR 2007
554,2:07:33,Charles Waweru KAMATHI,Men,Marathon,18 MAY 1978,KEN,3,Rotterdam (NED),13 APR 2008
554,2:07:33,Abderrahim BOURAMDANE,Men,Marathon,01 JAN 1978,MAR,4,London (GBR),25 APR 2010
554,2:07:33,Sebastian HENDEL,Men,Marathon,01 DEC 1995,GER,17,Berlin (GER),29 SEP 2024
559,2:07:34,Antonio PEÑA,Men,Marathon,26 AUG 1970,ESP,1,Otsu (JPN),04 MAR 2001
559,2:07:34,Yonas KIFLE,Men,Marathon,05 NOV 1977,ERI,5,Amsterdam (NED),21 OCT 2007
559,2:07:34,Gudisa SHENTAMA,Men,Marathon,19 JUN 1980,ETH,4,Paris (FRA),06 APR 2008
559,2:07:34,Elija KEMBOI,Men,Marathon,10 SEP 1984,KEN,3,Frankfurt (GER),27 OCT 2013
559,2:07:34,Shin KIMURA,Men,Marathon,08 FEB 1994,JPN,14,Tokyo (JPN),03 MAR 2024
564,2:07:35,Abebe MEKONNEN,Men,Marathon,09 JAN 1964,ETH,1,Beijing (CHN),16 OCT 1988
564,2:07:35,Robert Kipkoech CHERUIYOT,Men,Marathon,26 SEP 1978,KEN,1,"Chicago, IL (USA)",22 OCT 2006
564,2:07:35,Hailu MEKONNEN,Men,Marathon,04 APR 1980,ETH,1,Tokyo (JPN),27 FEB 2011
564,2:07:35,Teferi BACHA,Men,Marathon,21 JAN 1981,ETH,3,See Genezareth (ISR),12 JAN 2012
564,2:07:35,Julius Kiprono TARUS,Men,Marathon,11 NOV 1991,KEN,4,Eindhoven (NED),13 OCT 2019
564,2:07:35,Samuel BARATA,Men,Marathon,19 JUL 1993,POR,21,Valencia (ESP),03 DEC 2023
564,2:07:35,Nekagenet CRIPPA,Men,Marathon,16 SEP 1994,ITA,22,Valencia (ESP),03 DEC 2023
564,2:07:35,Challa GOSSA,Men,Marathon,2000,ETH,2,Frankfurt (GER),27 OCT 2024
572,2:07:36,Kenneth Mburu MUNGARA,Men,Marathon,07 SEP 1973,KEN,2,Praha (CZE),08 MAY 2011
572,2:07:36,Josphat Muchiri NDAMBIRI,Men,Marathon,12 FEB 1985,KEN,1,Fukuoka (JPN),04 DEC 2011
572,2:07:36,Kazuki MURAMOTO,Men,Marathon,10 NOV 1992,JPN,11,Otsu (JPN),28 FEB 2021
572,2:07:36,Suldan HASSAN,Men,Marathon,01 APR 1998,SWE,9,Sevilla (ESP),18 FEB 2024
572,2:07:36,Raymond Kipchumba CHOGE,Men,Marathon,02 JAN 1988,KEN,2,Milano (ITA),07 APR 2024
577,2:07:37,Jason MBOTE,Men,Marathon,05 JAN 1977,KEN,2,Seoul (KOR),16 MAR 2008
577,2:07:37,Teshome Etanat GELANA,Men,Marathon,31 OCT 1983,ETH,1,"Houston, TX (USA)",17 JAN 2010
577,2:07:37,Peter KAMAIS,Men,Marathon,07 NOV 1976,KEN,1,Xiamen (CHN),07 JAN 2012
577,2:07:37,Benson SEUREI,Men,Marathon,27 MAR 1984,BRN,10,Valencia (ESP),02 DEC 2018
577,2:07:37,Khalid CHOUKOUD,Men,Marathon,23 MAR 1986,NED,23,Valencia (ESP),03 DEC 2023
577,2:07:37,Pietro RIVA,Men,Marathon,01 MAY 1997,ITA,23,Valencia (ESP),01 DEC 2024
583,2:07:38,Nicholas Chelimo KIPKORIR,Men,Marathon,08 JAN 1983,KEN,2,Eindhoven (NED),10 OCT 2010
583,2:07:38,Christian PACHECO,Men,Marathon,26 MAY 1993,PER,11,Sevilla (ESP),19 FEB 2023
583,2:07:38,Yusuke TAMURA,Men,Marathon,23 DEC 1998,JPN,19,Berlin (GER),29 SEP 2024
586,2:07:39,Henryk SZOST,Men,Marathon,20 JAN 1982,POL,2,Otsu (JPN),04 MAR 2012
586,2:07:39,Masato IMAI,Men,Marathon,02 APR 1984,JPN,7,Tokyo (JPN),22 FEB 2015
586,2:07:39,Tadashi ISSHIKI,Men,Marathon,05 JUN 1994,JPN,15,Tokyo (JPN),01 MAR 2020
586,2:07:39,Hosea CHIRCHIR,Men,Marathon,,KEN,2,Lisboa (POR),17 OCT 2021
586,2:07:39,Felix KIPKOECH,Men,Marathon,01 FEB 1998,KEN,6,Amsterdam (NED),20 OCT 2024
591,2:07:40,Hiromi TANIGUCHI,Men,Marathon,05 APR 1960,JPN,2,Beijing (CHN),16 OCT 1988
591,2:07:40,Masaru AOKI,Men,Marathon,16 MAY 1990,JPN,12,Otsu (JPN),28 FEB 2021
591,2:07:40,Alberto GONZALEZ MINDEZ,Men,Marathon,28 FEB 1996,GUA,25,Valencia (ESP),03 DEC 2023
591,2:07:40,Mitku TAFA,Men,Marathon,,ETH,3,Doha (QAT),17 JAN 2025
595,2:07:41,Elijah LAGAT,Men,Marathon,19 JUN 1966,KEN,1,Berlin (GER),28 SEP 1997
595,2:07:41,Philip MANYIM,Men,Marathon,24 MAR 1978,KEN,1,Berlin (GER),25 SEP 2005
595,2:07:41,Debebe TOLOSSA,Men,Marathon,1980,ETH,2,"Houston, TX (USA)",15 JAN 2012
595,2:07:41,Girma BEYENE,Men,Marathon,28 NOV 1983,ETH,2,Marrakech (MAR),27 JAN 2013
595,2:07:41,Tsubasa ICHIYAMA,Men,Marathon,08 APR 1996,JPN,13,Otsu (JPN),28 FEB 2021
595,2:07:41,Solomon MUTAI,Men,Marathon,22 OCT 1992,UGA,1,Venezia (ITA),22 OCT 2023
