Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
540,2:07:37,,Jason MBOTE,05 JAN 1977,KEN,2,,Seoul (KOR),16 MAR 2008,1200
540,2:07:37,,Teshome Etanat GELANA,31 OCT 1983,ETH,1,,"Houston, TX (USA)",17 JAN 2010,1200
540,2:07:37,,Peter KAMAIS,07 NOV 1976,KEN,1,,Xiamen (CHN),07 JAN 2012,1200
540,2:07:37,,Benson SEUREI,27 MAR 1984,BRN,10,,Valencia (ESP),02 DEC 2018,1200
540,2:07:37,,Khalid CHOUKOUD,23 MAR 1986,NED,23,,Valencia (ESP),03 DEC 2023,1200
545,2:07:38,,Nicholas Chelimo KIPKORIR,08 JAN 1983,KEN,2,,Eindhoven (NED),10 OCT 2010,1200
545,2:07:38,,Christian PACHECO,26 MAY 1993,PER,11,,Sevilla (ESP),19 FEB 2023,1200
547,2:07:39,,Henryk SZOST,20 JAN 1982,POL,2,,Otsu (JPN),04 MAR 2012,1200
547,2:07:39,,Masato IMAI,02 APR 1984,JPN,7,,Tokyo (JPN),22 FEB 2015,1200
547,2:07:39,,Tadashi ISSHIKI,05 JUN 1994,JPN,15,,Tokyo (JPN),01 MAR 2020,1200
547,2:07:39,,Hosea CHIRCHIR,,KEN,2,,Lisboa (POR),17 OCT 2021,1200
551,2:07:40,,Hiromi TANIGUCHI,05 APR 1960,JPN,2,,Beijing (CHN),16 OCT 1988,1199
551,2:07:40,,Masaru AOKI,16 MAY 1990,JPN,12,,Otsu (JPN),28 FEB 2021,1199
551,2:07:40,,Alberto GONZALEZ MINDEZ,28 FEB 1996,GUA,25,,Valencia (ESP),03 DEC 2023,1199
551,2:07:40,,Kennedy KIMUTAI,03 JUN 1999,KEN,2,,Daegu (KOR),07 APR 2024,1199
555,2:07:41,,Elijah LAGAT,19 JUN 1966,KEN,1,,Berlin (GER),28 SEP 1997,1199
555,2:07:41,,Philip MANYIM,24 MAR 1978,KEN,1,,Berlin (GER),25 SEP 2005,1199
555,2:07:41,,Debebe TOLOSSA,1980,ETH,2,,"Houston, TX (USA)",15 JAN 2012,1199
555,2:07:41,,Girma BEYENE,28 NOV 1983,ETH,2,,Marrakech (MAR),27 JAN 2013,1199
555,2:07:41,,Tsubasa ICHIYAMA,08 APR 1996,JPN,13,,Otsu (JPN),28 FEB 2021,1199
555,2:07:41,,Solomon MUTAI,22 OCT 1992,UGA,1,,Venezia (ITA),22 OCT 2023,1199
555,2:07:41,,Emmanuel NAIBEI,20 JUL 1983,KEN,2,,Venezia (ITA),22 OCT 2023,1199
562,2:07:42,,José RÍOS,15 MAR 1974,ESP,1,,Otsu (JPN),07 MAR 2004,1199
562,2:07:42,,Kenai Kiprotich KENEI,01 JAN 1978,KEN,3,,Hamburg (GER),29 APR 2007,1199
562,2:07:42,,Masaki SAKUDA,06 MAY 1996,JPN,14,,Otsu (JPN),28 FEB 2021,1199
562,2:07:42,,Benjamin CHOQUERT,17 APR 1986,FRA,26,,Valencia (ESP),03 DEC 2023,1199
566,2:07:43,,Erick KIMAIYO KIMASE,08 JUL 1969,KEN,2,,Berlin (GER),28 SEP 1997,1198
566,2:07:43,,Girma ASSEFA,20 JUN 1986,ETH,5,,Paris (FRA),10 APR 2011,1198
566,2:07:43,,Gemechu WORKU,1985,ETH,4,,See Genezareth (ISR),12 JAN 2012,1198
566,2:07:43,,Jairus CHANCHIMA,05 DEC 1984,KEN,7,,Seoul (KOR),18 MAR 2012,1198
566,2:07:43,,Julius TUWEI,26 SEP 1993,KEN,1,,Enschede (NED),24 APR 2022,1198
566,2:07:43,,Evans SAMBU,21 AUG 1993,KEN,9,,Barcelona (ESP),08 MAY 2022,1198
566,2:07:43,,Taoufik ALLAM,30 APR 1989,MAR,1,,Roma (ITA),19 MAR 2023,1198
566,2:07:43,,Challa GOSSA,2000,ETH,3,,Ljubljana (SLO),22 OCT 2023,1198
574,2:07:44,,Héctor GARIBAY,09 JUL 1988,BOL,13,,Sevilla (ESP),19 FEB 2023,1198
574,2:07:44,,Felix KIPKOECH,01 FEB 1998,KEN,3,,Beijing (CHN),29 OCT 2023,1198
574,2:07:44,,Matthias KYBURZ,05 MAR 1990,SUI,7,,Paris (FRA),07 APR 2024,1198
577,2:07:45,,Simretu ALEMAYEHU,18 OCT 1970,ETH,1,,Torino (ITA),01 APR 2001,1198
577,2:07:45,,Edwin KOMEN,1980,KEN,3,,Seoul (KOR),16 MAR 2008,1198
577,2:07:45,,Teferi WODAJO,27 JAN 1982,ETH,4,,Amsterdam (NED),18 OCT 2009,1198
577,2:07:45,,Moses Kigen KIPKOSGEI,10 JAN 1983,KEN,12,,Dubai (UAE),27 JAN 2012,1198
577,2:07:45,,Patrick TIERNAN,11 SEP 1994,AUS,4,,"Houston, TX (USA)",14 JAN 2024,1198
577,2:07:45,,Godadaw BELACHEW,22 JAN 1997,ISR,7,,Rotterdam (NED),14 APR 2024,1198
583,2:07:46,,Patrick Mutuku IVUTI,30 JUL 1978,KEN,5,,"Chicago, IL (USA)",09 OCT 2005,1198
583,2:07:46,,Chesari Kirui JACOB,06 APR 1984,KEN,4,,Frankfurt (GER),27 OCT 2013,1198
583,2:07:46,,Evans KIPLAGAT,05 MAR 1988,KEN,2,,Seoul (KOR),09 NOV 2014,1198
583,2:07:46,,Augustino Paulo SULLE,13 OCT 1997,TAN,2,,Toronto (CAN),21 OCT 2018,1198
583,2:07:46,,Abrar OSMAN,01 JAN 1994,ERI,10,,Amsterdam (NED),20 OCT 2019,1198
588,2:07:47,,Dathan RITZENHEIN,30 DEC 1982,USA,9,,"Chicago, IL (USA)",07 OCT 2012,1197
588,2:07:47,,Asefa MENGISA,14 MAR 1997,ETH,1,,Osaka (JPN),01 DEC 2019,1197
588,2:07:47,,Conner MANTZ,08 DEC 1996,USA,6,,"Chicago, IL (USA)",08 OCT 2023,1197
588,2:07:47,,Yago ROJO,23 MAR 1995,ESP,28,,Valencia (ESP),03 DEC 2023,1197
592,2:07:48,,Francisco Javier CORTÉS,26 OCT 1971,ESP,2,,Hamburg (GER),22 APR 2001,1197
592,2:07:48,,Arata FUJIWARA,12 SEP 1981,JPN,2,,Tokyo (JPN),26 FEB 2012,1197
592,2:07:48,,Dereje DEBELE,28 JUN 1986,ETH,1,,Düsseldorf (GER),28 APR 2013,1197
592,2:07:48,,Tariku KINFU,1996,ETH,2,,Sevilla (ESP),19 FEB 2017,1197
592,2:07:48,,Albert KANGOGO,16 AUG 1987,KEN,11,,Valencia (ESP),01 DEC 2019,1197
592,2:07:48,,Ibrahim CHAKIR,04 SEP 1994,ESP,10,,Sevilla (ESP),18 FEB 2024,1197
598,2:07:49,,Yi-yong KIM,20 SEP 1973,KOR,4,,Rotterdam (NED),18 APR 1999,1197
598,2:07:49,,Philemon Gitia BAARU,20 MAY 1981,KEN,2,,Košice (SVK),07 OCT 2012,1197
598,2:07:49,,Evans Kipkosgei RUTO,14 JAN 1984,KEN,3,,Košice (SVK),07 OCT 2012,1197
