Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
583,2:07:46,Evans KIPLAGAT,Men,Marathon,05 MAR 1988,KEN,2,Seoul (KOR),09 NOV 2014
583,2:07:46,Augustino Paulo SULLE,Men,Marathon,13 OCT 1997,TAN,2,Toronto (CAN),21 OCT 2018
583,2:07:46,Abrar OSMAN,Men,Marathon,01 JAN 1994,ERI,10,Amsterdam (NED),20 OCT 2019
588,2:07:47,Dathan RITZENHEIN,Men,Marathon,30 DEC 1982,USA,9,"Chicago, IL (USA)",07 OCT 2012
588,2:07:47,Asefa MENGISA,Men,Marathon,14 MAR 1997,ETH,1,Osaka (JPN),01 DEC 2019
588,2:07:47,Conner MANTZ,Men,Marathon,08 DEC 1996,USA,6,"Chicago, IL (USA)",08 OCT 2023
588,2:07:47,Yago ROJO,Men,Marathon,23 MAR 1995,ESP,28,Valencia (ESP),03 DEC 2023
592,2:07:48,Francisco Javier CORTÉS,Men,Marathon,26 OCT 1971,ESP,2,Hamburg (GER),22 APR 2001
592,2:07:48,Arata FUJIWARA,Men,Marathon,12 SEP 1981,JPN,2,Tokyo (JPN),26 FEB 2012
592,2:07:48,Dereje DEBELE,Men,Marathon,28 JUN 1986,ETH,1,Düsseldorf (GER),28 APR 2013
592,2:07:48,Tariku KINFU,Men,Marathon,1996,ETH,2,Sevilla (ESP),19 FEB 2017
592,2:07:48,Albert KANGOGO,Men,Marathon,16 AUG 1987,KEN,11,Valencia (ESP),01 DEC 2019
592,2:07:48,Ibrahim CHAKIR,Men,Marathon,04 SEP 1994,ESP,10,Sevilla (ESP),18 FEB 2024
598,2:07:49,Yi-yong KIM,Men,Marathon,20 SEP 1973,KOR,4,Rotterdam (NED),18 APR 1999
598,2:07:49,Philemon Gitia BAARU,Men,Marathon,20 MAY 1981,KEN,2,Košice (SVK),07 OCT 2012
598,2:07:49,Evans Kipkosgei RUTO,Men,Marathon,14 JAN 1984,KEN,3,Košice (SVK),07 OCT 2012
