Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2258,2:11:15,Dmitriy SEMYONOV,Men,Marathon,04 FEB 1975,RUS,11,Frankfurt (GER),28 OCT 2007
2258,2:11:15,Michael SHELLEY,Men,Marathon,10 OCT 1983,AUS,1,"Hampden Park, Glasgow (GBR)",27 JUL 2014
2258,2:11:15,William NYARONDIA,Men,Marathon,1987,KEN,1,København (DEN),13 MAY 2018
2258,2:11:15,Mengistu NIGATU,Men,Marathon,27 FEB 1985,ETH,7,Istanbul (TUR),07 NOV 2021
2258,2:11:15,Ernest Tumelo MOTLAGALE,Men,Marathon,02 DEC 1986,RSA,2,Durban (RSA),08 MAY 2022
2268,2:11:16,Don KARDONG,Men,Marathon,22 DEC 1948,USA,4,"Olympic Stadium, Montréal (CAN)",31 JUL 1976
2268,2:11:16,Satymkul DZHUMANAZAROV,Men,Marathon,17 SEP 1951,URS,2,Moskva (URS),24 MAY 1980
2268,2:11:16,Don JANICKI,Men,Marathon,23 APR 1960,USA,7,"Chicago, IL (USA)",20 OCT 1985
2268,2:11:16,Sergey FEDOTOV,Men,Marathon,14 DEC 1972,RUS,9,Rotterdam (NED),16 APR 2000
2268,2:11:16,Francesco BENNICI,Men,Marathon,03 OCT 1971,ITA,2,Torino (ITA),17 APR 2005
2268,2:11:16,Nathan Kibet NAIBEI,Men,Marathon,22 FEB 1986,KEN,2,Nairobi (KEN),25 OCT 2009
2268,2:11:16,James Kariuki MBUGUA,Men,Marathon,14 APR 1987,KEN,5,Ottawa (CAN),26 MAY 2013
2268,2:11:16,Ezekiel KIMELI,Men,Marathon,,KEN,5,Madrid (ESP),22 APR 2018
2268,2:11:16,Yuichi OKUTANI,Men,Marathon,08 AUG 1991,JPN,18,Oita (JPN),02 FEB 2020
2268,2:11:16,Kidanemariam ASFIE,Men,Marathon,,ETH,10,Abu Dhabi (UAE),14 DEC 2024
2268,2:11:16,Kipkorir GENICIOUS,Men,Marathon,,KEN,4,Málaga (ESP),15 DEC 2024
2279,2:11:17,Seiichiro SASAKI,Men,Marathon,02 SEP 1945,JPN,2,Fukuoka (JPN),03 DEC 1967
2279,2:11:17,Jack FULTZ,Men,Marathon,27 AUG 1948,USA,4,"Boston, MA (USA)",17 APR 1978
2279,2:11:17,Herbert STEFFNY,Men,Marathon,05 SEP 1953,FRG,5,"Chicago, IL (USA)",26 OCT 1986
2279,2:11:17,Todd WILLIAMS,Men,Marathon,07 MAR 1969,USA,10,"Chicago, IL (USA)",19 OCT 1997
2279,2:11:17,Charles TANGUS,Men,Marathon,04 JUN 1974,KEN,2,Cesano Boscone (ITA),18 OCT 1998
2279,2:11:17,Oleg BOLOKHOVETS,Men,Marathon,20 APR 1976,RUS,2,Sevilla (ESP),29 FEB 2004
2279,2:11:17,Satoru KASUYA,Men,Marathon,08 JUL 1983,JPN,8,Otsu (JPN),06 MAR 2011
2279,2:11:17,Peter KARIUKI,Men,Marathon,31 DEC 1985,KEN,1,Graz (AUT),14 OCT 2012
2287,2:11:18,David MURPHY,Men,Marathon,04 MAR 1957,GBR,2,Sydney (AUS),12 JUN 1983
2287,2:11:18,Wiktor SAWICKI,Men,Marathon,20 MAY 1955,POL,2,Debno (POL),06 APR 1986
2287,2:11:18,António RODRIGUES,Men,Marathon,14 JUN 1963,POR,4,Paris (FRA),25 APR 1993
2287,2:11:18,Fernando COUTO,Men,Marathon,04 DEC 1959,POR,12,San Sebastián (ESP),31 OCT 1993
2287,2:11:18,Mituhiro ANJO,Men,Marathon,26 OCT 1977,JPN,8,Otsu (JPN),03 MAR 2002
2287,2:11:18,Satoshi WATANABE,Men,Marathon,27 FEB 1977,JPN,9,Otsu (JPN),02 MAR 2003
2287,2:11:18,Ahmed EZZOBAYRY,Men,Marathon,06 JUN 1978,FRA,7,Paris (FRA),15 APR 2007
2287,2:11:18,Aden Jemal HUSSEIN,Men,Marathon,1986,ETH,3,Hannover (GER),03 MAY 2009
2287,2:11:18,Abdelkrim BOUBKER,Men,Marathon,10 JAN 1981,MAR,4,Ottawa (CAN),27 MAY 2012
2287,2:11:18,Kiprop LIMO,Men,Marathon,1993,KEN,1,Dongguan (CHN),27 MAR 2016
2287,2:11:18,Gantulga DAMBADARJAA,Men,Marathon,03 FEB 1989,MGL,12,Seoul (KOR),17 APR 2022
2298,2:11:19,Jack FOSTER,Men,Marathon,23 MAY 1932,NZL,2,Christchurch (NZL),31 JAN 1974
2298,2:11:19,Yuichiro OSUDA,Men,Marathon,28 OCT 1962,JPN,2,Fukuoka (JPN),07 DEC 1986
2298,2:11:19,Samwel MARITIM,Men,Marathon,10 FEB 1965,KEN,6,Berlin (GER),29 SEP 1996
