Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2252,2:11:26,,Kevin SALVANO,15 FEB 1998,USA,16,,"Chicago, IL (USA)",08 OCT 2023,1137
2252,2:11:26,,Dickson KIPTOO,1991,KEN,5,,Mumbai (IND),21 JAN 2024,1137
2266,2:11:27,,Yutaka TAKETOMI,16 FEB 1954,JPN,9,,Fukuoka (JPN),07 DEC 1980,1136
2266,2:11:27,,John BURRA,08 AUG 1962,TAN,6,,Tokyo (JPN),09 FEB 1986,1136
2266,2:11:27,,Ryoichi ENAIDANI,02 JAN 1958,JPN,4,,Oita (JPN),03 FEB 1991,1136
2266,2:11:27,,Masayuki NISHI,25 JAN 1964,JPN,7,,Tokyo (JPN),10 FEB 1991,1136
2266,2:11:27,,Ezekiel KIBIWOTT SANGA,1963,KEN,4,,Carpi (ITA),10 OCT 1999,1136
2266,2:11:27,,Ismail SGHYR,16 MAR 1972,FRA,10,,Amsterdam (NED),19 OCT 2003,1136
2266,2:11:27,,Blażej BRZEZIŃSKI,30 JUL 1987,POL,1,,Warszawa (POL),24 SEP 2017,1136
2266,2:11:27,,Tadesse DABI,21 NOV 1988,ETH,2,,Pyongyang (PRK),07 APR 2019,1136
2266,2:11:27,,Ryota EJIMA,02 SEP 1996,JPN,3,,Nobeoka (JPN),12 FEB 2023,1136
2266,2:11:27,,David GOMEZ GONZÁLEZ,15 AUG 1991,COL,50,,Sevilla (ESP),18 FEB 2024,1136
2276,2:11:28,,Diamantino Silveira DOS SANTOS,03 FEB 1961,BRA,1,,Carpi (ITA),27 OCT 1991,1136
2276,2:11:28,,Hajime NAKATOMI,24 AUG 1968,JPN,1,,Oita (JPN),06 FEB 1994,1136
2276,2:11:28,,Toshiaki KURABAYASHI,29 APR 1966,JPN,5,,Fukuoka (JPN),04 DEC 1994,1136
2276,2:11:28,,Romulo Wagner DA SILVA,26 MAY 1977,BRA,3,,Rotterdam (NED),04 APR 2004,1136
2276,2:11:28,,Joseph NGURANE,1973,KEN,2,,Trieste (ITA),06 MAY 2007,1136
2276,2:11:28,,Stepan KISELYOV,03 NOV 1986,RUS,5,,Zürich (SUI),06 APR 2014,1136
2276,2:11:28,,Mathew BOWEN,,KEN,6,,Toronto (CAN),18 OCT 2015,1136
2276,2:11:28,,Guoxiong SU,26 MAY 1992,CHN,4,,Xuzhou (CHN),11 APR 2021,1136
2276,2:11:28,,Joshua GRIFFITHS,03 NOV 1993,GBR,31,,Sevilla (ESP),20 FEB 2022,1136
2285,2:11:29,,Stig Roar HUSBY,12 SEP 1954,NOR,10,,"Olympiastadion, Helsinki (FIN)",14 AUG 1983,1136
2285,2:11:29,,Takahiro IZUMI,30 SEP 1964,JPN,1,,Beijing (CHN),11 OCT 1992,1136
2285,2:11:29,,Nam-kyun CHUNG,23 OCT 1978,KOR,1,,Seoul (KOR),19 MAR 2000,1136
2285,2:11:29,,Julius SUGUT,1978,KEN,7,,Hamburg (GER),21 APR 2002,1136
2285,2:11:29,,Norris Kipkemboi BIWOTT,,KEN,7,,Chongqing (CHN),23 MAR 2013,1136
2285,2:11:29,,Tatsuya SUMIDE,28 SEP 1986,JPN,4,,Nobeoka (JPN),11 FEB 2024,1136
2291,2:11:30,,Carlos RETIZ,13 AUG 1961,MEX,4,,"Los Angeles, CA (USA)",06 MAR 1988,1135
2291,2:11:30,,John WOODS,08 DEC 1955,IRL,1,,Wexford (IRL),24 APR 1988,1135
2291,2:11:30,,Belayneh TADESSE,24 APR 1966,ETH,2,,Venezia (ITA),09 OCT 1994,1135
2291,2:11:30,,Festus Kioko KIKUMU,02 SEP 1982,KEN,2,,Beograd (SRB),22 APR 2006,1135
2291,2:11:30,,Peter Njuguna KARIUKI,31 DEC 1985,KEN,2,,Nagano (JPN),18 APR 2010,1135
2291,2:11:30,,Nicholas ARCINIAGA,30 JUN 1983,USA,2,,"Houston, TX (USA)",30 JAN 2011,1135
2291,2:11:30,,Kimutai CHERUIYOT,03 OCT 1985,KEN,9,,See Genezareth (ISR),12 JAN 2012,1135
2291,2:11:30,,Phillip KIPLIMO,24 MAR 1991,UGA,6,,Köln (GER),13 OCT 2013,1135
2291,2:11:30,,Frank FUTSELAAR,16 JUL 1991,NED,41,,Valencia (ESP),06 DEC 2020,1135
2291,2:11:30,,Masatoshi SAKATA,17 AUG 1994,JPN,40,,Osaka (JPN),26 FEB 2023,1135
