Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2263,2:11:18,Ahmed EZZOBAYRY,Men,Marathon,06 JUN 1978,FRA,7,Paris (FRA),15 APR 2007
2263,2:11:18,Aden Jemal HUSSEIN,Men,Marathon,1986,ETH,3,Hannover (GER),03 MAY 2009
2263,2:11:18,Abdelkrim BOUBKER,Men,Marathon,10 JAN 1981,MAR,4,Ottawa (CAN),27 MAY 2012
2263,2:11:18,Kiprop LIMO,Men,Marathon,1993,KEN,1,Dongguan (CHN),27 MAR 2016
2263,2:11:18,Gantulga DAMBADARJAA,Men,Marathon,03 FEB 1989,MGL,12,Seoul (KOR),17 APR 2022
2274,2:11:19,Jack FOSTER,Men,Marathon,23 MAY 1932,NZL,2,Christchurch (NZL),31 JAN 1974
2274,2:11:19,Yuichiro OSUDA,Men,Marathon,28 OCT 1962,JPN,2,Fukuoka (JPN),07 DEC 1986
2274,2:11:19,Samwel MARITIM,Men,Marathon,10 FEB 1965,KEN,6,Berlin (GER),29 SEP 1996
2274,2:11:19,Joshua PETERSON,Men,Marathon,1971,RSA,2,Cape Town (RSA),04 MAR 2000
2274,2:11:19,Abraham NIYONKURU,Men,Marathon,26 DEC 1989,BDI,12,Paris (FRA),08 APR 2018
2274,2:11:19,Kang Bom RI,Men,Marathon,25 APR 1993,PRK,1,Pyongyang (PRK),07 APR 2019
2274,2:11:19,Marc SCOTT,Men,Marathon,21 DEC 1993,GBR,11,London (GBR),21 APR 2024
2274,2:11:19,George JAMES,Men,Marathon,,GBR,12,Frankfurt (GER),27 OCT 2024
2282,2:11:20,Hidenori NOGUCHI,Men,Marathon,22 FEB 1980,JPN,9,Otsu (JPN),03 MAR 2002
2282,2:11:20,Pavel ANDREYEV,Men,Marathon,20 APR 1970,RUS,2,"Duluth, MN (USA)",22 JUN 2002
2282,2:11:20,Dmitriy BURMAKIN,Men,Marathon,08 JAN 1981,RUS,5,Zürich (SUI),03 APR 2005
2282,2:11:20,Mourad MAROUFIT,Men,Marathon,26 JAN 1982,MAR,3,Marrakech (MAR),30 JAN 2011
2282,2:11:20,Mariusz GIŻYŃSKI,Men,Marathon,26 JUN 1981,POL,8,Rotterdam (NED),15 APR 2012
2282,2:11:20,Emmanuel SIKUKU,Men,Marathon,12 MAY 1993,KEN,4,Zürich (SUI),06 APR 2014
2282,2:11:20,Bobby CURTIS,Men,Marathon,28 NOV 1984,USA,9,"Chicago, IL (USA)",12 OCT 2014
2282,2:11:20,Bilal MARHOUM,Men,Marathon,15 FEB 1991,MAR,12,Marrakech (MAR),26 JAN 2020
2282,2:11:20,Ben CONNOR,Men,Marathon,17 OCT 1992,GBR,15,London (GBR),04 OCT 2020
2282,2:11:20,Yudai SHIMAZU,Men,Marathon,28 MAR 2000,JPN,35,Osaka (JPN),25 FEB 2024
2282,2:11:20,Enyew NIGATE,Men,Marathon,29 MAY 2001,ETH,3,Nanjing (CHN),17 NOV 2024
2293,2:11:21,Rod DIXON,Men,Marathon,13 JUL 1950,NZL,1,Auckland (NZL),30 MAY 1982
2293,2:11:21,Yasushi SAKAGUCHI,Men,Marathon,02 SEP 1961,JPN,2,Otsu (JPN),08 MAR 1987
2293,2:11:21,Carlos BAUTISTA,Men,Marathon,17 FEB 1968,MEX,2,"Chicago, IL (USA)",15 OCT 1995
2293,2:11:21,Takaki MORIKAWA,Men,Marathon,30 AUG 1971,JPN,8,Fukuoka (JPN),06 DEC 1998
2293,2:11:21,Eliud LANGAT,Men,Marathon,1977,KEN,6,Hamburg (GER),21 APR 2002
2293,2:11:21,Stephen Kipkosgei BIWOTT,Men,Marathon,1974,KEN,3,Trieste (ITA),04 MAY 2008
2293,2:11:21,Isaac ARUSEI,Men,Marathon,10 AUG 1976,KEN,21,Frankfurt (GER),30 OCT 2011
2293,2:11:21,Kimutai KIPLIMO,Men,Marathon,10 DEC 1981,KEN,2,Toronto (CAN),14 OCT 2012
