Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1028,2:08:50,Abdelilah ELMAIMOUNI,Men,Marathon,01 MAY 1992,MAR,22,Valencia (ESP),04 DEC 2022
1028,2:08:50,Samuel CHELANGA,Men,Marathon,23 FEB 1985,USA,9,"Chicago, IL (USA)",08 OCT 2023
1028,2:08:50,Alfonce Kibiwott KIGEN,Men,Marathon,01 MAY 1993,KEN,1,Marrakech (MAR),26 JAN 2025
1028,2:08:50,Goki TAKAYAMA,Men,Marathon,18 JUL 2003,JPN,7,Oita (JPN),02 FEB 2025
1035,2:08:51,Koji KOBAYASHI,Men,Marathon,16 JAN 1989,JPN,9,Tokyo (JPN),23 FEB 2014
1035,2:08:51,Bira SEBOKA,Men,Marathon,16 NOV 1994,ETH,11,Amsterdam (NED),15 OCT 2017
1035,2:08:51,Jiksa TOLOSA,Men,Marathon,11 DEC 1998,ETH,4,Hamburg (GER),28 APR 2019
1035,2:08:51,Alfred BARKACH,Men,Marathon,02 MAR 1997,KEN,1,Enschede (NED),16 APR 2023
1035,2:08:51,Alex Chesiro MASAI,Men,Marathon,05 FEB 1997,KEN,9,"Chicago, IL (USA)",13 OCT 2024
1040,2:08:52,Paul William EVANS,Men,Marathon,13 APR 1961,GBR,1,"Chicago, IL (USA)",20 OCT 1996
1040,2:08:52,Hideyuki OBINATA,Men,Marathon,02 DEC 1976,JPN,5,Otsu (JPN),04 MAR 2001
1040,2:08:52,Benedict Muli KIMONDIU,Men,Marathon,30 NOV 1977,KEN,1,"Chicago, IL (USA)",07 OCT 2001
1040,2:08:52,Luke KIBET,Men,Marathon,12 APR 1983,KEN,3,Eindhoven (NED),09 OCT 2005
1040,2:08:52,Bernard BARMASAI,Men,Marathon,06 MAY 1974,KEN,3,Paris (FRA),09 APR 2006
1040,2:08:52,Samson BARMAO,Men,Marathon,17 APR 1982,KEN,2,Roma (ITA),18 MAR 2012
1040,2:08:52,Abere CHANE,Men,Marathon,10 MAY 1985,ETH,3,Hengshui (CHN),22 SEP 2012
1040,2:08:52,Samwel MASWAI,Men,Marathon,29 MAR 1988,KEN,5,Berlin (GER),29 SEP 2013
1040,2:08:52,Minato OISHI,Men,Marathon,19 MAY 1988,JPN,24,Tokyo (JPN),01 MAR 2020
1040,2:08:52,Shoma YAMAMOTO,Men,Marathon,10 APR 1995,JPN,2,Hofu (JPN),04 DEC 2022
1040,2:08:52,Enyew MEKONNEN,Men,Marathon,07 APR 1994,ETH,25,Sevilla (ESP),18 FEB 2024
1051,2:08:53,Koichi MORISHITA,Men,Marathon,05 SEP 1967,JPN,1,Oita (JPN),03 FEB 1991
1051,2:08:53,Pavel LOSKUTOV,Men,Marathon,02 DEC 1969,EST,2,Paris (FRA),07 APR 2002
1051,2:08:53,Alberico DI CECCO,Men,Marathon,19 APR 1974,ITA,3,Roma (ITA),23 MAR 2003
1051,2:08:53,David KIPTOO KIRUI,Men,Marathon,29 DEC 1977,KEN,7,Paris (FRA),06 APR 2003
1051,2:08:53,Mushir Salim JAWHER,Men,Marathon,13 JUN 1978,KEN,2,Daegu (KOR),10 APR 2011
1051,2:08:53,Paul Kipkorir KIPKEMBOI,Men,Marathon,31 MAY 1982,KEN,8,Seoul (KOR),18 MAR 2018
1051,2:08:53,Gideon CHEPKONGA,Men,Marathon,05 JAN 1993,KEN,6,Abu Dhabi (UAE),14 DEC 2024
1058,2:08:54,Zebedaiyo BAYO,Men,Marathon,20 MAY 1976,TAN,8,Paris (FRA),06 APR 2003
1058,2:08:54,Yuzo ONISHI,Men,Marathon,26 DEC 1977,JPN,4,Otsu (JPN),02 MAR 2008
1058,2:08:54,David KIPSEREM,Men,Marathon,22 MAR 1983,KEN,3,Chuncheon (KOR),24 OCT 2010
1058,2:08:54,Silah LIMO,Men,Marathon,01 FEB 1992,KEN,2,Gold Coast (AUS),05 JUL 2015
1058,2:08:54,Charles MUNERIA,Men,Marathon,10 FEB 1996,KEN,1,Málaga (ESP),10 DEC 2023
1058,2:08:54,Adam LIPSCHITZ,Men,Marathon,01 JAN 1994,RSA,25,Valencia (ESP),01 DEC 2024
1058,2:08:54,Dereje ADUGNA,Men,Marathon,02 JUN 2000,ETH,23,Sevilla (ESP),23 FEB 2025
1065,2:08:55,Takeshi SOH,Men,Marathon,09 JAN 1953,JPN,2,Tokyo (JPN),13 FEB 1983
1065,2:08:55,Luiz Antonio DOS SANTOS,Men,Marathon,06 SEP 1964,BRA,6,Rotterdam (NED),20 APR 1997
1065,2:08:55,Luís JESUS,Men,Marathon,19 NOV 1968,POR,4,Paris (FRA),09 APR 2006
1065,2:08:55,Milton Rotich KIPLAGAT,Men,Marathon,29 MAR 1986,KEN,1,Casablanca (MAR),27 OCT 2013
1065,2:08:55,Jose Antonio URIBE MARINO,Men,Marathon,03 JAN 1986,MEX,3,"Houston, TX (USA)",19 JAN 2014
1065,2:08:55,Akira TOMIYASU,Men,Marathon,07 MAR 1996,JPN,21,Tokyo (JPN),06 MAR 2022
1065,2:08:55,Daniel Kipchumba CHEBII,Men,Marathon,25 MAY 1985,KEN,3,København (DEN),15 MAY 2022
1065,2:08:55,John MUIRIRI,Men,Marathon,1991,KEN,11,Shanghai (CHN),01 DEC 2024
1073,2:08:56,Philip CHIRCHIR,Men,Marathon,11 MAR 1968,KEN,4,"Chicago, IL (USA)",19 OCT 1997
1073,2:08:56,Kazutoshi TAKATSUKA,Men,Marathon,08 AUG 1976,JPN,5,Otsu (JPN),07 MAR 2004
1073,2:08:56,Ambesse TOLOSSA,Men,Marathon,28 AUG 1977,ETH,1,Paris (FRA),04 APR 2004
1073,2:08:56,Abdi ABDIRAHMAN,Men,Marathon,01 JAN 1977,USA,4,"Chicago, IL (USA)",22 OCT 2006
1073,2:08:56,Han GANG,Men,Marathon,10 NOV 1978,CHN,3,Beijing (CHN),21 OCT 2007
1073,2:08:56,Peter Chesang KURUI,Men,Marathon,02 JAN 1988,KEN,4,Torino (ITA),13 NOV 2011
1073,2:08:56,Samuel MWANIKI,Men,Marathon,15 AUG 1984,KEN,2,Marrakech (MAR),25 JAN 2015
1073,2:08:56,John Kemboi CHERUIYOT,Men,Marathon,05 JUL 1990,KEN,6,Frankfurt (GER),25 OCT 2015
1073,2:08:56,Satoru SASAKI,Men,Marathon,16 OCT 1985,JPN,3,Fukuoka (JPN),06 DEC 2015
1073,2:08:56,Yenew ALAMIREW,Men,Marathon,27 MAY 1990,ETH,8,Dubai (UAE),26 JAN 2018
1073,2:08:56,Kenta MURAYAMA,Men,Marathon,23 FEB 1993,JPN,9,Berlin (GER),29 SEP 2019
1073,2:08:56,Hosea KIPRONO,Men,Marathon,,KEN,6,Lisboa (POR),20 OCT 2019
1073,2:08:56,Bayelign TESHAGER,Men,Marathon,09 FEB 2000,ETH,9,Dubai (UAE),07 JAN 2024
1073,2:08:56,Elroy GELANT,Men,Marathon,25 AUG 1986,RSA,26,Sevilla (ESP),18 FEB 2024
1087,2:08:57,Alejandro CRUZ,Men,Marathon,10 FEB 1968,MEX,1,"Chicago, IL (USA)",30 OCT 1988
1087,2:08:57,John Nada SAYA,Men,Marathon,08 AUG 1978,TAN,1,Milano (ITA),02 DEC 2001
1087,2:08:57,Julius GITAHI,Men,Marathon,29 APR 1978,KEN,3,Tokyo (JPN),17 FEB 2008
1087,2:08:57,Edwin KUTTO,Men,Marathon,08 JAN 1984,KEN,8,Eindhoven (NED),09 OCT 2011
1087,2:08:57,Jonah CHESUM,Men,Marathon,05 MAY 1989,KEN,1,Barcelona (ESP),12 MAR 2017
1087,2:08:57,Takashi ICHIDA,Men,Marathon,16 JUN 1992,JPN,10,"Chicago, IL (USA)",08 OCT 2023
1093,2:08:58,Mark PLAATJES,Men,Marathon,01 JUN 1961,RSA,1,Port Elizabeth (RSA),04 MAY 1985
1093,2:08:58,David Kiprono LANGAT,Men,Marathon,,KEN,5,Paris (FRA),09 APR 2006
1093,2:08:58,Moses Kibet KANGOGO,Men,Marathon,10 NOV 1979,KEN,1,Dublin (IRL),25 OCT 2010
1093,2:08:58,Olonbayar JAMSRAN,Men,Marathon,01 AUG 1993,MGL,29,Osaka (JPN),26 FEB 2023
1093,2:08:58,Ben PREISNER,Men,Marathon,22 MAR 1996,CAN,4,Oita (JPN),04 FEB 2024
1098,2:08:59,Patrick MUTURI,Men,Marathon,09 DEC 1972,KEN,5,"Chicago, IL (USA)",19 OCT 1997
1098,2:08:59,Abdolsalam SERROKH,Men,Marathon,1970,MAR,6,Rotterdam (NED),18 APR 1999
1098,2:08:59,Elijah KORIR,Men,Marathon,15 APR 1978,KEN,2,Torino (ITA),26 MAR 2000
