Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1024,2:09:00,,Tachlowini GABRIYESOS,01 JAN 1998,ART,19,,Sevilla (ESP),19 FEB 2023,1177
1028,2:09:01,,Gerard NIJBOER,18 AUG 1955,NED,1,,Amsterdam (NED),26 APR 1980,1177
1028,2:09:01,,Yerefu BIRHANU,29 AUG 1986,ETH,3,,Seoul (KOR),04 NOV 2007,1177
1028,2:09:01,,Solomon Tsige ASFAW,23 JAN 1985,ETH,3,,Xiamen (CHN),07 JAN 2012,1177
1028,2:09:01,,Shengo KEBEDE,02 NOV 1989,ETH,4,,Castellón (ESP),16 FEB 2020,1177
1028,2:09:01,,Yuki MATSUMURA,14 JAN 1993,JPN,29,,Otsu (JPN),28 FEB 2021,1177
1028,2:09:01,,Alfred KOECH,,KEN,6,,Eindhoven (NED),10 OCT 2021,1177
1034,2:09:02,,Jacob YATOR,05 AUG 1982,KEN,1,,Enschede (NED),26 APR 2009,1176
1034,2:09:02,,Tadesse Tolesa AREDO,07 JAN 1988,ETH,1,,Padova (ITA),17 APR 2011,1176
1036,2:09:03,,Michael HEILMANN,26 OCT 1961,GDR,4,,Hiroshima (JPN),14 APR 1985,1176
1036,2:09:03,,Douglas WAKIIHURI,26 SEP 1963,KEN,1,,London (GBR),23 APR 1989,1176
1036,2:09:03,,Guta ABIYOTE,10 OCT 1985,ETH,4,,Dubai (UAE),22 JAN 2010,1176
1036,2:09:03,,Shume GERBABA,19 NOV 1982,ETH,1,,Casablanca (MAR),24 OCT 2010,1176
1036,2:09:03,,Terefe Zewdie MEREGA,23 OCT 1982,ETH,6,,Frankfurt (GER),31 OCT 2010,1176
1036,2:09:03,,Yoshinori ODA,05 DEC 1980,JPN,4,,Tokyo (JPN),27 FEB 2011,1176
1036,2:09:03,,Byambajav TSEVEENRAVDAN,07 JUL 1990,MGL,5,,Oita (JPN),02 FEB 2020,1176
1043,2:09:04,,Tena NEGERE,05 OCT 1972,ETH,1,,Fukuoka (JPN),06 DEC 1992,1176
1043,2:09:04,,Shinji KAWASHIMA,04 JUN 1966,JPN,2,,Otsu (JPN),05 MAR 2000,1176
1043,2:09:04,,Bonsa DIDA,21 JAN 1995,ETH,2,,Hengshui (CHN),29 SEP 2019,1176
1043,2:09:04,,Shadrack Kimutai KOECH,28 DEC 1999,KEN,20,,Amsterdam (NED),17 OCT 2021,1176
1043,2:09:04,,Abida EZAMZAMI,01 JAN 1990,MAR,11,,Daegu (KOR),02 APR 2023,1176
1048,2:09:05,,Abdellah BÉHAR,05 JUL 1963,FRA,4,,Rotterdam (NED),22 APR 2001,1175
1048,2:09:05,,Charles BORE,04 JUN 1988,KEN,4,,Warszawa (POL),13 APR 2014,1175
1048,2:09:05,,Robert CHEMONGES,15 OCT 1997,UGA,1,,Porto (POR),04 NOV 2018,1175
1048,2:09:05,,Segundo JAMI,12 MAY 1986,ECU,38,,Valencia (ESP),03 DEC 2023,1175
1048,2:09:05,,Shoma HOSOYA,13 FEB 2000,JPN,18,,Osaka (JPN),25 FEB 2024,1175
1053,2:09:06,,Shigeru SOH,09 JAN 1953,JPN,1,,Oita (JPN),05 FEB 1978,1175
1053,2:09:06,,Wilson CHELAL,15 DEC 1982,KEN,2,,Eindhoven (NED),12 OCT 2003,1175
1053,2:09:06,,Weldon KIRUI,02 DEC 1988,KEN,8,,Eindhoven (NED),14 OCT 2012,1175
1053,2:09:06,,Jackson Kibet LIMO,1988,KEN,5,,Paris (FRA),06 APR 2014,1175
1053,2:09:06,,Takuya FUKATSU,10 NOV 1987,JPN,6,,Oita (JPN),02 FEB 2020,1175
1053,2:09:06,,Leonard BARSOTON,21 OCT 1994,KEN,12,,Barcelona (ESP),19 MAR 2023,1175
1053,2:09:06,,Ebba Tulu CHALA,22 JUN 1996,SWE,27,,Sevilla (ESP),18 FEB 2024,1175
1060,2:09:07,,John Karunga KAGWE,09 JAN 1969,KEN,1,,Praha (CZE),25 MAY 1997,1175
1060,2:09:07,,Ottaviano ANDRIANI,04 JAN 1974,ITA,3,,Milano (ITA),02 DEC 2001,1175
1060,2:09:07,,Migidio BOURIFA,31 JAN 1969,ITA,3,,Paris (FRA),07 APR 2002,1175
1060,2:09:07,,Aleksey SOKOLOV,14 NOV 1979,RUS,1,,Dublin (IRL),29 OCT 2007,1175
1060,2:09:07,,Hirokatsu KUROSAKI,08 AUG 1985,JPN,11,,Tokyo (JPN),23 FEB 2014,1175
1060,2:09:07,,Tsegay TUEMAY,20 DEC 1995,ERI,6,,Daegu (KOR),07 APR 2019,1175
1066,2:09:08,,John Kirwa BIRGEN,1974,KEN,1,,Milano (ITA),30 NOV 2003,1175
1066,2:09:08,,Joel KIPTOO,1986,KEN,1,,Karlsruhe (GER),20 SEP 2009,1175
1066,2:09:08,,Mebrahtom KEFLEZIGHI,05 MAY 1975,USA,1,,"Houston, TX (USA)",14 JAN 2012,1175
1066,2:09:08,,Julius MURIUKI,03 JUL 1985,KEN,6,,See Genezareth (ISR),10 JAN 2013,1175
1066,2:09:08,,Dominic RUTO,05 MAY 1990,KEN,2,,Roma (ITA),02 APR 2017,1175
1066,2:09:08,,Josphat KIPROTICH,02 JUL 1993,KEN,4,,Enschede (NED),24 APR 2022,1175
1066,2:09:08,,Alex SAEKWO,12 DEC 1990,KEN,4,,Wuxi (CHN),19 MAR 2023,1175
1066,2:09:08,,James KIPLAGAT,04 OCT 1991,KEN,13,,Barcelona (ESP),19 MAR 2023,1175
1074,2:09:09,,Paul KIPTANUI,12 AUG 1969,KEN,2,,Torino (ITA),02 MAY 1999,1174
1074,2:09:09,,John Ekiru KELAI,29 DEC 1976,KEN,4,,Eindhoven (NED),09 OCT 2005,1174
1074,2:09:09,,Hussen Adilo ROBA,18 MAY 1982,ETH,4,,"Houston, TX (USA)",17 JAN 2010,1174
1074,2:09:09,,Silas TOEK,1985,KEN,4,,Barcelona (ESP),07 MAR 2010,1174
1074,2:09:09,,Wilson KIPROP,14 APR 1987,KEN,5,,Praha (CZE),09 MAY 2010,1174
1074,2:09:09,,Noah DRODDY,22 SEP 1990,USA,2,,"Chandler, AZ (USA)",20 DEC 2020,1174
1074,2:09:09,,Khadar Basheer YOUSSUF,25 JUL 1997,SOM,13,,Amsterdam (NED),16 OCT 2022,1174
1074,2:09:09,,John KIMAIYO,,KEN,4,,Eindhoven (NED),08 OCT 2023,1174
1074,2:09:09,,Abebaw MUNIYE,,ETH,10,,Dubai (UAE),07 JAN 2024,1174
1074,2:09:09,,Jonathan MELLOR,27 DEC 1986,GBR,29,,Sevilla (ESP),18 FEB 2024,1174
1074,2:09:09,,Reuben NARRY,06 MAY 1993,KEN,4,,Roma (ITA),17 MAR 2024,1174
1085,2:09:10,,Lawrence PEU,13 FEB 1966,RSA,7,,London (GBR),13 APR 1997,1174
1085,2:09:10,,Samuel OTIENO,10 APR 1973,KEN,2,,Paris (FRA),09 APR 2000,1174
1085,2:09:10,,Michitaka HOSOKAWA,26 APR 1976,JPN,3,,Otsu (JPN),06 MAR 2005,1174
1085,2:09:10,,Cyrus Gichobi NJUI,11 FEB 1986,KEN,5,,Tokyo (JPN),27 FEB 2011,1174
1085,2:09:10,,Silas Kipngetich SANG,21 AUG 1978,KEN,2,,Nagano (JPN),15 APR 2012,1174
1085,2:09:10,,Suehiro ISHIKAWA,27 SEP 1979,JPN,6,,Otsu (JPN),03 MAR 2013,1174
1085,2:09:10,,Masanori SAKAI,30 JUN 1986,JPN,12,,Tokyo (JPN),23 FEB 2014,1174
1085,2:09:10,,Dereje ADUGNA,02 JUN 2000,ETH,9,,Marrakech (MAR),26 JAN 2020,1174
1085,2:09:10,,Edwin Cheruiyot SOI,03 MAR 1986,KEN,6,,Wien (AUT),24 APR 2022,1174
1094,2:09:11,,Joaquim PINHEIRO,20 DEC 1960,POR,3,,Otsu (JPN),02 MAR 1997,1174
1094,2:09:11,,Masaki OYA,11 JUL 1966,JPN,8,,Rotterdam (NED),20 APR 1997,1174
1094,2:09:11,,Akira SHIMIZU,30 AUG 1976,JPN,1,,Oita (JPN),01 FEB 1998,1174
1094,2:09:11,,Rachid EL GHANMOUNI,10 APR 1978,MAR,6,,Paris (FRA),09 APR 2006,1174
1094,2:09:11,,Oleksandr SITKOVSKIY,09 JUN 1978,UKR,3,,Marrakech (MAR),25 JAN 2015,1174
1094,2:09:11,,Abebaw DESALEW,,ETH,11,,Dubai (UAE),07 JAN 2024,1174
1094,2:09:11,,Masashi NONAKA,10 NOV 1995,JPN,20,,Osaka (JPN),25 FEB 2024,1174
