Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1048,2:08:59,Patrick MUTURI,Men,Marathon,09 DEC 1972,KEN,5,"Chicago, IL (USA)",19 OCT 1997
1048,2:08:59,Abdolsalam SERROKH,Men,Marathon,1970,MAR,6,Rotterdam (NED),18 APR 1999
1048,2:08:59,Elijah KORIR,Men,Marathon,15 APR 1978,KEN,2,Torino (ITA),26 MAR 2000
1048,2:08:59,Daniele CAIMMI,Men,Marathon,17 DEC 1972,ITA,3,Milano (ITA),01 DEC 2002
1048,2:08:59,Samuel RUTTO,Men,Marathon,1994,KEN,3,Ljubljana (SLO),25 OCT 2015
1048,2:08:59,Takuya NOGUCHI,Men,Marathon,02 JUL 1988,JPN,1,Gold Coast (AUS),02 JUL 2017
1048,2:08:59,Martin HEHIR,Men,Marathon,19 DEC 1992,USA,1,"Chandler, AZ (USA)",20 DEC 2020
1048,2:08:59,Joshua CHEPTEGEI,Men,Marathon,12 SEP 1996,UGA,37,Valencia (ESP),03 DEC 2023
1048,2:08:59,Ilham Tanui ÖZBILEN,Men,Marathon,05 MAR 1990,TUR,6,Milano (ITA),07 APR 2024
1057,2:09:00,Turbo TUMO,Men,Marathon,23 FEB 1970,ETH,2,Otsu (JPN),02 MAR 1997
1057,2:09:00,Mark SAINA,Men,Marathon,10 NOV 1970,KEN,3,Torino (ITA),26 MAR 2000
1057,2:09:00,Julius CHEPWONY,Men,Marathon,1986,KEN,6,Daegu (KOR),06 APR 2014
1057,2:09:00,Tachlowini GABRIYESOS,Men,Marathon,01 JAN 1998,ART,19,Sevilla (ESP),19 FEB 2023
1057,2:09:00,Silas SUGUT,Men,Marathon,,KEN,4,Seoul (KOR),03 NOV 2024
1062,2:09:01,Gerard NIJBOER,Men,Marathon,18 AUG 1955,NED,1,Amsterdam (NED),26 APR 1980
1062,2:09:01,Yerefu BIRHANU,Men,Marathon,29 AUG 1986,ETH,3,Seoul (KOR),04 NOV 2007
1062,2:09:01,Solomon Tsige ASFAW,Men,Marathon,23 JAN 1985,ETH,3,Xiamen (CHN),07 JAN 2012
1062,2:09:01,Shengo KEBEDE,Men,Marathon,02 NOV 1989,ETH,4,Castellón (ESP),16 FEB 2020
1062,2:09:01,Yuki MATSUMURA,Men,Marathon,14 JAN 1993,JPN,29,Otsu (JPN),28 FEB 2021
1062,2:09:01,Alfred KOECH,Men,Marathon,,KEN,6,Eindhoven (NED),10 OCT 2021
1062,2:09:01,Mohamed EL GHAZOUANY,Men,Marathon,02 SEP 1995,MAR,27,Valencia (ESP),01 DEC 2024
1069,2:09:02,Jacob YATOR,Men,Marathon,05 AUG 1982,KEN,1,Enschede (NED),26 APR 2009
1069,2:09:02,Tadesse Tolesa AREDO,Men,Marathon,07 JAN 1988,ETH,1,Padova (ITA),17 APR 2011
1071,2:09:03,Michael HEILMANN,Men,Marathon,26 OCT 1961,GDR,4,Hiroshima (JPN),14 APR 1985
1071,2:09:03,Douglas WAKIIHURI,Men,Marathon,26 SEP 1963,KEN,1,London (GBR),23 APR 1989
1071,2:09:03,Guta ABIYOTE,Men,Marathon,10 OCT 1985,ETH,4,Dubai (UAE),22 JAN 2010
1071,2:09:03,Shume GERBABA,Men,Marathon,19 NOV 1982,ETH,1,Casablanca (MAR),24 OCT 2010
1071,2:09:03,Terefe Zewdie MEREGA,Men,Marathon,23 OCT 1982,ETH,6,Frankfurt (GER),31 OCT 2010
1071,2:09:03,Yoshinori ODA,Men,Marathon,05 DEC 1980,JPN,4,Tokyo (JPN),27 FEB 2011
1071,2:09:03,Byambajav TSEVEENRAVDAN,Men,Marathon,07 JUL 1990,MGL,5,Oita (JPN),02 FEB 2020
1078,2:09:04,Tena NEGERE,Men,Marathon,05 OCT 1972,ETH,1,Fukuoka (JPN),06 DEC 1992
1078,2:09:04,Shinji KAWASHIMA,Men,Marathon,04 JUN 1966,JPN,2,Otsu (JPN),05 MAR 2000
1078,2:09:04,Bonsa DIDA,Men,Marathon,21 JAN 1995,ETH,2,Hengshui (CHN),29 SEP 2019
1078,2:09:04,Shadrack Kimutai KOECH,Men,Marathon,28 DEC 1999,KEN,20,Amsterdam (NED),17 OCT 2021
1078,2:09:04,Abida EZAMZAMI,Men,Marathon,01 JAN 1990,MAR,11,Daegu (KOR),02 APR 2023
1078,2:09:04,Cristhian ZAMORA,Men,Marathon,15 JAN 1991,URU,28,Valencia (ESP),01 DEC 2024
1084,2:09:05,Abdellah BÉHAR,Men,Marathon,05 JUL 1963,FRA,4,Rotterdam (NED),22 APR 2001
1084,2:09:05,Charles BORE,Men,Marathon,04 JUN 1988,KEN,4,Warszawa (POL),13 APR 2014
1084,2:09:05,Robert CHEMONGES,Men,Marathon,15 OCT 1997,UGA,1,Porto (POR),04 NOV 2018
1084,2:09:05,Segundo JAMI,Men,Marathon,12 MAY 1986,ECU,38,Valencia (ESP),03 DEC 2023
1084,2:09:05,Shoma HOSOYA,Men,Marathon,13 FEB 2000,JPN,18,Osaka (JPN),25 FEB 2024
1089,2:09:06,Shigeru SOH,Men,Marathon,09 JAN 1953,JPN,1,Oita (JPN),05 FEB 1978
1089,2:09:06,Wilson CHELAL,Men,Marathon,15 DEC 1982,KEN,2,Eindhoven (NED),12 OCT 2003
1089,2:09:06,Weldon KIRUI,Men,Marathon,02 DEC 1988,KEN,8,Eindhoven (NED),14 OCT 2012
1089,2:09:06,Jackson Kibet LIMO,Men,Marathon,1988,KEN,5,Paris (FRA),06 APR 2014
1089,2:09:06,Takuya FUKATSU,Men,Marathon,10 NOV 1987,JPN,6,Oita (JPN),02 FEB 2020
1089,2:09:06,Leonard BARSOTON,Men,Marathon,21 OCT 1994,KEN,12,Barcelona (ESP),19 MAR 2023
1089,2:09:06,Ebba Tulu CHALA,Men,Marathon,22 JUN 1996,SWE,27,Sevilla (ESP),18 FEB 2024
1096,2:09:07,John Karunga KAGWE,Men,Marathon,09 JAN 1969,KEN,1,Praha (CZE),25 MAY 1997
1096,2:09:07,Ottaviano ANDRIANI,Men,Marathon,04 JAN 1974,ITA,3,Milano (ITA),02 DEC 2001
1096,2:09:07,Migidio BOURIFA,Men,Marathon,31 JAN 1969,ITA,3,Paris (FRA),07 APR 2002
1096,2:09:07,Aleksey SOKOLOV,Men,Marathon,14 NOV 1979,RUS,1,Dublin (IRL),29 OCT 2007
1096,2:09:07,Hirokatsu KUROSAKI,Men,Marathon,08 AUG 1985,JPN,11,Tokyo (JPN),23 FEB 2014
