Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2822,2:12:04,Wilson MUSTO,Men,Marathon,12 FEB 1976,KEN,10,Paris (FRA),06 APR 2003
2822,2:12:04,Mustapha BENNACER,Men,Marathon,27 JUL 1977,ALG,2,Ottawa (CAN),30 MAY 2004
2822,2:12:04,Moses KORORIA CHEROMOI,Men,Marathon,,KEN,1,"Dallas, TX (USA)",10 DEC 2006
2822,2:12:04,Johnstone CHEBII,Men,Marathon,,KEN,1,Barcelona (ESP),04 MAR 2007
2822,2:12:04,Stsiapan RAHAUTSOU,Men,Marathon,29 MAY 1986,BLR,14,Wien (AUT),15 APR 2012
2822,2:12:04,Richard BETT,Men,Marathon,12 DEC 1990,KEN,6,Zürich (SUI),06 APR 2014
2822,2:12:04,Lhoussaine OUKHRID,Men,Marathon,23 JUN 1984,MAR,3,Firenze (ITA),29 NOV 2015
2822,2:12:04,Thomas AYEKO,Men,Marathon,10 FEB 1992,UGA,4,Cape Town (RSA),17 SEP 2017
2836,2:12:05,Isaac CHEMOBWO KIPKOECH,Men,Marathon,25 OCT 1973,KEN,6,Paris (FRA),05 APR 1998
2836,2:12:05,John KIPNGENO ROTICH,Men,Marathon,1968,KEN,4,Praha (CZE),19 MAY 2002
2836,2:12:05,Teklu Tefera DENEKE,Men,Marathon,23 JUL 1979,ETH,2,Valencia (ESP),18 FEB 2007
2836,2:12:05,Derese RETA,Men,Marathon,13 SEP 1997,ETH,8,Zhengzhou (CHN),26 MAR 2017
2836,2:12:05,Simon SIBEKO,Men,Marathon,15 JAN 1995,RSA,2,Durban (RSA),12 MAR 2023
2836,2:12:05,Aliy MUBAREK,Men,Marathon,,ETH,4,Suzhou (CHN),01 DEC 2024
2842,2:12:06,John WELLERDING,Men,Marathon,17 MAY 1954,USA,4,"Houston, TX (USA)",15 JAN 1984
2842,2:12:06,Ageze GUADIE,Men,Marathon,11 SEP 1989,ISR,34,Sevilla (ESP),23 FEB 2020
2842,2:12:06,Kenta INUMA,Men,Marathon,01 FEB 1988,JPN,36,Tokyo (JPN),01 MAR 2020
2842,2:12:06,Taira KATO,Men,Marathon,02 MAY 1993,JPN,34,Tokyo (JPN),05 MAR 2023
2842,2:12:06,Dinghong YANG,Men,Marathon,29 SEP 1987,CHN,12,Wuhan (CHN),24 MAR 2024
2847,2:12:07,Ryszard MISIEWICZ,Men,Marathon,10 MAR 1957,POL,4,Debno (POL),06 APR 1986
2847,2:12:07,Jonathan SOLLY,Men,Marathon,28 JUN 1963,GBR,2,St. Paul (USA),14 OCT 1990
2847,2:12:07,Mark FLINT,Men,Marathon,19 FEB 1963,GBR,11,London (GBR),17 APR 1994
2847,2:12:07,Girma DABA,Men,Marathon,1971,ETH,6,Venezia (ITA),09 OCT 1994
2847,2:12:07,Eduard TUKHBATULIN,Men,Marathon,13 OCT 1971,RUS,3,Hamburg (GER),27 APR 1997
2847,2:12:07,Geoffrey KANUTHU KINUYA,Men,Marathon,1970,KEN,1,Bordeaux (FRA),03 MAY 1998
2847,2:12:07,Tamerat ALEMAYEHU,Men,Marathon,,ETH,4,Hofu (JPN),15 DEC 2002
2847,2:12:07,Peter KWALIA,Men,Marathon,1986,KEN,5,Ljubljana (SLO),25 OCT 2009
2847,2:12:07,Elijah TIROP,Men,Marathon,23 DEC 1992,KEN,4,Brighton (GBR),14 APR 2013
2847,2:12:07,Adamu GIRMA,Men,Marathon,10 NOV 1992,ETH,1,Yangling (CHN),10 APR 2016
2847,2:12:07,Connor MCMILLAN,Men,Marathon,15 NOV 1995,USA,10,"New York, NY (USA)",03 NOV 2019
2847,2:12:07,Simon TESFAY,Men,Marathon,15 MAR 1985,ERI,37,Sevilla (ESP),20 FEB 2022
2847,2:12:07,Tom ANDERSON,Men,Marathon,12 JAN 1990,GBR,40,Sevilla (ESP),19 FEB 2023
2847,2:12:07,Naoki SAITA,Men,Marathon,01 MAY 1993,JPN,43,Osaka (JPN),26 FEB 2023
2861,2:12:08,Ewald BONZET,Men,Marathon,25 DEC 1951,RSA,1,Stellenbosch (RSA),10 SEP 1983
2861,2:12:08,Kaneo HIKIMA,Men,Marathon,11 SEP 1954,JPN,6,Fukuoka (JPN),02 DEC 1984
2861,2:12:08,Carlos RIVAS,Men,Marathon,04 NOV 1962,MEX,1,"San Diego, CA (USA)",11 DEC 1988
2861,2:12:08,Masahiro MATSUMOTO,Men,Marathon,29 JUN 1970,JPN,1,Sapporo (JPN),29 AUG 1999
2861,2:12:08,Elias Rodrigues BASTOS,Men,Marathon,27 SEP 1974,BRA,3,Milano (ITA),03 DEC 2000
2861,2:12:08,Hugo VAN DER BROEK,Men,Marathon,18 SEP 1976,NED,5,Amsterdam (NED),17 OCT 2004
2861,2:12:08,Kazuya NAKAMORI,Men,Marathon,04 APR 1979,JPN,3,Nobeoka (JPN),19 FEB 2006
2861,2:12:08,Andriy TOPTUN,Men,Marathon,31 DEC 1980,UKR,2,Düsseldorf (GER),02 MAY 2010
2861,2:12:08,Haftu TADELE,Men,Marathon,1993,ETH,2,Danzhou (CHN),21 DEC 2013
2861,2:12:08,Bernard KITUR,Men,Marathon,10 JAN 1990,KEN,4,Chongqing (CHN),20 MAR 2016
2861,2:12:08,Takuya SUZUKI,Men,Marathon,19 JAN 1990,JPN,7,Oita (JPN),05 FEB 2017
2861,2:12:08,Dejena FAYE,Men,Marathon,1990,ETH,20,Dubai (UAE),24 JAN 2020
2873,2:12:09,Jouni KORTELAINEN,Men,Marathon,09 JUN 1957,FIN,4,Karl Marx Stadt (GDR),03 MAY 1980
2873,2:12:09,Valeriy SOLOVEY,Men,Marathon,1951,URS,6,Fukuoka (JPN),05 DEC 1982
2873,2:12:09,Freddy VAN DER VENNET,Men,Marathon,18 DEC 1952,BEL,10,Tokyo (JPN),12 FEB 1984
2873,2:12:09,Aldo FANTONI,Men,Marathon,10 MAY 1960,ITA,15,Hiroshima (JPN),14 APR 1985
2873,2:12:09,Pyotr SALTYKOV,Men,Marathon,04 MAR 1958,URS,1,Mogilyov (URS),15 JUN 1985
2873,2:12:09,Bill REIFSNYDER,Men,Marathon,30 APR 1962,USA,3,"East Rutherford, NJ (USA)",30 APR 1989
2873,2:12:09,Marcelino CRISANTO,Men,Marathon,01 SEP 1965,MEX,10,London (GBR),12 APR 1992
2873,2:12:09,Jose Alirio CARRASCO,Men,Marathon,22 FEB 1976,COL,11,"Chicago, IL (USA)",12 OCT 2003
2873,2:12:09,David KIRUI,Men,Marathon,1969,KEN,3,Valencia (ESP),18 FEB 2007
2873,2:12:09,Fernando SILVA,Men,Marathon,01 MAR 1980,POR,6,Praha (CZE),10 MAY 2009
2873,2:12:09,Francis Muendo MAUNDU,Men,Marathon,24 DEC 1977,KEN,5,Toronto (CAN),27 SEP 2009
2873,2:12:09,Vincent Kiplagat SITTUK,Men,Marathon,,KEN,3,Nairobi (KEN),31 OCT 2010
2873,2:12:09,Taiki SUZUKI,Men,Marathon,10 MAR 1995,JPN,9,Fukuoka (JPN),01 DEC 2019
2873,2:12:09,Taiki MIYASAKA,Men,Marathon,04 OCT 2000,JPN,14,Oita (JPN),06 FEB 2022
2873,2:12:09,James MBURUGU,Men,Marathon,05 JAN 1989,KEN,2,New Taipei City (TPE),19 MAR 2023
2873,2:12:09,Mengiste ASREN,Men,Marathon,03 JAN 2001,ETH,3,Chongqing (CHN),19 MAR 2023
2889,2:12:10,Geoff BACON,Men,Marathon,31 AUG 1942,RSA,1,Port Elizabeth (RSA),06 SEP 1980
2889,2:12:10,Bernard ROSE,Men,Marathon,02 JUL 1953,RSA,1,Cape Town (RSA),05 MAR 1983
2889,2:12:10,Chang-Woo LEE,Men,Marathon,10 JUL 1968,KOR,1,Hofu (JPN),16 DEC 1990
2889,2:12:10,Malcolm NORWOOD,Men,Marathon,28 JUL 1964,AUS,1,St. Paul (USA),06 OCT 1991
2889,2:12:10,Csaba SZŰCS,Men,Marathon,29 JAN 1965,HUN,8,Paris (FRA),25 APR 1993
2889,2:12:10,Hector DE JESUS,Men,Marathon,13 MAY 1966,MEX,1,"Cleveland, OH (USA)",05 MAY 1996
2889,2:12:10,Masafumi YORITA,Men,Marathon,23 APR 1968,JPN,7,Fukuoka (JPN),01 DEC 1996
2889,2:12:10,Focus Fullah WILBROAD,Men,Marathon,04 MAY 1970,TAN,12,Paris (FRA),04 APR 1999
2889,2:12:10,Atsushi SAWAYANAGI,Men,Marathon,26 JUL 1976,JPN,5,Hofu (JPN),15 DEC 2002
2889,2:12:10,Wesley NGETICH,Men,Marathon,1977,KEN,2,"Houston, TX (USA)",15 JAN 2006
2889,2:12:10,Joseph CHIRLEE,Men,Marathon,14 FEB 1980,KEN,4,"San Diego, CA (USA)",03 JUN 2007
2889,2:12:10,Takashi OTA,Men,Marathon,27 APR 1976,JPN,10,Tokyo (JPN),17 FEB 2008
