Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2829,2:12:14,,Thom HUNT,17 MAR 1958,USA,2,,"Jersey City, NJ (USA)",04 MAY 1986,1123
2829,2:12:14,,Sergey KALEDIN,10 FEB 1968,RUS,1,,Lyon (FRA),26 OCT 1997,1123
2829,2:12:14,,Nobuhiko CHIBA,03 JUL 1971,JPN,11,,Fukuoka (JPN),05 DEC 1999,1123
2829,2:12:14,,Elenilson DA SILVA,24 JAN 1972,BRA,13,,Berlin (GER),30 SEP 2001,1123
2829,2:12:14,,Daniel ROBINSON,13 JAN 1975,GBR,11,,Amsterdam (NED),18 OCT 2009,1123
2829,2:12:14,,Mohamed ABDOU BAKHET,25 DEC 1987,QAT,18,,Dubai (UAE),27 JAN 2012,1123
2829,2:12:14,,Og GHEBRENGUS GHEBREKAL,1984,ERI,11,,Frankfurt (GER),28 OCT 2012,1123
2829,2:12:14,,Million FEYISA,11 SEP 1988,ETH,4,,Enschede (NED),19 APR 2015,1123
2829,2:12:14,,Zeberu BERTA,,ETH,9,,Rabat (MAR),21 APR 2024,1123
2839,2:12:15,,Jean-Pierre PAUMEN,16 DEC 1956,BEL,10,,London (GBR),10 MAY 1987,1123
2839,2:12:15,,Shingo NAKAMURA,04 AUG 1963,JPN,7,,Fukuoka (JPN),04 DEC 1994,1123
2839,2:12:15,,Jang CHON-IL,,PRK,4,,Pyongyang (PRK),09 APR 2000,1123
2839,2:12:15,,Masatoshi OIKE,05 MAR 1979,JPN,12,,Otsu (JPN),07 MAR 2004,1123
2839,2:12:15,,Rui Pedro SILVA,06 MAY 1981,POR,16,,Wien (AUT),15 APR 2012,1123
2839,2:12:15,,Philipp PFLIEGER,16 JUL 1987,GER,47,,Valencia (ESP),06 DEC 2020,1123
2839,2:12:15,,Ömer ALKANOĞLU,26 AUG 1991,TUR,1,,Trabzon (TUR),21 FEB 2021,1123
2839,2:12:15,,Frank LUJAN,17 JAN 2000,PER,57,,Sevilla (ESP),18 FEB 2024,1123
2839,2:12:15,,Faraja Lazaro DAMASI,25 JUL 1997,TAN,17,,Rotterdam (NED),14 APR 2024,1123
2848,2:12:16,,Henrique CRISOSTOMO,10 MAR 1962,POR,1,,Paris (FRA),21 APR 1996,1123
2848,2:12:16,,Victor DE JESUS,20 MAR 1965,MEX,2,,"Cleveland, OH (USA)",05 MAY 1996,1123
2848,2:12:16,,Massimiliano INGRAMI,25 APR 1971,ITA,1,,Carpi (ITA),12 OCT 1997,1123
2848,2:12:16,,Maxwell MUSANBI,,KEN,2,,Nagano (JPN),09 APR 2000,1123
2848,2:12:16,,John NGENY,12 SEP 1977,KEN,5,,Roma (ITA),28 MAR 2004,1123
2848,2:12:16,,Rui SILVA,03 AUG 1977,POR,9,,Berlin (GER),29 SEP 2013,1123
2848,2:12:16,,Hicham BOFARS,26 JUN 1988,MAR,2,,Firenze (ITA),25 NOV 2018,1123
2848,2:12:16,,Rene ORTIZ,29 SEP 1989,MEX,48,,Valencia (ESP),06 DEC 2020,1123
2848,2:12:16,,Tyler PENNEL,21 DEC 1987,USA,5,,"Houston, TX (USA)",15 JAN 2023,1123
2848,2:12:16,,Edwin KIPRUTO,1995,KEN,8,,Frankfurt (GER),29 OCT 2023,1123
2848,2:12:16,,Micah CHEMWENO,1997,KEN,8,,Abu Dhabi (UAE),16 DEC 2023,1123
2859,2:12:17,,Henri SCHOOFS,06 OCT 1950,BEL,4,,Tokyo (JPN),08 FEB 1981,1123
2859,2:12:17,,Dave LONG,16 MAR 1954,GBR,1,,"Miami, FL (USA)",16 JAN 1982,1123
2859,2:12:17,,Hailu EBBA,12 DEC 1950,ETH,1,,"Houston, TX (USA)",16 JAN 1983,1123
2859,2:12:17,,Steve SPENCE,09 MAY 1962,USA,1,,"Cleveland, OH (USA)",11 NOV 1990,1123
2859,2:12:17,,Igor OSMAK,30 NOV 1965,UKR,3,,"Austin, TX (USA)",18 FEB 2001,1123
2859,2:12:17,,Joshua KIMAIYO,11 NOV 1973,KEN,5,,Seoul (KOR),18 MAR 2001,1123
2859,2:12:17,,Linus NGETICH,1978,KEN,3,,Brescia (ITA),14 MAR 2004,1123
2859,2:12:17,,Elijah Kiplagat KURGAT,1986,KEN,1,,La Rochelle (FRA),27 NOV 2005,1123
2859,2:12:17,,Tesfayohannes MESFEN,24 NOV 1974,ERI,11,,Hamburg (GER),27 APR 2008,1123
2859,2:12:17,,Geoffrey NGUGI,11 SEP 1984,KEN,2,,Graz (AUT),14 OCT 2012,1123
2859,2:12:17,,Evans Kipkorir TAIGET,1985,KEN,3,,Münster (GER),14 SEP 2014,1123
2859,2:12:17,,Jamel CHATBI,30 APR 1984,ITA,7,,Praha (CZE),03 MAY 2015,1123
2859,2:12:17,,Hosea KIPROTICH,,KEN,1,,Pune (IND),29 JAN 2017,1123
2859,2:12:17,,Michael MUTAI,08 JUN 1983,KEN,6,,Mersin (TUR),10 DEC 2023,1123
2859,2:12:17,,Ciren ZHAXI,13 FEB 1999,CHN,18,,Wuxi (CHN),24 MAR 2024,1123
2874,2:12:18,,Don HOWIESON,07 MAY 1954,CAN,3,,"Metairie, LA (USA)",10 FEB 1980,1122
2874,2:12:18,,Jean-Michel CHARBONNEL,25 APR 1952,FRA,1,,Liévin (FRA),01 MAY 1980,1122
2874,2:12:18,,William MUSYOKI,25 NOV 1966,KEN,1,,Barcelona (ESP),18 MAR 2000,1122
2874,2:12:18,,Paul KANDA KANGOKO,12 DEC 1974,KEN,2,,Praha (CZE),18 MAY 2003,1122
2874,2:12:18,,Masaki SHIMOJU,01 NOV 1983,JPN,1,,Nobeoka (JPN),14 FEB 2010,1122
2874,2:12:18,,Ronny KIBOSS,15 JUN 1993,KEN,2,,Hefei (CHN),16 NOV 2014,1122
2880,2:12:19,,Don FAIRCLOTH,26 NOV 1948,GBR,3,,Edinburgh (GBR),23 JUL 1970,1122
2880,2:12:19,,Omar AGUILAR,01 DEC 1959,CHI,8,,Rotterdam (NED),17 APR 1988,1122
2880,2:12:19,,Richard HOOPER,26 AUG 1956,IRL,2,,Wexford (IRL),24 APR 1988,1122
2880,2:12:19,,Kennedy MANYISA,1969,KEN,1,,"Buffalo, NY (USA)",14 JUL 1993,1122
2880,2:12:19,,Yukiyasu OGURA,12 APR 1972,JPN,2,,Nobeoka (JPN),28 FEB 1999,1122
2880,2:12:19,,Benjamin MUTUA,12 MAR 1971,KEN,2,,Barcelona (ESP),18 MAR 2000,1122
2880,2:12:19,,Fabio RINALDI,15 JUL 1973,ITA,2,,Firenze (ITA),24 NOV 2002,1122
2880,2:12:19,,Josephat KEINO,,KEN,2,,Bruxelles (BEL),14 OCT 2007,1122
2880,2:12:19,,George KIPROP,,KEN,3,,Hong Kong (HKG),05 FEB 2012,1122
2880,2:12:19,,Phillip LAGAT,16 FEB 1983,KEN,1,,"Des Moines, IA (USA)",19 OCT 2014,1122
2880,2:12:19,,Gemechu LEMMA,1984,ETH,7,,Marrakech (MAR),25 JAN 2015,1122
2880,2:12:19,,Collins CHEBEI,1991,KEN,7,,Izmir (TUR),11 APR 2021,1122
2880,2:12:19,,Paul EYANAE,,KEN,8,,København (DEN),15 MAY 2022,1122
2880,2:12:19,,Ferdinand CERECEDA,10 FEB 1995,PER,52,,Valencia (ESP),03 DEC 2023,1122
2894,2:12:20,,Gerry KIERNAN,31 MAY 1953,IRL,9,,"Memorial Coliseum, Los Angeles, CA (USA)",12 AUG 1984,1122
2894,2:12:20,,Frank BJORKLI,30 JAN 1965,NOR,5,,Rotterdam (NED),17 APR 1994,1122
2894,2:12:20,,Paulo CATARINO,30 SEP 1963,POR,6,,Torino (ITA),11 MAY 1997,1122
2894,2:12:20,,Paweł OCHAL,17 JUL 1981,POL,1,,Warszawa (POL),23 SEP 2007,1122
2894,2:12:20,,Paul KOSGEI,1984,KEN,2,,Athina (GRE),11 NOV 2012,1122
2894,2:12:20,,Lebenya NKOKA,19 OCT 1982,LES,4,,Bloemfontein (RSA),16 APR 2016,1122
2894,2:12:20,,Urgesa KEDIR,,ETH,2,,Pune (IND),29 JAN 2017,1122
