Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1863,2:10:40,Masaki TSUDA,Men,Marathon,22 JAN 2000,JPN,15,Beppu (JPN),05 FEB 2023
1863,2:10:40,Patricio CASTILLO,Men,Marathon,17 FEB 1992,MEX,29,Sevilla (ESP),19 FEB 2023
1873,2:10:41,Benji DURDEN,Men,Marathon,28 AUG 1951,USA,2,"Niagara Falls, NY (USA)",24 MAY 1980
1873,2:10:41,Bill DONAKOWSKI,Men,Marathon,21 JUN 1956,USA,1,St. Paul (USA),12 OCT 1986
1873,2:10:41,Myong-hak CHO,Men,Marathon,10 AUG 1972,KOR,6,Kyongju (KOR),20 MAR 1994
1873,2:10:41,Lameck AGUTA,Men,Marathon,10 OCT 1971,KEN,4,Berlin (GER),25 SEP 1994
1873,2:10:41,Javier CABALLERO,Men,Marathon,24 MAR 1972,ESP,6,Milano (ITA),02 DEC 2001
1873,2:10:41,Mikhail LEMAYEV,Men,Marathon,23 NOV 1986,RUS,15,Paris (FRA),05 APR 2009
1873,2:10:41,Josphat Kipkemboi YEGO,Men,Marathon,01 APR 1974,KEN,3,Barcelona (ESP),06 MAR 2011
1873,2:10:41,Eliud Kibet TOO,Men,Marathon,,KEN,2,Málaga (ESP),15 DEC 2019
1873,2:10:41,Paul WAWERU,Men,Marathon,,KEN,1,Fuzhou (CHN),15 DEC 2019
1873,2:10:41,Yavuz AĞRALI,Men,Marathon,09 APR 1992,TUR,29,Sevilla (ESP),23 FEB 2020
1873,2:10:41,Takuma KUMAGAI,Men,Marathon,17 MAY 1990,JPN,10,Fukuoka (JPN),05 DEC 2021
1873,2:10:41,Kosei MACHIDA,Men,Marathon,22 OCT 2000,JPN,29,Osaka (JPN),25 FEB 2024
1873,2:10:41,Assefa HAILE,Men,Marathon,,ETH,9,Abu Dhabi (UAE),14 DEC 2024
1886,2:10:42,Agapius MASONG,Men,Marathon,12 APR 1960,TAN,5,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
1886,2:10:42,Nivaldo FILHO,Men,Marathon,22 AUG 1960,BRA,1,Roma (ITA),18 NOV 1990
1886,2:10:42,Joaquim SILVA,Men,Marathon,13 JUN 1961,POR,1,Wien (AUT),10 APR 1994
1886,2:10:42,Habtamu Bekele NEGASSA,Men,Marathon,30 APR 1978,ETH,5,Roma (ITA),23 MAR 2003
1886,2:10:42,James MOIBEN,Men,Marathon,20 APR 1977,KEN,1,Beijing (CHN),17 OCT 2004
1886,2:10:42,Benard CHEPKWONY,Men,Marathon,29 DEC 1986,KEN,7,Gongju (KOR),15 OCT 2017
1886,2:10:42,Patrick SIELE,Men,Marathon,27 JUL 1996,KEN,6,Shanghai (CHN),17 NOV 2019
1886,2:10:42,Abdelaati IGUIDER,Men,Marathon,25 MAR 1987,MAR,15,Paris (FRA),03 APR 2022
1886,2:10:42,Bernard MUIA,Men,Marathon,26 MAY 1995,KEN,2,Wien (AUT),21 APR 2024
1895,2:10:43,James BUNGEI,Men,Marathon,03 MAR 1968,KEN,2,"Los Angeles, CA (USA)",14 MAR 1999
1895,2:10:43,Yohei SATO,Men,Marathon,31 AUG 1976,JPN,4,Beppu (JPN),02 FEB 2003
1895,2:10:43,Haiyang DENG,Men,Marathon,15 OCT 1984,CHN,3,Xiamen (CHN),05 JAN 2008
1895,2:10:43,Joon-hyun HWANG,Men,Marathon,25 MAY 1987,KOR,6,Seoul (KOR),07 NOV 2010
1895,2:10:43,Coolboy NGAMOLE,Men,Marathon,27 JUN 1979,RSA,6,Valencia (ESP),27 NOV 2011
1895,2:10:43,Tomoyasu MATSUI,Men,Marathon,31 OCT 1992,JPN,48,Otsu (JPN),28 FEB 2021
