Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1838,2:10:46,,Mohamed GUENNANI,02 MAR 1972,MAR,4,,Paris (FRA),05 APR 1998,1148
1838,2:10:46,,Zhuhong LI,22 OCT 1983,CHN,7,,Beijing (CHN),14 OCT 2001,1148
1838,2:10:46,,Peter Korir KIPKASI,1973,KEN,1,,San Sebastián (ESP),23 NOV 2003,1148
1838,2:10:46,,Janne HOLMÉN,26 SEP 1977,FIN,9,,Rotterdam (NED),13 APR 2008,1148
1838,2:10:46,,Hiroki KADOTA,01 MAY 1985,JPN,2,,Oita (JPN),01 FEB 2015,1148
1838,2:10:46,,Tadashi SUZUKI,01 OCT 1988,JPN,4,,Hofu (JPN),20 DEC 2020,1148
1838,2:10:46,,Roman FOSTI,06 JUN 1983,EST,29,,Siena (ITA),11 APR 2021,1148
1838,2:10:46,,Richard ROP,,KEN,30,,Sevilla (ESP),19 FEB 2023,1148
1838,2:10:46,,Takashi SOMA,17 APR 1998,JPN,3,,Nobeoka (JPN),11 FEB 2024,1148
1847,2:10:47,,Dick QUAX,1948,NZL,1,,"Eugene, OR (USA)",07 SEP 1980,1147
1847,2:10:47,,Maurilio CASTILLO,01 DEC 1962,MEX,3,,Tokyo (JPN),10 FEB 1991,1147
1847,2:10:47,,Michael SCOUT,05 DEC 1964,RSA,3,,Durban (RSA),20 JUL 1991,1147
1847,2:10:47,,Ken-ichi SUZUKI,06 APR 1967,JPN,12,,Berlin (GER),28 SEP 1997,1147
1847,2:10:47,,Jonathan CHERONO,06 MAY 1987,KEN,8,,Beijing (CHN),14 OCT 2001,1147
1847,2:10:47,,Hosea KIMUTAI KIPTANUI,1978,KEN,1,,Brescia (ITA),14 MAR 2004,1147
1847,2:10:47,,Benjamin ITOK,1972,KEN,1,,Linz (AUT),23 APR 2006,1147
1847,2:10:47,,Brian SELL,11 APR 1979,USA,6,,"Chicago, IL (USA)",22 OCT 2006,1147
1847,2:10:47,,Francis KIPKETER,17 APR 1976,KEN,5,,Paris (FRA),15 APR 2007,1147
1847,2:10:47,,Günther WEIDLINGER,05 APR 1978,AUT,10,,Frankfurt (GER),25 OCT 2009,1147
1847,2:10:47,,Dylan WYKES,06 JUN 1983,CAN,7,,Rotterdam (NED),15 APR 2012,1147
1847,2:10:47,,Dennis Musembi NDISO,31 DEC 1983,KEN,2,,Chongqing (CHN),23 MAR 2013,1147
1847,2:10:47,,Hassan OMANGA,1990,KEN,2,,Łódź (POL),13 APR 2014,1147
1847,2:10:47,,Matthew KIPROTICH,15 JAN 1991,KEN,1,,Hofu (JPN),15 DEC 2019,1147
1847,2:10:47,,Augustus MAIYO,10 MAY 1983,USA,5,,"Atlanta, GA (USA)",29 FEB 2020,1147
1847,2:10:47,,Yusuke TOBIMATSU,28 AUG 1991,JPN,4,,Hofu (JPN),19 DEC 2021,1147
1847,2:10:47,,Takanori OGATA,25 JUL 2000,JPN,8,,Oita (JPN),04 FEB 2024,1147
1864,2:10:48,,Bill ADCOCKS,11 NOV 1941,GBR,1,,Fukuoka (JPN),08 DEC 1968,1147
1864,2:10:48,,Juan Francisco ROMERA,31 OCT 1960,ESP,3,,London (GBR),22 APR 1990,1147
1864,2:10:48,,Rex WILSON,10 APR 1960,NZL,3,,"Chicago, IL (USA)",28 OCT 1990,1147
1864,2:10:48,,Abebe SEYOUM,,ETH,1,,Marrakech (MAR),27 JAN 2008,1147
1864,2:10:48,,Shoya OSAKI,01 AUG 1991,JPN,10,,Oita (JPN),03 FEB 2019,1147
1864,2:10:48,,Silas MUTURI,1984,KEN,13,,Seoul (KOR),17 MAR 2024,1147
1870,2:10:49,,Jacques BOXBERGER,16 APR 1949,FRA,1,,Paris (FRA),11 MAY 1985,1147
1870,2:10:49,,Yuji NAKAMURA,29 APR 1970,JPN,1,,Otsu (JPN),19 MAR 1995,1147
1870,2:10:49,,José Ramon REY,03 NOV 1967,ESP,1,,Sevilla (ESP),25 FEB 2001,1147
1870,2:10:49,,Khalid BOUMELILI,10 APR 1978,MAR,1,,Marrakech (MAR),18 JAN 2004,1147
1870,2:10:49,,Degene GUTA,05 AUG 1981,ETH,1,,Dubai (UAE),06 JAN 2005,1147
1870,2:10:49,,Adam DRACZYŃSKI,03 JAN 1976,POL,5,,Wien (AUT),18 APR 2010,1147
1870,2:10:49,,Sammy CHUMBA,09 AUG 1978,KEN,6,,Marrakech (MAR),29 JAN 2012,1147
1870,2:10:49,,Moses Ndiema KIPSIRO,02 SEP 1986,UGA,4,,Ottawa (CAN),28 MAY 2017,1147
1870,2:10:49,,Tsubasa HAYAKAWA,02 JUL 1990,JPN,50,,Otsu (JPN),28 FEB 2021,1147
1870,2:10:49,,Luka MUSEMBI,12 DEC 2000,KEN,1,,Sapporo (JPN),28 AUG 2022,1147
1870,2:10:49,,Archie CASTEEL,13 AUG 1996,SWE,31,,Sevilla (ESP),19 FEB 2023,1147
1870,2:10:49,,Yongzheng HUANG,17 NOV 2000,CHN,9,,Wuxi (CHN),19 MAR 2023,1147
1870,2:10:49,,Kennedy KIPYEKO,15 DEC 1991,KEN,1,,La Rochelle (FRA),26 NOV 2023,1147
1870,2:10:49,,Jorge BLANCO,15 JUL 1993,ESP,46,,Sevilla (ESP),18 FEB 2024,1147
1884,2:10:50,,Eamonn MARTIN,09 OCT 1958,GBR,1,,London (GBR),18 APR 1993,1146
1884,2:10:50,,Jung-Won KIM,20 SEP 1973,PRK,1,,Pyongyang (PRK),10 MAR 1996,1146
1884,2:10:50,,Jan BIALK,04 SEP 1969,POL,2,,Hamburg (GER),27 APR 1997,1146
1884,2:10:50,,Douglas RONO,29 DEC 1974,KEN,3,,Eindhoven (NED),13 OCT 2002,1146
1884,2:10:50,,Masaya SHIMIZU,12 NOV 1980,JPN,4f1,,Otsu (JPN),01 MAR 2009,1146
1884,2:10:50,,Japhet KIPKORIR,07 APR 1981,KEN,3,,Gold Coast (AUS),03 JUL 2011,1146
1884,2:10:50,,Raymond BETT,31 JAN 1984,KEN,7,,Düsseldorf (GER),28 APR 2013,1146
1884,2:10:50,,Tsuyoshi UGACHI,27 APR 1987,JPN,9,,Fukuoka (JPN),07 DEC 2014,1146
1884,2:10:50,,Shota SAITO,17 JAN 1993,JPN,16,,Oita (JPN),02 FEB 2020,1146
1884,2:10:50,,Rogers KEROR,02 FEB 1994,KEN,3,,Roma (ITA),19 MAR 2023,1146
1884,2:10:50,,Kifele KEFYALEW,2004,ETH,2,,Zürich (SUI),23 APR 2023,1146
1895,2:10:51,,Bernard FORD,03 AUG 1952,GBR,4,,Fukuoka (JPN),02 DEC 1979,1146
1895,2:10:51,,Jun HIRATSUKA,08 JAN 1969,JPN,8,,Fukuoka (JPN),03 DEC 1995,1146
1895,2:10:51,,Chaham EL MAATI,15 MAR 1966,MAR,1,,Lyon (FRA),04 OCT 1998,1146
1895,2:10:51,,Joshua Rop KIPCHUMBA,12 DEC 1968,KEN,4,,Torino (ITA),26 MAR 2000,1146
1895,2:10:51,,Ken-ichi TAKAHASHI,16 JAN 1973,JPN,1,,Tokyo (JPN),18 FEB 2001,1146
1895,2:10:51,,Yukihiro KITAOKA,02 NOV 1982,JPN,4,,Otsu (JPN),07 MAR 2010,1146
