Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1853,2:10:42,Benard CHEPKWONY,Men,Marathon,29 DEC 1986,KEN,7,Gongju (KOR),15 OCT 2017
1853,2:10:42,Patrick SIELE,Men,Marathon,27 JUL 1996,KEN,6,Shanghai (CHN),17 NOV 2019
1853,2:10:42,Abdelaati IGUIDER,Men,Marathon,25 MAR 1987,MAR,15,Paris (FRA),03 APR 2022
1853,2:10:42,Bernard MUIA,Men,Marathon,26 MAY 1995,KEN,2,Wien (AUT),21 APR 2024
1862,2:10:43,James BUNGEI,Men,Marathon,03 MAR 1968,KEN,2,"Los Angeles, CA (USA)",14 MAR 1999
1862,2:10:43,Yohei SATO,Men,Marathon,31 AUG 1976,JPN,4,Beppu (JPN),02 FEB 2003
1862,2:10:43,Haiyang DENG,Men,Marathon,15 OCT 1984,CHN,3,Xiamen (CHN),05 JAN 2008
1862,2:10:43,Joon-hyun HWANG,Men,Marathon,25 MAY 1987,KOR,6,Seoul (KOR),07 NOV 2010
1862,2:10:43,Coolboy NGAMOLE,Men,Marathon,27 JUN 1979,RSA,6,Valencia (ESP),27 NOV 2011
1862,2:10:43,Tomoyasu MATSUI,Men,Marathon,31 OCT 1992,JPN,48,Otsu (JPN),28 FEB 2021
1862,2:10:43,Johnatas DE OLIVEIRA,Men,Marathon,18 SEP 1990,BRA,14,Hamburg (GER),23 APR 2023
1862,2:10:43,Levente SZEMEREI,Men,Marathon,25 JAN 2000,HUN,1,Warszawa (POL),29 SEP 2024
1870,2:10:44,Aleksey ZHELONKIN,Men,Marathon,21 JAN 1966,RUS,6,Fukuoka (JPN),05 DEC 1993
1870,2:10:44,Stephen RUGUT,Men,Marathon,07 APR 1976,KEN,1,Carpi (ITA),10 OCT 1999
1870,2:10:44,Boubker EL AFFOUI,Men,Marathon,1969,MAR,1,Casablanca (MAR),28 NOV 1999
1870,2:10:44,Kazutaka ENOKI,Men,Marathon,07 JUN 1974,JPN,1,Beppu (JPN),06 FEB 2000
1870,2:10:44,Yasuaki YAMAMOTO,Men,Marathon,05 AUG 1972,JPN,6,Otsu (JPN),05 MAR 2000
1870,2:10:44,Johnstone Kipkorir CHEPKWONY,Men,Marathon,05 MAY 1984,KEN,3,Reims (FRA),26 OCT 2003
1870,2:10:44,Thomas Nyakundi OMWENGA,Men,Marathon,22 NOV 1979,KEN,4,Seoul (KOR),07 NOV 2004
1870,2:10:44,Kazuki IKENAGA,Men,Marathon,17 FEB 1984,JPN,8,Otsu (JPN),02 MAR 2008
1870,2:10:44,Rafael IGLESIAS,Men,Marathon,05 JUL 1979,ESP,1,San Sebastián (ESP),29 NOV 2009
1870,2:10:44,Eliud KIPLAGAT,Men,Marathon,1985,KEN,1,Lyon (FRA),06 OCT 2013
1870,2:10:44,Lemawork KETEMA,Men,Marathon,22 OCT 1985,AUT,11,Wien (AUT),07 APR 2019
1870,2:10:44,Haruto ONO,Men,Marathon,14 APR 2000,JPN,31,Osaka (JPN),25 FEB 2024
1882,2:10:45,Koen ALLAERT,Men,Marathon,29 SEP 1972,BEL,12,Rotterdam (NED),22 APR 2001
1882,2:10:45,Getuli AMNAAY BAYO,Men,Marathon,07 JUN 1980,TAN,3,Zürich (SUI),03 APR 2005
1882,2:10:45,Philip KIRUI,Men,Marathon,11 SEP 1973,KEN,9,Paris (FRA),09 APR 2006
1882,2:10:45,Abraham KETER,Men,Marathon,1984,KEN,1,Eldoret (KEN),09 DEC 2007
1882,2:10:45,Thomson CHEROGONY,Men,Marathon,12 NOV 1978,KEN,7,Reims (FRA),19 OCT 2008
1882,2:10:45,Satoshi YOSHII,Men,Marathon,27 OCT 1983,JPN,7,Otsu (JPN),06 MAR 2011
1882,2:10:45,Getachew ABAYU,Men,Marathon,,ETH,1,Barcelona (ESP),16 MAR 2014
1882,2:10:45,Augustine RONOH,Men,Marathon,1982,KEN,5,Hannover (GER),19 APR 2015
1882,2:10:45,Eliud TARUS,Men,Marathon,03 MAR 1993,KEN,9,Amsterdam (NED),18 OCT 2015
1882,2:10:45,Jared WARD,Men,Marathon,09 SEP 1988,USA,6,"New York, NY (USA)",03 NOV 2019
1882,2:10:45,Houssame Eddine BENABBOU,Men,Marathon,25 MAY 1993,ESP,20,Valencia (ESP),01 DEC 2019
1882,2:10:45,Joel MWAURA,Men,Marathon,20 JAN 1999,KEN,12,Fukuoka (JPN),04 DEC 2022
1882,2:10:45,Nathan MARTIN,Men,Marathon,18 DEC 1989,USA,4,"Duluth, MN (USA)",17 JUN 2023
1895,2:10:46,Mohamed GUENNANI,Men,Marathon,02 MAR 1972,MAR,4,Paris (FRA),05 APR 1998
1895,2:10:46,Zhuhong LI,Men,Marathon,22 OCT 1983,CHN,7,Beijing (CHN),14 OCT 2001
1895,2:10:46,Peter Korir KIPKASI,Men,Marathon,1973,KEN,1,San Sebastián (ESP),23 NOV 2003
1895,2:10:46,Janne HOLMÉN,Men,Marathon,26 SEP 1977,FIN,9,Rotterdam (NED),13 APR 2008
1895,2:10:46,Hiroki KADOTA,Men,Marathon,01 MAY 1985,JPN,2,Oita (JPN),01 FEB 2015
1895,2:10:46,Tadashi SUZUKI,Men,Marathon,01 OCT 1988,JPN,4,Hofu (JPN),20 DEC 2020
