Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3374,2:13:00,,John MONYATSO,05 OCT 1973,RSA,2,,Cape Town (RSA),28 FEB 1999,1111
3374,2:13:00,,Hiroyuki SUZUKI,09 APR 1971,JPN,2,,Sapporo (JPN),29 AUG 1999,1111
3374,2:13:00,,Antonio SOUSA,26 FEB 1970,POR,10,,Hamburg (GER),21 APR 2002,1111
3374,2:13:00,,Jonathan WYATT,20 DEC 1972,NZL,7,,Hamburg (GER),27 APR 2003,1111
3374,2:13:00,,Wilson LOYANAI,20 NOV 1988,KEN,1,,Mombasa (KEN),15 MAY 2011,1111
3374,2:13:00,,Alemseged NIGUSE,,ETH,7,,Ahmedabad (IND),25 DEC 2011,1111
3374,2:13:00,,Marius IONESCU,18 DEC 1984,ROU,2,,Düsseldorf (GER),24 APR 2016,1111
3374,2:13:00,,Ihor HELETIY,17 OCT 1982,UKR,1,,Belaya Tserkva (UKR),03 OCT 2021,1111
3374,2:13:00,,Mike SAYENKO,12 JUL 1984,USA,34,,Valencia (ESP),05 DEC 2021,1111
3374,2:13:00,,Giuseppe GERRATANA,08 NOV 1992,ITA,1,,Torino (ITA),06 NOV 2022,1111
3374,2:13:00,,Jason POINTEAU,1988,FRA,55,,Valencia (ESP),03 DEC 2023,1111
3374,2:13:00,,Yusei SHIROKOSHI,01 OCT 1995,JPN,45,,Osaka (JPN),25 FEB 2024,1111
3374,2:13:00,,Roy HOORNWEG,08 MAY 1989,NED,21,,Rotterdam (NED),14 APR 2024,1111
3391,2:13:01,,Géza FARKAS,17 JUN 1964,HUN,2,,Szeged (HUN),17 MAR 1990,1111
3391,2:13:01,,Piotr POBŁOCKI,24 JUL 1965,POL,1,,Enschede (NED),05 JUN 1994,1111
3391,2:13:01,,Charles OMWOYO,1962,KEN,3,,Eindhoven (NED),12 OCT 1997,1111
3391,2:13:01,,Jacob MAZIBUKO,28 JUN 1969,RSA,5,,Cape Town (RSA),04 MAR 2000,1111
3391,2:13:01,,Sammy TUM KIPKOECH,18 MAY 1978,KEN,1,,Shanghai (CHN),25 NOV 2007,1111
3391,2:13:01,,James CHERUIYOT,,KEN,1,,Napoli (ITA),20 APR 2008,1111
3391,2:13:01,,Abdelmajid EL HISSOUF,23 SEP 1992,MAR,5,,Rabat (MAR),19 APR 2015,1111
3391,2:13:01,,Harbert OKUTI,25 OCT 1985,UGA,3,,"Duluth, MN (USA)",22 JUN 2019,1111
3391,2:13:01,,Gebrie ERIKHUN,11 SEP 1997,ETH,6,,Madrid (ESP),26 SEP 2021,1111
3391,2:13:01,,Kenta FUKUMURA,07 OCT 1994,JPN,45,,Osaka (JPN),26 FEB 2023,1111
