Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3360,2:12:58,Ronald Boraya MOGAKA,Men,Marathon,14 JUL 1978,KEN,2,Beijing (CHN),09 OCT 1999
3360,2:12:58,Alejandro Jose SEMPRUM,Men,Marathon,12 MAR 1973,VEN,1,Caracas (VEN),06 FEB 2000
3360,2:12:58,Dale WARRENDER,Men,Marathon,08 SEP 1973,NZL,15,Fukuoka (JPN),07 DEC 2003
3360,2:12:58,Zaid LAAROUSSI,Men,Marathon,1970,MAR,3,Marrakech (MAR),18 JAN 2004
3360,2:12:58,Paul KORIR,Men,Marathon,01 DEC 1975,KEN,2,Lisboa (POR),16 APR 2006
3360,2:12:58,Dejene NIGUSSE,Men,Marathon,1985,ETH,5,Düsseldorf (GER),06 MAY 2007
3360,2:12:58,Abrha GEBREGZIABHER,Men,Marathon,,ETH,6,Sevilla (ESP),13 FEB 2011
3360,2:12:58,Kidane GEMECHU,Men,Marathon,23 JUN 1985,ETH,12,See Genezareth (ISR),12 JAN 2012
3360,2:12:58,Edwin Kipchirchir KEMBOI,Men,Marathon,20 JUN 1984,KEN,9,Rotterdam (NED),14 APR 2013
3360,2:12:58,Tatsuya OIKE,Men,Marathon,18 MAY 1990,JPN,39,Tokyo (JPN),05 MAR 2023
3360,2:12:58,Patrik WÄGELI,Men,Marathon,01 JAN 1991,SUI,54,Valencia (ESP),03 DEC 2023
3372,2:12:59,Terry MANNERS,Men,Marathon,19 OCT 1939,NZL,4,Christchurch (NZL),31 JAN 1974
3372,2:12:59,Richard SAYRE,Men,Marathon,09 AUG 1953,USA,1,"Los Angeles, CA (USA)",09 MAR 1986
3372,2:12:59,Pavel KLIMEŠ,Men,Marathon,27 OCT 1958,TCH,1,Sevilla (ESP),06 MAR 1988
3372,2:12:59,Steffen DITTMANN,Men,Marathon,26 MAR 1967,GER,1,Frankfurt (GER),25 OCT 1992
3372,2:12:59,Karol DOŁĘGA,Men,Marathon,19 JUL 1963,POL,2,Frankfurt (GER),17 OCT 1993
3372,2:12:59,Vitor VASCO,Men,Marathon,13 JUN 1970,POR,6,Paris (FRA),06 APR 1997
3372,2:12:59,Luis FONSECA,Men,Marathon,03 JUN 1977,VEN,2,"Cleveland, OH (USA)",29 APR 2001
3372,2:12:59,Matteo PALUMBO,Men,Marathon,09 SEP 1973,ITA,6,Carpi (ITA),14 OCT 2001
3372,2:12:59,John KIPCHUMBA,Men,Marathon,09 DEC 1974,KEN,5,Eindhoven (NED),13 OCT 2002
3372,2:12:59,John RONO,Men,Marathon,1974,KEN,4,Frankfurt (GER),31 OCT 2004
3372,2:12:59,Juan Gualberto VARGAS SANCHEZ,Men,Marathon,12 JUL 1977,MEX,2,Torreón (MEX),01 MAR 2009
3372,2:12:59,Yu MITSUYA,Men,Marathon,18 DEC 1984,JPN,9,Beppu (JPN),07 FEB 2010
3372,2:12:59,Haile Kidane FILMON,Men,Marathon,,ERI,6,Verona (ITA),20 FEB 2011
3372,2:12:59,Stephen CHELIMO,Men,Marathon,09 AUG 1985,KEN,9,Köln (GER),13 OCT 2013
3372,2:12:59,Boaz KIPYEGO,Men,Marathon,07 NOV 1991,KEN,5,Zürich (SUI),19 APR 2015
3372,2:12:59,Mestan TURHAN,Men,Marathon,09 OCT 1995,TUR,51,Valencia (ESP),06 DEC 2020
3388,2:13:00,Aleksey LYAGUSHEV,Men,Marathon,06 SEP 1949,URS,7,Moskva (URS),24 MAY 1980
3388,2:13:00,Eirik BERGE,Men,Marathon,22 SEP 1948,NOR,9,London (GBR),21 APR 1985
3388,2:13:00,Akira ONO,Men,Marathon,02 JAN 1960,JPN,3,Beppu (JPN),02 FEB 1986
3388,2:13:00,Said BELAOUT,Men,Marathon,26 OCT 1962,ALG,5,Torino (ITA),12 MAY 1996
3388,2:13:00,John MONYATSO,Men,Marathon,05 OCT 1973,RSA,2,Cape Town (RSA),28 FEB 1999
3388,2:13:00,Hiroyuki SUZUKI,Men,Marathon,09 APR 1971,JPN,2,Sapporo (JPN),29 AUG 1999
3388,2:13:00,Antonio SOUSA,Men,Marathon,26 FEB 1970,POR,10,Hamburg (GER),21 APR 2002
3388,2:13:00,Jonathan WYATT,Men,Marathon,20 DEC 1972,NZL,7,Hamburg (GER),27 APR 2003
3388,2:13:00,Wilson LOYANAI,Men,Marathon,20 NOV 1988,KEN,1,Mombasa (KEN),15 MAY 2011
3388,2:13:00,Alemseged NIGUSE,Men,Marathon,,ETH,7,Ahmedabad (IND),25 DEC 2011
3388,2:13:00,Marius IONESCU,Men,Marathon,18 DEC 1984,ROU,2,Düsseldorf (GER),24 APR 2016
3388,2:13:00,Ihor HELETIY,Men,Marathon,17 OCT 1982,UKR,1,Belaya Tserkva (UKR),03 OCT 2021
3388,2:13:00,Mike SAYENKO,Men,Marathon,12 JUL 1984,USA,34,Valencia (ESP),05 DEC 2021
