Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1713,2:10:27,Jonathan Kipchirchir CHESOO,Men,Marathon,1988,KEN,4,Dublin (IRL),25 OCT 2010
1713,2:10:27,Emmanuel SAMAL,Men,Marathon,05 JUN 1989,KEN,7,Dubai (UAE),21 JAN 2011
1713,2:10:27,Lema FEIYSA,Men,Marathon,23 JAN 1985,ETH,5,Marrakech (MAR),29 JAN 2012
1713,2:10:27,Philemon Kipchumba KISANG,Men,Marathon,1977,KEN,8,Roma (ITA),17 MAR 2013
1713,2:10:27,Elijah CHERUIYOT,Men,Marathon,24 SEP 1998,KEN,6,Milano (ITA),02 APR 2023
1713,2:10:27,Le YANG,Men,Marathon,25 MAY 1996,CHN,4,Rabat (MAR),21 APR 2024
1725,2:10:28,Metaferia ZELEKE,Men,Marathon,1969,ETH,1,Milano (ITA),16 APR 1989
1725,2:10:28,Nahashon KIMAIYO,Men,Marathon,04 MAY 1983,KEN,6,Düsseldorf (GER),29 APR 2012
1725,2:10:28,Ghala BEKELE,Men,Marathon,,ETH,5,Marrakech (MAR),25 JAN 2015
1725,2:10:28,Reid COOLSAET,Men,Marathon,29 JUL 1979,CAN,6,Berlin (GER),27 SEP 2015
1725,2:10:28,Jimma SHAMBEL,Men,Marathon,1992,ETH,1,Chongqing (CHN),31 MAR 2019
1725,2:10:28,Jonathan KIPTOO,Men,Marathon,04 AUG 1987,KEN,2,Casablanca (MAR),06 OCT 2019
1725,2:10:28,Timothy KIMELI,Men,Marathon,20 JAN 1994,KEN,5,Gyeongju (KOR),20 OCT 2019
1725,2:10:28,Wesley KIPTOO,Men,Marathon,1999,KEN,12,"Chicago, IL (USA)",08 OCT 2023
1725,2:10:28,Yuki MUTA,Men,Marathon,26 MAY 1993,JPN,7,Oita (JPN),04 FEB 2024
1725,2:10:28,Patrick KETER,Men,Marathon,,KEN,4,Enschede (NED),21 APR 2024
1735,2:10:29,Kirk PFEFFER,Men,Marathon,20 JUL 1956,USA,7,Fukuoka (JPN),07 DEC 1980
1735,2:10:29,Joseph SKOSANA,Men,Marathon,21 JUN 1963,RSA,1,Durban (RSA),20 JUL 1991
1735,2:10:29,Pavel KOKIN,Men,Marathon,21 JUL 1974,RUS,1,"Cleveland, OH (USA)",30 APR 2000
1735,2:10:29,Solomon LEMA,Men,Marathon,,ETH,5,Castellón (ESP),16 FEB 2020
1735,2:10:29,Toshihiro KENMOTSU,Men,Marathon,25 JUN 1990,JPN,28,Tokyo (JPN),06 MAR 2022
1735,2:10:29,Alejandro JIMENEZ,Men,Marathon,22 AUG 1984,ESP,38,Valencia (ESP),01 DEC 2024
1741,2:10:30,Frank SHORTER,Men,Marathon,31 OCT 1947,USA,1,Fukuoka (JPN),03 DEC 1972
1741,2:10:30,Hideaki KITA,Men,Marathon,28 SEP 1952,JPN,7,Fukuoka (JPN),04 DEC 1983
1741,2:10:30,Michael MUSYOKI,Men,Marathon,28 MAY 1956,KEN,4,"Chicago, IL (USA)",26 OCT 1986
1741,2:10:30,David LONG,Men,Marathon,21 NOV 1960,GBR,4,London (GBR),21 APR 1991
1741,2:10:30,Sergio CHIESA,Men,Marathon,07 SEP 1972,ITA,5,Milano (ITA),02 DEC 2001
1741,2:10:30,Samson Kikwei TUIYANGE,Men,Marathon,1974,KEN,1,Nairobi (KEN),26 OCT 2008
1741,2:10:30,Ben Kimutai KIMWOLE,Men,Marathon,1978,KEN,3,Valencia (ESP),21 FEB 2010
1741,2:10:30,Hiroshi ICHIDA,Men,Marathon,16 JUN 1992,JPN,24,Tokyo (JPN),03 MAR 2024
1749,2:10:31,Willy NGELEL,Men,Marathon,24 MAY 1996,KEN,2,Dalian (CHN),13 MAY 2018
1749,2:10:31,Bujie DUO,Men,Marathon,16 FEB 1994,CHN,1,Xuzhou (CHN),24 MAR 2019
1749,2:10:31,Arkadiusz GARDZIELEWSKI,Men,Marathon,12 JUN 1986,POL,1,Debno (POL),18 APR 2021
1749,2:10:31,Kei FUJIMOTO,Men,Marathon,18 NOV 1997,JPN,37,Osaka (JPN),26 FEB 2023
1749,2:10:31,Tesema MOGES,Men,Marathon,02 FEB 1988,ISR,14,Rotterdam (NED),16 APR 2023
1749,2:10:31,Cairen SUOLANG,Men,Marathon,28 JUL 1999,CHN,12,Wuxi (CHN),24 MAR 2024
1749,2:10:31,Ishmael Chelanga KALALE,Men,Marathon,25 MAY 1995,KEN,4,Padova (ITA),21 APR 2024
1749,2:10:31,Shadrack KIBITOK,Men,Marathon,28 SEP 1999,KEN,3,Nanchang (CHN),10 NOV 2024
1757,2:10:32,Dereje NEDI,Men,Marathon,10 OCT 1955,ETH,1,Moskva (URS),18 AUG 1984
1757,2:10:32,Gelindo BORDIN,Men,Marathon,02 APR 1959,ITA,1,"Olympic Stadium, Seoul (KOR)",02 OCT 1988
1757,2:10:32,Ryo MATSUMOTO,Men,Marathon,19 OCT 1990,JPN,11,Otsu (JPN),08 MAR 2020
1757,2:10:32,Björn KOREMAN,Men,Marathon,06 MAR 1991,NED,9,Rotterdam (NED),10 APR 2022
1757,2:10:32,Bernard KIPKEMBOI,Men,Marathon,07 NOV 1999,KEN,3,Madrid (ESP),23 APR 2023
1762,2:10:33,Vadim SIDOROV,Men,Marathon,11 APR 1959,URS,1,Tokyo (JPN),31 JAN 1982
1762,2:10:33,Abdillahi CHARMARKE,Men,Marathon,1954,DJI,7,Hiroshima (JPN),14 APR 1985
1762,2:10:33,Mohamed EZZHER,Men,Marathon,26 APR 1960,FRA,4,Paris (FRA),08 APR 2001
1762,2:10:33,Naoki MISHIRO,Men,Marathon,16 MAR 1977,JPN,4,Tokyo (JPN),09 FEB 2003
1762,2:10:33,Girma TOLA,Men,Marathon,19 OCT 1974,ETH,1,Enschede (NED),16 MAY 2004
1762,2:10:33,Cosmas Kibet KEMBOI,Men,Marathon,,KEN,1,Chongqing (CHN),18 MAR 2012
1762,2:10:33,Gilbert Kipkemboi MAINA,Men,Marathon,1991,KEN,2,Gunsan (KOR),12 APR 2015
1762,2:10:33,Ryota KOMORI,Men,Marathon,30 AUG 1997,JPN,47,Otsu (JPN),28 FEB 2021
1762,2:10:33,Bernard Kipsang CHUMBA,Men,Marathon,1988,KEN,5,Marrakech (MAR),29 JAN 2023
1762,2:10:33,Tomohiro FUJIMURA,Men,Marathon,06 DEC 1997,JPN,38,Osaka (JPN),26 FEB 2023
1762,2:10:33,Abel Boniface SIKOWO,Men,Marathon,27 FEB 1999,UGA,42,Valencia (ESP),03 DEC 2023
1762,2:10:33,Haftamu GEBRESILASE,Men,Marathon,25 MAR 2004,ETH,29,Berlin (GER),29 SEP 2024
1762,2:10:33,Hassan TORISS,Men,Marathon,10 NOV 1992,MAR,7,Seoul (KOR),03 NOV 2024
1775,2:10:34,Taisuke KODAMA,Men,Marathon,26 JUL 1958,JPN,1,Beppu (JPN),02 FEB 1986
1775,2:10:34,Bedaso TURBE,Men,Marathon,19 MAR 1968,ETH,7,San Sebastián (ESP),31 OCT 1993
1775,2:10:34,Julius BITOK,Men,Marathon,04 JUL 1976,KEN,1,Venezia (ITA),24 OCT 1999
1775,2:10:34,Erick NZIOKI,Men,Marathon,1979,KEN,2,Zürich (SUI),03 APR 2005
1775,2:10:34,Joseph Mutiso WAMBUA,Men,Marathon,1983,KEN,2,Dubai (UAE),12 JAN 2007
1775,2:10:34,Yared SHEGUMO,Men,Marathon,10 JAN 1983,POL,1,Warszawa (POL),29 SEP 2013
1775,2:10:34,Benson TUNYO,Men,Marathon,,KEN,44,Sevilla (ESP),18 FEB 2024
1775,2:10:34,Nils VOIGT,Men,Marathon,02 MAY 1997,GER,39,Valencia (ESP),01 DEC 2024
1783,2:10:35,Steven BRACE,Men,Marathon,07 JUL 1961,GBR,2,"Houston, TX (USA)",21 JAN 1996
1783,2:10:35,Mukhamet NAZIPOV,Men,Marathon,10 SEP 1961,RUS,9,London (GBR),16 APR 2000
1783,2:10:35,Simon CHEMOIYWO,Men,Marathon,20 APR 1968,KEN,1,Praha (CZE),21 MAY 2000
1783,2:10:35,Simon Njuguna WANGAI,Men,Marathon,11 DEC 1978,KEN,3,"Los Angeles, CA (USA)",18 MAR 2006
1783,2:10:35,Koen RAYMAEKERS,Men,Marathon,31 JAN 1980,NED,6,Rotterdam (NED),15 APR 2012
1783,2:10:35,Abdelhadi EL HACHIMI,Men,Marathon,15 DEC 1974,BEL,3,Gold Coast (AUS),03 JUL 2016
1783,2:10:35,Kamil KARBOWIAK,Men,Marathon,02 MAY 1995,POL,2,Debno (POL),18 APR 2021
1783,2:10:35,Ernesto Andrés ZAMORA,Men,Marathon,13 APR 1983,URU,13,Hamburg (GER),23 APR 2023
1783,2:10:35,Takuma SHIBATA,Men,Marathon,19 OCT 1994,JPN,5,Hofu (JPN),03 DEC 2023
1783,2:10:35,Jason POINTEAU,Men,Marathon,1988,FRA,40,Valencia (ESP),01 DEC 2024
1793,2:10:36,Larbi ZEROUAL,Men,Marathon,10 JAN 1971,FRA,7,Rotterdam (NED),16 APR 2000
1793,2:10:36,Frederick CHUMBA,Men,Marathon,1974,KEN,6,Berlin (GER),30 SEP 2001
1793,2:10:36,Salaro NGADI,Men,Marathon,14 MAR 1979,TAN,4,Venezia (ITA),28 OCT 2001
1793,2:10:36,David CHERUIYOT,Men,Marathon,01 SEP 1972,KEN,1,Ottawa (CAN),27 MAY 2007
1793,2:10:36,Vasil MATVIYCHUK,Men,Marathon,13 JAN 1982,UKR,5,Torino (ITA),13 APR 2008
1793,2:10:36,Brett GOTCHER,Men,Marathon,01 SEP 1984,USA,7,"Houston, TX (USA)",17 JAN 2010
1793,2:10:36,Kenichi SHIRAISHI,Men,Marathon,06 APR 1982,JPN,3,Oita (JPN),02 FEB 2014
1793,2:10:36,Moses Ndiema MASAI,Men,Marathon,01 JUN 1986,KEN,5,Düsseldorf (GER),27 APR 2014
