Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1762,2:10:39,Emanuel Giniki GISAMODA,Men,Marathon,18 MAY 1988,TAN,1,Genève (SUI),15 MAY 2022
1762,2:10:39,Tristan WOODFINE,Men,Marathon,18 JUN 1993,CAN,6,"Houston, TX (USA)",14 JAN 2024
1762,2:10:39,Pedro GOMEZ,Men,Marathon,08 JUN 1987,ARG,45,Sevilla (ESP),18 FEB 2024
1762,2:10:39,Johannes MOTSCHMANN,Men,Marathon,03 AUG 1994,GER,9,London (GBR),21 APR 2024
1774,2:10:40,Jesús HERRERA,Men,Marathon,22 MAR 1962,MEX,2,"Los Angeles, CA (USA)",06 MAR 1988
1774,2:10:40,Hiroshi SUNAGA,Men,Marathon,22 DEC 1961,JPN,4,Rotterdam (NED),16 APR 1989
1774,2:10:40,Benjamin PAREDES,Men,Marathon,30 APR 1962,MEX,3,Rotterdam (NED),17 APR 1994
1774,2:10:40,Musa KANDA,Men,Marathon,1974,KEN,3,Dubai (UAE),12 JAN 2007
1774,2:10:40,Erick Monyenye MOSE,Men,Marathon,03 FEB 1987,KEN,1,Torreón (MEX),04 MAR 2012
1774,2:10:40,Wesley LANGAT,Men,Marathon,13 AUG 1986,KEN,1,Nairobi (KEN),28 OCT 2012
1774,2:10:40,Cosmas Kiplimo LETTING,Men,Marathon,12 DEC 1982,KEN,4,Guangzhou (CHN),10 DEC 2017
1774,2:10:40,Hosea KIPKEMBOI,Men,Marathon,01 OCT 1989,KEN,2,Hannover (GER),07 APR 2019
1774,2:10:40,Masaki TSUDA,Men,Marathon,22 JAN 2000,JPN,15,Beppu (JPN),05 FEB 2023
1774,2:10:40,Patricio CASTILLO,Men,Marathon,17 FEB 1992,MEX,29,Sevilla (ESP),19 FEB 2023
1784,2:10:41,Benji DURDEN,Men,Marathon,28 AUG 1951,USA,2,"Niagara Falls, NY (USA)",24 MAY 1980
1784,2:10:41,Bill DONAKOWSKI,Men,Marathon,21 JUN 1956,USA,1,St. Paul (USA),12 OCT 1986
1784,2:10:41,Myong-hak CHO,Men,Marathon,10 AUG 1972,KOR,6,Kyongju (KOR),20 MAR 1994
1784,2:10:41,Lameck AGUTA,Men,Marathon,10 OCT 1971,KEN,4,Berlin (GER),25 SEP 1994
1784,2:10:41,Javier CABALLERO,Men,Marathon,24 MAR 1972,ESP,6,Milano (ITA),02 DEC 2001
1784,2:10:41,Mikhail LEMAYEV,Men,Marathon,23 NOV 1986,RUS,15,Paris (FRA),05 APR 2009
1784,2:10:41,Josphat Kipkemboi YEGO,Men,Marathon,01 APR 1974,KEN,3,Barcelona (ESP),06 MAR 2011
1784,2:10:41,Eliud Kibet TOO,Men,Marathon,,KEN,2,Málaga (ESP),15 DEC 2019
1784,2:10:41,Paul WAWERU,Men,Marathon,,KEN,1,Fuzhou (CHN),15 DEC 2019
1784,2:10:41,Yavuz AĞRALI,Men,Marathon,09 APR 1992,TUR,29,Sevilla (ESP),23 FEB 2020
1784,2:10:41,Takuma KUMAGAI,Men,Marathon,17 MAY 1990,JPN,10,Fukuoka (JPN),05 DEC 2021
1784,2:10:41,Kosei MACHIDA,Men,Marathon,22 OCT 2000,JPN,29,Osaka (JPN),25 FEB 2024
1784,2:10:41,Edwin KIBICHIY,Men,Marathon,02 APR 1992,KEN,10,Paris (FRA),07 APR 2024
1797,2:10:42,Agapius MASONG,Men,Marathon,12 APR 1960,TAN,5,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
1797,2:10:42,Nivaldo FILHO,Men,Marathon,22 AUG 1960,BRA,1,Roma (ITA),18 NOV 1990
1797,2:10:42,Joaquim SILVA,Men,Marathon,13 JUN 1961,POR,1,Wien (AUT),10 APR 1994
1797,2:10:42,Habtamu Bekele NEGASSA,Men,Marathon,30 APR 1978,ETH,5,Roma (ITA),23 MAR 2003
