Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3668,2:13:21,,John KIPSANG,1974,KEN,16,,Paris (FRA),05 APR 1998,1105
3668,2:13:21,,Bruce DEACON,05 DEC 1966,CAN,4,,"Sacramento, CA (USA)",08 DEC 2002,1105
3668,2:13:21,,Michael AISH,24 JUL 1976,NZL,1,,"Tempe, AZ (USA)",13 JAN 2008,1105
3668,2:13:21,,Zerihun AMBAYE,1977,ETH,3,,Linz (AUT),13 APR 2008,1105
3668,2:13:21,,Bekir KARAYEL,10 MAY 1982,TUR,14,,London (GBR),22 APR 2012,1105
3668,2:13:21,,Elijah KEMBOI,,KEN,11,,Paris (FRA),03 APR 2016,1105
3668,2:13:21,,Ricardo RIBAS,08 OCT 1977,POR,4,,Düsseldorf (GER),24 APR 2016,1105
3668,2:13:21,,Tigu Sefe WENDEMU,,ETH,1,,Changde (CHN),15 OCT 2016,1105
3668,2:13:21,,Lawi KIPTUI,20 JUN 1993,KEN,1,,Lyon (FRA),01 OCT 2017,1105
3668,2:13:21,,Caden SHIELDS,07 AUG 1988,NZL,16,,Hamburg (GER),24 APR 2022,1105
3686,2:13:22,,Mineteru SAKAMOTO,23 MAY 1952,JPN,5,,Tokyo (JPN),01 MAR 1981,1105
3686,2:13:22,,Tibor BAIER,07 OCT 1966,HUN,6,,Oita (JPN),04 FEB 1990,1105
3686,2:13:22,,Yevgeniy OKOROKOV,06 APR 1959,URS,1,,Reims (FRA),20 OCT 1991,1105
3686,2:13:22,,John MAUNDU,19 JUN 1955,KEN,4,,Roma (ITA),24 MAR 1996,1105
3686,2:13:22,,Bernard Reuban BOIYO,1967,KEN,3,,Köln (GER),11 OCT 1998,1105
3686,2:13:22,,Chala KELILE,07 OCT 1966,ETH,7,,Pyongyang (PRK),09 APR 2000,1105
3686,2:13:22,,Eui-soo LEE,24 APR 1972,KOR,8,,Beppu (JPN),04 FEB 2001,1105
3686,2:13:22,,Dennis MUSAU,10 JUN 1983,KEN,2,,Warszawa (POL),25 SEP 2011,1105
3686,2:13:22,,Yoshihiro YAMAMOTO,20 APR 1983,JPN,16,,Otsu (JPN),03 MAR 2013,1105
3686,2:13:22,,Teshome CHERU,,ETH,12,,Roma (ITA),17 MAR 2013,1105
3686,2:13:22,,Hailu GETU,,ETH,18,,Dubai (UAE),23 JAN 2015,1105
3686,2:13:22,,Simion TARUS,,KEN,4,,Wuxi (CHN),25 MAR 2018,1105
3686,2:13:22,,Changhong ZHAO,27 DEC 1996,CHN,10,,Nanjing (CHN),29 NOV 2020,1105
3686,2:13:22,,Saul ACOSTA,02 AUG 1990,MEX,9,,"Houston, TX (USA)",14 JAN 2024,1105
3700,2:13:23,,Rafael MARQUES,12 JUL 1957,POR,2,,Berlin (GER),04 OCT 1987,1105
