Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
652,2:08:00,Gebregziabher GEBREMARIAM,Men,Marathon,12 OCT 1984,ETH,4,"New York, NY (USA)",06 NOV 2011
652,2:08:00,Pius Dominic ONDORO,Men,Marathon,03 MAR 1988,KEN,1,See Genezareth (ISR),10 JAN 2013
652,2:08:00,Kazuhiro MAEDA,Men,Marathon,19 APR 1981,JPN,4,Tokyo (JPN),24 FEB 2013
652,2:08:00,Abdelaziz MERZOUGUI,Men,Marathon,30 AUG 1991,ESP,19,Valencia (ESP),04 DEC 2022
652,2:08:00,Tsukasa KOYAMA,Men,Marathon,21 JAN 1992,JPN,7,Beppu (JPN),05 FEB 2023
652,2:08:00,Clayton YOUNG,Men,Marathon,14 SEP 1993,USA,7,"Chicago, IL (USA)",08 OCT 2023
658,2:08:01,Alberto JUZDADO,Men,Marathon,20 AUG 1966,ESP,1,Tokyo (JPN),08 FEB 1998
658,2:08:01,Samson RAMADHANI,Men,Marathon,25 DEC 1982,TAN,5,London (GBR),13 APR 2003
658,2:08:01,Nicholas KEMBOI,Men,Marathon,25 NOV 1983,QAT,2,Valencia (ESP),27 NOV 2011
658,2:08:01,Francis Kipkoech BOWEN,Men,Marathon,12 OCT 1973,KEN,3,Valencia (ESP),27 NOV 2011
658,2:08:01,Julius NDERITU,Men,Marathon,07 OCT 1979,KEN,14,Dubai (UAE),27 JAN 2012
658,2:08:01,Rory LINKLETTER,Men,Marathon,12 AUG 1996,CAN,13,Sevilla (ESP),18 FEB 2024
658,2:08:01,Petro MAMU,Men,Marathon,01 SEP 1985,ERI,14,Sevilla (ESP),18 FEB 2024
665,2:08:02,Peter GITHUKA,Men,Marathon,14 FEB 1969,KEN,4,"Chicago, IL (USA)",22 OCT 2000
665,2:08:02,Jackson KOECH,Men,Marathon,26 DEC 1978,KEN,2,Rotterdam (NED),10 APR 2005
665,2:08:02,Cornelius KIBET,Men,Marathon,28 DEC 1997,KEN,17,Sevilla (ESP),19 FEB 2023
668,2:08:03,Gashaw MELESE ASFAW,Men,Marathon,26 SEP 1978,ETH,1,Paris (FRA),09 APR 2006
668,2:08:03,Birhanu GEDEFA,Men,Marathon,16 MAR 1984,ETH,1,"Houston, TX (USA)",18 JAN 2015
668,2:08:03,Cosmas BIRECH,Men,Marathon,21 MAR 1986,KEN,1,Roma (ITA),08 APR 2018
668,2:08:03,Gezaw BEKELE MEGERSSA,Men,Marathon,13 DEC 1987,ETH,7,Marrakech (MAR),26 JAN 2020
668,2:08:03,Natsuki TERADA,Men,Marathon,30 AUG 1991,JPN,3,Fukuoka (JPN),06 DEC 2020
668,2:08:03,Mohamed EL TALHAOUI,Men,Marathon,18 JUN 1994,MAR,15,Sevilla (ESP),18 FEB 2024
668,2:08:03,Mizuki HIGASHI,Men,Marathon,30 AUG 1994,JPN,9,Osaka (JPN),25 FEB 2024
668,2:08:03,Ben Chelimo SOMIKWO,Men,Marathon,04 OCT 1996,UGA,4,Daegu (KOR),07 APR 2024
676,2:08:04,Zithulele SINQE,Men,Marathon,09 JUN 1963,RSA,1,Port Elizabeth (RSA),03 MAY 1986
676,2:08:04,Naoki OKAMOTO,Men,Marathon,26 MAY 1984,JPN,5,Osaka (JPN),27 FEB 2022
676,2:08:04,Philip SESEMANN,Men,Marathon,03 OCT 1992,GBR,16,Sevilla (ESP),18 FEB 2024
676,2:08:04,Carlos DÍAZ,Men,Marathon,09 JUL 1993,CHI,17,Sevilla (ESP),18 FEB 2024
676,2:08:04,Xiangdong WU,Men,Marathon,17 JAN 1994,CHN,10,Osaka (JPN),25 FEB 2024
681,2:08:05,Martin FIZ,Men,Marathon,03 MAR 1963,ESP,1,Otsu (JPN),02 MAR 1997
681,2:08:05,Hiroshi MIKI,Men,Marathon,10 JUN 1975,JPN,2,Tokyo (JPN),14 FEB 1999
681,2:08:05,Stephen KIBET,Men,Marathon,09 NOV 1986,KEN,4,Rotterdam (NED),15 APR 2012
681,2:08:05,Sammy Kigen KORIR,Men,Marathon,22 SEP 1985,KEN,4,Eindhoven (NED),12 OCT 2014
681,2:08:05,Robert CHEMOSIN,Men,Marathon,01 FEB 1989,KEN,2,Warszawa (POL),26 APR 2015
681,2:08:05,Yassine RACHIK,Men,Marathon,11 JUN 1993,ITA,9,London (GBR),28 APR 2019
687,2:08:06,Abdela GODANA,Men,Marathon,11 SEP 1992,ETH,2,Oita (JPN),02 FEB 2020
688,2:08:07,David TSEBE,Men,Marathon,09 NOV 1966,RSA,1,Berlin (GER),27 SEP 1992
688,2:08:07,Toshiyuki HAYATA,Men,Marathon,02 MAY 1968,JPN,2,Fukuoka (JPN),07 DEC 1997
688,2:08:07,Robert Kipkorir KIPCHUMBA,Men,Marathon,24 FEB 1984,KEN,1,Xiamen (CHN),02 JAN 2011
688,2:08:07,Patrick Kipyegon TERER,Men,Marathon,06 JUL 1989,KEN,1,Praha (CZE),11 MAY 2014
688,2:08:07,Dechasa ALEMU,Men,Marathon,28 OCT 1998,ETH,12,Hamburg (GER),24 APR 2022
688,2:08:07,Peiyou FENG,Men,Marathon,01 AUG 2001,CHN,6,Fukuoka (JPN),03 DEC 2023
694,2:08:08,Djama ROBLEH,Men,Marathon,1958,DJI,2,"Chicago, IL (USA)",20 OCT 1985
694,2:08:08,Yusuf SONGOKA,Men,Marathon,05 FEB 1979,KEN,1,Daegu (KOR),10 APR 2011
694,2:08:08,Japheth KOSGEI,Men,Marathon,01 JAN 1988,KEN,2,Košice (SVK),04 OCT 2015
694,2:08:08,Ryo KINAME,Men,Marathon,22 JAN 1991,JPN,7,Tokyo (JPN),25 FEB 2018
698,2:08:09,José Manuel MARTÍNEZ,Men,Marathon,22 OCT 1971,ESP,3,Rotterdam (NED),13 APR 2003
698,2:08:09,Nephat Ngotho KINYANJUI,Men,Marathon,30 JUN 1977,KEN,1,Beijing (CHN),21 OCT 2007
698,2:08:09,Kohei MATSUMURA,Men,Marathon,05 NOV 1986,JPN,8,Tokyo (JPN),23 FEB 2014
