Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4554,2:14:06,Hidekuni HIROSHIMA,Men,Marathon,18 NOV 1937,JPN,2,Fukuoka (JPN),27 NOV 1966
4554,2:14:06,Yoshiaki MORITA,Men,Marathon,26 NOV 1947,JPN,5,Manchester (GBR),03 JUN 1973
4554,2:14:06,Ian BEAUCHAMP,Men,Marathon,14 AUG 1954,GBR,3,Sneek (NED),10 JUN 1978
4554,2:14:06,Steve BOLT,Men,Marathon,20 FEB 1955,USA,2,"Huntsville, AL (USA)",12 DEC 1981
4554,2:14:06,Jan IKOV,Men,Marathon,26 MAY 1961,DEN,18,London (GBR),10 MAY 1987
4554,2:14:06,Michel CONSTANT,Men,Marathon,16 JAN 1956,FRA,2,Lille (FRA),03 SEP 1988
4554,2:14:06,Yasushi HASHIMOTO,Men,Marathon,27 AUG 1965,JPN,9,Oita (JPN),04 FEB 1990
4554,2:14:06,Wiesław LENDA,Men,Marathon,29 APR 1962,POL,7,Puteaux (FRA),10 NOV 1996
4554,2:14:06,Gerard KAPPERT,Men,Marathon,10 DEC 1961,NED,4,Naaldwijk (NED),12 APR 1997
4554,2:14:06,Sipho NGOMANE,Men,Marathon,14 JAN 1982,RSA,1,Ngodwana (RSA),19 MAR 2005
4554,2:14:06,Joseph MAINA NGUNJIRI,Men,Marathon,15 JUL 1974,USA,8,Mombasa (KEN),14 MAY 2006
4554,2:14:06,Martin FAGAN,Men,Marathon,26 JUN 1983,IRL,13,Dubai (UAE),18 JAN 2008
4554,2:14:06,Hosea KOSGEI,Men,Marathon,25 JUN 1981,KEN,2f1,Barcelona (ESP),01 MAR 2009
4554,2:14:06,Erick Kipkoech ROTICH,Men,Marathon,14 APR 1983,KEN,19,Seoul (KOR),18 MAR 2012
4554,2:14:06,Wilfred CHESEREK,Men,Marathon,1976,KEN,15,Nairobi (KEN),28 OCT 2012
4554,2:14:06,James MUTUA,Men,Marathon,1984,KEN,2,Debno (POL),07 APR 2013
4554,2:14:06,Anthony WAMBUA,Men,Marathon,,KEN,12,Gongju (KOR),19 OCT 2014
4554,2:14:06,Habtegebrel ABEBE,Men,Marathon,,ETH,2,Beirut (LBN),13 NOV 2016
4554,2:14:06,Bernard CHEPTOCH,Men,Marathon,1992,UGA,14,Rabat (MAR),21 APR 2019
4554,2:14:06,Simon NDIRANGU,Men,Marathon,01 NOV 1985,KEN,5,Nanchang (CHN),10 NOV 2019
4554,2:14:06,Hagos GEBREMESKEL,Men,Marathon,14 APR 1998,ETH,2,Kunming (CHN),01 DEC 2019
4554,2:14:06,Takanobu ANDO,Men,Marathon,18 AUG 1997,JPN,90,Otsu (JPN),28 FEB 2021
4554,2:14:06,Daniel MATSHAILWE,Men,Marathon,26 DEC 1993,RSA,14,Cape Town (RSA),17 OCT 2021
4554,2:14:06,Julius OCHIENG,Men,Marathon,15 APR 1990,UGA,2,Shenzhen (CHN),31 DEC 2023
4554,2:14:06,Rugut KIPCHUMBA,Men,Marathon,,KEN,2,Zürich (SUI),21 APR 2024
4554,2:14:06,Asmerom SHUMAY,Men,Marathon,,ERI,8,Venezia (ITA),27 OCT 2024
4580,2:14:07,Aleksandr POLYANICHKO,Men,Marathon,1954,URS,3,Uzhgorod (URS),11 OCT 1981
4580,2:14:07,András JENKEI,Men,Marathon,12 MAR 1958,HUN,4,Montréal (CAN),25 SEP 1983
4580,2:14:07,Martyn BREWER,Men,Marathon,07 OCT 1956,GBR,4,"San Francisco, CA (USA)",19 AUG 1984
4580,2:14:07,Viktor SEMYONOV,Men,Marathon,26 APR 1958,URS,25,Hiroshima (JPN),14 APR 1985
4580,2:14:07,Thierry CONSTANTIN,Men,Marathon,15 JUL 1968,SUI,1,Worben (SUI),25 APR 1993
4580,2:14:07,Brian ZONDI,Men,Marathon,24 NOV 1974,RSA,6,Cape Town (RSA),04 MAR 2000
4580,2:14:07,Ju-young PARK,Men,Marathon,05 JUL 1980,KOR,6,Seoul (KOR),02 NOV 2003
4580,2:14:07,Toshiaki TEZUKA,Men,Marathon,07 DEC 1976,JPN,26,Otsu (JPN),07 MAR 2004
4580,2:14:07,Mikhail MAKSIMOV,Men,Marathon,20 APR 1986,RUS,3,Volgograd (RUS),01 MAY 2016
4580,2:14:07,Iskander YADGAROV,Men,Marathon,02 MAR 1991,RUS,63,Valencia (ESP),03 DEC 2023
4580,2:14:07,Tomoki YASUDA,Men,Marathon,25 MAY 1997,JPN,5,Hofu (JPN),01 DEC 2024
4591,2:14:08,Gilbert GAUTHIER,Men,Marathon,30 OCT 1934,FRA,1,Berchem (BEL),18 SEP 1970
4591,2:14:08,Stan CURRAN,Men,Marathon,23 AUG 1947,GBR,2,Rotterdam (NED),23 MAY 1981
4591,2:14:08,Ian RAY,Men,Marathon,28 AUG 1957,GBR,3,Gateshead (GBR),13 JUN 1982
4591,2:14:08,Uwe KOCH,Men,Marathon,23 JUN 1961,GDR,2,Berlin (GER),12 SEP 1987
4591,2:14:08,Richard VOLLENBROEK,Men,Marathon,23 JUL 1957,NED,8,Berlin (GER),04 OCT 1987
4591,2:14:08,Björn SIVERTSEN,Men,Marathon,11 SEP 1957,DEN,9,Beijing (CHN),16 OCT 1988
4591,2:14:08,Joao Lopes DA SILVA,Men,Marathon,28 FEB 1961,POR,5,Paris (FRA),30 APR 1989
4591,2:14:08,Sergey ROMANCHUK,Men,Marathon,24 MAY 1968,URS,6,Belaya Tserkov (URS),21 APR 1991
4591,2:14:08,Giuseppe DENTI,Men,Marathon,11 AUG 1960,ITA,15,Carpi (ITA),27 OCT 1991
4591,2:14:08,Masaki HIGA,Men,Marathon,28 SEP 1969,JPN,2,Sapporo (JPN),30 AUG 1998
