Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3230,2:12:50,,Lutz PHILIPP,14 OCT 1940,FRG,1,,Manchester (GBR),04 JUN 1972,1114
3230,2:12:50,,Jeff NORMAN,06 FEB 1945,GBR,2,,Sandbach (GBR),07 MAY 1978,1114
3230,2:12:50,,Grenville WOOD,03 FEB 1955,AUS,2,,Melbourne (AUS),17 OCT 1982,1114
3230,2:12:50,,John MORENO,30 MAR 1955,USA,1,,"Jersey City, NJ (USA)",05 MAY 1985,1114
3230,2:12:50,,Vicente ANTÓN,19 OCT 1959,ESP,5,,Beijing (CHN),16 OCT 1988,1114
3230,2:12:50,,Minoru KISHIMOTO,15 NOV 1967,JPN,14,,Fukuoka (JPN),05 DEC 1999,1114
3230,2:12:50,,Fidel TORRES,16 AUG 1973,MEX,4,,Torreón (MEX),04 MAR 2001,1114
3230,2:12:50,,Tomix Alves DA COSTA,09 DEC 1962,BRA,11,,"Chicago, IL (USA)",07 OCT 2001,1114
3230,2:12:50,,Mitsuru KUBOTA,30 SEP 1981,JPN,6,,Otsu (JPN),04 MAR 2007,1114
3230,2:12:50,,Paul Kipkemboi NGENY,1979,KEN,1,,Firenze (ITA),25 NOV 2007,1114
3230,2:12:50,,Boniface KIRUI,27 OCT 1987,KEN,5,,Seoul (KOR),04 NOV 2012,1114
3230,2:12:50,,Samsom BOR,,KEN,2,,Mombasa (KEN),25 SEP 2016,1114
3230,2:12:50,,Chris DERRICK,17 OCT 1990,USA,9,,"Chicago, IL (USA)",08 OCT 2017,1114
3230,2:12:50,,Remigijus KANČYS,17 JUL 1987,LTU,11,,Frankfurt (GER),27 OCT 2019,1114
3230,2:12:50,,Christian Salvador VASCONEZ MANZANO,08 DEC 1989,ECU,34,,Siena (ITA),11 APR 2021,1114
3230,2:12:50,,Blessing WAISON,14 SEP 1995,ZIM,9,,Cape Town (RSA),15 OCT 2023,1114
3246,2:12:51,,Dennis RINDE,15 OCT 1958,USA,5,,"Houston, TX (USA)",06 JAN 1985,1113
3246,2:12:51,,Song-rak KWON,29 MAY 1961,KOR,3,,Seoul (KOR),20 MAR 1988,1113
3246,2:12:51,,Yutaka KANAI,16 OCT 1959,JPN,9,,Fukuoka (JPN),04 DEC 1988,1113
3246,2:12:51,,Carlos AYALA,02 NOV 1967,MEX,21,,London (GBR),21 APR 1991,1113
3246,2:12:51,,Steve PLASENCIA,28 OCT 1956,USA,4,,St. Paul (USA),02 OCT 1994,1113
3246,2:12:51,,Luis REYES,18 DEC 1968,MEX,6,,"Chicago, IL (USA)",15 OCT 1995,1113
3246,2:12:51,,Jilo DUBE,12 SEP 1970,ETH,1,,Wien (AUT),14 APR 1996,1113
3246,2:12:51,,Noriaki KIGUCHI,30 DEC 1968,JPN,3,,Torino (ITA),12 MAY 1996,1113
3246,2:12:51,,John KARIUKI,13 FEB 1969,KEN,5,,"San Diego, CA (USA)",02 JUN 2002,1113
3246,2:12:51,,Jimmy HEARLD,05 MAR 1968,USA,2,,"Austin, TX (USA)",16 FEB 2003,1113
3246,2:12:51,,Paulo GOMES,15 MAY 1973,POR,3,,Praha (CZE),13 MAY 2007,1113
3246,2:12:51,,Dieudonné DISI,24 APR 1980,RWA,18,,Paris (FRA),05 APR 2009,1113
3246,2:12:51,,Benjamin KIPROTICH KORIR,1976,KEN,7,,Mumbai (IND),15 JAN 2012,1113
3246,2:12:51,,Fikadu KEBEDE,,ETH,7,,Hannover (GER),27 APR 2014,1113
3246,2:12:51,,Si-Wan NOH,06 SEP 1992,KOR,5,,Gunsan (KOR),12 APR 2015,1113
3246,2:12:51,,Florent CAELEN,01 MAR 1989,BEL,17,,Berlin (GER),27 SEP 2015,1113
3262,2:12:52,,Alexandre GONZALEZ,16 MAR 1951,FRA,5,,Huy (BEL),30 APR 1988,1113
3262,2:12:52,,Alexandre RACHIDE,02 SEP 1960,FRA,2,,Paris (FRA),16 SEP 1990,1113
3262,2:12:52,,Tadao UCHIKOSHI,30 OCT 1965,JPN,8,,Rotterdam (NED),17 APR 1994,1113
3262,2:12:52,,Juvenal RIBEIRO,09 MAR 1964,POR,8,,Berlin (GER),25 SEP 1994,1113
3262,2:12:52,,Michael MUKOMA,05 MAY 1964,KEN,6,,Roma (ITA),29 MAR 1998,1113
3262,2:12:52,,David MUTUA,1976,KEN,2,,"Honolulu, HI (USA)",13 DEC 2004,1113
3262,2:12:52,,Jacob Ptuyot CHAMER,01 NOV 1982,KEN,2,,Santiago de Chile (CHI),11 APR 2010,1113
3262,2:12:52,,Agnesius MAIYO,1984,KEN,4,,Münster (GER),12 SEP 2010,1113
3262,2:12:52,,Michael CHEMCHIR,1977,KEN,4,,Verona (ITA),20 FEB 2011,1113
3262,2:12:52,,Peter Lemayian NKAYA,10 OCT 1987,KEN,1,,Santiago de Chile (CHI),01 APR 2012,1113
3262,2:12:52,,Beyenne SOBOKA,1987,ETH,2,,Riga (LAT),17 MAY 2015,1113
3262,2:12:52,,Edwin Kipchom KIMUTAI,1984,KEN,3,,Brescia (ITA),13 MAR 2016,1113
3262,2:12:52,,Daniel KIPTOO,,KEN,10,,Zhengzhou (CHN),26 MAR 2017,1113
3262,2:12:52,,Zakaria BOUDAD,02 OCT 1993,MAR,4,,Beijing (CHN),17 SEP 2017,1113
3262,2:12:52,,Shadrack KIMAIYO,1992,KEN,2,,Nairobi (KEN),26 NOV 2017,1113
3262,2:12:52,,Hermano FERREIRA,16 NOV 1982,POR,43,,Sevilla (ESP),20 FEB 2022,1113
3262,2:12:52,,Edward GODDARD,24 OCT 1997,AUS,8,,Gold Coast (AUS),02 JUL 2023,1113
3279,2:12:53,,Pablo GARRIDO,22 JUN 1938,MEX,4,,Fukuoka (JPN),07 DEC 1969,1113
3279,2:12:53,,Michael SPÖTTEL,30 JAN 1956,FRG,7,,"Houston, TX (USA)",15 JAN 1984,1113
3279,2:12:53,,Joseph KIPSANG,25 SEP 1962,KEN,1,,"Duluth, MN (USA)",21 JUN 1986,1113
3279,2:12:53,,Jacques LEFRAND,16 MAY 1952,FRA,7,,"Neckarstadion, Stuttgart (GER)",30 AUG 1986,1113
3279,2:12:53,,Igor BRASLAVSKIY,19 AUG 1959,URS,2,,Mogilyov (URS),07 JUN 1987,1113
3279,2:12:53,,Elisio RIOS,03 APR 1961,POR,9,,"Chicago, IL (USA)",30 OCT 1988,1113
3279,2:12:53,,Kenneth STUART,15 FEB 1957,GBR,15,,London (GBR),23 APR 1989,1113
3279,2:12:53,,Patrick KOATSANE,22 NOV 1966,RSA,11,,Paris (FRA),09 APR 2000,1113
3279,2:12:53,,Dickson MARWA MKAMI,09 MAR 1982,TAN,1,,Brisbane (AUS),06 JUL 2003,1113
3279,2:12:53,,Eric GEROME,04 FEB 1969,BEL,10,,Eindhoven (NED),12 OCT 2003,1113
3279,2:12:53,,Alfredo AREVALO,20 DEC 1976,GUA,3,,Ottawa (CAN),30 MAY 2004,1113
3279,2:12:53,,Michael NGAASEKE,07 APR 1976,ZIM,15,,Berlin (GER),26 SEP 2004,1113
3279,2:12:53,,Ping HE,02 JUL 1986,CHN,10,,Beijing (CHN),18 OCT 2009,1113
3279,2:12:53,,Joseph MWANIKI,29 NOV 1988,KEN,6,,Tokyo (JPN),28 FEB 2010,1113
3279,2:12:53,,Ji-hoon SUNG,21 MAR 1991,KOR,13,,Seoul (KOR),17 MAR 2013,1113
3279,2:12:53,,Samuel KARANI,30 SEP 1986,KEN,2,,Graz (AUT),14 OCT 2018,1113
3279,2:12:53,,Daniel Nderitu GATHERU,1983,KEN,4,,Venezia (ITA),27 OCT 2019,1113
3279,2:12:53,,Andrey LEYMAN,13 APR 1987,RUS,1,,Sochi (RUS),03 APR 2021,1113
3279,2:12:53,,Ben TRUE,29 DEC 1985,USA,7,,"New York, NY (USA)",07 NOV 2021,1113
3279,2:12:53,,Chala BEYO,18 JAN 1996,ETH,8,,Riyadh (KSA),10 FEB 2024,1113
3299,2:12:54,,Franco FAVA,03 SEP 1952,ITA,2,,Reggio Emilia (ITA),25 APR 1976,1113
3299,2:12:54,,Ivan KOVALCHUK,03 AUG 1954,URS,6,,Moskva (URS),24 MAY 1980,1113
