Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3238,2:12:39,Hongwei WANG,Men,Marathon,19 DEC 1998,CHN,11,Beijing (CHN),29 OCT 2023
3238,2:12:39,David KIPYEGO,Men,Marathon,,KEN,6,Nairobi (KEN),29 OCT 2023
3238,2:12:39,Miguel BORGES,Men,Marathon,04 OCT 1994,POR,55,Valencia (ESP),01 DEC 2024
3254,2:12:40,Derek FROUDE,Men,Marathon,20 APR 1959,NZL,8,"Chicago, IL (USA)",30 OCT 1988
3254,2:12:40,Ahmet ALTUN,Men,Marathon,25 JAN 1958,TUR,2,München (GER),23 APR 1989
3254,2:12:40,Martin VRÁBEĽ,Men,Marathon,21 SEP 1955,TCH,2,"Houston, TX (USA)",20 JAN 1991
3254,2:12:40,Hisayuki OKAWA,Men,Marathon,27 AUG 1971,JPN,8,Fukuoka (JPN),07 DEC 1997
3254,2:12:40,Frank POOE,Men,Marathon,09 DEC 1974,RSA,1,Cape Town (RSA),28 FEB 1999
3254,2:12:40,David KARIUKI MUTURI,Men,Marathon,23 MAY 1980,KEN,1,Košice (SVK),06 OCT 2002
3254,2:12:40,Jean Domascene HABARUREMA,Men,Marathon,04 DEC 1976,FRA,13,Berlin (GER),29 SEP 2013
3254,2:12:40,Mohamed ABDESALAM,Men,Marathon,,ESP,17,Valencia (ESP),02 DEC 2018
3254,2:12:40,El Houssaine FAHLI,Men,Marathon,,MAR,10,Rabat (MAR),21 APR 2019
3254,2:12:40,Fredrick Murabula MONYANGO,Men,Marathon,,KEN,5,Nairobi (KEN),27 OCT 2019
3254,2:12:40,Tyler JERMANN,Men,Marathon,19 AUG 1992,USA,16,"Chandler, AZ (USA)",20 DEC 2020
3254,2:12:40,Mykola YUKYMCHUK,Men,Marathon,20 DEC 1985,UKR,4,Debno (POL),18 APR 2021
3254,2:12:40,Paul ONYIEGO,Men,Marathon,21 JUN 1999,KEN,38,Tokyo (JPN),05 MAR 2023
3267,2:12:41,Aleksandr GOTSKIY,Men,Marathon,25 OCT 1947,URS,2,Debno (POL),16 MAY 1976
3267,2:12:41,Rudi VERRIET,Men,Marathon,29 DEC 1956,NED,3,Maassluis (NED),07 APR 1984
3267,2:12:41,Derek STEVENS,Men,Marathon,19 MAY 1954,GBR,1,"Duluth, MN (USA)",17 JUN 1984
3267,2:12:41,Csaba LEZÁK,Men,Marathon,06 JUN 1961,HUN,1,Szeged (HUN),14 MAR 1987
3267,2:12:41,Kazuya NISHIMOTO,Men,Marathon,02 JUN 1962,JPN,6,Berlin (GER),30 SEP 1990
3267,2:12:41,Viktor MOZGOVOY,Men,Marathon,06 AUG 1961,BLR,2,Marrakech (MAR),10 JAN 1993
3267,2:12:41,Martin STREGE,Men,Marathon,21 FEB 1966,GER,10,Berlin (GER),20 SEP 1998
3267,2:12:41,Sim IN-CHOL,Men,Marathon,,PRK,6,Pyongyang (PRK),09 APR 2000
3267,2:12:41,Samuel KORORIA,Men,Marathon,1972,KEN,7,Venezia (ITA),22 OCT 2000
3267,2:12:41,Jin-soo LIM,Men,Marathon,16 MAR 1978,KOR,3,Seoul (KOR),17 MAR 2002
3267,2:12:41,Song Chol PAK,Men,Marathon,10 NOV 1984,PRK,1,Pyongyang (PRK),08 APR 2007
3267,2:12:41,Ercan ARSLAN,Men,Marathon,19 DEC 1995,TUR,17,Berlin (GER),29 SEP 2019
3267,2:12:41,Jeremia NJERI,Men,Marathon,28 AUG 1992,KEN,5,Taipei City (TPE),15 DEC 2024
3280,2:12:42,Cianpaolo MESSINA,Men,Marathon,10 SEP 1957,ITA,6,"Chicago, IL (USA)",26 SEP 1982
3280,2:12:42,Tadashi MATSUMOTO,Men,Marathon,14 AUG 1957,JPN,4,Otsu (JPN),08 MAR 1987
3280,2:12:42,Abderrahim BENREDOUANE,Men,Marathon,02 MAR 1966,MAR,6,Marrakech (MAR),14 JAN 1996
3280,2:12:42,David Marruti OPIRO,Men,Marathon,31 MAR 1976,KEN,2,Cesano Boscone (ITA),17 OCT 1999
3280,2:12:42,Eric MACK,Men,Marathon,31 AUG 1974,USA,8,"Chicago, IL (USA)",22 OCT 2000
3280,2:12:42,Sita KASIRAI,Men,Marathon,29 JUL 1978,ZIM,9,Eindhoven (NED),09 OCT 2005
3280,2:12:42,Keisuke KUSAKA,Men,Marathon,11 MAY 1991,JPN,9,Oita (JPN),05 FEB 2017
3280,2:12:42,Remyo TIELSEMA,Men,Marathon,11 OCT 1990,NED,36,Berlin (GER),29 SEP 2024
3288,2:12:43,Jorge GONZALEZ,Men,Marathon,20 DEC 1952,PUR,1,Caracas (VEN),28 AUG 1983
3288,2:12:43,Andy RONAN,Men,Marathon,19 JUN 1963,IRL,7,Berlin (GER),29 SEP 1991
3288,2:12:43,Benson MASYA,Men,Marathon,14 MAY 1970,KEN,8,London (GBR),21 APR 1996
3288,2:12:43,Michael BUCHLEITNER,Men,Marathon,14 OCT 1969,AUT,6,Hamburg (GER),25 APR 1999
3288,2:12:43,Anders SZALKAI,Men,Marathon,17 APR 1970,SWE,4,"Austin, TX (USA)",18 FEB 2001
3288,2:12:43,Edilson SILVA,Men,Marathon,1973,BRA,1,"Cleveland, OH (USA)",29 APR 2001
3288,2:12:43,Young-min PARK,Men,Marathon,09 MAR 1984,KOR,6,Seoul (KOR),21 MAR 2010
3288,2:12:43,Henry KEMBOI,Men,Marathon,09 MAY 1981,KEN,11,Nairobi (KEN),30 OCT 2011
3288,2:12:43,Moses KIMULWO,Men,Marathon,31 DEC 1996,KEN,15,Barcelona (ESP),19 MAR 2023
3288,2:12:43,Nigasa LELISA,Men,Marathon,2003,ETH,14,Dubai (UAE),12 JAN 2025
3298,2:12:44,Peter KIMELI CHEMEI,Men,Marathon,24 FEB 1972,KEN,2,Köln (GER),11 SEP 2005
3298,2:12:44,Kenji TAKEUCHI,Men,Marathon,21 SEP 1981,JPN,1,Nobeoka (JPN),13 FEB 2011
3298,2:12:44,Yohanes ABERA,Men,Marathon,1987,ETH,15,Otsu (JPN),06 MAR 2011
