Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3221,2:12:35,Gudeta DAMISO,Men,Marathon,15 APR 1999,ETH,11,Berlin (GER),26 SEP 2021
3221,2:12:35,Ashenafi BOJA,Men,Marathon,26 JAN 1995,ETH,10,Madrid (ESP),24 APR 2022
3231,2:12:36,Patrick JOANNES,Men,Marathon,17 OCT 1956,FRA,1,Chatellerault (FRA),07 OCT 1984
3231,2:12:36,Tahar MANSOURI,Men,Marathon,01 SEP 1965,TUN,5,Marrakech (MAR),14 JAN 1996
3231,2:12:36,Franco TOGNI,Men,Marathon,03 NOV 1960,ITA,2,Carpi (ITA),13 OCT 1996
3231,2:12:36,Jun KUROKI,Men,Marathon,18 JUN 1971,JPN,9,Otsu (JPN),02 MAR 1997
3231,2:12:36,Emmanuel KOSGEI,Men,Marathon,1972,KEN,2,Bordeaux (FRA),18 APR 1999
3231,2:12:36,Daniel KEITANY,Men,Marathon,20 JUN 1984,KEN,3,Jeonju (KOR),28 APR 2013
3231,2:12:36,Lazarus TOO,Men,Marathon,09 DEC 1990,KEN,1,Mainz (GER),11 MAY 2014
3231,2:12:36,Boaz KIPRONO,Men,Marathon,,KEN,9,Gongju (KOR),19 OCT 2014
3231,2:12:36,Saby LUNA,Men,Marathon,06 FEB 1990,MEX,49,Valencia (ESP),06 DEC 2020
3231,2:12:36,Jeremia SHALIAXWE,Men,Marathon,06 JUN 1988,NAM,7,Durban (RSA),28 APR 2024
3241,2:12:37,Stephan SEIDEMANN,Men,Marathon,29 SEP 1959,GDR,2,Leipzig (GER),22 JUN 1985
3241,2:12:37,Carl Edward THACKERY,Men,Marathon,14 OCT 1962,GBR,2,Carpi (ITA),25 OCT 1992
3241,2:12:37,Kazuo IETANI,Men,Marathon,25 AUG 1977,JPN,6,Tokyo (JPN),18 FEB 2001
3241,2:12:37,David SUMUKWO,Men,Marathon,1969,KEN,4,Köln (GER),05 OCT 2003
3241,2:12:37,Simpson LIMERING,Men,Marathon,02 JUN 1977,KEN,5,Zhengzhou (CHN),27 MAR 2011
3241,2:12:37,Edwin KIRUI,Men,Marathon,1984,KEN,2,Kraków (POL),22 APR 2012
3241,2:12:37,Alex BARTILOL,Men,Marathon,13 JUN 1984,KEN,2,København (DEN),21 MAY 2017
3248,2:12:38,Mike BUHMANN,Men,Marathon,31 MAR 1957,USA,5,"Eugene, OR (USA)",07 SEP 1980
3248,2:12:38,John CAMPBELL,Men,Marathon,06 FEB 1949,NZL,1,Invercargill (NZL),02 NOV 1985
3248,2:12:38,Tefera GUTA,Men,Marathon,1960,ETH,2,Paris (FRA),17 MAY 1987
3248,2:12:38,Ruben IINDONGO,Men,Marathon,26 APR 1981,NAM,5,Dublin (IRL),26 OCT 2009
3248,2:12:38,Wirimanyu JUWAWO,Men,Marathon,07 NOV 1980,ZIM,3,Danzhou (CHN),18 DEC 2010
3248,2:12:38,Gebreegziabher GEBREKIDAN,Men,Marathon,1984,ETH,2,Metz (FRA),14 OCT 2012
3248,2:12:38,Tatsunari HIRAYAMA,Men,Marathon,26 JAN 1989,JPN,3,Nobeoka (JPN),10 FEB 2013
3248,2:12:38,Ali Hassan MAHBOOB,Men,Marathon,31 DEC 1981,BRN,1,Incheon (KOR),03 OCT 2014
3248,2:12:38,Justino Pedro DA SILVA,Men,Marathon,01 JUN 1985,BRA,44,Sevilla (ESP),19 FEB 2023
3248,2:12:38,Kenneth OMULO,Men,Marathon,11 JUL 1994,KEN,3,Izmir (TUR),07 MAY 2023
3248,2:12:38,Said EL OTMANI,Men,Marathon,14 OCT 1991,ITA,1,Firenze (ITA),26 NOV 2023
3259,2:12:39,Delfim MOREIRA,Men,Marathon,11 DEC 1955,POR,4,Berlin (GER),28 SEP 1986
3259,2:12:39,Yasuyuki WATANABE,Men,Marathon,08 JUN 1973,JPN,7,Otsu (JPN),03 MAR 1996
3259,2:12:39,António SALVADOR RESENDE,Men,Marathon,21 JUN 1966,POR,15,Paris (FRA),05 APR 1998
3259,2:12:39,Sreten NINKOVIĆ,Men,Marathon,07 DEC 1972,YUG,2,"Austin, TX (USA)",17 FEB 2002
3259,2:12:39,Hiroyuki FUJII,Men,Marathon,04 MAR 1971,JPN,16,Otsu (JPN),07 MAR 2004
3259,2:12:39,Habte JIFAR,Men,Marathon,29 JAN 1976,ETH,5,"Los Angeles, CA (USA)",18 MAR 2006
3259,2:12:39,Mekonnen YIMANE EMIRU,Men,Marathon,,ETH,10,Dubai (UAE),22 JAN 2010
3259,2:12:39,Jacob CHEMTAI,Men,Marathon,1987,KEN,2,"Des Moines, IA (USA)",19 OCT 2014
3259,2:12:39,Jaouad KALLOUZ,Men,Marathon,05 MAY 1988,MAR,6,Marrakech (MAR),27 JAN 2019
3259,2:12:39,Geoffrey YEGON,Men,Marathon,28 AUG 1988,KEN,5,Shenzhen (CHN),15 DEC 2019
3259,2:12:39,Shogo HIFUMI,Men,Marathon,20 OCT 1995,JPN,67,Otsu (JPN),28 FEB 2021
3259,2:12:39,Soufiane BOUCHIKHI,Men,Marathon,22 MAR 1990,BEL,2,Dresden (GER),21 MAR 2021
3259,2:12:39,Konstantin WEDEL,Men,Marathon,22 NOV 1993,GER,32,Berlin (GER),24 SEP 2023
3259,2:12:39,Hongwei WANG,Men,Marathon,19 DEC 1998,CHN,11,Beijing (CHN),29 OCT 2023
3259,2:12:39,David KIPYEGO,Men,Marathon,,KEN,6,Nairobi (KEN),29 OCT 2023
3259,2:12:39,Miguel BORGES,Men,Marathon,04 OCT 1994,POR,55,Valencia (ESP),01 DEC 2024
3275,2:12:40,Derek FROUDE,Men,Marathon,20 APR 1959,NZL,8,"Chicago, IL (USA)",30 OCT 1988
3275,2:12:40,Ahmet ALTUN,Men,Marathon,25 JAN 1958,TUR,2,München (GER),23 APR 1989
3275,2:12:40,Martin VRÁBEĽ,Men,Marathon,21 SEP 1955,TCH,2,"Houston, TX (USA)",20 JAN 1991
3275,2:12:40,Hisayuki OKAWA,Men,Marathon,27 AUG 1971,JPN,8,Fukuoka (JPN),07 DEC 1997
3275,2:12:40,Frank POOE,Men,Marathon,09 DEC 1974,RSA,1,Cape Town (RSA),28 FEB 1999
3275,2:12:40,David KARIUKI MUTURI,Men,Marathon,23 MAY 1980,KEN,1,Košice (SVK),06 OCT 2002
3275,2:12:40,Jean Domascene HABARUREMA,Men,Marathon,04 DEC 1976,FRA,13,Berlin (GER),29 SEP 2013
3275,2:12:40,Mohamed ABDESALAM,Men,Marathon,,ESP,17,Valencia (ESP),02 DEC 2018
3275,2:12:40,El Houssaine FAHLI,Men,Marathon,,MAR,10,Rabat (MAR),21 APR 2019
3275,2:12:40,Fredrick Murabula MONYANGO,Men,Marathon,,KEN,5,Nairobi (KEN),27 OCT 2019
3275,2:12:40,Tyler JERMANN,Men,Marathon,19 AUG 1992,USA,16,"Chandler, AZ (USA)",20 DEC 2020
3275,2:12:40,Mykola YUKYMCHUK,Men,Marathon,20 DEC 1985,UKR,4,Debno (POL),18 APR 2021
3275,2:12:40,Paul ONYIEGO,Men,Marathon,21 JUN 1999,KEN,38,Tokyo (JPN),05 MAR 2023
3288,2:12:41,Aleksandr GOTSKIY,Men,Marathon,25 OCT 1947,URS,2,Debno (POL),16 MAY 1976
3288,2:12:41,Rudi VERRIET,Men,Marathon,29 DEC 1956,NED,3,Maassluis (NED),07 APR 1984
3288,2:12:41,Derek STEVENS,Men,Marathon,19 MAY 1954,GBR,1,"Duluth, MN (USA)",17 JUN 1984
3288,2:12:41,Csaba LEZÁK,Men,Marathon,06 JUN 1961,HUN,1,Szeged (HUN),14 MAR 1987
3288,2:12:41,Kazuya NISHIMOTO,Men,Marathon,02 JUN 1962,JPN,6,Berlin (GER),30 SEP 1990
3288,2:12:41,Viktor MOZGOVOY,Men,Marathon,06 AUG 1961,BLR,2,Marrakech (MAR),10 JAN 1993
3288,2:12:41,Martin STREGE,Men,Marathon,21 FEB 1966,GER,10,Berlin (GER),20 SEP 1998
3288,2:12:41,Sim IN-CHOL,Men,Marathon,,PRK,6,Pyongyang (PRK),09 APR 2000
3288,2:12:41,Samuel KORORIA,Men,Marathon,1972,KEN,7,Venezia (ITA),22 OCT 2000
3288,2:12:41,Jin-soo LIM,Men,Marathon,16 MAR 1978,KOR,3,Seoul (KOR),17 MAR 2002
3288,2:12:41,Song Chol PAK,Men,Marathon,10 NOV 1984,PRK,1,Pyongyang (PRK),08 APR 2007
3288,2:12:41,Ercan ARSLAN,Men,Marathon,19 DEC 1995,TUR,17,Berlin (GER),29 SEP 2019
3288,2:12:41,Jeremia NJERI,Men,Marathon,28 AUG 1992,KEN,5,Taipei City (TPE),15 DEC 2024
