Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3832,2:13:32,,Panayotis CHARAMIS,28 JAN 1971,GRE,21,,Rotterdam (NED),16 APR 2000,1102
3832,2:13:32,,Erick Chepkwony KIPTOON,24 MAY 1978,KEN,6,,Carpi (ITA),06 OCT 2002,1102
3832,2:13:32,,Ricardo SERRANO,29 OCT 1980,ESP,6,,Berlin (GER),25 SEP 2011,1102
3832,2:13:32,,Mekasha ALEMU TSEGAYE,,ETH,8,,Hangzhou (CHN),06 NOV 2016,1102
3832,2:13:32,,Geoffrey KENISI,1987,KEN,2,,"Duluth, MN (USA)",17 JUN 2017,1102
3832,2:13:32,,Christopher HAMER,02 AUG 1988,AUS,21,,Amsterdam (NED),15 OCT 2017,1102
3832,2:13:32,,Lhoussaine DADA,,MAR,12,,Rabat (MAR),21 APR 2019,1102
3832,2:13:32,,Kazuharu TAKAI,10 MAY 1984,JPN,79,,Otsu (JPN),28 FEB 2021,1102
3832,2:13:32,,Alexis GODEFROY,29 JUL 1994,FRA,59,,Valencia (ESP),03 DEC 2023,1102
3832,2:13:32,,Abednego CHERUIYOT,09 FEB 1994,KEN,7,,Mersin (TUR),10 DEC 2023,1102
3850,2:13:33,,Greg LEROY,17 OCT 1947,USA,4,,"Metairie, LA (USA)",10 FEB 1980,1102
3850,2:13:33,,Eberhard WEYEL,30 MAY 1954,FRG,1,,Neuf Brisach (FRA),26 OCT 1980,1102
3850,2:13:33,,Rustam SHAGIEV,23 JAN 1963,URS,7,,Uzhgorod (URS),12 APR 1987,1102
3850,2:13:33,,Leikun GEBREMADHIN,1970,ETH,9,,Rotterdam (NED),16 APR 1989,1102
3850,2:13:33,,Peter FLEMING,05 JAN 1961,GBR,24,,San Sebastián (ESP),31 OCT 1993,1102
3850,2:13:33,,Gumersindo OLMEDO,14 JAN 1963,MEX,5,,"Los Angeles, CA (USA)",06 MAR 1994,1102
3850,2:13:33,,Stéphane SCHWEICKHARDT,14 SEP 1960,SUI,16,,Paris (FRA),04 APR 1999,1102
3850,2:13:33,,Anatoliy ARCHAKOV,16 JUN 1966,RUS,5,,Moskva (RUS),16 MAY 1999,1102
3850,2:13:33,,Gideon KIMELI KOECH,1972,KEN,8,,Amsterdam (NED),17 OCT 1999,1102
3850,2:13:33,,Erick Chedoi YATOR,1980,KEN,6,,Beograd (SRB),22 APR 2006,1102
3850,2:13:33,,Leonard KIPYEGO KIPKOECH,,KEN,7,,Reims (FRA),21 OCT 2007,1102
3850,2:13:33,,Ali Mabruk EL ZAIDI,13 JAN 1978,LBA,7,,Milano (ITA),23 NOV 2008,1102
3850,2:13:33,,Alejandro SUÁREZ,30 NOV 1980,MEX,4,,Torreón (MEX),01 MAR 2009,1102
3850,2:13:33,,Takuro YAMASHITA,21 OCT 1984,JPN,3,,Nobeoka (JPN),13 FEB 2011,1102
3850,2:13:33,,Alfred Kipserem CHEROP,02 MAR 1986,KEN,4,,Annecy (FRA),30 APR 2017,1102
3850,2:13:33,,David MANJA,08 JUN 1991,RSA,2,,Dublin (IRL),28 OCT 2018,1102
3850,2:13:33,,Masanori SUMIDA,08 JAN 1996,JPN,2,,Sapporo (JPN),25 AUG 2019,1102
3850,2:13:33,,Bo ZHOU,09 AUG 1993,CHN,6,,Hangzhou (CHN),17 APR 2022,1102
3850,2:13:33,,Luis Miguel MASABANDA,13 JAN 1996,ECU,36,,Berlin (GER),24 SEP 2023,1102
3869,2:13:34,,Doug KURTIS,12 MAR 1952,USA,1,,"Metairie, LA (USA)",07 FEB 1982,1102
3869,2:13:34,,Peter LYRENMANN,17 MAY 1957,SUI,6,,Frankfurt (GER),13 MAY 1984,1102
3869,2:13:34,,David CLARKE,1958,GBR,1,,Stockholm (SWE),03 JUN 1989,1102
3869,2:13:34,,Jacob NGUNZU,1959,KEN,1,,Lisboa (POR),18 OCT 1992,1102
3869,2:13:34,,Colin MOORE,25 NOV 1960,GBR,1,,"Houston, TX (USA)",16 JAN 1994,1102
3869,2:13:34,,Paul ATUDONYANG,1978,KEN,3,,Torreón (MEX),03 MAR 2002,1102
3869,2:13:34,,Stephen RERIMOI,22 DEC 1973,KEN,1,,Lisboa (POR),18 APR 2004,1102
3869,2:13:34,,Collins KIBET,1988,KEN,3,,Linz (AUT),22 APR 2012,1102
3869,2:13:34,,Sergio REYES,25 OCT 1981,USA,4,,St. Paul (USA),06 OCT 2013,1102
3869,2:13:34,,Edwin KORIR,02 AUG 1987,KEN,7,,Zürich (SUI),19 APR 2015,1102
3869,2:13:34,,Samuel KATUI,,ZIM,6,,Bloemfontein (RSA),16 APR 2016,1102
3869,2:13:34,,Wellington BEZERRA DA SILVA,19 JUN 1988,BRA,18,,Hamburg (GER),28 APR 2019,1102
3869,2:13:34,,Charlie HULSON,07 MAR 1993,GBR,20,,London (GBR),04 OCT 2020,1102
3869,2:13:34,,Dehong LI,08 AUG 1995,CHN,11,,Nanjing (CHN),29 NOV 2020,1102
3869,2:13:34,,Takumi KOMATSU,29 SEP 1994,JPN,8,,Sapporo (JPN),28 AUG 2022,1102
3869,2:13:34,,Pierre DENAYS,20 MAY 1989,BEL,37,,Valencia (ESP),04 DEC 2022,1102
3869,2:13:34,,Ivan SIURIS,17 JUN 1991,MDA,68,,Sevilla (ESP),18 FEB 2024,1102
3869,2:13:34,,Aman KEDI,16 SEP 1994,ETH,2,,Qingdao (CHN),21 APR 2024,1102
3887,2:13:35,,Guebre GURMU,12 JAN 1947,ETH,1,,Zanzibar (TAN),27 MAR 1976,1102
3887,2:13:35,,John SKOVBERG,22 JAN 1956,DEN,1,,Berlin (GER),30 SEP 1984,1102
3887,2:13:35,,István KERÉKJÁRTÓ,13 JUN 1953,HUN,1,,Szeged (HUN),22 MAR 1986,1102
3887,2:13:35,,Allaoua KHELLIL,24 JUL 1954,ALG,1,,Caen (FRA),13 JUN 1993,1102
3887,2:13:35,,Abdallah SBAITI,27 APR 1966,MAR,9,,Venezia (ITA),09 OCT 1994,1102
3887,2:13:35,,Hector MARTIN,,MEX,4,,Unknown,30 OCT 1994,1102
3887,2:13:35,,Daniel SAMOEI,,KEN,1,,Puteaux (FRA),10 NOV 1996,1102
3887,2:13:35,,Aleksandr SAPRYKIN,05 SEP 1966,KAZ,3,,Lyon (FRA),03 OCT 1999,1102
3887,2:13:35,,Meck MOTHULI,12 APR 1976,RSA,2,,Durban (RSA),04 MAR 2001,1102
3887,2:13:35,,Wilbeforce TALEL KAPKENY,10 JAN 1980,KEN,7,,Wien (AUT),29 APR 2007,1102
3887,2:13:35,,Dismas EWET,1976,KEN,2,,Mombasa (KEN),25 MAY 2008,1102
3887,2:13:35,,Lucky MOHALE,21 AUG 1985,RSA,5,,Casablanca (MAR),24 OCT 2010,1102
3887,2:13:35,,Berhane OQUBIT,02 SEP 1978,ERI,13,,Frankfurt (GER),28 OCT 2012,1102
3887,2:13:35,,Isaac KIPLAGAT,06 FEB 1987,KEN,4,,Chuncheon (KOR),25 OCT 2015,1102
