Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3875,2:13:25,Alfonso ABELLAN,Men,Marathon,21 JUL 1951,ESP,7,Huy (BEL),30 APR 1988
3875,2:13:25,Roy DOONEY,Men,Marathon,23 JAN 1958,IRL,1,"Duluth, MN (USA)",20 JUN 1992
3875,2:13:25,Volmir HERBSTRITH,Men,Marathon,19 JUL 1965,BRA,1,Barcelona (ESP),14 MAR 1993
3875,2:13:25,Kurt STENZEL,Men,Marathon,12 MAR 1962,GER,1,Hannover (GER),18 APR 1993
3875,2:13:25,Lijun HAO,Men,Marathon,27 JAN 1974,CHN,2,Beijing (CHN),04 OCT 1997
3875,2:13:25,Gabino APOLONIO,Men,Marathon,29 AUG 1971,MEX,2,Torreón (MEX),03 MAR 2002
3875,2:13:25,Rege Dersu NIGUSSE,Men,Marathon,18 JAN 1980,ETH,1,Zaragoza (ESP),28 SEP 2008
3875,2:13:25,Charles NGOLEPUS,Men,Marathon,07 OCT 1987,KEN,2,Hamburg (GER),26 APR 2009
3875,2:13:25,Myong-seun LEE,Men,Marathon,14 AUG 1979,KOR,9,Seoul (KOR),21 MAR 2010
3875,2:13:25,Richard NGOLEPUS,Men,Marathon,1978,KEN,3,Kassel (GER),16 MAY 2010
3875,2:13:25,Yuto YAMAKI,Men,Marathon,03 OCT 1995,JPN,16,Fukuoka (JPN),05 DEC 2021
3875,2:13:25,Zelalem Yihunie AKALU,Men,Marathon,28 SEP 1996,ETH,5,Suzhou (CHN),22 OCT 2023
3888,2:13:26,Kenji KIMIHARA,Men,Marathon,20 MAR 1941,JPN,2,Athina (GRE),06 APR 1969
3888,2:13:26,Edward ŁĘGOWSKI,Men,Marathon,14 JAN 1947,POL,2,Debno (POL),15 JUN 1975
3888,2:13:26,Daniel NZIOKA,Men,Marathon,20 FEB 1958,KEN,20,Hiroshima (JPN),14 APR 1985
3888,2:13:26,Chengere LEMI,Men,Marathon,12 APR 1973,ETH,22,San Sebastián (ESP),31 OCT 1993
3888,2:13:26,Alfredo VIGUERAS,Men,Marathon,01 JUN 1963,USA,2,"Los Angeles, CA (USA)",03 MAR 1996
3888,2:13:26,Ray BOYD,Men,Marathon,26 MAY 1966,AUS,15,"Chicago, IL (USA)",24 OCT 1999
3888,2:13:26,Masatoshi IBATA,Men,Marathon,20 AUG 1972,JPN,11,Otsu (JPN),04 MAR 2001
3888,2:13:26,Yanmin HOU,Men,Marathon,25 APR 1985,CHN,1f1,Xiamen (CHN),03 JAN 2009
3888,2:13:26,John Maina NJOROGE,Men,Marathon,10 MAY 1984,KEN,3,St. Paul (USA),04 OCT 2009
3888,2:13:26,Ian BURRELL,Men,Marathon,15 FEB 1985,USA,7,"Houston, TX (USA)",19 JAN 2014
3888,2:13:26,Keiji AKUTSU,Men,Marathon,20 MAR 1987,JPN,19,Tokyo (JPN),22 FEB 2015
3888,2:13:26,Raúl MACHACUAY,Men,Marathon,18 FEB 1983,PER,10,Rotterdam (NED),10 APR 2016
3888,2:13:26,Phillip KIPTOO,Men,Marathon,,UGA,9,Abu Dhabi (UAE),16 DEC 2023
