Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3832,2:13:32,Geoffrey KENISI,Men,Marathon,1987,KEN,2,"Duluth, MN (USA)",17 JUN 2017
3832,2:13:32,Christopher HAMER,Men,Marathon,02 AUG 1988,AUS,21,Amsterdam (NED),15 OCT 2017
3832,2:13:32,Lhoussaine DADA,Men,Marathon,,MAR,12,Rabat (MAR),21 APR 2019
3832,2:13:32,Kazuharu TAKAI,Men,Marathon,10 MAY 1984,JPN,79,Otsu (JPN),28 FEB 2021
3832,2:13:32,Alexis GODEFROY,Men,Marathon,29 JUL 1994,FRA,59,Valencia (ESP),03 DEC 2023
3832,2:13:32,Abednego CHERUIYOT,Men,Marathon,09 FEB 1994,KEN,7,Mersin (TUR),10 DEC 2023
3850,2:13:33,Greg LEROY,Men,Marathon,17 OCT 1947,USA,4,"Metairie, LA (USA)",10 FEB 1980
3850,2:13:33,Eberhard WEYEL,Men,Marathon,30 MAY 1954,FRG,1,Neuf Brisach (FRA),26 OCT 1980
3850,2:13:33,Rustam SHAGIEV,Men,Marathon,23 JAN 1963,URS,7,Uzhgorod (URS),12 APR 1987
3850,2:13:33,Leikun GEBREMADHIN,Men,Marathon,1970,ETH,9,Rotterdam (NED),16 APR 1989
3850,2:13:33,Peter FLEMING,Men,Marathon,05 JAN 1961,GBR,24,San Sebastián (ESP),31 OCT 1993
3850,2:13:33,Gumersindo OLMEDO,Men,Marathon,14 JAN 1963,MEX,5,"Los Angeles, CA (USA)",06 MAR 1994
3850,2:13:33,Stéphane SCHWEICKHARDT,Men,Marathon,14 SEP 1960,SUI,16,Paris (FRA),04 APR 1999
3850,2:13:33,Anatoliy ARCHAKOV,Men,Marathon,16 JUN 1966,RUS,5,Moskva (RUS),16 MAY 1999
3850,2:13:33,Gideon KIMELI KOECH,Men,Marathon,1972,KEN,8,Amsterdam (NED),17 OCT 1999
3850,2:13:33,Erick Chedoi YATOR,Men,Marathon,1980,KEN,6,Beograd (SRB),22 APR 2006
3850,2:13:33,Leonard KIPYEGO KIPKOECH,Men,Marathon,,KEN,7,Reims (FRA),21 OCT 2007
3850,2:13:33,Ali Mabruk EL ZAIDI,Men,Marathon,13 JAN 1978,LBA,7,Milano (ITA),23 NOV 2008
3850,2:13:33,Alejandro SUÁREZ,Men,Marathon,30 NOV 1980,MEX,4,Torreón (MEX),01 MAR 2009
3850,2:13:33,Takuro YAMASHITA,Men,Marathon,21 OCT 1984,JPN,3,Nobeoka (JPN),13 FEB 2011
3850,2:13:33,Alfred Kipserem CHEROP,Men,Marathon,02 MAR 1986,KEN,4,Annecy (FRA),30 APR 2017
3850,2:13:33,David MANJA,Men,Marathon,08 JUN 1991,RSA,2,Dublin (IRL),28 OCT 2018
3850,2:13:33,Masanori SUMIDA,Men,Marathon,08 JAN 1996,JPN,2,Sapporo (JPN),25 AUG 2019
3850,2:13:33,Bo ZHOU,Men,Marathon,09 AUG 1993,CHN,6,Hangzhou (CHN),17 APR 2022
3850,2:13:33,Luis Miguel MASABANDA,Men,Marathon,13 JAN 1996,ECU,36,Berlin (GER),24 SEP 2023
3869,2:13:34,Doug KURTIS,Men,Marathon,12 MAR 1952,USA,1,"Metairie, LA (USA)",07 FEB 1982
3869,2:13:34,Peter LYRENMANN,Men,Marathon,17 MAY 1957,SUI,6,Frankfurt (GER),13 MAY 1984
3869,2:13:34,David CLARKE,Men,Marathon,1958,GBR,1,Stockholm (SWE),03 JUN 1989
3869,2:13:34,Jacob NGUNZU,Men,Marathon,1959,KEN,1,Lisboa (POR),18 OCT 1992
3869,2:13:34,Colin MOORE,Men,Marathon,25 NOV 1960,GBR,1,"Houston, TX (USA)",16 JAN 1994
3869,2:13:34,Paul ATUDONYANG,Men,Marathon,1978,KEN,3,Torreón (MEX),03 MAR 2002
3869,2:13:34,Stephen RERIMOI,Men,Marathon,22 DEC 1973,KEN,1,Lisboa (POR),18 APR 2004
3869,2:13:34,Collins KIBET,Men,Marathon,1988,KEN,3,Linz (AUT),22 APR 2012
3869,2:13:34,Sergio REYES,Men,Marathon,25 OCT 1981,USA,4,St. Paul (USA),06 OCT 2013
3869,2:13:34,Edwin KORIR,Men,Marathon,02 AUG 1987,KEN,7,Zürich (SUI),19 APR 2015
3869,2:13:34,Samuel KATUI,Men,Marathon,,ZIM,6,Bloemfontein (RSA),16 APR 2016
3869,2:13:34,Wellington BEZERRA DA SILVA,Men,Marathon,19 JUN 1988,BRA,18,Hamburg (GER),28 APR 2019
3869,2:13:34,Charlie HULSON,Men,Marathon,07 MAR 1993,GBR,20,London (GBR),04 OCT 2020
3869,2:13:34,Dehong LI,Men,Marathon,08 AUG 1995,CHN,11,Nanjing (CHN),29 NOV 2020
3869,2:13:34,Takumi KOMATSU,Men,Marathon,29 SEP 1994,JPN,8,Sapporo (JPN),28 AUG 2022
3869,2:13:34,Pierre DENAYS,Men,Marathon,20 MAY 1989,BEL,37,Valencia (ESP),04 DEC 2022
3869,2:13:34,Ivan SIURIS,Men,Marathon,17 JUN 1991,MDA,68,Sevilla (ESP),18 FEB 2024
3869,2:13:34,Aman KEDI,Men,Marathon,16 SEP 1994,ETH,2,Qingdao (CHN),21 APR 2024
3887,2:13:35,Guebre GURMU,Men,Marathon,12 JAN 1947,ETH,1,Zanzibar (TAN),27 MAR 1976
3887,2:13:35,John SKOVBERG,Men,Marathon,22 JAN 1956,DEN,1,Berlin (GER),30 SEP 1984
3887,2:13:35,István KERÉKJÁRTÓ,Men,Marathon,13 JUN 1953,HUN,1,Szeged (HUN),22 MAR 1986
3887,2:13:35,Allaoua KHELLIL,Men,Marathon,24 JUL 1954,ALG,1,Caen (FRA),13 JUN 1993
3887,2:13:35,Abdallah SBAITI,Men,Marathon,27 APR 1966,MAR,9,Venezia (ITA),09 OCT 1994
3887,2:13:35,Hector MARTIN,Men,Marathon,,MEX,4,Unknown,30 OCT 1994
3887,2:13:35,Daniel SAMOEI,Men,Marathon,,KEN,1,Puteaux (FRA),10 NOV 1996
3887,2:13:35,Aleksandr SAPRYKIN,Men,Marathon,05 SEP 1966,KAZ,3,Lyon (FRA),03 OCT 1999
3887,2:13:35,Meck MOTHULI,Men,Marathon,12 APR 1976,RSA,2,Durban (RSA),04 MAR 2001
3887,2:13:35,Wilbeforce TALEL KAPKENY,Men,Marathon,10 JAN 1980,KEN,7,Wien (AUT),29 APR 2007
3887,2:13:35,Dismas EWET,Men,Marathon,1976,KEN,2,Mombasa (KEN),25 MAY 2008
3887,2:13:35,Lucky MOHALE,Men,Marathon,21 AUG 1985,RSA,5,Casablanca (MAR),24 OCT 2010
3887,2:13:35,Berhane OQUBIT,Men,Marathon,02 SEP 1978,ERI,13,Frankfurt (GER),28 OCT 2012
3887,2:13:35,Isaac KIPLAGAT,Men,Marathon,06 FEB 1987,KEN,4,Chuncheon (KOR),25 OCT 2015
