Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
220,2:06:04,Daniel Simiu EBENYO,Men,Marathon,18 SEP 1995,KEN,5,"Chicago, IL (USA)",13 OCT 2024
223,2:06:05,Ronaldo DA COSTA,Men,Marathon,07 JUN 1970,BRA,1,Berlin (GER),20 SEP 1998
223,2:06:05,Mariko KIPCHUMBA KIPLAGAT,Men,Marathon,04 JUL 1974,KEN,1,Reims (FRA),21 OCT 2012
225,2:06:06,Yemaneberhan CRIPPA,Men,Marathon,15 OCT 1996,ITA,4,Sevilla (ESP),18 FEB 2024
225,2:06:06,Iliass AOUANI,Men,Marathon,29 SEP 1995,ITA,15,Valencia (ESP),01 DEC 2024
227,2:06:07,Eric NDIEMA,Men,Marathon,28 DEC 1992,KEN,3,Amsterdam (NED),16 OCT 2011
227,2:06:07,Philip Sanga KIMUTAI,Men,Marathon,10 SEP 1983,KEN,4,Frankfurt (GER),30 OCT 2011
227,2:06:07,Ezekiel CHEBII,Men,Marathon,03 JAN 1991,KEN,5,Amsterdam (NED),16 OCT 2016
227,2:06:07,Galen RUPP,Men,Marathon,08 MAY 1986,USA,1,Praha (CZE),06 MAY 2018
227,2:06:07,Hiroki WAKABAYASI,Men,Marathon,03 SEP 2002,JPN,2,Oita (JPN),02 FEB 2025
232,2:06:08,Mike Kiptum BOIT,Men,Marathon,14 SEP 1992,KEN,4,Barcelona (ESP),08 MAY 2022
232,2:06:08,Gebretsadik ABRAHA,Men,Marathon,16 JUL 1992,ETH,4,Dubai (UAE),12 FEB 2023
232,2:06:08,Jemal MEKONEN,Men,Marathon,11 SEP 1996,ETH,1,Seoul (KOR),17 MAR 2024
235,2:06:09,Rhonzas Lokitam KILIMO,Men,Marathon,05 SEP 1996,KEN,2,Seoul (KOR),17 MAR 2024
236,2:06:10,Paul LONYANGATA,Men,Marathon,12 DEC 1992,KEN,1,Paris (FRA),09 APR 2017
236,2:06:10,Edwin KIPTOO,Men,Marathon,14 AUG 1993,KEN,3,Seoul (KOR),17 MAR 2024
238,2:06:11,Franklin CHEPKWONY,Men,Marathon,15 JUN 1984,KEN,2,Eindhoven (NED),14 OCT 2012
238,2:06:11,Yuta SHITARA,Men,Marathon,18 DEC 1991,JPN,2,Tokyo (JPN),25 FEB 2018
238,2:06:11,Chala REGASA,Men,Marathon,30 APR 1997,ETH,5,Rotterdam (NED),16 APR 2023
238,2:06:11,Cyrus MUTAI,Men,Marathon,08 JAN 1993,KEN,2,Eindhoven (NED),08 OCT 2023
238,2:06:11,Tafese DELELEGN,Men,Marathon,11 SEP 1989,ETH,5,Sevilla (ESP),18 FEB 2024
243,2:06:12,Ashenafi MOGES,Men,Marathon,15 NOV 1994,ETH,6,Valencia (ESP),01 DEC 2019
244,2:06:13,Wesley KORIR,Men,Marathon,15 NOV 1982,KEN,5,"Chicago, IL (USA)",07 OCT 2012
244,2:06:13,John Nzau MWANGANGI,Men,Marathon,11 JAN 1990,KEN,1,Valencia (ESP),15 NOV 2015
244,2:06:13,Festus TALAM,Men,Marathon,20 OCT 1994,KEN,1,Eindhoven (NED),08 OCT 2017
244,2:06:13,Felix KIRWA,Men,Marathon,08 OCT 1995,KEN,2,Eindhoven (NED),08 OCT 2017
248,2:06:14,Felix LIMO,Men,Marathon,22 AUG 1980,KEN,1,Rotterdam (NED),04 APR 2004
248,2:06:14,Gilbert Kipruto KIRWA,Men,Marathon,20 DEC 1985,KEN,1,Frankfurt (GER),25 OCT 2009
248,2:06:14,Bethwel YEGON,Men,Marathon,05 JAN 1993,KEN,2,Berlin (GER),26 SEP 2021
251,2:06:15,Titus MUNJI,Men,Marathon,20 DEC 1979,KEN,3,Berlin (GER),28 SEP 2003
251,2:06:15,Olika ADUGNA,Men,Marathon,12 SEP 1999,ETH,1,Dubai (UAE),24 JAN 2020
253,2:06:16,Moses TANUI,Men,Marathon,20 AUG 1965,KEN,2,"Chicago, IL (USA)",24 OCT 1999
253,2:06:16,Daniel NJENGA,Men,Marathon,07 MAY 1976,KEN,2,"Chicago, IL (USA)",13 OCT 2002
253,2:06:16,Toshinari TAKAOKA,Men,Marathon,24 SEP 1970,JPN,3,"Chicago, IL (USA)",13 OCT 2002
253,2:06:16,Fikre BEKELE,Men,Marathon,11 SEP 1998,ETH,1,Linz (AUT),23 OCT 2022
257,2:06:17,Ryan HALL,Men,Marathon,14 OCT 1982,USA,5,London (GBR),13 APR 2008
257,2:06:17,Seboka Dibaba TOLA,Men,Marathon,10 NOV 1987,ETH,9,Dubai (UAE),27 JAN 2012
257,2:06:17,Yacob JARSO,Men,Marathon,05 FEB 1988,ETH,1,Seoul (KOR),16 MAR 2014
260,2:06:18,Gilbert YEGON,Men,Marathon,06 AUG 1988,KEN,1,Amsterdam (NED),18 OCT 2009
260,2:06:18,Tsedat Abeje AYANA,Men,Marathon,18 FEB 1996,ETH,3,Dubai (UAE),24 JAN 2020
260,2:06:18,Tesfaye Lencho ANBESA,Men,Marathon,1997,ETH,4,Dubai (UAE),24 JAN 2020
260,2:06:18,Martin KIPRUGUT KOSGEY,Men,Marathon,21 MAR 1989,KEN,3,Hamburg (GER),23 APR 2023
260,2:06:18,Kiyoto HIRABAYASHI,Men,Marathon,04 DEC 2002,JPN,1,Osaka (JPN),25 FEB 2024
260,2:06:18,Tebello RAMAKONGOANA,Men,Marathon,13 OCT 1996,LES,2,Xiamen (CHN),05 JAN 2025
266,2:06:19,Bernard Kiprop KIPYEGO,Men,Marathon,16 JUL 1986,KEN,1,Amsterdam (NED),18 OCT 2015
267,2:06:21,Yitayal Atnafu ZERIHUN,Men,Marathon,20 JAN 1993,ETH,5,Dubai (UAE),24 JAN 2020
268,2:06:22,Assefa BENTAYEHU,Men,Marathon,,ETH,2,Amsterdam (NED),21 OCT 2012
268,2:06:22,Stephen CHEMLANY,Men,Marathon,09 AUG 1982,KEN,3,Lisboa (POR),20 OCT 2019
268,2:06:22,Kenneth CHESERER,Men,Marathon,,KEN,5,Rotterdam (NED),10 APR 2022
268,2:06:22,Balew YIHUNLE,Men,Marathon,21 SEP 1998,ETH,5,Seoul (KOR),17 MAR 2024
268,2:06:22,Andrew BUCHANAN,Men,Marathon,10 APR 1991,AUS,16,Valencia (ESP),01 DEC 2024
273,2:06:23,Robert CHEBOROR,Men,Marathon,09 SEP 1978,KEN,1,Amsterdam (NED),17 OCT 2004
273,2:06:23,Robert Kiprono CHERUIYOT,Men,Marathon,10 AUG 1988,KEN,2,Frankfurt (GER),25 OCT 2009
273,2:06:23,Aychew BANTIE,Men,Marathon,12 SEP 1995,ETH,2,Praha (CZE),05 MAY 2019
276,2:06:24,Raji ASSEFA,Men,Marathon,18 FEB 1986,ETH,2,Paris (FRA),15 APR 2012
276,2:06:24,Regasa BEJIGA,Men,Marathon,1980,ETH,3,Sevilla (ESP),23 FEB 2020
276,2:06:24,Asbel RUTTO,Men,Marathon,12 FEB 2002,KEN,1,Roma (ITA),17 MAR 2024
279,2:06:25,Evans Kiprop CHERUIYOT,Men,Marathon,10 MAY 1982,KEN,1,"Chicago, IL (USA)",12 OCT 2008
279,2:06:25,Chele DECHASA,Men,Marathon,13 JUN 1984,ETH,3,Seoul (KOR),03 NOV 2019
279,2:06:25,Awet HABTE,Men,Marathon,29 SEP 1997,ERI,5,Sevilla (ESP),20 FEB 2022
279,2:06:25,Ayad LAMDASSEM,Men,Marathon,11 OCT 1981,ESP,6,Sevilla (ESP),20 FEB 2022
283,2:06:26,David Kemboi KIYENG,Men,Marathon,22 APR 1983,KEN,3,Paris (FRA),05 APR 2009
283,2:06:26,Feysa BEKELE,Men,Marathon,04 AUG 1983,ETH,4,Amsterdam (NED),21 OCT 2012
283,2:06:26,Hidekazu HIJIKATA,Men,Marathon,27 JUN 1997,JPN,2,Otsu (JPN),28 FEB 2021
283,2:06:26,Samsom AMARE,Men,Marathon,01 JAN 1994,ERI,1,Shanghai (CHN),01 DEC 2024
287,2:06:27,Sisay JISA,Men,Marathon,29 DEC 1982,ETH,3,Paris (FRA),15 APR 2012
287,2:06:27,Geoffrey KIRUI,Men,Marathon,16 FEB 1993,KEN,7,Amsterdam (NED),16 OCT 2016
287,2:06:27,Tesfa WOKNETH,Men,Marathon,30 SEP 1984,ETH,4,Sevilla (ESP),23 FEB 2020
290,2:06:28,Nathaniel KIPKOSGEI,Men,Marathon,01 SEP 1984,KEN,2,Eindhoven (NED),09 OCT 2011
290,2:06:28,Yohanes GHEBREGERGIS,Men,Marathon,01 JAN 1989,ERI,4,Siena (ITA),11 APR 2021
290,2:06:28,Felix KIBITOK,Men,Marathon,09 JUN 1991,KEN,5,Barcelona (ESP),08 MAY 2022
290,2:06:28,Enock KINYAMAL,Men,Marathon,,KEN,1,Eindhoven (NED),13 OCT 2024
290,2:06:28,Gebise DEBELE,Men,Marathon,11 SEP 2000,ETH,1,Guangzhou (CHN),08 DEC 2024
295,2:06:29,Simon KARIUKI,Men,Marathon,01 APR 1996,KEN,8,Tokyo (JPN),03 MAR 2024
295,2:06:29,Lameck TOO,Men,Marathon,1995,KEN,6,Rotterdam (NED),14 APR 2024
297,2:06:30,Melaku BELACHEW,Men,Marathon,19 MAY 1990,ETH,11,Berlin (GER),29 SEP 2024
298,2:06:31,Benjamin KIPTOO,Men,Marathon,10 JAN 1979,KEN,1,Paris (FRA),10 APR 2011
298,2:06:31,Peter Cheruiyot KIRUI,Men,Marathon,02 JAN 1988,KEN,6,Frankfurt (GER),30 OCT 2011
298,2:06:31,Daniel KEMBOI,Men,Marathon,1986,KEN,8,Amsterdam (NED),20 OCT 2019
