Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
251,2:06:23,,Robert Kiprono CHERUIYOT,10 AUG 1988,KEN,2,,Frankfurt (GER),25 OCT 2009,1221
251,2:06:23,,Aychew BANTIE,12 SEP 1995,ETH,2,,Praha (CZE),05 MAY 2019,1221
254,2:06:24,,Raji ASSEFA,18 FEB 1986,ETH,2,,Paris (FRA),15 APR 2012,1221
254,2:06:24,,Regasa BEJIGA,1980,ETH,3,,Sevilla (ESP),23 FEB 2020,1221
254,2:06:24,,Asbel RUTTO,12 FEB 2002,KEN,1,,Roma (ITA),17 MAR 2024,1221
257,2:06:25,,Evans Kiprop CHERUIYOT,10 MAY 1982,KEN,1,,"Chicago, IL (USA)",12 OCT 2008,1220
257,2:06:25,,Chele DECHASA,13 JUN 1984,ETH,3,,Seoul (KOR),03 NOV 2019,1220
257,2:06:25,,Awet HABTE,29 SEP 1997,ERI,5,,Sevilla (ESP),20 FEB 2022,1220
257,2:06:25,,Ayad LAMDASSEM,11 OCT 1981,ESP,6,,Sevilla (ESP),20 FEB 2022,1220
261,2:06:26,,David Kemboi KIYENG,22 APR 1983,KEN,3,,Paris (FRA),05 APR 2009,1220
261,2:06:26,,Feysa BEKELE,04 AUG 1983,ETH,4,,Amsterdam (NED),21 OCT 2012,1220
261,2:06:26,,Hidekazu HIJIKATA,27 JUN 1997,JPN,2,,Otsu (JPN),28 FEB 2021,1220
264,2:06:27,,Sisay JISA,29 DEC 1982,ETH,3,,Paris (FRA),15 APR 2012,1220
264,2:06:27,,Geoffrey KIRUI,16 FEB 1993,KEN,7,,Amsterdam (NED),16 OCT 2016,1220
264,2:06:27,,Tesfa WOKNETH,30 SEP 1984,ETH,4,,Sevilla (ESP),23 FEB 2020,1220
264,2:06:27,,Samuel FITWI SIBHATU,01 JAN 1996,GER,5,,Dubai (UAE),07 JAN 2024,1220
268,2:06:28,,Nathaniel KIPKOSGEI,01 SEP 1984,KEN,2,,Eindhoven (NED),09 OCT 2011,1220
268,2:06:28,,Yohanes GHEBREGERGIS,01 JAN 1989,ERI,4,,Siena (ITA),11 APR 2021,1220
268,2:06:28,,Felix KIBITOK,09 JUN 1991,KEN,5,,Barcelona (ESP),08 MAY 2022,1220
271,2:06:29,,Simon KARIUKI,01 APR 1996,KEN,8,,Tokyo (JPN),03 MAR 2024,1219
271,2:06:29,,Lameck TOO,1995,KEN,6,,Rotterdam (NED),14 APR 2024,1219
273,2:06:31,,Benjamin KIPTOO,10 JAN 1979,KEN,1,,Paris (FRA),10 APR 2011,1219
273,2:06:31,,Peter Cheruiyot KIRUI,02 JAN 1988,KEN,6,,Frankfurt (GER),30 OCT 2011,1219
273,2:06:31,,Daniel KEMBOI,1986,KEN,8,,Amsterdam (NED),20 OCT 2019,1219
273,2:06:31,,Hailu ZEWDU,02 MAY 1995,ETH,10,,Dubai (UAE),24 JAN 2020,1219
273,2:06:31,,Douglas CHEBII,01 NOV 1993,KEN,3,,Linz (AUT),23 OCT 2022,1219
273,2:06:31,,Yusuke NISHIYAMA,07 NOV 1994,JPN,9,,Tokyo (JPN),03 MAR 2024,1219
279,2:06:32,,Hicham LAQOUAHI,13 JUN 1989,MAR,1,,Marrakech (MAR),26 JAN 2020,1218
279,2:06:32,,Silas TOO,13 JAN 1988,KEN,1,,Eindhoven (NED),10 OCT 2021,1218
281,2:06:33,,Gert THYS,12 NOV 1971,RSA,1,,Tokyo (JPN),14 FEB 1999,1218
281,2:06:33,,Michael Kosgei ROTICH,29 OCT 1982,KEN,1,,Paris (FRA),06 APR 2003,1218
281,2:06:33,,Nicholas KIPKEMBOI,05 JUL 1986,KEN,6,,Dubai (UAE),25 JAN 2013,1218
281,2:06:33,,Stephen KIPROTICH,27 FEB 1989,UGA,2,,Tokyo (JPN),22 FEB 2015,1218
281,2:06:33,,Mohammed ZIANI,01 JAN 1993,MAR,3,,Barcelona (ESP),07 NOV 2021,1218
281,2:06:33,,Naoki KOYAMA,12 MAY 1996,JPN,3,,Osaka (JPN),25 FEB 2024,1218
287,2:06:34,,Marilson GOMES DOS SANTOS,06 AUG 1977,BRA,4,,London (GBR),17 APR 2011,1218
287,2:06:34,,Nicholas Manza KAMAKYA,02 MAR 1985,KEN,4,,Amsterdam (NED),16 OCT 2011,1218
287,2:06:34,,Lani RUTTO,29 MAR 1989,KEN,2,,Frankfurt (GER),25 OCT 2015,1218
287,2:06:34,,Beshah YERSIIE,,ETH,11,,Dubai (UAE),24 JAN 2020,1218
291,2:06:35,,Stephen TUM,12 JUL 1986,KEN,1,,Marrakech (MAR),27 JAN 2013,1218
291,2:06:35,,Evans KORIR,10 JUL 1987,KEN,2,,Daegu (KOR),01 APR 2018,1218
291,2:06:35,,Kyohei HOSOYA,31 AUG 1995,JPN,3,,Otsu (JPN),28 FEB 2021,1218
291,2:06:35,,Hamid BEN DAOUD,19 FEB 1996,ESP,12,,Valencia (ESP),05 DEC 2021,1218
295,2:06:36,,António PINTO,22 MAR 1966,POR,1,,London (GBR),16 APR 2000,1217
295,2:06:36,,Benoit ZWIERZCHLEWSKI,19 AUG 1976,FRA,2,,Paris (FRA),06 APR 2003,1217
295,2:06:36,,Merhawi KESETE,01 JAN 1986,ERI,10,,Amsterdam (NED),17 OCT 2021,1217
295,2:06:36,,Mulugeta DEBASU,2005,ETH,7,,Amsterdam (NED),15 OCT 2023,1217
299,2:06:37,,Charles Karanja KAMAU,05 AUG 1997,KEN,4,,Osaka (JPN),26 FEB 2023,1217
299,2:06:37,,Yuya YOSHIDA,23 APR 1997,JPN,4,,Osaka (JPN),25 FEB 2024,1217
