Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5018,2:14:47,José APALANZA,Men,Marathon,13 JUL 1965,ESP,6,Torino (ITA),23 APR 1995
5018,2:14:47,Christian LEUPRECHT,Men,Marathon,28 MAY 1971,ITA,8,Carpi (ITA),13 OCT 1996
5018,2:14:47,Philemon Kipkering METTO,Men,Marathon,18 AUG 1977,KEN,1,Grottazzolina (ITA),14 SEP 2003
5018,2:14:47,Jermiah MIANO,Men,Marathon,,KEN,2,Mombasa (KEN),01 MAY 2005
5018,2:14:47,John Thuo ITATI,Men,Marathon,26 DEC 1973,KEN,2,Ottawa (CAN),28 MAY 2005
5018,2:14:47,Massimo LEONARDI,Men,Marathon,27 MAY 1973,ITA,1,Verona (ITA),29 OCT 2006
5018,2:14:47,James MIBEI,Men,Marathon,1976,KEN,2,Barcelona (ESP),04 MAR 2007
5018,2:14:47,Samson KAWAI,Men,Marathon,,KEN,11,Barcelona (ESP),07 MAR 2010
5018,2:14:47,Juan Carlos ROMERO BERNAL,Men,Marathon,15 DEC 1977,MEX,8,Torreón (MEX),04 MAR 2012
5018,2:14:47,Joseph Lwabi DAUDI,Men,Marathon,1986,TAN,1,Kassel (GER),20 MAY 2012
5018,2:14:47,Hosea Kipkemoi KIPLAGAT,Men,Marathon,1987,KEN,3,Castellón (ESP),09 DEC 2012
5018,2:14:47,Hosea TUWEI,Men,Marathon,10 OCT 1987,KEN,4,Kassel (GER),04 MAY 2014
5036,2:14:48,Jerzy KOWOL,Men,Marathon,15 FEB 1951,POL,1,Debno (POL),01 MAY 1983
5036,2:14:48,Yoshitsugu IWANAGA,Men,Marathon,19 JUL 1960,JPN,14,Fukuoka (JPN),01 DEC 1985
5036,2:14:48,Péter ANTAL,Men,Marathon,02 OCT 1962,HUN,1,Budapest (HUN),26 OCT 1986
5036,2:14:48,Ivo RODRIGUES,Men,Marathon,15 OCT 1960,BRA,6,"Los Angeles, CA (USA)",01 MAR 1987
5036,2:14:48,Flemming JENSEN,Men,Marathon,19 NOV 1958,DEN,3,Wien (AUT),14 APR 1991
5036,2:14:48,Samuel LOPEZ,Men,Marathon,27 JAN 1967,MEX,4,"Houston, TX (USA)",16 JAN 1994
5036,2:14:48,Masakazu TANAKA,Men,Marathon,20 DEC 1971,JPN,19,Fukuoka (JPN),03 DEC 1995
5036,2:14:48,Billendis NUR,Men,Marathon,1971,ETH,15,Berlin (GER),29 SEP 1996
5036,2:14:48,Axier ZARRAGA,Men,Marathon,07 SEP 1972,ESP,4,Sevilla (ESP),22 FEB 1998
5036,2:14:48,Kazunari KAMAGOME,Men,Marathon,28 DEC 1971,JPN,7,Seoul (KOR),19 MAR 2000
5036,2:14:48,Kikuo OZAWA,Men,Marathon,14 OCT 1974,JPN,4,Nagano (JPN),20 APR 2003
5036,2:14:48,Benson Rangondi OGATO,Men,Marathon,02 MAY 1980,KEN,1,Beograd (SRB),18 OCT 2003
5036,2:14:48,Ahmed JABER,Men,Marathon,29 DEC 1983,QAT,14,Hamburg (GER),18 APR 2004
5036,2:14:48,Takahiro KITAGAWA,Men,Marathon,20 NOV 1981,JPN,2,Sapporo (JPN),29 AUG 2004
5036,2:14:48,Sun WEI,Men,Marathon,07 OCT 1982,CHN,3,Xiamen (CHN),25 MAR 2006
5036,2:14:48,Hamed MEHAMEDNOR,Men,Marathon,01 DEC 1976,ERI,21,Frankfurt (GER),26 OCT 2008
5036,2:14:48,Kenichi JIROMARU,Men,Marathon,01 OCT 1984,JPN,31,Tokyo (JPN),25 FEB 2018
5036,2:14:48,Se-jong KIM,Men,Marathon,19 OCT 2001,KOR,2,Seoul (KOR),28 NOV 2021
5036,2:14:48,Alexandre BOURGEOIS,Men,Marathon,04 SEP 1995,FRA,45,Valencia (ESP),04 DEC 2022
5036,2:14:48,Guillaume RUEL,Men,Marathon,12 NOV 1997,FRA,2,Rennes (FRA),22 OCT 2023
5036,2:14:48,Jessie SALGADO,Men,Marathon,,MEX,4,Mexicali (MEX),10 DEC 2023
5057,2:14:49,Vladimir KITAYEV,Men,Marathon,02 JAN 1947,URS,1,Kaliningrad (URS),23 MAY 1979
5057,2:14:49,Bill BRITTON,Men,Marathon,17 FEB 1955,CAN,6,Montréal (CAN),06 SEP 1980
5057,2:14:49,Kurt HÜRST,Men,Marathon,12 NOV 1951,SUI,19,"Chicago, IL (USA)",20 OCT 1985
5057,2:14:49,Enrique CORTINA,Men,Marathon,30 SEP 1957,ESP,1,Benidorm (ESP),25 NOV 1990
5057,2:14:49,Carlo TERZER,Men,Marathon,12 OCT 1955,ITA,1,Venezia (ITA),13 OCT 1991
5057,2:14:49,Julius MITIBANI,Men,Marathon,,TAN,4,Istanbul (TUR),17 OCT 1999
5057,2:14:49,Benito PASTOR,Men,Marathon,04 APR 1968,MEX,6,Torreón (MEX),05 MAR 2000
5057,2:14:49,Zbigniew WANDACHOWICZ,Men,Marathon,1957,POL,1,Warszawa (POL),19 SEP 2004
5057,2:14:49,Yoshihisa YAMASHITA,Men,Marathon,25 SEP 1976,JPN,3,Nobeoka (JPN),20 FEB 2005
5057,2:14:49,Chol RI KUM,Men,Marathon,23 MAY 1980,PRK,2,Pyongyang (PRK),10 APR 2005
5057,2:14:49,Akello RUTTO,Men,Marathon,,KEN,3,La Rochelle (FRA),25 NOV 2007
5057,2:14:49,Yoshichika YAMADA,Men,Marathon,30 SEP 1980,JPN,14,Beppu (JPN),07 FEB 2010
5057,2:14:49,Edwin Kemboi YANO,Men,Marathon,09 APR 1978,KEN,22,Frankfurt (GER),31 OCT 2010
5057,2:14:49,Satoshi KUBOKA,Men,Marathon,29 JAN 1988,JPN,23,Otsu (JPN),04 MAR 2012
5057,2:14:49,Yuya SHIOKAWA,Men,Marathon,20 JAN 1983,JPN,24,Tokyo (JPN),24 FEB 2013
5057,2:14:49,Mohammed HUSEIN,Men,Marathon,,ETH,3,Beirut (LBN),08 NOV 2015
5057,2:14:49,Taye BABEKER,Men,Marathon,1983,ETH,8,Zhengzhou (CHN),27 MAR 2016
5057,2:14:49,Patrick SMYTH,Men,Marathon,06 AUG 1986,USA,12,"Duluth, MN (USA)",17 JUN 2023
5057,2:14:49,José SOUSA,Men,Marathon,1989,POR,40,Berlin (GER),24 SEP 2023
5076,2:14:50,Mike CLARK,Men,Marathon,22 JAN 1956,USA,1,"Atlanta, GA (USA)",29 DEC 1979
5076,2:14:50,Peter QUANCE,Men,Marathon,07 MAR 1955,CAN,1,Toronto (CAN),03 OCT 1982
5076,2:14:50,Gerald DRAVITSKI,Men,Marathon,03 DEC 1943,NZL,1,"New Plymouth, ID (USA)",03 MAR 1984
5076,2:14:50,Werner MEIER,Men,Marathon,31 MAY 1949,SUI,1,Barcelona (ESP),18 MAR 1984
5076,2:14:50,Enrico OGLIAR-BADESSI,Men,Marathon,27 APR 1962,ITA,1,Bologna (ITA),17 MAY 1987
5076,2:14:50,Julio HERNANDEZ,Men,Marathon,20 AUG 1957,COL,6,"Los Angeles, CA (USA)",04 MAR 1990
5076,2:14:50,Dave MORA,Men,Marathon,24 APR 1964,USA,1,"Seattle, WA (USA)",21 JUL 1990
5076,2:14:50,Dick TESSELAAR,Men,Marathon,02 JUL 1957,NED,18,Berlin (GER),30 SEP 1990
5076,2:14:50,Ruslan YAMAYEV,Men,Marathon,07 NOV 1967,RUS,4,Cesano Boscone (ITA),08 NOV 1992
5076,2:14:50,Petr PIPA,Men,Marathon,12 JUN 1964,SVK,8,Hamburg (GER),30 APR 1995
5076,2:14:50,Stefano MORO,Men,Marathon,12 JAN 1966,ITA,1,Cesano Boscone (ITA),20 OCT 1996
5076,2:14:50,Pascal BLANCHARD,Men,Marathon,13 SEP 1969,FRA,5,Reims (FRA),12 OCT 1997
5076,2:14:50,Gemechu WOYECHA,Men,Marathon,02 MAR 1979,AUS,2,Brisbane (AUS),24 JUN 2001
5076,2:14:50,David KARANJA,Men,Marathon,19 AUG 1978,KEN,6,Dubai (UAE),11 JAN 2002
5076,2:14:50,Danny Tshidind KASSAP,Men,Marathon,24 JUN 1982,COD,1,Toronto (CAN),26 SEP 2004
5076,2:14:50,Willy ROTICH,Men,Marathon,23 MAR 1976,KEN,13,Eindhoven (NED),09 OCT 2005
5076,2:14:50,Wilson BOIT,Men,Marathon,,KEN,18,Hamburg (GER),27 APR 2008
5076,2:14:50,Boaz MAYAKA,Men,Marathon,,KEN,14,Wien (AUT),19 APR 2009
5076,2:14:50,Tim RITCHIE,Men,Marathon,07 AUG 1987,USA,6,St. Paul (USA),06 OCT 2013
5076,2:14:50,Sho MATSUEDA,Men,Marathon,09 SEP 1989,JPN,6,Nobeoka (JPN),08 FEB 2015
5076,2:14:50,Timothée BOMMIER,Men,Marathon,11 OCT 1986,FRA,13,Dubai (UAE),20 JAN 2017
5076,2:14:50,Benson KIMUTAI,Men,Marathon,01 DEC 1982,KEN,10,Hong Kong (HKG),12 FEB 2017
5076,2:14:50,Issac KIBIWOT,Men,Marathon,,KEN,14,Rotterdam (NED),07 APR 2019
5076,2:14:50,Berhanu DEGEFA,Men,Marathon,22 NOV 1986,ETH,11,Daegu (KOR),07 APR 2019
5076,2:14:50,Caleb KERR,Men,Marathon,26 DEC 1993,USA,12,"Duluth, MN (USA)",18 JUN 2022
