Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
126,2:05:16,,Levi Omari MATEBO,03 NOV 1989,KEN,2,,Frankfurt (GER),30 OCT 2011,1240
127,2:05:18,,Shifera TAMRU,01 OCT 1998,ETH,5,,Dubai (UAE),25 JAN 2019,1239
128,2:05:19,,Joel Kemboi KIMURER,21 JAN 1988,KEN,7,,Milano (ITA),16 MAY 2021,1239
128,2:05:19,,Philemon Kacheran LOKEDI,04 JUL 1992,KEN,3,,Valencia (ESP),05 DEC 2021,1239
128,2:05:19,,Kebede TULU,15 SEP 1996,ETH,2,,Sevilla (ESP),19 FEB 2023,1239
131,2:05:20,,Moses KIBET,04 FEB 1997,KEN,6,,Amsterdam (NED),17 OCT 2021,1239
131,2:05:20,,Daniel KIBET,17 MAY 1996,KEN,2,,Milano (ITA),03 APR 2022,1239
131,2:05:20,,Okubay TSEGAY,01 JAN 1986,ERI,12,,Berlin (GER),24 SEP 2023,1239
131,2:05:20,,Lemi DUMECHA,12 SEP 1995,ETH,2,,Dubai (UAE),07 JAN 2024,1239
135,2:05:21,,Eliud KIPTANUI,06 JUN 1989,KEN,2,,Berlin (GER),27 SEP 2015,1239
135,2:05:21,,Daniel KINYUA,25 MAY 1992,KEN,1,,Amsterdam (NED),16 OCT 2016,1239
137,2:05:22,,Afewerki BERHANE,06 MAY 1996,ERI,7,,Amsterdam (NED),17 OCT 2021,1238
138,2:05:25,,Bazu WORKU HAYLA,15 SEP 1990,ETH,3,,Berlin (GER),26 SEP 2010,1237
138,2:05:25,,Albert Kiplagat MATEBOR,25 DEC 1980,KEN,3,,Frankfurt (GER),30 OCT 2011,1237
140,2:05:26,,Abraham KIPTUM,15 SEP 1989,KEN,3,,Amsterdam (NED),15 OCT 2017,1237
140,2:05:26,,El Mahjoub DAZZA,03 MAR 1991,MAR,6,,Valencia (ESP),02 DEC 2018,1237
142,2:05:27,,Jaouad GHARIB,22 MAY 1972,MAR,3,,London (GBR),26 APR 2009,1237
142,2:05:27,,Wilson Kwambai CHEBET,12 JUL 1985,KEN,1,,Rotterdam (NED),10 APR 2011,1237
142,2:05:27,,Tilahun REGASSA,18 JAN 1990,ETH,3,,"Chicago, IL (USA)",07 OCT 2012,1237
145,2:05:28,,Betesfa GETAHUN,25 SEP 1998,ETH,4,,Amsterdam (NED),20 OCT 2019,1237
145,2:05:28,,Goitom KIFLE,03 DEC 1993,ERI,6,,Valencia (ESP),05 DEC 2021,1237
147,2:05:29,,Suguru OSAKO,23 MAY 1991,JPN,4,,Tokyo (JPN),01 MAR 2020,1236
147,2:05:29,,Milkesa MENGESHA,16 APR 2000,ETH,7,,Valencia (ESP),04 DEC 2022,1236
149,2:05:30,,Abderrahim GOUMRI,21 MAY 1976,MAR,3,,London (GBR),13 APR 2008,1236
149,2:05:30,,Haymanot ALEW,11 NOV 1997,ETH,2,,Hamburg (GER),28 APR 2024,1236
151,2:05:33,,Filex Kipchirchir KIPROTICH,07 DEC 1988,KEN,1,,Daegu (KOR),07 APR 2019,1235
151,2:05:33,,Mulugeta Asefa UMA,12 MAR 1998,ETH,1,,Paris (FRA),07 APR 2024,1235
153,2:05:34,,Ghirmay GHEBRESLASSIE,14 NOV 1995,ERI,3,,Sevilla (ESP),20 FEB 2022,1235
154,2:05:35,,Philimon Kiptoo KIPCHUMBA,16 OCT 1998,KEN,1,,Shanghai (CHN),26 NOV 2023,1235
155,2:05:36,,Cameron LEVINS,28 MAR 1989,CAN,5,,Tokyo (JPN),05 MAR 2023,1234
156,2:05:38,,Khalid KHANNOUCHI,22 DEC 1971,USA,1,,London (GBR),14 APR 2002,1234
156,2:05:38,,Peter Kimeli SOME,05 JUN 1990,KEN,1,,Paris (FRA),07 APR 2013,1234
156,2:05:38,,Tadu ABATE,11 SEP 1997,ETH,6,,Tokyo (JPN),05 MAR 2023,1234
159,2:05:39,,Alphonce Felix SIMBU,14 FEB 1992,TAN,2,,Shanghai (CHN),26 NOV 2023,1233
160,2:05:41,,Dadi Yami GEMEDA,02 APR 1988,ETH,6,,Dubai (UAE),27 JAN 2012,1233
160,2:05:41,,Laban Kipngetich KORIR,30 JUN 1985,KEN,8,,Amsterdam (NED),16 OCT 2022,1233
162,2:05:42,,Shami Abdullah DAWIT,16 JUL 1984,ETH,7,,Dubai (UAE),27 JAN 2012,1233
162,2:05:42,,Deressa CHIMSA,21 NOV 1976,ETH,8,,Dubai (UAE),27 JAN 2012,1233
162,2:05:42,,Abdisa TOLA,03 OCT 2000,ETH,1,,Dubai (UAE),12 FEB 2023,1233
162,2:05:42,,Josphat BOIT,25 NOV 1995,KEN,13,,Berlin (GER),24 SEP 2023,1233
162,2:05:42,,Solomon Kirwa YEGO,10 MAY 1987,KEN,3,,Shanghai (CHN),26 NOV 2023,1233
162,2:05:42,,Dejene MEGERSA,24 JAN 2005,ETH,3,,Dubai (UAE),07 JAN 2024,1233
168,2:05:43,,Mehdi FRÈRE,27 JUL 1996,FRA,9,,Valencia (ESP),03 DEC 2023,1232
169,2:05:46,,Dejene DEBELA,09 JAN 1995,ETH,2,,"Chicago, IL (USA)",13 OCT 2019,1231
170,2:05:47,,Eric Kiprono KIPTANUI,19 APR 1990,KEN,1,,Siena (ITA),11 APR 2021,1231
170,2:05:47,,Enock ONCHARI,16 JAN 1999,KEN,6,,Sevilla (ESP),19 FEB 2023,1231
172,2:05:48,,Jafred Chirchir KIPCHUMBA,08 AUG 1983,KEN,1,,Eindhoven (NED),09 OCT 2011,1231
172,2:05:48,,Sondre Nordstad MOEN,12 JAN 1991,NOR,1,,Fukuoka (JPN),03 DEC 2017,1231
172,2:05:48,,Tariku NOVALES,08 MAR 1998,ESP,11,,Valencia (ESP),03 DEC 2023,1231
175,2:05:49,,William KIPSANG,26 JUN 1977,KEN,1,,Rotterdam (NED),13 APR 2008,1231
175,2:05:49,,Girmay Birhanu GEBRU,27 JAN 1987,ETH,3,,Dubai (UAE),24 JAN 2014,1231
175,2:05:49,,Mark KORIR,06 AUG 1988,KEN,1,,Paris (FRA),12 APR 2015,1231
178,2:05:50,,Evans RUTTO,08 APR 1978,KEN,1,,"Chicago, IL (USA)",12 OCT 2003,1230
178,2:05:50,,Abera KUMA,31 AUG 1990,ETH,2,,Rotterdam (NED),08 APR 2018,1230
180,2:05:51,,Gideon Kipkemoi KIPKETER,10 NOV 1992,KEN,2,,Tokyo (JPN),26 FEB 2017,1230
180,2:05:51,,Ichitaka YAMASHITA,29 JUL 1997,JPN,7,,Tokyo (JPN),05 MAR 2023,1230
180,2:05:51,,Oqbe Kibrom RUESOM,01 JAN 1998,ERI,4,,Barcelona (ESP),19 MAR 2023,1230
180,2:05:51,,Derseh KINDIE,04 FEB 1999,ETH,12,,Valencia (ESP),03 DEC 2023,1230
184,2:05:52,,Stephen CHEBOGUT,09 JAN 1985,KEN,1,,Eindhoven (NED),11 OCT 2015,1230
184,2:05:52,,Adugna TAKELE,26 FEB 1989,ETH,4,,Sevilla (ESP),20 FEB 2022,1230
184,2:05:52,,Girmaw AMARE,26 OCT 1987,ISR,13,,Valencia (ESP),03 DEC 2023,1230
187,2:05:53,,Bedan KAROKI,21 AUG 1990,KEN,4,,"Chicago, IL (USA)",13 OCT 2019,1229
187,2:05:53,,Yihunilign ADANE,29 FEB 1996,ETH,1,,Barcelona (ESP),08 MAY 2022,1229
187,2:05:53,,Kenneth KETER,04 AUG 1996,KEN,4,,Shanghai (CHN),26 NOV 2023,1229
187,2:05:53,,Nicolas NAVARRO,12 MAR 1991,FRA,14,,Valencia (ESP),03 DEC 2023,1229
191,2:05:56,,Kelkile GEZAHEGN,01 OCT 1996,ETH,3,,Rotterdam (NED),08 APR 2018,1229
192,2:05:57,,Abdi FUFA,27 SEP 1995,ETH,2,,Siena (ITA),11 APR 2021,1228
192,2:05:57,,Justus KANGOGO,10 OCT 1995,KEN,15,,Berlin (GER),24 SEP 2023,1228
194,2:05:58,,Deribe ROBI,26 SEP 1990,ETH,2,,Eindhoven (NED),11 OCT 2015,1228
194,2:05:58,,Gebru REDAHGNE,23 MAR 2000,ETH,2,,Barcelona (ESP),08 MAY 2022,1228
196,2:05:59,,Kenya SONOTA,10 MAY 1993,JPN,8,,Tokyo (JPN),05 MAR 2023,1228
197,2:06:00,,Mark Kosgei KIPTOO,21 JUN 1976,KEN,3,,Eindhoven (NED),11 OCT 2015,1227
197,2:06:00,,Thomas KIPLAGAT,01 MAR 1987,KEN,1,,Seoul (KOR),17 MAR 2019,1227
199,2:06:02,,Samuel NDUNGU,04 APR 1988,KEN,2,,Lisboa (POR),20 OCT 2019,1227
199,2:06:02,,Alemu BEKELE,23 MAR 1990,BRN,2,,Seoul (KOR),03 NOV 2019,1227
