Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
146,2:05:27,Tilahun REGASSA,Men,Marathon,18 JAN 1990,ETH,3,"Chicago, IL (USA)",07 OCT 2012
149,2:05:28,Betesfa GETAHUN,Men,Marathon,25 SEP 1998,ETH,4,Amsterdam (NED),20 OCT 2019
149,2:05:28,Goitom KIFLE,Men,Marathon,03 DEC 1993,ERI,6,Valencia (ESP),05 DEC 2021
151,2:05:29,Suguru OSAKO,Men,Marathon,23 MAY 1991,JPN,4,Tokyo (JPN),01 MAR 2020
152,2:05:30,Abderrahim GOUMRI,Men,Marathon,21 MAY 1976,MAR,3,London (GBR),13 APR 2008
153,2:05:33,Filex Kipchirchir KIPROTICH,Men,Marathon,07 DEC 1988,KEN,1,Daegu (KOR),07 APR 2019
153,2:05:33,Mulugeta Asefa UMA,Men,Marathon,12 MAR 1998,ETH,1,Paris (FRA),07 APR 2024
155,2:05:34,Ghirmay GHEBRESLASSIE,Men,Marathon,14 NOV 1995,ERI,3,Sevilla (ESP),20 FEB 2022
156,2:05:35,Philimon Kiptoo KIPCHUMBA,Men,Marathon,16 OCT 1998,KEN,1,Shanghai (CHN),26 NOV 2023
157,2:05:36,Cameron LEVINS,Men,Marathon,28 MAR 1989,CAN,5,Tokyo (JPN),05 MAR 2023
158,2:05:37,Oqbe Kibrom RUESOM,Men,Marathon,01 JAN 1998,ERI,8,Berlin (GER),29 SEP 2024
159,2:05:38,Khalid KHANNOUCHI,Men,Marathon,22 DEC 1971,USA,1,London (GBR),14 APR 2002
159,2:05:38,Peter Kimeli SOME,Men,Marathon,05 JUN 1990,KEN,1,Paris (FRA),07 APR 2013
159,2:05:38,Tadu ABATE,Men,Marathon,11 SEP 1997,ETH,6,Tokyo (JPN),05 MAR 2023
162,2:05:39,Alphonce Felix SIMBU,Men,Marathon,14 FEB 1992,TAN,2,Shanghai (CHN),26 NOV 2023
163,2:05:41,Dadi Yami GEMEDA,Men,Marathon,02 APR 1988,ETH,6,Dubai (UAE),27 JAN 2012
163,2:05:41,Laban Kipngetich KORIR,Men,Marathon,30 JUN 1985,KEN,8,Amsterdam (NED),16 OCT 2022
165,2:05:42,Shami Abdullah DAWIT,Men,Marathon,16 JUL 1984,ETH,7,Dubai (UAE),27 JAN 2012
165,2:05:42,Deressa CHIMSA,Men,Marathon,21 NOV 1976,ETH,8,Dubai (UAE),27 JAN 2012
165,2:05:42,Abdisa TOLA,Men,Marathon,03 OCT 2000,ETH,1,Dubai (UAE),12 FEB 2023
165,2:05:42,Josphat BOIT,Men,Marathon,25 NOV 1995,KEN,13,Berlin (GER),24 SEP 2023
165,2:05:42,Solomon Kirwa YEGO,Men,Marathon,10 MAY 1987,KEN,3,Shanghai (CHN),26 NOV 2023
165,2:05:42,Dejene MEGERSA,Men,Marathon,24 JAN 2005,ETH,3,Dubai (UAE),07 JAN 2024
171,2:05:43,Mehdi FRÈRE,Men,Marathon,27 JUL 1996,FRA,9,Valencia (ESP),03 DEC 2023
172,2:05:46,Dejene DEBELA,Men,Marathon,09 JAN 1995,ETH,2,"Chicago, IL (USA)",13 OCT 2019
173,2:05:47,Eric Kiprono KIPTANUI,Men,Marathon,19 APR 1990,KEN,1,Siena (ITA),11 APR 2021
173,2:05:47,Enock ONCHARI,Men,Marathon,16 JAN 1999,KEN,6,Sevilla (ESP),19 FEB 2023
175,2:05:48,Jafred Chirchir KIPCHUMBA,Men,Marathon,08 AUG 1983,KEN,1,Eindhoven (NED),09 OCT 2011
175,2:05:48,Sondre Nordstad MOEN,Men,Marathon,12 JAN 1991,NOR,1,Fukuoka (JPN),03 DEC 2017
175,2:05:48,Tariku NOVALES,Men,Marathon,08 MAR 1998,ESP,11,Valencia (ESP),03 DEC 2023
178,2:05:49,William KIPSANG,Men,Marathon,26 JUN 1977,KEN,1,Rotterdam (NED),13 APR 2008
178,2:05:49,Girmay Birhanu GEBRU,Men,Marathon,27 JAN 1987,ETH,3,Dubai (UAE),24 JAN 2014
178,2:05:49,Mark KORIR,Men,Marathon,06 AUG 1988,KEN,1,Paris (FRA),12 APR 2015
181,2:05:50,Evans RUTTO,Men,Marathon,08 APR 1978,KEN,1,"Chicago, IL (USA)",12 OCT 2003
181,2:05:50,Abera KUMA,Men,Marathon,31 AUG 1990,ETH,2,Rotterdam (NED),08 APR 2018
183,2:05:51,Gideon Kipkemoi KIPKETER,Men,Marathon,10 NOV 1992,KEN,2,Tokyo (JPN),26 FEB 2017
183,2:05:51,Ichitaka YAMASHITA,Men,Marathon,29 JUL 1997,JPN,7,Tokyo (JPN),05 MAR 2023
183,2:05:51,Derseh KINDIE,Men,Marathon,04 FEB 1999,ETH,12,Valencia (ESP),03 DEC 2023
186,2:05:52,Stephen CHEBOGUT,Men,Marathon,09 JAN 1985,KEN,1,Eindhoven (NED),11 OCT 2015
186,2:05:52,Adugna TAKELE,Men,Marathon,26 FEB 1989,ETH,4,Sevilla (ESP),20 FEB 2022
186,2:05:52,Girmaw AMARE,Men,Marathon,26 OCT 1987,ISR,13,Valencia (ESP),03 DEC 2023
189,2:05:53,Bedan KAROKI,Men,Marathon,21 AUG 1990,KEN,4,"Chicago, IL (USA)",13 OCT 2019
189,2:05:53,Yihunilign ADANE,Men,Marathon,29 FEB 1996,ETH,1,Barcelona (ESP),08 MAY 2022
189,2:05:53,Kenneth KETER,Men,Marathon,04 AUG 1996,KEN,4,Shanghai (CHN),26 NOV 2023
189,2:05:53,Nicolas NAVARRO,Men,Marathon,12 MAR 1991,FRA,14,Valencia (ESP),03 DEC 2023
193,2:05:56,Kelkile GEZAHEGN,Men,Marathon,01 OCT 1996,ETH,3,Rotterdam (NED),08 APR 2018
194,2:05:57,Abdi FUFA,Men,Marathon,27 SEP 1995,ETH,2,Siena (ITA),11 APR 2021
194,2:05:57,Justus KANGOGO,Men,Marathon,10 OCT 1995,KEN,15,Berlin (GER),24 SEP 2023
196,2:05:58,Deribe ROBI,Men,Marathon,26 SEP 1990,ETH,2,Eindhoven (NED),11 OCT 2015
196,2:05:58,Gebru REDAHGNE,Men,Marathon,23 MAR 2000,ETH,2,Barcelona (ESP),08 MAY 2022
198,2:05:59,Kenya SONOTA,Men,Marathon,10 MAY 1993,JPN,8,Tokyo (JPN),05 MAR 2023
199,2:06:00,Mark Kosgei KIPTOO,Men,Marathon,21 JUN 1976,KEN,3,Eindhoven (NED),11 OCT 2015
199,2:06:00,Thomas KIPLAGAT,Men,Marathon,01 MAR 1987,KEN,1,Seoul (KOR),17 MAR 2019
