Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2111,2:11:02,Mekubo MOGUSU,Men,Marathon,25 DEC 1986,KEN,14,Tokyo (JPN),24 FEB 2013
2111,2:11:02,Isaac KEDIKOU,Men,Marathon,26 AUG 1990,BRN,5,Hangzhou (CHN),05 NOV 2017
2111,2:11:02,Fikru FEYISA,Men,Marathon,19 OCT 1996,ETH,5,Xiamen (CHN),02 APR 2023
2111,2:11:02,Gadisa TAJEBE,Men,Marathon,23 SEP 1999,ETH,3,Chengdu (CHN),29 OCT 2023
2111,2:11:02,Hesiquio FLORES,Men,Marathon,12 AUG 1993,MEX,45,Valencia (ESP),01 DEC 2024
2123,2:11:03,Alessio FAUSTINI,Men,Marathon,10 JUN 1960,ITA,1,Torino (ITA),20 APR 1992
2123,2:11:03,Oleg STRIZHAKOV,Men,Marathon,18 JUL 1963,RUS,4,Rotterdam (NED),23 APR 1995
2123,2:11:03,Masayoshi KOIDE,Men,Marathon,06 NOV 1972,JPN,7,Otsu (JPN),03 MAR 2002
2123,2:11:03,Mulue ANDOM,Men,Marathon,12 OCT 1991,ERI,9,Amsterdam (NED),20 OCT 2013
2123,2:11:03,Abdi-Hakin ULAD,Men,Marathon,14 JUN 1991,DEN,7,Fukuoka (JPN),01 DEC 2019
2123,2:11:03,Tilahun Ayele TARIKU,Men,Marathon,12 FEB 1991,ETH,2,Fuzhou (CHN),15 DEC 2019
2123,2:11:03,Getaye GELAW,Men,Marathon,12 NOV 1990,ETH,6,Castellón (ESP),16 FEB 2020
2123,2:11:03,Tom GRÖSCHEL,Men,Marathon,25 AUG 1991,GER,26,Valencia (ESP),05 DEC 2021
2123,2:11:03,Nicolás CUESTAS,Men,Marathon,08 DEC 1986,URU,25,Sevilla (ESP),20 FEB 2022
2132,2:11:04,Fumiaki ABE,Men,Marathon,31 JUL 1958,JPN,1,Otsu (JPN),10 MAR 1985
2132,2:11:04,Toshihiro SHIBUTANI,Men,Marathon,30 AUG 1962,JPN,1,Fukuoka (JPN),04 DEC 1988
2132,2:11:04,José Esteban MONTIEL,Men,Marathon,20 SEP 1962,ESP,4,London (GBR),22 APR 1990
2132,2:11:04,John Kemboi KIBOWEN,Men,Marathon,21 APR 1969,KEN,14,Paris (FRA),06 APR 2008
2132,2:11:04,Atsushi IKAWA,Men,Marathon,13 DEC 1983,JPN,4,Beppu (JPN),07 FEB 2010
2132,2:11:04,Ezkyas SISAY,Men,Marathon,05 DEC 1988,ETH,8,"New York, NY (USA)",06 NOV 2011
2132,2:11:04,Eliud KARIUKI,Men,Marathon,,KEN,4,Chuncheon (KOR),29 OCT 2017
2132,2:11:04,Khoarahlane SEUTLOALI,Men,Marathon,30 MAR 1992,LES,5,Cape Town (RSA),15 SEP 2019
2132,2:11:04,Jesús Arturo ESPARZA,Men,Marathon,26 AUG 1990,MEX,25,Valencia (ESP),01 DEC 2019
2141,2:11:05,Allan ZACHARIASSEN,Men,Marathon,04 NOV 1955,DEN,1,Barcelona (ESP),13 MAR 1983
2141,2:11:05,Yuichi WASHIO,Men,Marathon,01 DEC 1977,JPN,1,Nobeoka (JPN),19 FEB 2006
2141,2:11:05,Samwell NGANGE NJOROGE,Men,Marathon,16 JUN 1986,KEN,2,Düsseldorf (GER),06 MAY 2007
2141,2:11:05,Simon KIPROP,Men,Marathon,11 NOV 1978,KEN,3,Nairobi (KEN),30 OCT 2011
2141,2:11:05,Haile BEKUMA,Men,Marathon,14 MAR 1990,ETH,3,Košice (SVK),04 OCT 2015
2141,2:11:05,Shadrack KIPCHIRCHIR,Men,Marathon,22 FEB 1989,USA,16,"Chicago, IL (USA)",13 OCT 2024
2147,2:11:06,Dave BUZZA,Men,Marathon,06 DEC 1962,GBR,11,San Sebastián (ESP),31 OCT 1993
2147,2:11:06,Darren WILSON,Men,Marathon,09 AUG 1968,AUS,5,Fukuoka (JPN),07 DEC 1997
2147,2:11:06,Ryuji MUNETAKE,Men,Marathon,21 AUG 1971,JPN,4,Beppu (JPN),07 FEB 1999
2147,2:11:06,Piotr GŁADKI,Men,Marathon,08 FEB 1972,POL,1,Hamburg (GER),16 APR 2000
2147,2:11:06,Hakim BAGY,Men,Marathon,31 MAR 1968,FRA,7,Paris (FRA),08 APR 2001
2147,2:11:06,Philip KEMEI KIPKEMBOI,Men,Marathon,06 JUN 1977,KEN,1,Mombasa (KEN),14 MAY 2006
2147,2:11:06,Andriy NAUMOV,Men,Marathon,21 DEC 1973,UKR,1,Dublin (IRL),27 OCT 2008
2147,2:11:06,Jason HARTMANN,Men,Marathon,21 MAR 1981,USA,8,"Chicago, IL (USA)",10 OCT 2010
2147,2:11:06,El Hassane BEN LKHAINOUCH,Men,Marathon,01 JUN 1981,FRA,9,Wien (AUT),15 APR 2012
2147,2:11:06,Collins KIMOSOP,Men,Marathon,,KEN,8,Gongju (KOR),15 OCT 2017
2147,2:11:06,Jack RAYNER,Men,Marathon,19 DEC 1995,AUS,12,London (GBR),28 APR 2019
2147,2:11:06,Philip KOECH,Men,Marathon,06 FEB 1987,KEN,4,Riyadh (KSA),10 FEB 2024
2159,2:11:07,Ravil KASHAPOV,Men,Marathon,15 NOV 1956,URS,4,Milano (ITA),16 APR 1989
2159,2:11:07,Abel MOKIBE,Men,Marathon,03 JUL 1962,RSA,1,Cape Town (RSA),28 MAR 1992
2159,2:11:07,Jomo KORORIA,Men,Marathon,1980,KEN,2,"Tempe, AZ (USA)",11 JAN 2004
2159,2:11:07,Wilson Boit KIPKETER,Men,Marathon,06 OCT 1973,KEN,11,Frankfurt (GER),25 OCT 2009
2159,2:11:07,Sintayehu LEGESE,Men,Marathon,1990,ETH,10,Paris (FRA),12 APR 2015
2159,2:11:07,Ketema Bekele NEGASA,Men,Marathon,07 OCT 1986,ETH,2,Cape Town (RSA),17 SEP 2017
2159,2:11:07,Stephen SAMBU,Men,Marathon,07 JUL 1988,KEN,5,"Chicago, IL (USA)",08 OCT 2017
2159,2:11:07,Mert GIRMALEGESSE,Men,Marathon,30 NOV 1987,TUR,10,Hamburg (GER),28 APR 2019
2159,2:11:07,Yuki TSUTSUMI,Men,Marathon,16 APR 1993,JPN,29,Tokyo (JPN),01 MAR 2020
2159,2:11:07,Ivan Dario GONZALEZ,Men,Marathon,14 AUG 1987,COL,37,Valencia (ESP),06 DEC 2020
2159,2:11:07,Melese KIFLE,Men,Marathon,2000,ETH,4,Madrid (ESP),23 APR 2023
2159,2:11:07,Tom HENDRIKSE,Men,Marathon,11 AUG 1998,NED,15,Rotterdam (NED),14 APR 2024
2171,2:11:08,Don NORMAN,Men,Marathon,21 OCT 1958,USA,1,"Duluth, MN (USA)",15 JUN 1985
2171,2:11:08,José GÓMEZ,Men,Marathon,19 MAR 1956,MEX,6,"Chicago, IL (USA)",20 OCT 1985
2171,2:11:08,David EDGE,Men,Marathon,12 NOV 1954,CAN,2,Edinburgh (GBR),01 AUG 1986
2171,2:11:08,David KOSGEI,Men,Marathon,1977,KEN,5,Venezia (ITA),27 OCT 2002
2171,2:11:08,Sisay BEZABEH,Men,Marathon,01 SEP 1977,AUS,9,"Chicago, IL (USA)",12 OCT 2003
2171,2:11:08,Michael MISOI,Men,Marathon,,KEN,2,Mombasa (KEN),14 MAY 2006
2171,2:11:08,John MUTAI,Men,Marathon,23 NOV 1987,KEN,6,See Genezareth (ISR),06 JAN 2011
2171,2:11:08,Takaaki KODA,Men,Marathon,27 MAR 1984,JPN,7,Tokyo (JPN),27 FEB 2011
2171,2:11:08,Ronald KURGAT,Men,Marathon,1986,KEN,4,Nairobi (KEN),28 OCT 2012
2171,2:11:08,Stefano LA ROSA,Men,Marathon,28 SEP 1985,ITA,7,Sevilla (ESP),25 FEB 2018
2171,2:11:08,Kamil JASTRZĘBSKI,Men,Marathon,26 AUG 1992,POL,28,Valencia (ESP),05 DEC 2021
2171,2:11:08,Hélio GOMES,Men,Marathon,27 DEC 1984,POR,48,Sevilla (ESP),18 FEB 2024
2171,2:11:08,Vitalis KIBIWOTT,Men,Marathon,,KEN,1,Izmir (TUR),21 APR 2024
2171,2:11:08,Ryan FORD,Men,Marathon,26 OCT 1997,USA,11,"New York, NY (USA)",03 NOV 2024
2171,2:11:08,Jirata DINKI,Men,Marathon,,ETH,11,Dubai (UAE),12 JAN 2025
2186,2:11:09,Dave SMITH,Men,Marathon,26 MAR 1954,USA,3,"Eugene, OR (USA)",07 SEP 1980
2186,2:11:09,Sid-Ali SAKHRI,Men,Marathon,20 DEC 1961,ALG,3,Paris (FRA),25 APR 1993
2186,2:11:09,Jonah KOECH,Men,Marathon,02 FEB 1968,KEN,1,Cesano Boscone (ITA),18 OCT 1998
2186,2:11:09,William KOECH,Men,Marathon,02 DEC 1961,KEN,6,Roma (ITA),21 MAR 1999
2186,2:11:09,Kiflom SIUM,Men,Marathon,1987,ERI,5,Padova (ITA),22 APR 2012
2191,2:11:10,Santiago DE LA PARTE,Men,Marathon,18 AUG 1948,ESP,3,Tokyo (JPN),12 FEB 1984
2191,2:11:10,Danny BÖLTZ,Men,Marathon,17 JUL 1962,AUS,2,"Los Angeles, CA (USA)",03 MAR 1991
2191,2:11:10,Fukui ZHANG,Men,Marathon,27 JAN 1970,CHN,1,Tianjin (CHN),04 APR 1993
2191,2:11:10,Andrew EYAPAN,Men,Marathon,12 DEC 1965,KEN,1,Napoli (ITA),02 APR 2000
2191,2:11:10,Daniel Chaves DA SILVA,Men,Marathon,10 JUL 1988,BRA,13,London (GBR),28 APR 2019
2196,2:11:11,Pascal ZILLIOX,Men,Marathon,19 SEP 1962,FRA,2,Paris (FRA),29 MAR 1992
2196,2:11:11,Eliud KERING,Men,Marathon,1974,KEN,5,Praha (CZE),20 MAY 2001
2196,2:11:11,Shadrack Kipchirchir KEMBOI,Men,Marathon,19 FEB 1986,KEN,2,Zürich (SUI),22 APR 2012
2196,2:11:11,Tamrat BEKELE,Men,Marathon,,ETH,5,Hannover (GER),06 MAY 2012
2196,2:11:11,Mohamed BILAL,Men,Marathon,03 SEP 1982,MAR,12,Paris (FRA),07 APR 2013
