Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2137,2:11:15,,Motlagale TUMELO,21 FEB 1995,RSA,2,,Durban (RSA),08 MAY 2022,1140
2147,2:11:16,,Don KARDONG,22 DEC 1948,USA,4,,"Olympic Stadium, Montréal (CAN)",31 JUL 1976,1139
2147,2:11:16,,Satymkul DZHUMANAZAROV,17 SEP 1951,URS,2,,Moskva (URS),24 MAY 1980,1139
2147,2:11:16,,Don JANICKI,23 APR 1960,USA,7,,"Chicago, IL (USA)",20 OCT 1985,1139
2147,2:11:16,,Sergey FEDOTOV,14 DEC 1972,RUS,9,,Rotterdam (NED),16 APR 2000,1139
2147,2:11:16,,Francesco BENNICI,03 OCT 1971,ITA,2,,Torino (ITA),17 APR 2005,1139
2147,2:11:16,,Nathan Kibet NAIBEI,22 FEB 1986,KEN,2,,Nairobi (KEN),25 OCT 2009,1139
2147,2:11:16,,James Kariuki MBUGUA,14 APR 1987,KEN,5,,Ottawa (CAN),26 MAY 2013,1139
2147,2:11:16,,Ezekiel KIMELI,,KEN,5,,Madrid (ESP),22 APR 2018,1139
2147,2:11:16,,Yuichi OKUTANI,08 AUG 1991,JPN,18,,Oita (JPN),02 FEB 2020,1139
2147,2:11:16,,Isaac Kipkemboi TOO,12 NOV 1994,KEN,7,,Milano (ITA),07 APR 2024,1139
2157,2:11:17,,Seiichiro SASAKI,02 SEP 1945,JPN,2,,Fukuoka (JPN),03 DEC 1967,1139
2157,2:11:17,,Jack FULTZ,27 AUG 1948,USA,4,,"Boston, MA (USA)",17 APR 1978,1139
2157,2:11:17,,Herbert STEFFNY,05 SEP 1953,FRG,5,,"Chicago, IL (USA)",26 OCT 1986,1139
2157,2:11:17,,Todd WILLIAMS,07 MAR 1969,USA,10,,"Chicago, IL (USA)",19 OCT 1997,1139
2157,2:11:17,,Charles TANGUS,04 JUN 1974,KEN,2,,Cesano Boscone (ITA),18 OCT 1998,1139
2157,2:11:17,,Oleg BOLOKHOVETS,20 APR 1976,RUS,2,,Sevilla (ESP),29 FEB 2004,1139
2157,2:11:17,,Satoru KASUYA,08 JUL 1983,JPN,8,,Otsu (JPN),06 MAR 2011,1139
2157,2:11:17,,Peter KARIUKI,31 DEC 1985,KEN,1,,Graz (AUT),14 OCT 2012,1139
2157,2:11:17,,Gideon CHEPKONGA,05 JAN 1993,KEN,4,,Abu Dhabi (UAE),16 DEC 2023,1139
2166,2:11:18,,David MURPHY,04 MAR 1957,GBR,2,,Sydney (AUS),12 JUN 1983,1139
2166,2:11:18,,Wiktor SAWICKI,20 MAY 1955,POL,2,,Debno (POL),06 APR 1986,1139
2166,2:11:18,,António RODRIGUES,14 JUN 1963,POR,4,,Paris (FRA),25 APR 1993,1139
2166,2:11:18,,Fernando COUTO,04 DEC 1959,POR,12,,San Sebastián (ESP),31 OCT 1993,1139
2166,2:11:18,,Mituhiro ANJO,26 OCT 1977,JPN,8,,Otsu (JPN),03 MAR 2002,1139
2166,2:11:18,,Satoshi WATANABE,27 FEB 1977,JPN,9,,Otsu (JPN),02 MAR 2003,1139
2166,2:11:18,,Ahmed EZZOBAYRY,06 JUN 1978,FRA,7,,Paris (FRA),15 APR 2007,1139
2166,2:11:18,,Aden Jemal HUSSEIN,1986,ETH,3,,Hannover (GER),03 MAY 2009,1139
2166,2:11:18,,Abdelkrim BOUBKER,10 JAN 1981,MAR,4,,Ottawa (CAN),27 MAY 2012,1139
2166,2:11:18,,Kiprop LIMO,1993,KEN,1,,Dongguan (CHN),27 MAR 2016,1139
2166,2:11:18,,Gantulga DAMBADARJAA,03 FEB 1989,MGL,12,,Seoul (KOR),17 APR 2022,1139
2177,2:11:19,,Jack FOSTER,23 MAY 1932,NZL,2,,Christchurch (NZL),31 JAN 1974,1138
2177,2:11:19,,Yuichiro OSUDA,28 OCT 1962,JPN,2,,Fukuoka (JPN),07 DEC 1986,1138
2177,2:11:19,,Samwel MARITIM,10 FEB 1965,KEN,6,,Berlin (GER),29 SEP 1996,1138
2177,2:11:19,,Joshua PETERSON,1971,RSA,2,,Cape Town (RSA),04 MAR 2000,1138
2177,2:11:19,,Abraham NIYONKURU,26 DEC 1989,BDI,12,,Paris (FRA),08 APR 2018,1138
2177,2:11:19,,Kang Bom RI,25 APR 1993,PRK,1,,Pyongyang (PRK),07 APR 2019,1138
2177,2:11:19,,Marc SCOTT,21 DEC 1993,GBR,11,,London (GBR),21 APR 2024,1138
2184,2:11:20,,Hidenori NOGUCHI,22 FEB 1980,JPN,9,,Otsu (JPN),03 MAR 2002,1138
2184,2:11:20,,Pavel ANDREYEV,20 APR 1970,RUS,2,,"Duluth, MN (USA)",22 JUN 2002,1138
2184,2:11:20,,Dmitriy BURMAKIN,08 JAN 1981,RUS,5,,Zürich (SUI),03 APR 2005,1138
2184,2:11:20,,Mourad MAROUFIT,26 JAN 1982,MAR,3,,Marrakech (MAR),30 JAN 2011,1138
2184,2:11:20,,Mariusz GIŻYŃSKI,26 JUN 1981,POL,8,,Rotterdam (NED),15 APR 2012,1138
2184,2:11:20,,Emmanuel SIKUKU,12 MAY 1993,KEN,4,,Zürich (SUI),06 APR 2014,1138
2184,2:11:20,,Bobby CURTIS,28 NOV 1984,USA,9,,"Chicago, IL (USA)",12 OCT 2014,1138
2184,2:11:20,,Bilal MARHOUM,15 FEB 1991,MAR,12,,Marrakech (MAR),26 JAN 2020,1138
2184,2:11:20,,Ben CONNOR,17 OCT 1992,GBR,15,,London (GBR),04 OCT 2020,1138
2184,2:11:20,,Yudai SHIMAZU,28 MAR 2000,JPN,35,,Osaka (JPN),25 FEB 2024,1138
2194,2:11:21,,Rod DIXON,13 JUL 1950,NZL,1,,Auckland (NZL),30 MAY 1982,1138
2194,2:11:21,,Yasushi SAKAGUCHI,02 SEP 1961,JPN,2,,Otsu (JPN),08 MAR 1987,1138
2194,2:11:21,,Carlos BAUTISTA,17 FEB 1968,MEX,2,,"Chicago, IL (USA)",15 OCT 1995,1138
2194,2:11:21,,Takaki MORIKAWA,30 AUG 1971,JPN,8,,Fukuoka (JPN),06 DEC 1998,1138
2194,2:11:21,,Eliud LANGAT,1977,KEN,6,,Hamburg (GER),21 APR 2002,1138
2194,2:11:21,,Stephen Kipkosgei BIWOTT,1974,KEN,3,,Trieste (ITA),04 MAY 2008,1138
2194,2:11:21,,Isaac ARUSEI,10 AUG 1976,KEN,21,,Frankfurt (GER),30 OCT 2011,1138
