Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1388,2:09:48,Patrick CHERUIYOT,Men,Marathon,1990,KEN,3,Enschede (NED),21 APR 2013
1388,2:09:48,Junnosuke MATSUO,Men,Marathon,15 JUN 1997,JPN,27,Tokyo (JPN),06 MAR 2022
1388,2:09:48,Adam NOWICKI,Men,Marathon,24 AUG 1990,POL,24,Sevilla (ESP),19 FEB 2023
1388,2:09:48,Edwin KIPRUTO,Men,Marathon,1995,KEN,3,Lisboa (POR),06 OCT 2024
1393,2:09:49,Silvio GUERRA,Men,Marathon,18 SEP 1968,ECU,8,"Chicago, IL (USA)",19 OCT 1997
1393,2:09:49,Lee TROOP,Men,Marathon,22 MAR 1973,AUS,7,Otsu (JPN),02 MAR 2003
1393,2:09:49,Kazuhiro MATSUDA,Men,Marathon,24 JUN 1974,JPN,6,Berlin (GER),28 SEP 2003
1393,2:09:49,Gilbert MASAI,Men,Marathon,16 DEC 1989,KEN,2,La Rochelle (FRA),29 NOV 2015
1393,2:09:49,Dewi GRIFFITHS,Men,Marathon,09 AUG 1991,GBR,5,Frankfurt (GER),29 OCT 2017
1393,2:09:49,Stephen SCULLION,Men,Marathon,09 NOV 1988,IRL,11,London (GBR),04 OCT 2020
1393,2:09:49,Gelgelo TONA OUTOYA,Men,Marathon,1994,ETH,22,Siena (ITA),11 APR 2021
1393,2:09:49,Matt MCDONALD,Men,Marathon,10 MAY 1993,USA,12,"Chicago, IL (USA)",09 OCT 2022
