Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1357,2:09:36,Andries KHULU,Men,Marathon,21 AUG 1972,RSA,7,Berlin (GER),28 SEP 1997
1357,2:09:36,Eder FIALHO,Men,Marathon,04 MAY 1973,BRA,6,"Chicago, IL (USA)",24 OCT 1999
1357,2:09:36,Gosha GIRMA TEFERA,Men,Marathon,1981,ETH,2,Milano (ITA),07 APR 2013
1357,2:09:36,Patrick KORIR,Men,Marathon,1977,KEN,1,Košice (SVK),06 OCT 2013
1357,2:09:36,Dominic KANGOR,Men,Marathon,1989,KEN,2,Brighton (GBR),06 APR 2014
1357,2:09:36,Kohei OGINO,Men,Marathon,08 DEC 1989,JPN,12,Tokyo (JPN),25 FEB 2018
1357,2:09:36,Joaquin ARBE,Men,Marathon,25 AUG 1990,ARG,22,Valencia (ESP),05 DEC 2021
1364,2:09:37,Dick BEARDSLEY,Men,Marathon,21 MAR 1956,USA,1,"Duluth, MN (USA)",20 JUN 1981
1364,2:09:37,Wilfred Kipkosgei MURGOR,Men,Marathon,12 DEC 1988,KEN,5,Seoul (KOR),01 NOV 2015
1364,2:09:37,Peter KIRUI,Men,Marathon,,KEN,2,Shenzhen (CHN),01 DEC 2024
1367,2:09:38,Alex KIRUI,Men,Marathon,1980,KEN,5,Reims (FRA),19 OCT 2008
1367,2:09:38,Haroun NJOROGE,Men,Marathon,11 JUL 1988,KEN,1,Oita (JPN),05 FEB 2012
1367,2:09:38,Allan KIPRONO,Men,Marathon,15 FEB 1990,KEN,10,Frankfurt (GER),26 OCT 2014
1367,2:09:38,Colin BENNIE,Men,Marathon,03 JUN 1995,USA,3,"Chandler, AZ (USA)",20 DEC 2020
1371,2:09:39,Richard KAITANY,Men,Marathon,17 JUN 1958,KEN,3,"Chicago, IL (USA)",30 OCT 1988
1371,2:09:39,Pat CARROLL,Men,Marathon,17 AUG 1961,AUS,1,Oita (JPN),05 FEB 1995
1371,2:09:39,Yekeber BAYABEL,Men,Marathon,12 NOV 1991,ETH,5,Amsterdam (NED),20 OCT 2013
1371,2:09:39,Kyoya TSUJINO,Men,Marathon,30 OCT 1995,JPN,33,Osaka (JPN),26 FEB 2023
1371,2:09:39,Douglass Kimeli KIPRUGUT,Men,Marathon,14 MAY 1990,KEN,5,Hangzhou (CHN),03 NOV 2024
1376,2:09:40,Salvatore BETTIOL,Men,Marathon,28 NOV 1961,ITA,4,London (GBR),17 APR 1994
1376,2:09:40,Tomonori WATANABE,Men,Marathon,09 JUN 1976,JPN,1,Hofu (JPN),19 DEC 1999
1376,2:09:40,Joseph BIWOTT,Men,Marathon,1972,KEN,9,Amsterdam (NED),16 OCT 2011
1376,2:09:40,Alebachew WALE,Men,Marathon,21 DEC 1980,ETH,5,Shanghai (CHN),12 NOV 2017
1376,2:09:40,Takahiro NAKAMURA,Men,Marathon,24 AUG 1983,JPN,38,Otsu (JPN),28 FEB 2021
1376,2:09:40,Rodgers GESABWA,Men,Marathon,14 OCT 1987,KEN,6,Rotterdam (NED),10 APR 2022
1376,2:09:40,Futsum ZIENASELLASSIE,Men,Marathon,16 DEC 1992,USA,11,Rotterdam (NED),16 APR 2023
1376,2:09:40,Tim VINCENT,Men,Marathon,06 SEP 1998,AUS,9,Frankfurt (GER),27 OCT 2024
1376,2:09:40,Ryuichi HASHIMOTO,Men,Marathon,19 MAY 1997,JPN,32,Osaka (JPN),24 FEB 2025
1385,2:09:41,Martin PITAYO,Men,Marathon,10 NOV 1960,MEX,1,"Chicago, IL (USA)",28 OCT 1990
1385,2:09:41,Antoni NIEMCZAK,Men,Marathon,17 NOV 1955,POL,2,"Chicago, IL (USA)",28 OCT 1990
1385,2:09:41,Alan CULPEPPER,Men,Marathon,15 SEP 1972,USA,6,"Chicago, IL (USA)",13 OCT 2002
1385,2:09:41,Luis NOVO,Men,Marathon,29 MAY 1970,POR,7,Berlin (GER),26 SEP 2004
1385,2:09:41,Christopher CHEBOIBOCH,Men,Marathon,03 MAR 1977,KEN,7,Rotterdam (NED),09 APR 2006
1385,2:09:41,William KIPCHUMBA,Men,Marathon,03 NOV 1976,KEN,1,Utrecht (NED),13 APR 2009
1385,2:09:41,Samuel Naibei KIPLIMO,Men,Marathon,17 JUN 1993,KEN,7,Roma (ITA),27 MAR 2022
1385,2:09:41,Kenneth KIPLAGAT,Men,Marathon,14 AUG 1990,KEN,4,Madrid (ESP),24 APR 2022
1385,2:09:41,Kipsambu KIMAKAL,Men,Marathon,24 AUG 2000,KEN,3,Venezia (ITA),27 OCT 2024
1385,2:09:41,Wesley LEDAMA,Men,Marathon,02 JUL 1999,KEN,1,Castellón (ESP),16 FEB 2025
1395,2:09:42,Leszek BEBŁO,Men,Marathon,08 JUL 1966,POL,1,Reims (FRA),22 OCT 1995
1395,2:09:42,Gezahegn ALEMAYEHU,Men,Marathon,29 NOV 1987,ETH,2,Košice (SVK),06 OCT 2013
1395,2:09:42,Adugna BEKELE,Men,Marathon,1994,ETH,2,Hannover (GER),19 APR 2015
1395,2:09:42,Feyera GEMEDA,Men,Marathon,1983,ETH,4,Dongying (CHN),08 MAY 2016
1395,2:09:42,Scott FAUBLE,Men,Marathon,05 NOV 1991,USA,4,"Chandler, AZ (USA)",20 DEC 2020
1395,2:09:42,Bernard KIPROTICH,Men,Marathon,,KEN,2,Porto (POR),07 NOV 2021
