Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5427,2:14:59,Peter MITCHELL,Men,Marathon,22 FEB 1963,AUS,1,Gold Coast (AUS),20 JUL 1986
5427,2:14:59,Abdeslam MALAL,Men,Marathon,1965,MAR,6,Puteaux (FRA),16 SEP 1990
5427,2:14:59,Piet RAMUDZULI,Men,Marathon,26 FEB 1966,RSA,2,Taipei City (TPE),12 NOV 1992
5427,2:14:59,Danie MBULI,Men,Marathon,14 APR 1965,RSA,2,Cape Town (RSA),20 MAR 1993
5427,2:14:59,Toyokazu TSUCHIDA,Men,Marathon,14 MAY 1976,JPN,20,Otsu (JPN),04 MAR 2001
5427,2:14:59,Andrey CHERNYSHOV,Men,Marathon,25 NOV 1977,RUS,1,Saransk (RUS),03 JUN 2006
5427,2:14:59,Wilson Kipsongok CHEPKWONY,Men,Marathon,11 JAN 1981,KEN,6,Beograd (SRB),21 APR 2007
5427,2:14:59,Kipyegon KIRUI,Men,Marathon,01 OCT 1980,KEN,3,"Sacramento, CA (USA)",06 DEC 2009
5427,2:14:59,Francesco BONA,Men,Marathon,19 DEC 1983,ITA,3,Treviso (ITA),27 MAR 2011
5427,2:14:59,Stanley TEIMET,Men,Marathon,,KEN,9,Zhengzhou (CHN),27 MAR 2011
5427,2:14:59,Nicodemus BIWOT,Men,Marathon,1980,KEN,3,Reggio Emilia (ITA),11 DEC 2011
5427,2:14:59,Charles KIGEN,Men,Marathon,25 MAY 1984,KEN,11,Yingkou (CHN),22 SEP 2012
5427,2:14:59,Haile Yayi SISAY,Men,Marathon,24 MAY 1988,ETH,6,Xiamen (CHN),07 JAN 2018
5427,2:14:59,Shiro HINO,Men,Marathon,06 MAY 1997,JPN,61,Osaka (JPN),25 FEB 2024
5446,2:15:00,Yasunori WATANABE,Men,Marathon,27 SEP 1951,JPN,2,Otsu (JPN),15 MAR 1981
5446,2:15:00,Henryk NOGALA,Men,Marathon,13 DEC 1948,POL,2,Debno (POL),25 APR 1982
5446,2:15:00,Bill CAIN,Men,Marathon,27 SEP 1956,GBR,30,London (GBR),17 APR 1983
5446,2:15:00,Kevin BROWER,Men,Marathon,27 JUL 1957,USA,12,"Houston, TX (USA)",06 JAN 1985
5446,2:15:00,Nicholas BRAWN,Men,Marathon,23 FEB 1957,GBR,14,London (GBR),21 APR 1985
5446,2:15:00,Gianfranco VERGINE,Men,Marathon,10 JAN 1962,ITA,3,Enschede (NED),20 JUN 1987
5446,2:15:00,Markus KOOPER,Men,Marathon,11 NOV 1959,RSA,3,Port Elizabeth (RSA),25 FEB 1989
5446,2:15:00,Jan SMETS,Men,Marathon,04 OCT 1962,BEL,1,Berchem (BEL),16 SEP 1990
5446,2:15:00,Barnabas KATUI,Men,Marathon,20 AUG 1954,KEN,5,Venezia (ITA),10 OCT 1993
5446,2:15:00,Kiyoshi KONO,Men,Marathon,30 JUL 1971,JPN,17,Otsu (JPN),02 MAR 1997
5446,2:15:00,Masahito TAKAHASHI,Men,Marathon,06 MAR 1980,JPN,11,Beppu (JPN),06 FEB 2005
5446,2:15:00,Paul Nicholas LEKURAA,Men,Marathon,1972,KEN,8,Praha (CZE),10 MAY 2009
5446,2:15:00,Joel KOMEN,Men,Marathon,1987,KEN,1,Debno (POL),24 OCT 2010
5446,2:15:00,James KANGOGO,Men,Marathon,22 NOV 1985,KEN,7,Danzhou (CHN),18 DEC 2010
5446,2:15:00,Towfik ABILSHIKUR,Men,Marathon,,ETH,8,Ottawa (CAN),29 MAY 2011
5446,2:15:00,Ryuta MATOBA,Men,Marathon,16 JUN 1989,JPN,7,Nobeoka (JPN),08 FEB 2015
5446,2:15:00,Junki ONISHI,Men,Marathon,18 SEP 1992,JPN,34,Tokyo (JPN),25 FEB 2018
5446,2:15:00,Marcos SANZA,Men,Marathon,14 JAN 1977,AND,43,Valencia (ESP),05 DEC 2021
5446,2:15:00,Chris PERRY,Men,Marathon,01 MAR 1990,GBR,66,Valencia (ESP),01 DEC 2024
