Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1158,2:09:21,,Isaiah KOSGEI,01 JAN 1974,KEN,5,,Hengshui (CHN),22 SEP 2012,1171
1158,2:09:21,,Koji GOKAYA,22 FEB 1988,JPN,11,,Tokyo (JPN),22 FEB 2015,1171
1158,2:09:21,,Yohan DURAND,14 MAY 1985,FRA,15,,Paris (FRA),17 OCT 2021,1171
1158,2:09:21,,Reo KUNIYUKI,09 JAN 1996,JPN,4,,Hofu (JPN),04 DEC 2022,1171
1158,2:09:21,,Getinet MELE GEDAMU,1989,ETH,33,,Sevilla (ESP),18 FEB 2024,1171
1158,2:09:21,,Yusuke TAMURA,23 DEC 1998,JPN,21,,Tokyo (JPN),03 MAR 2024,1171
1158,2:09:21,,Tafere ADISU,14 SEP 1999,ETH,3,,Enschede (NED),21 APR 2024,1171
1169,2:09:22,,Vincent Kiplagat MITEI,10 AUG 1984,KEN,6,,"Houston, TX (USA)",17 JAN 2010,1171
1169,2:09:22,,Maxim RĂILEANU,04 OCT 1994,MDA,34,,Sevilla (ESP),18 FEB 2024,1171
1171,2:09:23,,Christoph HERLE,19 NOV 1955,FRG,4,,London (GBR),21 APR 1985,1170
1171,2:09:23,,Toru MIMURA,01 DEC 1962,JPN,3,,Oita (JPN),03 FEB 1991,1170
1171,2:09:23,,Akira MANAI,01 SEP 1971,JPN,4,,Otsu (JPN),02 MAR 1997,1170
1171,2:09:23,,Grzegorz GAJDUS,16 JAN 1967,POL,4,,Eindhoven (NED),12 OCT 2003,1170
1171,2:09:23,,Benjamin KIPCHUMBA,1976,KEN,2,,Milano (ITA),28 NOV 2004,1170
1171,2:09:23,,Tomoya SHIMIZU,12 NOV 1980,JPN,5,,Otsu (JPN),02 MAR 2008,1170
1171,2:09:23,,Satoshi IRIFUNE,14 DEC 1975,JPN,2,,Fukuoka (JPN),07 DEC 2008,1170
1171,2:09:23,,Raymond KANDIE,07 SEP 1986,KEN,6,,Barcelona (ESP),07 MAR 2010,1170
1171,2:09:23,,Abraham KIPLIMO,14 APR 1989,UGA,1,,Oita (JPN),02 FEB 2014,1170
1171,2:09:23,,Felix KIMUTAI,12 FEB 1989,KEN,1,,Dongying (CHN),20 APR 2019,1170
1181,2:09:24,,Hugh JONES,01 NOV 1955,GBR,1,,London (GBR),09 MAY 1982,1170
1181,2:09:24,,David NGETICH,19 MAY 1980,KEN,1,,Eindhoven (NED),10 OCT 1999,1170
1181,2:09:24,,Simon MUNYUTU,27 DEC 1977,FRA,11,,Paris (FRA),06 APR 2008,1170
1181,2:09:24,,David TARUS,1978,KEN,6,,Eindhoven (NED),11 OCT 2009,1170
1181,2:09:24,,Abdellah FALIL,1976,MAR,2,,Gongju (KOR),17 OCT 2010,1170
1181,2:09:24,,Mesfin TESHOME,,ETH,10,,Dubai (UAE),22 JAN 2016,1170
1181,2:09:24,,Melikhaya FRANS,05 FEB 1990,RSA,18,,"Autzen Complex, Eugene, OR (USA)",17 JUL 2022,1170
1181,2:09:24,,Jorge CASTELBLANCO,23 SEP 1987,PAN,35,,Sevilla (ESP),18 FEB 2024,1170
1189,2:09:25,,Alberto CHAICA,17 SEP 1973,POR,4,,"Stade de France, Paris-St-Denis (FRA)",30 AUG 2003,1170
1189,2:09:25,,Joseph Nganga MAREGU,22 NOV 1977,KEN,3,,Wien (AUT),19 APR 2009,1170
1189,2:09:25,,Cosmas Koech KIMUTAI,09 OCT 1985,KEN,6,,Eindhoven (NED),10 OCT 2010,1170
1189,2:09:25,,Philemon LIMO,02 AUG 1985,KEN,3,,Praha (CZE),13 MAY 2012,1170
1189,2:09:25,,Duncan Kipkurui MAIYO,05 AUG 1990,KEN,4,,Eindhoven (NED),09 OCT 2016,1170
1189,2:09:25,,Werkuneh Seyoun ABOYE,1984,ETH,5,,Roma (ITA),02 APR 2017,1170
1189,2:09:25,,Daniel MUINDI,10 NOV 1994,KEN,2,,Cape Town (RSA),15 SEP 2019,1170
1189,2:09:25,,Simon BOCH,18 APR 1994,GER,1,,Linz (AUT),16 APR 2023,1170
1189,2:09:25,,Isaac CHELUKO,10 DEC 1998,KEN,5,,Roma (ITA),17 MAR 2024,1170
1189,2:09:25,,Alemu KOKEB,,ETH,2,,Rabat (MAR),21 APR 2024,1170
1199,2:09:26,,Noriaki IGARASHI,28 OCT 1972,JPN,4,,Fukuoka (JPN),03 DEC 2000,1170
1199,2:09:26,,Ben Kipruto CHEBET,22 FEB 1982,KEN,2,,Padova (ITA),17 APR 2011,1170
