Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1148,2:09:07,Ottaviano ANDRIANI,Men,Marathon,04 JAN 1974,ITA,3,Milano (ITA),02 DEC 2001
1148,2:09:07,Migidio BOURIFA,Men,Marathon,31 JAN 1969,ITA,3,Paris (FRA),07 APR 2002
1148,2:09:07,Aleksey SOKOLOV,Men,Marathon,14 NOV 1979,RUS,1,Dublin (IRL),29 OCT 2007
1148,2:09:07,Hirokatsu KUROSAKI,Men,Marathon,08 AUG 1985,JPN,11,Tokyo (JPN),23 FEB 2014
1148,2:09:07,Tuemay Weldlibanos TSEGAY,Men,Marathon,20 DEC 1995,ERI,6,Daegu (KOR),07 APR 2019
1154,2:09:08,John Kirwa BIRGEN,Men,Marathon,1974,KEN,1,Milano (ITA),30 NOV 2003
1154,2:09:08,Joel KIPTOO,Men,Marathon,1986,KEN,1,Karlsruhe (GER),20 SEP 2009
1154,2:09:08,Mebrahtom KEFLEZIGHI,Men,Marathon,05 MAY 1975,USA,1,"Houston, TX (USA)",14 JAN 2012
1154,2:09:08,Julius MURIUKI,Men,Marathon,03 JUL 1985,KEN,6,See Genezareth (ISR),10 JAN 2013
1154,2:09:08,Dominic RUTO,Men,Marathon,05 MAY 1990,KEN,2,Roma (ITA),02 APR 2017
1154,2:09:08,Josphat KIPROTICH,Men,Marathon,,KEN,4,Enschede (NED),24 APR 2022
1154,2:09:08,Alex SAEKWO,Men,Marathon,12 DEC 1990,KEN,4,Wuxi (CHN),19 MAR 2023
1154,2:09:08,James KIPLAGAT,Men,Marathon,04 OCT 1991,KEN,13,Barcelona (ESP),19 MAR 2023
1154,2:09:08,Simion KAMETO,Men,Marathon,12 DEC 1998,KEN,5,Eindhoven (NED),13 OCT 2024
1154,2:09:08,Embay GOITOM,Men,Marathon,11 SEP 2002,ETH,9,Dubai (UAE),12 JAN 2025
1154,2:09:08,Masatoshi SAKATA,Men,Marathon,17 AUG 1994,JPN,22,Osaka (JPN),24 FEB 2025
1165,2:09:09,Paul KIPTANUI,Men,Marathon,12 AUG 1969,KEN,2,Torino (ITA),02 MAY 1999
1165,2:09:09,John Ekiru KELAI,Men,Marathon,29 DEC 1976,KEN,4,Eindhoven (NED),09 OCT 2005
1165,2:09:09,Hussen Adilo ROBA,Men,Marathon,18 MAY 1982,ETH,4,"Houston, TX (USA)",17 JAN 2010
1165,2:09:09,Silas TOEK,Men,Marathon,1985,KEN,4,Barcelona (ESP),07 MAR 2010
1165,2:09:09,Wilson KIPROP,Men,Marathon,14 APR 1987,KEN,5,Praha (CZE),09 MAY 2010
1165,2:09:09,Noah DRODDY,Men,Marathon,22 SEP 1990,USA,2,"Chandler, AZ (USA)",20 DEC 2020
1165,2:09:09,Khadar Basheer YOUSSUF,Men,Marathon,25 JUL 1997,SOM,13,Amsterdam (NED),16 OCT 2022
1165,2:09:09,John KIMAIYO,Men,Marathon,,KEN,4,Eindhoven (NED),08 OCT 2023
1165,2:09:09,Jonathan MELLOR,Men,Marathon,27 DEC 1986,GBR,29,Sevilla (ESP),18 FEB 2024
1165,2:09:09,Reuben NARRY,Men,Marathon,06 MAY 1993,KEN,4,Roma (ITA),17 MAR 2024
1175,2:09:10,Lawrence PEU,Men,Marathon,13 FEB 1966,RSA,7,London (GBR),13 APR 1997
1175,2:09:10,Samuel OTIENO,Men,Marathon,10 APR 1973,KEN,2,Paris (FRA),09 APR 2000
1175,2:09:10,Michitaka HOSOKAWA,Men,Marathon,26 APR 1976,JPN,3,Otsu (JPN),06 MAR 2005
1175,2:09:10,Cyrus Gichobi NJUI,Men,Marathon,11 FEB 1986,KEN,5,Tokyo (JPN),27 FEB 2011
1175,2:09:10,Silas Kipngetich SANG,Men,Marathon,21 AUG 1978,KEN,2,Nagano (JPN),15 APR 2012
1175,2:09:10,Suehiro ISHIKAWA,Men,Marathon,27 SEP 1979,JPN,6,Otsu (JPN),03 MAR 2013
1175,2:09:10,Masanori SAKAI,Men,Marathon,30 JUN 1986,JPN,12,Tokyo (JPN),23 FEB 2014
1175,2:09:10,Edwin Cheruiyot SOI,Men,Marathon,03 MAR 1986,KEN,6,Wien (AUT),24 APR 2022
1183,2:09:11,Joaquim PINHEIRO,Men,Marathon,20 DEC 1960,POR,3,Otsu (JPN),02 MAR 1997
1183,2:09:11,Masaki OYA,Men,Marathon,11 JUL 1966,JPN,8,Rotterdam (NED),20 APR 1997
1183,2:09:11,Akira SHIMIZU,Men,Marathon,30 AUG 1976,JPN,1,Oita (JPN),01 FEB 1998
1183,2:09:11,Rachid EL GHANMOUNI,Men,Marathon,10 APR 1978,MAR,6,Paris (FRA),09 APR 2006
1183,2:09:11,Oleksandr SITKOVSKIY,Men,Marathon,09 JUN 1978,UKR,3,Marrakech (MAR),25 JAN 2015
1183,2:09:11,Abebaw DESALEW,Men,Marathon,,ETH,11,Dubai (UAE),07 JAN 2024
1183,2:09:11,Masashi NONAKA,Men,Marathon,10 NOV 1995,JPN,20,Osaka (JPN),25 FEB 2024
1190,2:09:12,Ian THOMPSON,Men,Marathon,16 OCT 1949,GBR,1,Christchurch (NZL),31 JAN 1974
1190,2:09:12,Rodolfo GÓMEZ,Men,Marathon,30 OCT 1950,MEX,3,Tokyo (JPN),13 FEB 1983
1190,2:09:12,Michael CHEGE,Men,Marathon,15 NOV 1991,KEN,3,Ljubljana (SLO),23 OCT 2011
1190,2:09:12,Tomoyuki MORITA,Men,Marathon,08 JUL 1984,JPN,5,Otsu (JPN),04 MAR 2012
1190,2:09:12,Hiroaki SANO,Men,Marathon,28 FEB 1988,JPN,9,Tokyo (JPN),22 FEB 2015
1190,2:09:12,Hiroyuki YAMAMOTO,Men,Marathon,30 APR 1986,JPN,10,Tokyo (JPN),26 FEB 2017
1190,2:09:12,Edwin KIMAIYO,Men,Marathon,02 SEP 1986,KEN,4,Shanghai (CHN),12 NOV 2017
1190,2:09:12,Ryo HASHIMOTO,Men,Marathon,26 SEP 1993,JPN,3,Hofu (JPN),04 DEC 2022
1198,2:09:13,Antonio SERRANO,Men,Marathon,08 MAR 1965,ESP,3,Berlin (GER),25 SEP 1994
1198,2:09:13,Julius Kiplagat KORIR,Men,Marathon,10 JAN 1982,KEN,2,Enschede (NED),22 APR 2012
1198,2:09:13,Laban Kipkemoi MOIBEN,Men,Marathon,30 OCT 1983,KEN,1,Ottawa (CAN),27 MAY 2012
