Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3513,2:13:11,,David PHALATSE,15 DEC 1963,RSA,4,,Port Elizabeth (RSA),24 FEB 1990,1108
3513,2:13:11,,Yoshihisa OKAMOTO,1976,JPN,1,,Nobeoka (JPN),25 FEB 2001,1108
3513,2:13:11,,John LAGAT,1968,KEN,10,,Paris (FRA),08 APR 2001,1108
3513,2:13:11,,Josphat CHEMJOR,1977,KEN,5,,Carpi (ITA),06 OCT 2002,1108
3513,2:13:11,,Lukas CHERONO,30 DEC 1976,KEN,1,,Napoli (ITA),09 MAR 2003,1108
3513,2:13:11,,Ronghua ZHU,09 MAY 1974,CHN,5,,Xiamen (CHN),27 MAR 2004,1108
3513,2:13:11,,Tadele GEREMEW,1985,ETH,18,,Frankfurt (GER),25 OCT 2009,1108
3513,2:13:11,,Min KIM,09 MAY 1989,KOR,7,,Seoul (KOR),21 MAR 2010,1108
3513,2:13:11,,David RUTOH,1986,KEN,1,,"Baltimore, MD (USA)",16 OCT 2010,1108
3513,2:13:11,,Norihide FUJIMORI,15 FEB 1985,JPN,19,,Tokyo (JPN),24 FEB 2013,1108
3513,2:13:11,,Andrew EPPERSON,24 NOV 1990,USA,18,,Oita (JPN),03 FEB 2019,1108
3513,2:13:11,,Tebogo MATHIBA,,RSA,5,,Dublin (IRL),27 OCT 2019,1108
3513,2:13:11,,Munkhbayar NARANDULAM,28 OCT 1990,MGL,8,,Chengdu (CHN),27 OCT 2019,1108
3513,2:13:11,,Abay TADESSE,1986,ETH,3,,Annecy (FRA),17 APR 2022,1108
3513,2:13:11,,Kenneth KEMBOI,12 SEP 1991,KEN,3,,New Taipei City (TPE),17 MAR 2024,1108
3534,2:13:12,,Chris STEWART,04 SEP 1946,GBR,5,,Fukuoka (JPN),08 DEC 1974,1108
3534,2:13:12,,Manuel VERA,19 MAR 1951,MEX,5,,"Los Angeles, CA (USA)",06 MAR 1988,1108
3534,2:13:12,,Cornelius SAELMANS,21 JUN 1960,BEL,1,,Maassluis (NED),09 APR 1988,1108
3534,2:13:12,,Toshinobu SATO,15 AUG 1962,JPN,3,,Beijing (CHN),11 OCT 1992,1108
3534,2:13:12,,Juan TORRES,15 MAR 1959,ESP,5,,Carpi (ITA),24 OCT 1993,1108
3534,2:13:12,,El Mostafa DAMAOUI,03 APR 1970,MAR,1,,Casablanca (MAR),30 NOV 1997,1108
3534,2:13:12,,Barnabas KENDUIYWO,1974,KEN,5,,Köln (GER),05 OCT 2003,1108
3534,2:13:12,,Clodoaldo GOMES DA SILVA,19 AUG 1976,BRA,6,,Hamburg (GER),24 APR 2005,1108
3534,2:13:12,,Wellay AMARE,1985,ETH,8,,Daegu (KOR),11 APR 2010,1108
3534,2:13:12,,Gilbert Kibiwott ROTICH,1984,KEN,4,,Enschede (NED),25 APR 2010,1108
3534,2:13:12,,Abel KABOCI,,KEN,4,,København (DEN),13 MAY 2018,1108
3534,2:13:12,,Kalipus LOMWAI,10 OCT 1995,KEN,6,,Beirut (LBN),11 NOV 2018,1108
3546,2:13:13,,Makoto HATTORI,09 SEP 1952,JPN,8,,Fukuoka (JPN),07 DEC 1975,1107
3546,2:13:13,,Joel ONWONGA,29 DEC 1972,KEN,1,,St. Paul (USA),06 OCT 1996,1107
3546,2:13:13,,Yosuke OSAWA,01 SEP 1967,JPN,8,,St. Paul (USA),08 OCT 2000,1107
3546,2:13:13,,Simon MPHOLO,17 AUG 1975,RSA,1,,Port Elizabeth (RSA),02 DEC 2001,1107
3546,2:13:13,,Yevgeniy BOZHKO,01 JUN 1975,UKR,2,,"Dallas, TX (USA)",10 DEC 2006,1107
3546,2:13:13,,Solomon NEGASH,,ETH,12,,Dubai (UAE),18 JAN 2008,1107
3546,2:13:13,,Young-jin YU,27 MAR 1979,KOR,8,,Seoul (KOR),21 MAR 2010,1107
3546,2:13:13,,Shota YAMAGUCHI,19 DEC 1985,JPN,6,,Nagano (JPN),19 APR 2015,1107
3546,2:13:13,,Daniel YATOR,1988,KEN,4,,Stockholm (SWE),03 JUN 2017,1107
3546,2:13:13,,Nao KAZAMI,09 APR 1983,JPN,48,,Tokyo (JPN),01 MAR 2020,1107
3546,2:13:13,,Zhongrui GUO,14 OCT 1999,CHN,8,,Nanjing (CHN),29 NOV 2020,1107
3546,2:13:13,,Worku DIRES,06 JUN 1997,ETH,12,,Rotterdam (NED),24 OCT 2021,1107
3546,2:13:13,,Jordan GUSMAN,30 JAN 1994,MLT,19,,"Chicago, IL (USA)",08 OCT 2023,1107
3559,2:13:14,,Yuriy POROTOV,09 NOV 1950,URS,3,,Mogilyov (URS),07 JUN 1987,1107
3559,2:13:14,,Volodimir BUHANOV,01 OCT 1960,UKR,15,,London (GBR),12 APR 1992,1107
3559,2:13:14,,Patrick NDAYISENGA,28 OCT 1971,BDI,7,,Torino (ITA),02 MAY 1999,1107
3559,2:13:14,,Dmytro OSADCHIY,09 OCT 1977,UKR,1,,Dublin (IRL),31 OCT 2005,1107
3559,2:13:14,,Sereke GEBRU,1974,ERI,17,,Frankfurt (GER),28 OCT 2007,1107
3559,2:13:14,,Miguel Ángel GAMONAL,26 JUN 1981,ESP,15,,Berlin (GER),30 SEP 2012,1107
3559,2:13:14,,Stephen CHEPKOPOL,1981,KEN,2,,Beirut (LBN),11 NOV 2012,1107
3559,2:13:14,,Josphat BOIT,28 DEC 1982,USA,2,,St. Paul (USA),06 OCT 2013,1107
3559,2:13:14,,Dickson CHERUYOT,1986,KEN,4,,Barcelona (ESP),16 MAR 2014,1107
3559,2:13:14,,Tekletsion TEFERA,,ETH,35,,Valencia (ESP),01 DEC 2019,1107
3559,2:13:14,,Ati NIANZHE,10 JUN 1996,CHN,35,,Berlin (GER),24 SEP 2023,1107
3570,2:13:15,,Tom FLEMING,23 JUL 1951,USA,1,,"Los Angeles, CA (USA)",29 MAR 1981,1107
3570,2:13:15,,Robert WALLACE,21 JUN 1951,AUS,3,,"Duluth, MN (USA)",20 JUN 1981,1107
3570,2:13:15,,Ray CRABB,24 SEP 1954,GBR,13,,London (GBR),17 APR 1983,1107
3570,2:13:15,,Pär WALLIN,06 MAR 1955,SWE,2,,Stockholm (SWE),07 JUN 1986,1107
3570,2:13:15,,Dirk VANDERHERTEN,09 MAR 1957,BEL,2,,Maassluis (NED),08 APR 1989,1107
3570,2:13:15,,Gyula BORKA,03 JUN 1959,HUN,1,,Lille (FRA),05 SEP 1992,1107
3570,2:13:15,,Giorgio CALCATERRA,11 FEB 1972,ITA,2,,Ferrara (ITA),12 MAR 2000,1107
3570,2:13:15,,Ryo MURAZATO,21 JUN 1978,JPN,7,,Beppu (JPN),04 FEB 2001,1107
3570,2:13:15,,Aleksey KOROBOV,07 MAR 1968,RUS,5,,"Duluth, MN (USA)",22 JUN 2002,1107
3570,2:13:15,,Thomas LOTIK,07 JUL 1970,KEN,7,,San Sebastián (ESP),24 NOV 2002,1107
3570,2:13:15,,Charles YABEI,1975,KEN,2,,Trieste (ITA),02 MAY 2004,1107
3570,2:13:15,,Justus Kibet MEBUR,1982,KEN,8,,Enschede (NED),17 APR 2011,1107
3570,2:13:15,,Stephen RUTTO,1984,KEN,2,,Kraków (POL),17 APR 2011,1107
3570,2:13:15,,Negewo URGA ARARISA,1985,ETH,4,,Dublin (IRL),29 OCT 2012,1107
3570,2:13:15,,Shingo IGARASHI,14 FEB 1986,JPN,1,,Hitachinaka (JPN),31 JAN 2016,1107
3570,2:13:15,,Philani BUTHELEZI,07 JUL 1989,RSA,6,,Cape Town (RSA),30 MAY 2021,1107
3586,2:13:16,,Kevin MCCAREY,27 JUN 1954,USA,6,,"Niagara Falls, NY (USA)",24 MAY 1980,1107
3586,2:13:16,,Aleksandr CHEREDNICHENKO,03 JUL 1954,URS,9,,Moskva (URS),24 MAY 1980,1107
3586,2:13:16,,Jos SASSE,23 OCT 1957,NED,1,,Frankfurt (GER),30 OCT 1988,1107
3586,2:13:16,,Peter DAENENS,23 NOV 1960,BEL,28,,London (GBR),21 APR 1991,1107
3586,2:13:16,,Jae-pil SONG,12 OCT 1965,KOR,11,,Kyongju (KOR),20 MAR 1994,1107
3586,2:13:16,,Jackton WASIEMA ODHIAMBO,10 OCT 1973,KEN,8,,Paris (FRA),06 APR 1997,1107
3586,2:13:16,,Julius ONDIEKI,10 JUL 1969,KEN,4,,Beograd (SRB),25 APR 1998,1107
3586,2:13:16,,Junji HARAGUCHI,22 JUN 1967,JPN,2,,Nobeoka (JPN),25 FEB 2001,1107
3586,2:13:16,,Tobias HISKIA,1977,NAM,10,,"Chicago, IL (USA)",13 OCT 2002,1107
3586,2:13:16,,Masaki IWAHARA,18 FEB 1977,JPN,6,,Beppu (JPN),06 FEB 2005,1107
3586,2:13:16,,Jacob MENGICH,1970,KEN,3,,Lisboa (POR),16 APR 2006,1107
3586,2:13:16,,Peter KEMEI,,KEN,7,,Mombasa (KEN),14 MAY 2006,1107
3586,2:13:16,,Paul Lopio LOMOL,1978,KEN,3,,Zürich (SUI),01 APR 2007,1107
3586,2:13:16,,Asrat DEMISSIE,,ETH,6,,Danzhou (CHN),21 DEC 2013,1107
3586,2:13:16,,Patrick KIMELI,22 APR 1989,KEN,1,,Bucureşti (ROU),04 OCT 2015,1107
