Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3508,2:13:00,Mike SAYENKO,Men,Marathon,12 JUL 1984,USA,34,Valencia (ESP),05 DEC 2021
3508,2:13:00,Giuseppe GERRATANA,Men,Marathon,08 NOV 1992,ITA,1,Torino (ITA),06 NOV 2022
3508,2:13:00,Yusei SHIROKOSHI,Men,Marathon,01 OCT 1995,JPN,45,Osaka (JPN),25 FEB 2024
3508,2:13:00,Roy HOORNWEG,Men,Marathon,08 MAY 1989,NED,21,Rotterdam (NED),14 APR 2024
3508,2:13:00,Ahmed OUHDA,Men,Marathon,10 MAR 1997,ITA,7,Venezia (ITA),27 OCT 2024
3525,2:13:01,Géza FARKAS,Men,Marathon,17 JUN 1964,HUN,2,Szeged (HUN),17 MAR 1990
3525,2:13:01,Piotr POBŁOCKI,Men,Marathon,24 JUL 1965,POL,1,Enschede (NED),05 JUN 1994
3525,2:13:01,Charles OMWOYO,Men,Marathon,1962,KEN,3,Eindhoven (NED),12 OCT 1997
3525,2:13:01,Jacob MAZIBUKO,Men,Marathon,28 JUN 1969,RSA,5,Cape Town (RSA),04 MAR 2000
3525,2:13:01,Sammy TUM KIPKOECH,Men,Marathon,18 MAY 1978,KEN,1,Shanghai (CHN),25 NOV 2007
3525,2:13:01,James CHERUIYOT,Men,Marathon,,KEN,1,Napoli (ITA),20 APR 2008
3525,2:13:01,Abdelmajid EL HISSOUF,Men,Marathon,23 SEP 1992,MAR,5,Rabat (MAR),19 APR 2015
3525,2:13:01,Harbert OKUTI,Men,Marathon,25 OCT 1985,UGA,3,"Duluth, MN (USA)",22 JUN 2019
3525,2:13:01,Gebrie ERIKHUN,Men,Marathon,11 SEP 1997,ETH,6,Madrid (ESP),26 SEP 2021
3525,2:13:01,Kenta FUKUMURA,Men,Marathon,07 OCT 1994,JPN,45,Osaka (JPN),26 FEB 2023
3535,2:13:02,Fyodor RYZHOV,Men,Marathon,19 FEB 1960,RUS,1,Rouen (FRA),18 OCT 1992
3535,2:13:02,Barnabas QAMUNGA,Men,Marathon,08 JUL 1967,TAN,2,Hamburg (GER),24 APR 1994
3535,2:13:02,Terrance MAHON,Men,Marathon,05 OCT 1970,USA,14,"Chicago, IL (USA)",19 OCT 1997
3535,2:13:02,Oleg KNYAGIN,Men,Marathon,24 OCT 1973,RUS,3,Moskva (RUS),16 MAY 1999
3535,2:13:02,Matthew DRAVITSKI,Men,Marathon,27 MAY 1975,NZL,1,New Plymouth (NZL),04 MAR 2006
3535,2:13:02,Elias KIPCHIRCHIR,Men,Marathon,,KEN,6,Mombasa (KEN),14 MAY 2006
3535,2:13:02,Lemma ALEMAYEHU,Men,Marathon,1977,ETH,5,Sevilla (ESP),24 FEB 2008
3535,2:13:02,Rafał WÓJCIK,Men,Marathon,18 SEP 1972,POL,2,Debno (POL),13 APR 2008
3535,2:13:02,Faustin BAHA,Men,Marathon,30 MAY 1982,TAN,1,Dresden (GER),19 OCT 2008
3535,2:13:02,Faustin MUSSA,Men,Marathon,02 APR 1981,TAN,3,Kraków (POL),22 APR 2012
3535,2:13:02,Reuben LIMAA,Men,Marathon,1987,KEN,9,Barcelona (ESP),11 MAR 2018
3535,2:13:02,Shinobu KUBOTA,Men,Marathon,12 DEC 1991,JPN,13,Fukuoka (JPN),02 DEC 2018
3535,2:13:02,Manabu YAMADA,Men,Marathon,06 APR 1992,JPN,41,Tokyo (JPN),06 MAR 2022
3535,2:13:02,Dan NASH,Men,Marathon,23 MAR 1994,GBR,56,Valencia (ESP),01 DEC 2024
3549,2:13:03,Mike LAYMAN,Men,Marathon,30 MAY 1954,USA,8,Fukuoka (JPN),05 DEC 1982
3549,2:13:03,Sergey SOKOV,Men,Marathon,22 MAR 1967,BLR,1,Hannover (GER),12 APR 1992
3549,2:13:03,Simon QAMUNGA,Men,Marathon,20 NOV 1967,TAN,3,Eindhoven (NED),10 OCT 1993
3549,2:13:03,Ronnie HOLASSIE,Men,Marathon,29 JUL 1971,TTO,3,"Cleveland, OH (USA)",29 APR 2001
3549,2:13:03,Pius MARITIM,Men,Marathon,1974,KEN,1,Ferrara (ITA),21 MAR 2004
3549,2:13:03,Luka KIPTOO,Men,Marathon,1974,KEN,11,Eindhoven (NED),12 OCT 2008
3549,2:13:03,Hussain RUTO,Men,Marathon,,KEN,9,Ahmedabad (IND),25 DEC 2011
3549,2:13:03,Redouan NOUINI,Men,Marathon,10 DEC 1988,MAR,2,Sofia (BUL),11 OCT 2020
3549,2:13:03,Benjamin DE HAAN,Men,Marathon,27 FEB 1993,NED,24,Amsterdam (NED),17 OCT 2021
3549,2:13:03,Naoki NAKAMURA,Men,Marathon,06 MAY 1995,JPN,29,Osaka (JPN),27 FEB 2022
3549,2:13:03,Edwin CHERUIYOT,Men,Marathon,01 JUL 1988,KEN,9,Madrid (ESP),23 APR 2023
3549,2:13:03,Connor WINTER,Men,Marathon,18 FEB 1993,USA,12,"Orlando, FL (USA)",03 FEB 2024
3549,2:13:03,Erik HILLE,Men,Marathon,29 SEP 1988,GER,38,Berlin (GER),29 SEP 2024
3549,2:13:03,Jale SERTSE,Men,Marathon,,ETH,4,Guangzhou (CHN),22 DEC 2024
3563,2:13:04,Noureh BILLEH,Men,Marathon,1962,ETH,9,Reims (FRA),10 OCT 1996
3563,2:13:04,Yuichi TAJIRI,Men,Marathon,23 MAY 1971,JPN,4,Oita (JPN),01 FEB 1998
3563,2:13:04,Yasuhiro KARASU,Men,Marathon,19 DEC 1975,JPN,3,Nobeoka (JPN),28 FEB 1999
3563,2:13:04,Firmin KIPLAGAT,Men,Marathon,1980,KEN,2,Nairobi (KEN),29 OCT 2006
3563,2:13:04,Vincent KIPCHIRCHIR,Men,Marathon,07 NOV 1984,KEN,1,Bonn (GER),20 APR 2008
3563,2:13:04,Jonathan Kipkosgei CHERUIYOT,Men,Marathon,1980,KEN,10,Reims (FRA),19 OCT 2008
3563,2:13:04,Takaki KOTA,Men,Marathon,27 MAR 1984,JPN,8,Tokyo (JPN),28 FEB 2010
3563,2:13:04,Ketema NIGUSSE TOLA,Men,Marathon,29 JAN 1981,ETH,1,Pyongyang (PRK),14 APR 2013
3563,2:13:04,Declerk OMARI,Men,Marathon,1980,KEN,1,Kisumu (KEN),14 DEC 2014
3563,2:13:04,Mumin GALA,Men,Marathon,06 APR 1986,DJI,12,"Estádio Olímpico, Rio de Janeiro (BRA)",21 AUG 2016
3563,2:13:04,Enoch NADLER,Men,Marathon,07 JUL 1985,USA,9,Toronto (CAN),20 OCT 2019
3563,2:13:04,Haron LAGAT,Men,Marathon,15 AUG 1983,USA,13,"Atlanta, GA (USA)",29 FEB 2020
3563,2:13:04,Yudai OKAMOTO,Men,Marathon,29 DEC 1991,JPN,40,Tokyo (JPN),05 MAR 2023
3576,2:13:05,Yasunori HAMADA,Men,Marathon,25 MAR 1946,JPN,1,Oita (JPN),03 FEB 1974
3576,2:13:05,Jerzy GROS,Men,Marathon,21 FEB 1945,POL,7,Fukuoka (JPN),07 DEC 1975
3576,2:13:05,Sergey RUDENKO,Men,Marathon,14 OCT 1958,URS,1,Vilnius (LTU),26 APR 1986
3576,2:13:05,Paweł LORENS,Men,Marathon,19 MAR 1958,POL,6,Berlin (GER),28 SEP 1986
3576,2:13:05,Mark COOGAN,Men,Marathon,01 MAY 1966,USA,2,"Charlotte, NC (USA)",17 FEB 1996
3576,2:13:05,Ronny LIGNEEL,Men,Marathon,11 MAR 1964,BEL,6,Eindhoven (NED),13 OCT 2002
3576,2:13:05,Ali BENKARDOUS,Men,Marathon,1977,ALG,1,Algiers (ALG),01 NOV 2009
3576,2:13:05,Samuel GOITOM,Men,Marathon,1983,ERI,2,Kassel (GER),16 MAY 2010
3576,2:13:05,Andre POLLMÄCHER,Men,Marathon,22 MAR 1983,GER,14,Berlin (GER),29 SEP 2013
3576,2:13:05,Thomas EKIRU,Men,Marathon,1983,KEN,5,See Genezareth (ISR),09 JAN 2015
3576,2:13:05,Martin Esteban CUESTAS,Men,Marathon,08 DEC 1986,URU,52,Valencia (ESP),06 DEC 2020
3587,2:13:06,Danny MCDAID,Men,Marathon,04 AUG 1941,IRL,1,Limerick (IRL),11 APR 1976
3587,2:13:06,Greg HANNON,Men,Marathon,14 NOV 1953,GBR,1,Coventry (GBR),13 MAY 1979
3587,2:13:06,Chae-ho HAN,Men,Marathon,06 MAR 1965,KOR,4,Seoul (KOR),20 MAR 1988
3587,2:13:06,Chung-yong KIM,Men,Marathon,10 MAR 1969,KOR,4,Chuncheon (KOR),06 NOV 1992
3587,2:13:06,Katsuya NATSUME,Men,Marathon,01 DEC 1966,JPN,10,Otsu (JPN),03 MAR 1996
3587,2:13:06,Igor TYAZHKOROB,Men,Marathon,12 APR 1967,UKR,1,Göppingen (GER),05 MAY 1996
3587,2:13:06,Aleksey VESELOV,Men,Marathon,29 JUL 1979,RUS,3,St. Petersburg (RUS),21 JUN 2003
3587,2:13:06,Morris MUREITHI MWANGI,Men,Marathon,15 MAY 1980,KEN,2,Pyongyang (PRK),08 APR 2007
3587,2:13:06,Patrick NYANGERO,Men,Marathon,17 FEB 1985,TAN,1,Nagpur (IND),31 JAN 2010
3587,2:13:06,Daniel VARGAS DE JÉSUS,Men,Marathon,06 MAR 1984,MEX,3,Torreón (MEX),04 MAR 2012
3587,2:13:06,Jaume LEIVA BEATO,Men,Marathon,30 JUL 1983,ESP,14,Wien (AUT),07 APR 2019
3587,2:13:06,Philemon KIPTANUI,Men,Marathon,1996,KEN,5,Izmir (TUR),07 MAY 2023
3587,2:13:06,Henry Kichana TUKOR,Men,Marathon,1991,KEN,6,Lisboa (POR),06 OCT 2024
3600,2:13:07,Toshiharu SASAKI,Men,Marathon,10 APR 1946,JPN,5,Fukuoka (JPN),07 DEC 1969
