Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3547,2:13:13,Simon MPHOLO,Men,Marathon,17 AUG 1975,RSA,1,Port Elizabeth (RSA),02 DEC 2001
3547,2:13:13,Yevgeniy BOZHKO,Men,Marathon,01 JUN 1975,UKR,2,"Dallas, TX (USA)",10 DEC 2006
3547,2:13:13,Solomon NEGASH,Men,Marathon,,ETH,12,Dubai (UAE),18 JAN 2008
3547,2:13:13,Young-jin YU,Men,Marathon,27 MAR 1979,KOR,8,Seoul (KOR),21 MAR 2010
3547,2:13:13,Shota YAMAGUCHI,Men,Marathon,19 DEC 1985,JPN,6,Nagano (JPN),19 APR 2015
3547,2:13:13,Daniel YATOR,Men,Marathon,1988,KEN,4,Stockholm (SWE),03 JUN 2017
3547,2:13:13,Nao KAZAMI,Men,Marathon,09 APR 1983,JPN,48,Tokyo (JPN),01 MAR 2020
3547,2:13:13,Zhongrui GUO,Men,Marathon,14 OCT 1999,CHN,8,Nanjing (CHN),29 NOV 2020
3547,2:13:13,Worku DIRES,Men,Marathon,06 JUN 1997,ETH,12,Rotterdam (NED),24 OCT 2021
3547,2:13:13,Jordan GUSMAN,Men,Marathon,30 JAN 1994,MLT,19,"Chicago, IL (USA)",08 OCT 2023
3560,2:13:14,Yuriy POROTOV,Men,Marathon,09 NOV 1950,URS,3,Mogilyov (URS),07 JUN 1987
3560,2:13:14,Volodimir BUHANOV,Men,Marathon,01 OCT 1960,UKR,15,London (GBR),12 APR 1992
3560,2:13:14,Patrick NDAYISENGA,Men,Marathon,28 OCT 1971,BDI,7,Torino (ITA),02 MAY 1999
3560,2:13:14,Dmytro OSADCHIY,Men,Marathon,09 OCT 1977,UKR,1,Dublin (IRL),31 OCT 2005
3560,2:13:14,Sereke GEBRU,Men,Marathon,1974,ERI,17,Frankfurt (GER),28 OCT 2007
3560,2:13:14,Miguel Ángel GAMONAL,Men,Marathon,26 JUN 1981,ESP,15,Berlin (GER),30 SEP 2012
3560,2:13:14,Stephen CHEPKOPOL,Men,Marathon,1981,KEN,2,Beirut (LBN),11 NOV 2012
3560,2:13:14,Josphat BOIT,Men,Marathon,28 DEC 1982,USA,2,St. Paul (USA),06 OCT 2013
3560,2:13:14,Dickson CHERUYOT,Men,Marathon,1986,KEN,4,Barcelona (ESP),16 MAR 2014
3560,2:13:14,Tekletsion TEFERA,Men,Marathon,,ETH,35,Valencia (ESP),01 DEC 2019
3560,2:13:14,Ati NIANZHE,Men,Marathon,10 JUN 1996,CHN,35,Berlin (GER),24 SEP 2023
3571,2:13:15,Tom FLEMING,Men,Marathon,23 JUL 1951,USA,1,"Los Angeles, CA (USA)",29 MAR 1981
3571,2:13:15,Robert WALLACE,Men,Marathon,21 JUN 1951,AUS,3,"Duluth, MN (USA)",20 JUN 1981
3571,2:13:15,Ray CRABB,Men,Marathon,24 SEP 1954,GBR,13,London (GBR),17 APR 1983
3571,2:13:15,Pär WALLIN,Men,Marathon,06 MAR 1955,SWE,2,Stockholm (SWE),07 JUN 1986
3571,2:13:15,Dirk VANDERHERTEN,Men,Marathon,09 MAR 1957,BEL,2,Maassluis (NED),08 APR 1989
3571,2:13:15,Gyula BORKA,Men,Marathon,03 JUN 1959,HUN,1,Lille (FRA),05 SEP 1992
3571,2:13:15,Giorgio CALCATERRA,Men,Marathon,11 FEB 1972,ITA,2,Ferrara (ITA),12 MAR 2000
3571,2:13:15,Ryo MURAZATO,Men,Marathon,21 JUN 1978,JPN,7,Beppu (JPN),04 FEB 2001
3571,2:13:15,Aleksey KOROBOV,Men,Marathon,07 MAR 1968,RUS,5,"Duluth, MN (USA)",22 JUN 2002
3571,2:13:15,Thomas LOTIK,Men,Marathon,07 JUL 1970,KEN,7,San Sebastián (ESP),24 NOV 2002
3571,2:13:15,Charles YABEI,Men,Marathon,1975,KEN,2,Trieste (ITA),02 MAY 2004
3571,2:13:15,Justus Kibet MEBUR,Men,Marathon,1982,KEN,8,Enschede (NED),17 APR 2011
3571,2:13:15,Stephen RUTTO,Men,Marathon,1984,KEN,2,Kraków (POL),17 APR 2011
3571,2:13:15,Negewo URGA ARARISA,Men,Marathon,1985,ETH,4,Dublin (IRL),29 OCT 2012
3571,2:13:15,Shingo IGARASHI,Men,Marathon,14 FEB 1986,JPN,1,Hitachinaka (JPN),31 JAN 2016
3571,2:13:15,Philani BUTHELEZI,Men,Marathon,07 JUL 1989,RSA,6,Cape Town (RSA),30 MAY 2021
3587,2:13:16,Kevin MCCAREY,Men,Marathon,27 JUN 1954,USA,6,"Niagara Falls, NY (USA)",24 MAY 1980
3587,2:13:16,Aleksandr CHEREDNICHENKO,Men,Marathon,03 JUL 1954,URS,9,Moskva (URS),24 MAY 1980
3587,2:13:16,Jos SASSE,Men,Marathon,23 OCT 1957,NED,1,Frankfurt (GER),30 OCT 1988
3587,2:13:16,Peter DAENENS,Men,Marathon,23 NOV 1960,BEL,28,London (GBR),21 APR 1991
3587,2:13:16,Jae-pil SONG,Men,Marathon,12 OCT 1965,KOR,11,Kyongju (KOR),20 MAR 1994
3587,2:13:16,Jackton WASIEMA ODHIAMBO,Men,Marathon,10 OCT 1973,KEN,8,Paris (FRA),06 APR 1997
3587,2:13:16,Julius ONDIEKI,Men,Marathon,10 JUL 1969,KEN,4,Beograd (SRB),25 APR 1998
3587,2:13:16,Junji HARAGUCHI,Men,Marathon,22 JUN 1967,JPN,2,Nobeoka (JPN),25 FEB 2001
3587,2:13:16,Tobias HISKIA,Men,Marathon,1977,NAM,10,"Chicago, IL (USA)",13 OCT 2002
3587,2:13:16,Masaki IWAHARA,Men,Marathon,18 FEB 1977,JPN,6,Beppu (JPN),06 FEB 2005
3587,2:13:16,Jacob MENGICH,Men,Marathon,1970,KEN,3,Lisboa (POR),16 APR 2006
3587,2:13:16,Peter KEMEI,Men,Marathon,,KEN,7,Mombasa (KEN),14 MAY 2006
3587,2:13:16,Paul Lopio LOMOL,Men,Marathon,1978,KEN,3,Zürich (SUI),01 APR 2007
3587,2:13:16,Asrat DEMISSIE,Men,Marathon,,ETH,6,Danzhou (CHN),21 DEC 2013
