Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
957,2:08:52,,Bernard BARMASAI,06 MAY 1974,KEN,3,,Paris (FRA),09 APR 2006,1179
957,2:08:52,,Samson BARMAO,17 APR 1982,KEN,2,,Roma (ITA),18 MAR 2012,1179
957,2:08:52,,Abere CHANE,10 MAY 1985,ETH,3,,Hengshui (CHN),22 SEP 2012,1179
957,2:08:52,,Samwel MASWAI,29 MAR 1988,KEN,5,,Berlin (GER),29 SEP 2013,1179
957,2:08:52,,Minato OISHI,19 MAY 1988,JPN,24,,Tokyo (JPN),01 MAR 2020,1179
957,2:08:52,,Shoma YAMAMOTO,10 APR 1995,JPN,2,,Hofu (JPN),04 DEC 2022,1179
957,2:08:52,,Enyew MEKONNEN,07 APR 1994,ETH,25,,Sevilla (ESP),18 FEB 2024,1179
957,2:08:52,,Ken NAKAYAMA,24 FEB 1997,JPN,17,,Osaka (JPN),25 FEB 2024,1179
969,2:08:53,,Koichi MORISHITA,05 SEP 1967,JPN,1,,Oita (JPN),03 FEB 1991,1179
969,2:08:53,,Pavel LOSKUTOV,02 DEC 1969,EST,2,,Paris (FRA),07 APR 2002,1179
969,2:08:53,,Alberico DI CECCO,19 APR 1974,ITA,3,,Roma (ITA),23 MAR 2003,1179
969,2:08:53,,David KIPTOO KIRUI,29 DEC 1977,KEN,7,,Paris (FRA),06 APR 2003,1179
969,2:08:53,,Mushir Salim JAWHER,13 JUN 1978,KEN,2,,Daegu (KOR),10 APR 2011,1179
969,2:08:53,,Paul Kipkorir KIPKEMBOI,31 MAY 1982,KEN,8,,Seoul (KOR),18 MAR 2018,1179
975,2:08:54,,Zebedaiyo BAYO,20 MAY 1976,TAN,8,,Paris (FRA),06 APR 2003,1179
975,2:08:54,,Yuzo ONISHI,26 DEC 1977,JPN,4,,Otsu (JPN),02 MAR 2008,1179
975,2:08:54,,David KIPSEREM,22 MAR 1983,KEN,3,,Chuncheon (KOR),24 OCT 2010,1179
975,2:08:54,,Silah LIMO,01 FEB 1992,KEN,2,,Gold Coast (AUS),05 JUL 2015,1179
975,2:08:54,,Charles MUNERIA,10 FEB 1996,KEN,1,,Málaga (ESP),10 DEC 2023,1179
980,2:08:55,,Takeshi SOH,09 JAN 1953,JPN,2,,Tokyo (JPN),13 FEB 1983,1178
980,2:08:55,,Luiz Antonio DOS SANTOS,06 SEP 1964,BRA,6,,Rotterdam (NED),20 APR 1997,1178
980,2:08:55,,Luís JESUS,19 NOV 1968,POR,4,,Paris (FRA),09 APR 2006,1178
980,2:08:55,,Milton Rotich KIPLAGAT,29 MAR 1986,KEN,1,,Casablanca (MAR),27 OCT 2013,1178
980,2:08:55,,Jose Antonio URIBE MARINO,03 JAN 1986,MEX,3,,"Houston, TX (USA)",19 JAN 2014,1178
980,2:08:55,,Akira TOMIYASU,07 MAR 1996,JPN,21,,Tokyo (JPN),06 MAR 2022,1178
980,2:08:55,,Daniel Kipchumba CHEBII,25 MAY 1985,KEN,3,,København (DEN),15 MAY 2022,1178
987,2:08:56,,Philip CHIRCHIR,11 MAR 1968,KEN,4,,"Chicago, IL (USA)",19 OCT 1997,1178
987,2:08:56,,Kazutoshi TAKATSUKA,08 AUG 1976,JPN,5,,Otsu (JPN),07 MAR 2004,1178
987,2:08:56,,Ambesse TOLOSSA,28 AUG 1977,ETH,1,,Paris (FRA),04 APR 2004,1178
987,2:08:56,,Abdi ABDIRAHMAN,01 JAN 1977,USA,4,,"Chicago, IL (USA)",22 OCT 2006,1178
987,2:08:56,,Han GANG,10 NOV 1978,CHN,3,,Beijing (CHN),21 OCT 2007,1178
987,2:08:56,,Peter Chesang KURUI,02 JAN 1988,KEN,4,,Torino (ITA),13 NOV 2011,1178
987,2:08:56,,Samuel MWANIKI,15 AUG 1984,KEN,2,,Marrakech (MAR),25 JAN 2015,1178
987,2:08:56,,John Kemboi CHERUIYOT,05 JUL 1990,KEN,6,,Frankfurt (GER),25 OCT 2015,1178
987,2:08:56,,Satoru SASAKI,16 OCT 1985,JPN,3,,Fukuoka (JPN),06 DEC 2015,1178
987,2:08:56,,Yenew ALAMIREW,27 MAY 1990,ETH,8,,Dubai (UAE),26 JAN 2018,1178
987,2:08:56,,Kenta MURAYAMA,23 FEB 1993,JPN,9,,Berlin (GER),29 SEP 2019,1178
987,2:08:56,,Hosea KIPRONO,,KEN,6,,Lisboa (POR),20 OCT 2019,1178
987,2:08:56,,Bayelign TESHAGER,09 FEB 2000,ETH,9,,Dubai (UAE),07 JAN 2024,1178
987,2:08:56,,Elroy GELANT,25 AUG 1986,RSA,26,,Sevilla (ESP),18 FEB 2024,1178
