Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
925,2:08:39,Bellor Miningwo YATOR,Men,Marathon,01 JAN 1984,KEN,5,Košice (SVK),07 OCT 2012
925,2:08:39,Boniface MBUVI MUEMA,Men,Marathon,20 DEC 1986,KEN,2,Gongju (KOR),21 OCT 2012
925,2:08:39,Mark LOKWANAMOI,Men,Marathon,01 FEB 1988,KEN,5,Dubai (UAE),20 JAN 2017
925,2:08:39,Joshua KOGO,Men,Marathon,1987,KEN,4,Wien (AUT),23 APR 2023
925,2:08:39,Liam ADAMS,Men,Marathon,04 SEP 1986,AUS,3,Gold Coast (AUS),02 JUL 2023
931,2:08:40,José Manuel GARCÍA,Men,Marathon,24 JAN 1966,ESP,3,Tokyo (JPN),08 FEB 1998
931,2:08:40,Willy KALOMBO MWENZE,Men,Marathon,07 JUN 1970,COD,3,Paris (FRA),04 APR 1999
931,2:08:40,Moses KURGAT,Men,Marathon,21 NOV 1984,KEN,3,Gongju (KOR),21 OCT 2012
931,2:08:40,Daniel Nghidinwa PAULUS,Men,Marathon,17 JAN 1997,NAM,8,Daegu (KOR),02 APR 2023
931,2:08:40,Michaël GRAS,Men,Marathon,15 SEP 1991,FRA,32,Valencia (ESP),03 DEC 2023
931,2:08:40,Ryoma TAKEUCHI,Men,Marathon,29 MAY 1992,JPN,3,Hofu (JPN),03 DEC 2023
931,2:08:40,Sezgin ATAÇ,Men,Marathon,21 MAR 1998,TUR,23,Sevilla (ESP),18 FEB 2024
938,2:08:41,Solomon BUSHENDICH,Men,Marathon,10 JAN 1984,KEN,2,Košice (SVK),03 OCT 2010
938,2:08:41,Josephat KILIMO KEIYO,Men,Marathon,1982,KEN,5,Berlin (GER),30 SEP 2012
940,2:08:42,Jackson KABIGA,Men,Marathon,01 DEC 1976,KEN,1,Fukuoka (JPN),06 DEC 1998
940,2:08:42,Peter Kiplagat CHEBET,Men,Marathon,24 JUN 1976,KEN,3,Košice (SVK),03 OCT 2010
940,2:08:42,Emmanuel KIBET,Men,Marathon,12 DEC 1995,KEN,4,Rabat (MAR),21 APR 2019
940,2:08:42,Martin MUSAU,Men,Marathon,05 OCT 1998,UGA,9,Hamburg (GER),28 APR 2024
940,2:08:42,Kosei SHIRAISHI,Men,Marathon,23 JUN 2002,JPN,6,Oita (JPN),02 FEB 2025
945,2:08:43,Muneyuki OJIMA,Men,Marathon,25 SEP 1975,JPN,1,Otsu (JPN),01 MAR 1998
945,2:08:43,Erick WAINAINA,Men,Marathon,19 DEC 1973,KEN,1,Tokyo (JPN),10 FEB 2002
945,2:08:43,Abraham CHELANGA,Men,Marathon,09 SEP 1984,KEN,11,Paris (FRA),05 APR 2009
945,2:08:43,Fikadu TEFERI,Men,Marathon,07 OCT 1993,ETH,1,Marrakech (MAR),27 JAN 2019
945,2:08:43,Kiyohito AKIYAMA,Men,Marathon,19 NOV 1994,JPN,7,Fukuoka (JPN),04 DEC 2022
950,2:08:44,Wodajo BULTI,Men,Marathon,11 MAR 1957,ETH,3,Rotterdam (NED),17 APR 1988
950,2:08:44,Ryo YAMAMOTO,Men,Marathon,18 MAY 1984,JPN,3,Otsu (JPN),04 MAR 2012
950,2:08:44,Jepkopol KAMZEE,Men,Marathon,11 FEB 1984,KEN,6,Berlin (GER),30 SEP 2012
950,2:08:44,Shuhei KURATA,Men,Marathon,05 AUG 1992,JPN,21,Tokyo (JPN),01 MAR 2020
950,2:08:44,Naoki AIBA,Men,Marathon,24 JAN 1991,JPN,5,Oita (JPN),06 FEB 2022
950,2:08:44,Amaury PAQUET,Men,Marathon,23 MAY 1991,BEL,35,Valencia (ESP),03 DEC 2023
950,2:08:44,Hugo CATRILEO,Men,Marathon,27 JAN 1997,CHI,5,"Houston, TX (USA)",14 JAN 2024
950,2:08:44,Yuki TAKEI,Men,Marathon,01 DEC 1999,JPN,16,Osaka (JPN),25 FEB 2024
958,2:08:45,Takayuki NISHIDA,Men,Marathon,26 APR 1977,JPN,1,Beppu (JPN),04 FEB 2001
958,2:08:45,Boaz KIMAIYO,Men,Marathon,10 DEC 1976,KEN,6,Amsterdam (NED),20 OCT 2002
958,2:08:45,Samuel WOLDEAMANUEL GEBREMICHAEL,Men,Marathon,14 MAR 1981,ETH,3,Barcelona (ESP),07 MAR 2010
958,2:08:45,Daniel KOSGEI,Men,Marathon,19 JUN 1986,KEN,7,Amsterdam (NED),17 OCT 2010
958,2:08:45,Benjamin KIPLIMO MUTAI,Men,Marathon,1982,KEN,3,Daegu (KOR),05 APR 2015
958,2:08:45,Chihiro MIYAWAKI,Men,Marathon,28 AUG 1991,JPN,8,Tokyo (JPN),25 FEB 2018
958,2:08:45,Luke Kibet CHERUIYOT,Men,Marathon,01 FEB 1995,KEN,4,Chuncheon (KOR),27 OCT 2019
958,2:08:45,Takuya FUJIKAWA,Men,Marathon,17 DEC 1992,JPN,22,Tokyo (JPN),01 MAR 2020
958,2:08:45,Yuji IWATA,Men,Marathon,09 JUL 1987,JPN,23,Tokyo (JPN),01 MAR 2020
967,2:08:46,Peter NDIRANGU,Men,Marathon,24 MAY 1971,KEN,3,"Chicago, IL (USA)",19 OCT 1997
967,2:08:46,Andrés ESPINOZA,Men,Marathon,04 FEB 1963,MEX,4,Berlin (GER),28 SEP 2003
967,2:08:46,Dejene BIRHANU,Men,Marathon,12 DEC 1980,ETH,4,Rotterdam (NED),09 APR 2006
967,2:08:46,Solomon MOLLA,Men,Marathon,20 JAN 1987,ETH,1,Seoul (KOR),02 NOV 2008
967,2:08:46,Shumye ALEMAYEHU,Men,Marathon,06 APR 1988,ETH,5,Frankfurt (GER),25 OCT 2009
967,2:08:46,Dereje TADESSE,Men,Marathon,24 JAN 1987,ETH,4,See Genezareth (ISR),10 JAN 2013
967,2:08:46,Richard KIPROP,Men,Marathon,03 APR 1989,KEN,8,Paris (FRA),09 APR 2017
967,2:08:46,Zersenay TADESE,Men,Marathon,01 JAN 1982,ERI,5,Berlin (GER),16 SEP 2018
967,2:08:46,Geofrey KUSURO,Men,Marathon,12 FEB 1989,UGA,1,Kobe (JPN),17 NOV 2019
976,2:08:47,Jörg PETER,Men,Marathon,23 OCT 1955,GDR,3,Tokyo (JPN),14 FEB 1988
976,2:08:47,Young-cho HWANG,Men,Marathon,22 MAR 1970,KOR,2,Oita (JPN),02 FEB 1992
976,2:08:47,Nozomi SAHO,Men,Marathon,06 MAR 1973,JPN,3,Fukuoka (JPN),07 DEC 1997
976,2:08:47,Philemon KIRWA TARBEI,Men,Marathon,1983,KEN,4,Frankfurt (GER),26 OCT 2008
976,2:08:47,Hassane AHOUCHAR,Men,Marathon,1975,MAR,4,Valencia (ESP),27 NOV 2011
976,2:08:47,Emmanuel Tirop KETER,Men,Marathon,1980,KEN,2,Cape Town (RSA),18 SEP 2016
976,2:08:47,Alemu GEMECHU,Men,Marathon,1995,ETH,8,Marrakech (MAR),26 JAN 2020
976,2:08:47,Thomas KIBET,Men,Marathon,06 MAR 1996,KEN,12,Paris (FRA),17 OCT 2021
976,2:08:47,Shumet AKALNEW,Men,Marathon,29 JAN 1988,ETH,19,Amsterdam (NED),17 OCT 2021
976,2:08:47,Eliasa KIBET,Men,Marathon,1993,KEN,2,Padova (ITA),21 APR 2024
976,2:08:47,Moses KEMEI,Men,Marathon,03 SEP 1993,KEN,1,Dublin (IRL),27 OCT 2024
987,2:08:48,Nobuyuki SATO,Men,Marathon,08 AUG 1972,JPN,2,Fukuoka (JPN),06 DEC 1998
987,2:08:48,Willy CHERUIYOT,Men,Marathon,02 AUG 1974,KEN,1,Wien (AUT),21 MAY 2000
987,2:08:48,Noah BOR,Men,Marathon,28 JUL 1977,KEN,2,Roma (ITA),23 MAR 2003
987,2:08:48,Kiprotich KIRUI,Men,Marathon,22 DEC 1984,KEN,7,Paris (FRA),08 APR 2018
987,2:08:48,Rintaro TAKEDA,Men,Marathon,05 APR 1994,JPN,8,Osaka (JPN),27 FEB 2022
987,2:08:48,Kazuma KUBO,Men,Marathon,09 DEC 1996,JPN,20,Tokyo (JPN),06 MAR 2022
987,2:08:48,Yuichi YASUI,Men,Marathon,19 MAY 1995,JPN,9,Beppu (JPN),05 FEB 2023
994,2:08:49,Francesco INGARGIOLA,Men,Marathon,15 FEB 1973,ITA,3,Roma (ITA),01 JAN 2000
994,2:08:49,Seung-do BAEK,Men,Marathon,16 JUN 1968,KOR,5,Tokyo (JPN),13 FEB 2000
994,2:08:49,David Omiti MAKORI,Men,Marathon,06 NOV 1973,KEN,1,Venezia (ITA),27 OCT 2002
994,2:08:49,Wataru OKUTANI,Men,Marathon,09 JAN 1975,JPN,4,Fukuoka (JPN),03 DEC 2006
994,2:08:49,Peter Kiprotich CHERUS,Men,Marathon,27 FEB 1979,KEN,4,Frankfurt (GER),28 OCT 2007
994,2:08:49,Chala LEMI,Men,Marathon,26 FEB 1987,ETH,2,Toronto (CAN),27 SEP 2009
994,2:08:49,Suleiman Kipses SIMOTWO,Men,Marathon,21 APR 1980,KEN,5,Frankfurt (GER),25 OCT 2015
