Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
942,2:08:46,Dejene BIRHANU,Men,Marathon,12 DEC 1980,ETH,4,Rotterdam (NED),09 APR 2006
942,2:08:46,Solomon MOLLA,Men,Marathon,20 JAN 1987,ETH,1,Seoul (KOR),02 NOV 2008
942,2:08:46,Shumye ALEMAYEHU,Men,Marathon,06 APR 1988,ETH,5,Frankfurt (GER),25 OCT 2009
942,2:08:46,Dereje TADESSE,Men,Marathon,24 JAN 1987,ETH,4,See Genezareth (ISR),10 JAN 2013
942,2:08:46,Richard KIPROP,Men,Marathon,03 APR 1989,KEN,8,Paris (FRA),09 APR 2017
942,2:08:46,Zersenay TADESE,Men,Marathon,01 JAN 1982,ERI,5,Berlin (GER),16 SEP 2018
942,2:08:46,Geofrey KUSURO,Men,Marathon,12 FEB 1989,UGA,1,Kobe (JPN),17 NOV 2019
951,2:08:47,Jörg PETER,Men,Marathon,23 OCT 1955,GDR,3,Tokyo (JPN),14 FEB 1988
951,2:08:47,Young-cho HWANG,Men,Marathon,22 MAR 1970,KOR,2,Oita (JPN),02 FEB 1992
951,2:08:47,Nozomi SAHO,Men,Marathon,06 MAR 1973,JPN,3,Fukuoka (JPN),07 DEC 1997
951,2:08:47,Philemon KIRWA TARBEI,Men,Marathon,1983,KEN,4,Frankfurt (GER),26 OCT 2008
951,2:08:47,Hassane AHOUCHAR,Men,Marathon,1975,MAR,4,Valencia (ESP),27 NOV 2011
951,2:08:47,Emmanuel Tirop KETER,Men,Marathon,1980,KEN,2,Cape Town (RSA),18 SEP 2016
951,2:08:47,Alemu GEMECHU,Men,Marathon,1995,ETH,8,Marrakech (MAR),26 JAN 2020
951,2:08:47,Thomas KIBET,Men,Marathon,06 MAR 1996,KEN,12,Paris (FRA),17 OCT 2021
951,2:08:47,Shumet AKALNEW,Men,Marathon,29 JAN 1988,ETH,19,Amsterdam (NED),17 OCT 2021
951,2:08:47,Eliasa KIBET,Men,Marathon,1993,KEN,2,Padova (ITA),21 APR 2024
951,2:08:47,Moses KEMEI,Men,Marathon,03 SEP 1993,KEN,1,Dublin (IRL),27 OCT 2024
962,2:08:48,Nobuyuki SATO,Men,Marathon,08 AUG 1972,JPN,2,Fukuoka (JPN),06 DEC 1998
962,2:08:48,Willy CHERUIYOT,Men,Marathon,02 AUG 1974,KEN,1,Wien (AUT),21 MAY 2000
962,2:08:48,Noah BOR,Men,Marathon,28 JUL 1977,KEN,2,Roma (ITA),23 MAR 2003
962,2:08:48,Kiprotich KIRUI,Men,Marathon,22 DEC 1984,KEN,7,Paris (FRA),08 APR 2018
962,2:08:48,Rintaro TAKEDA,Men,Marathon,05 APR 1994,JPN,8,Osaka (JPN),27 FEB 2022
962,2:08:48,Kazuma KUBO,Men,Marathon,09 DEC 1996,JPN,20,Tokyo (JPN),06 MAR 2022
962,2:08:48,Yuichi YASUI,Men,Marathon,19 MAY 1995,JPN,9,Beppu (JPN),05 FEB 2023
969,2:08:49,Francesco INGARGIOLA,Men,Marathon,15 FEB 1973,ITA,3,Roma (ITA),01 JAN 2000
969,2:08:49,Seung-do BAEK,Men,Marathon,16 JUN 1968,KOR,5,Tokyo (JPN),13 FEB 2000
969,2:08:49,David Omiti MAKORI,Men,Marathon,06 NOV 1973,KEN,1,Venezia (ITA),27 OCT 2002
969,2:08:49,Wataru OKUTANI,Men,Marathon,09 JAN 1975,JPN,4,Fukuoka (JPN),03 DEC 2006
969,2:08:49,Peter Kiprotich CHERUS,Men,Marathon,27 FEB 1979,KEN,4,Frankfurt (GER),28 OCT 2007
969,2:08:49,Chala LEMI,Men,Marathon,26 FEB 1987,ETH,2,Toronto (CAN),27 SEP 2009
969,2:08:49,Suleiman Kipses SIMOTWO,Men,Marathon,21 APR 1980,KEN,5,Frankfurt (GER),25 OCT 2015
969,2:08:49,Paul Muchemi MAINA,Men,Marathon,31 DEC 1982,KEN,2,Marrakech (MAR),27 JAN 2019
977,2:08:50,Samuel NYANGINCHA,Men,Marathon,10 NOV 1962,KEN,2,Berlin (GER),25 SEP 1994
977,2:08:50,Kenjiro JITSUI,Men,Marathon,16 DEC 1968,JPN,4,Tokyo (JPN),12 FEB 1996
977,2:08:50,Ser-Od BAT-OCHIR,Men,Marathon,07 OCT 1981,MGL,3,Fukuoka (JPN),07 DEC 2014
977,2:08:50,Abdelilah ELMAIMOUNI,Men,Marathon,01 MAY 1992,MAR,22,Valencia (ESP),04 DEC 2022
977,2:08:50,Samuel CHELANGA,Men,Marathon,23 FEB 1985,USA,9,"Chicago, IL (USA)",08 OCT 2023
982,2:08:51,Koji KOBAYASHI,Men,Marathon,16 JAN 1989,JPN,9,Tokyo (JPN),23 FEB 2014
982,2:08:51,Bira SEBOKA,Men,Marathon,16 NOV 1994,ETH,11,Amsterdam (NED),15 OCT 2017
982,2:08:51,Jiksa TOLOSA,Men,Marathon,11 DEC 1998,ETH,4,Hamburg (GER),28 APR 2019
982,2:08:51,Riki NAKANISHI,Men,Marathon,20 DEC 1995,JPN,6,Oita (JPN),06 FEB 2022
982,2:08:51,Alfred BARKACH,Men,Marathon,02 MAR 1997,KEN,1,Enschede (NED),16 APR 2023
982,2:08:51,Abe GASHAHUN,Men,Marathon,20 APR 1998,ETH,2,Riyadh (KSA),10 FEB 2024
982,2:08:51,Alex Chesiro MASAI,Men,Marathon,05 FEB 1997,KEN,9,"Chicago, IL (USA)",13 OCT 2024
989,2:08:52,Paul William EVANS,Men,Marathon,13 APR 1961,GBR,1,"Chicago, IL (USA)",20 OCT 1996
989,2:08:52,Hideyuki OBINATA,Men,Marathon,02 DEC 1976,JPN,5,Otsu (JPN),04 MAR 2001
989,2:08:52,Benedict Muli KIMONDIU,Men,Marathon,30 NOV 1977,KEN,1,"Chicago, IL (USA)",07 OCT 2001
989,2:08:52,Luke KIBET,Men,Marathon,12 APR 1983,KEN,3,Eindhoven (NED),09 OCT 2005
989,2:08:52,Bernard BARMASAI,Men,Marathon,06 MAY 1974,KEN,3,Paris (FRA),09 APR 2006
989,2:08:52,Samson BARMAO,Men,Marathon,17 APR 1982,KEN,2,Roma (ITA),18 MAR 2012
989,2:08:52,Abere CHANE,Men,Marathon,10 MAY 1985,ETH,3,Hengshui (CHN),22 SEP 2012
989,2:08:52,Samwel MASWAI,Men,Marathon,29 MAR 1988,KEN,5,Berlin (GER),29 SEP 2013
989,2:08:52,Minato OISHI,Men,Marathon,19 MAY 1988,JPN,24,Tokyo (JPN),01 MAR 2020
989,2:08:52,Shoma YAMAMOTO,Men,Marathon,10 APR 1995,JPN,2,Hofu (JPN),04 DEC 2022
989,2:08:52,Enyew MEKONNEN,Men,Marathon,07 APR 1994,ETH,25,Sevilla (ESP),18 FEB 2024
989,2:08:52,Ken NAKAYAMA,Men,Marathon,24 FEB 1997,JPN,17,Osaka (JPN),25 FEB 2024
