Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4989,2:14:35,Rais NASIBULIN,Men,Marathon,01 JUN 1948,URS,16,Moskva (URS),24 MAY 1980
4989,2:14:35,Richard WILDE,Men,Marathon,13 OCT 1945,GBR,4,"Duluth, MN (USA)",20 JUN 1981
4989,2:14:35,Ken HUNTER,Men,Marathon,23 JUL 1952,USA,9,"Houston, TX (USA)",06 JAN 1985
4989,2:14:35,José Maria GONZÁLEZ,Men,Marathon,19 MAR 1965,ESP,11,Torino (ITA),24 APR 1994
4989,2:14:35,Gi-Sheng HSU,Men,Marathon,02 JAN 1964,TPE,6,Oita (JPN),05 FEB 1995
4989,2:14:35,Pascal FETIZON,Men,Marathon,30 AUG 1962,FRA,10,Paris (FRA),21 APR 1996
4989,2:14:35,Jürg STALDER,Men,Marathon,25 OCT 1969,SUI,13,Reims (FRA),10 OCT 1996
4989,2:14:35,Ryoji MAEDA,Men,Marathon,17 APR 1973,JPN,21,Fukuoka (JPN),05 DEC 1999
4989,2:14:35,Hugo Saul PACAR RAMOS,Men,Marathon,1969,PER,7,"Nashville, TN (USA)",29 APR 2000
4989,2:14:35,Peter NDEGWA,Men,Marathon,1974,KEN,3,Nairobi (KEN),24 OCT 2004
4989,2:14:35,Phillipp Metto KIBITOK,Men,Marathon,05 OCT 1975,KEN,6,St. Paul (USA),02 OCT 2011
