Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
70,2:04:48,Yemane TSEGAY,Men,Marathon,08 APR 1985,ETH,1,Rotterdam (NED),15 APR 2012
70,2:04:48,Berhanu SHIFERAW,Men,Marathon,31 MAY 1993,ETH,2,Dubai (UAE),25 JAN 2013
70,2:04:48,Barselius KIPYEGO,Men,Marathon,22 JUL 1993,KEN,4,Paris (FRA),17 OCT 2021
70,2:04:48,Stephen KISSA,Men,Marathon,01 DEC 1988,UGA,2,Hamburg (GER),24 APR 2022
70,2:04:48,Kibiwott KANDIE,Men,Marathon,20 JUN 1996,KEN,6,Valencia (ESP),03 DEC 2023
70,2:19:44,Florence KIPLAGAT,Women,Marathon,27 FEB 1987,KEN,1,Berlin (GER),25 SEP 2011
70,2:19:44,Helen BEKELE,Women,Marathon,21 NOV 1994,ETH,8,Berlin (GER),24 SEP 2023
72,2:19:46,Naoko TAKAHASHI,Women,Marathon,06 MAY 1972,JPN,1,Berlin (GER),30 SEP 2001
73,2:19:47,Sarah CHEPCHIRCHIR,Women,Marathon,27 JUL 1984,KEN,1,Tokyo (JPN),26 FEB 2017
74,2:19:50,Edna Ngeringwony KIPLAGAT,Women,Marathon,15 NOV 1979,KEN,2,London (GBR),22 APR 2012
74,2:19:50,Meseret ABEBAYAHAU,Women,Marathon,28 JUN 1998,ETH,2,Amsterdam (NED),15 OCT 2023
75,2:04:49,Tsegaye GETACHEW,Men,Marathon,30 NOV 1996,ETH,1,Amsterdam (NED),16 OCT 2022
75,2:04:49,Shura KITATA,Men,Marathon,09 JUN 1996,ETH,2,London (GBR),22 APR 2018
75,2:04:49,Tadesse TOLA,Men,Marathon,31 OCT 1987,ETH,3,Dubai (UAE),25 JAN 2013
76,2:19:51,Chunxiu ZHOU,Women,Marathon,15 NOV 1978,CHN,1,Seoul (KOR),12 MAR 2006
77,2:19:52,Mare DIBABA,Women,Marathon,20 OCT 1989,ETH,3,Dubai (UAE),27 JAN 2012
77,2:19:52,Helalia JOHANNES,Women,Marathon,13 AUG 1980,NAM,3,Valencia (ESP),06 DEC 2020
78,2:04:50,Dino SEFIR,Men,Marathon,28 MAY 1988,ETH,2,Dubai (UAE),27 JAN 2012
78,2:04:50,Amedework WALELEGN,Men,Marathon,11 MAR 1999,ETH,2,Rotterdam (NED),14 APR 2024
78,2:04:50,Getu FELEKE,Men,Marathon,28 NOV 1986,ETH,2,Rotterdam (NED),15 APR 2012
79,2:19:55,Vicoty CHEPNGENO,Women,Marathon,12 NOV 1993,KEN,2,"Houston, TX (USA)",14 JAN 2024
80,2:19:57,Rita Jeptoo SITIENEI,Women,Marathon,15 FEB 1981,KEN,1,"Chicago, IL (USA)",13 OCT 2013
81,2:20:02,Eunice Chebichii CHUMBA,Women,Marathon,23 MAY 1993,BRN,3,Seoul (KOR),17 APR 2022
81,2:04:51,Abebe NEGEWO,Men,Marathon,20 MAY 1984,ETH,4,Valencia (ESP),01 DEC 2019
81,2:04:51,Daniel DO NASCIMENTO,Men,Marathon,28 JUL 1998,BRA,3,Seoul (KOR),17 APR 2022
81,2:20:02,Dorcas Jepchirchir TUITOEK,Women,Marathon,31 JAN 1998,KEN,3,Amsterdam (NED),15 OCT 2023
83,2:20:03,Etagegne WOLDU,Women,Marathon,10 MAY 1996,ETH,8,Valencia (ESP),04 DEC 2022
83,2:20:03,Selly Chepyego KAPTICH,Women,Marathon,03 OCT 1985,KEN,2,Barcelona (ESP),19 MAR 2023
83,2:04:52,Feyisa LILESA,Men,Marathon,01 FEB 1990,ETH,2,"Chicago, IL (USA)",07 OCT 2012
83,2:04:52,Endeshaw NEGESSE,Men,Marathon,13 MAR 1988,ETH,4,Dubai (UAE),25 JAN 2013
83,2:04:52,Kenneth Kiprop KIPKEMOI,Men,Marathon,02 AUG 1984,KEN,1,Eindhoven (NED),08 OCT 2023
85,2:20:10,Celestine CHEPCHIRCHIR,Women,Marathon,18 DEC 1995,KEN,4,Seoul (KOR),17 APR 2022
86,2:04:53,Gashau AYALE,Men,Marathon,22 AUG 1996,ISR,3,Sevilla (ESP),18 FEB 2024
86,2:20:11,Gutemi Shone IMANA,Women,Marathon,17 NOV 1991,ETH,2,Dubai (UAE),24 JAN 2020
86,2:04:53,Mathew Kipkoech KISORIO,Men,Marathon,16 MAY 1989,KEN,3,Valencia (ESP),02 DEC 2018
86,2:04:53,Chalu DESO,Men,Marathon,14 DEC 1997,ETH,6,Valencia (ESP),06 DEC 2020
86,2:04:53,Abayneh DEGU,Men,Marathon,01 DEC 1998,ETH,5,Paris (FRA),17 OCT 2021
86,2:04:53,Brimin KIPKORIR,Men,Marathon,1989,KEN,1,Frankfurt (GER),29 OCT 2023
87,2:20:13,Haftamnesh TESFAYE,Women,Marathon,28 APR 1994,ETH,5,Dubai (UAE),26 JAN 2018
88,2:20:14,Purity Cherotich RIONORIPO,Women,Marathon,10 JUN 1993,KEN,1,Praha (CZE),30 MAY 2021
88,2:20:14,Prisca JEPTOO,Women,Marathon,24 JUN 1984,KEN,3,London (GBR),22 APR 2012
90,2:20:18,Vivian KIPLAGAT,Women,Marathon,09 NOV 1991,KEN,1,Milano (ITA),03 APR 2022
90,2:20:18,Maurine CHEPKEMOI,Women,Marathon,24 MAY 1998,KEN,2,Amsterdam (NED),17 OCT 2021
91,2:04:54,Titus KIPRUTO,Men,Marathon,25 JUN 1998,KEN,2,Amsterdam (NED),16 OCT 2022
91,2:04:54,Markos GENETI,Men,Marathon,07 JUN 1984,ETH,3,Dubai (UAE),27 JAN 2012
92,2:20:19,Haven Hailu DESSE,Women,Marathon,10 SEP 1998,ETH,3,Amsterdam (NED),17 OCT 2021
93,2:20:22,Mary Wacera NGUGI,Women,Marathon,17 DEC 1988,KEN,7,London (GBR),02 OCT 2022
93,2:04:55,Paul TERGAT,Men,Marathon,17 JUN 1969,KEN,1,Berlin (GER),28 SEP 2003
94,2:04:56,Kengo SUZUKI,Men,Marathon,11 JUN 1995,JPN,1,Otsu (JPN),28 FEB 2021
94,2:04:56,Jonathan MAIYO,Men,Marathon,05 MAY 1988,KEN,4,Dubai (UAE),27 JAN 2012
94,2:20:23,Stella CHESANG,Women,Marathon,01 DEC 1996,UGA,3,Hamburg (GER),23 APR 2023
94,2:04:56,Sammy Kipchoge KORIR,Men,Marathon,12 DEC 1971,KEN,2,Berlin (GER),28 SEP 2003
94,2:04:56,Philemon KIPLIMO,Men,Marathon,10 OCT 1998,KEN,8,Berlin (GER),24 SEP 2023
95,2:20:29,Mao ICHIYAMA,Women,Marathon,29 MAY 1997,JPN,1,Nagoya (JPN),08 MAR 2020
95,2:20:29,Nazret WELDU,Women,Marathon,01 JAN 1990,ERI,4,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
95,2:20:29,Jackline CHELAL,Women,Marathon,1992,KEN,1,Sevilla (ESP),19 FEB 2023
98,2:20:30,Aberu KEBEDE,Women,Marathon,12 SEP 1986,ETH,1,Berlin (GER),30 SEP 2012
98,2:20:30,Bezunesh BEKELE,Women,Marathon,29 JAN 1983,ETH,4,Dubai (UAE),27 JAN 2012
98,2:04:57,Bazezew ASMARE,Men,Marathon,11 SEP 1996,ETH,3,Amsterdam (NED),16 OCT 2022
99,2:04:58,Amanal PETROS,Men,Marathon,17 MAY 1995,GER,9,Berlin (GER),24 SEP 2023
100,2:04:59,Gadisa BIRHANU,Men,Marathon,15 SEP 1992,ETH,1,Sevilla (ESP),19 FEB 2023
100,2:20:32,Sara HALL,Women,Marathon,15 APR 1983,USA,1,"Chandler, AZ (USA)",20 DEC 2020
101,2:05:00,Philemon RONO,Men,Marathon,08 FEB 1991,KEN,1,Toronto (CAN),20 OCT 2019
101,2:20:36,Meskerem ASSEFA,Women,Marathon,03 OCT 1991,ETH,1,Frankfurt (GER),28 OCT 2018
102,2:20:40,Dolshi TESFU,Women,Marathon,17 JUN 1999,ERI,9,Valencia (ESP),04 DEC 2022
102,2:05:01,Tadesse ABRAHAM,Men,Marathon,12 AUG 1982,SUI,1,Barcelona (ESP),10 MAR 2024
102,2:05:01,Addisu GOBENA,Men,Marathon,20 OCT 2004,ETH,1,Dubai (UAE),07 JAN 2024
102,2:05:01,Nicholas KIRWA,Men,Marathon,16 JUN 1994,KEN,6,Milano (ITA),16 MAY 2021
102,2:05:01,John KORIR,Men,Marathon,02 DEC 1996,KEN,3,"Chicago, IL (USA)",09 OCT 2022
103,2:20:42,Berhane ADERE,Women,Marathon,23 NOV 1973,ETH,1,"Chicago, IL (USA)",22 OCT 2006
104,2:20:43,Tegla LOROUPE,Women,Marathon,09 MAY 1973,KEN,1,Berlin (GER),26 SEP 1999
105,2:20:45,Mestawut FIKIR,Women,Marathon,02 MAR 2000,ETH,1,Paris (FRA),07 APR 2024
105,2:20:45,Gelete BURKA,Women,Marathon,23 JAN 1986,ETH,6,Dubai (UAE),26 JAN 2018
106,2:05:02,Emmanuel SAINA,Men,Marathon,06 SEP 1992,KEN,4,Dubai (UAE),25 JAN 2019
107,2:05:03,Moses MOSOP,Men,Marathon,07 JUL 1985,KEN,3,Rotterdam (NED),15 APR 2012
107,2:20:47,Galina BOGOMOLOVA,Women,Marathon,15 OCT 1977,RUS,2,"Chicago, IL (USA)",22 OCT 2006
107,2:20:47,Desi Jisa MOKONIN,Women,Marathon,12 JUL 1997,BRN,2,Doha (QAT),20 JAN 2023
108,2:05:04,Abraham KIPTOO,Men,Marathon,16 JUL 1999,KEN,4,Amsterdam (NED),16 OCT 2022
108,2:05:04,Abel KIRUI,Men,Marathon,06 APR 1982,KEN,3,Rotterdam (NED),05 APR 2009
109,2:20:48,Jemima Jelagat SUMGONG,Women,Marathon,21 DEC 1984,KEN,2,"Chicago, IL (USA)",13 OCT 2013
109,2:20:48,Azmera GEBRU,Women,Marathon,31 OCT 1995,ETH,3,Amsterdam (NED),20 OCT 2019
109,2:20:48,Enatnesh Alamrew TIRUSEW,Women,Marathon,1995,ETH,2,Paris (FRA),07 APR 2024
110,2:05:05,Boniface KIMUTAI,Men,Marathon,12 AUG 1995,KEN,10,Berlin (GER),24 SEP 2023
110,2:05:05,Mohamed ESA,Men,Marathon,11 SEP 2000,ETH,5,Amsterdam (NED),16 OCT 2022
112,2:20:49,Delvine Relin MERINGOR,Women,Marathon,01 AUG 1992,ROU,3,Barcelona (ESP),19 MAR 2023
112,2:05:06,Marius KIMUTAI,Men,Marathon,10 DEC 1992,BRN,1,Barcelona (ESP),19 MAR 2023
113,2:20:50,Sisay Meseret GOLA,Women,Marathon,30 DEC 1997,ETH,2,Sevilla (ESP),20 FEB 2022
113,2:05:07,Workineh TADESE,Men,Marathon,13 DEC 2000,ETH,3,Hamburg (GER),24 APR 2022
114,2:05:08,Samwel Nyamai MAILU,Men,Marathon,07 FEB 1993,KEN,1,Wien (AUT),23 APR 2023
114,2:20:51,Ababel YESHANEH,Women,Marathon,22 JUL 1991,ETH,2,"Chicago, IL (USA)",13 OCT 2019
115,2:05:09,Victor KIPLANGAT,Men,Marathon,10 NOV 1999,UGA,4,Hamburg (GER),24 APR 2022
