Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1127,2:29:08,,Chieko KIDO,14 MAR 1990,JPN,4,,Osaka (JPN),25 JAN 2015,1141
1127,2:29:08,,Alice WRIGHT,03 NOV 1994,GBR,2,,"Houston, TX (USA)",16 JAN 2022,1141
1130,2:29:09,,Marguerite BUIST,29 DEC 1962,NZL,2,,Nagoya (JPN),05 MAR 1989,1141
1130,2:29:09,,Rose CHEPCHUMBA,14 MAR 1979,KEN,3,,Enschede (NED),17 APR 2016,1141
1130,2:29:09,,Sylvia Mboga MEDUGU,14 FEB 1990,KEN,7,,Frankfurt (GER),29 OCT 2017,1141
1130,2:29:09,,Roberta GRONER,04 JAN 1978,USA,5,,Rotterdam (NED),07 APR 2019,1141
1134,2:29:10,,Yelena RAZDROGINA,25 AUG 1969,RUS,1,,Paris (FRA),06 APR 1997,1141
1134,2:29:10,,Blake PHILLIPS-RUSSELL,24 JUL 1975,USA,6,,"Chicago, IL (USA)",09 OCT 2005,1141
1134,2:29:10,,Melka MULU,1992,ETH,2,,Barcelona (ESP),15 MAR 2015,1141
1134,2:29:10,,Helen JEPKURGAT,21 FEB 1989,KEN,6,,Praha (CZE),05 MAY 2019,1141
1134,2:29:10,,Yayla GÖNEN,01 MAR 1997,TUR,15,,Sevilla (ESP),19 FEB 2023,1141
1139,2:29:11,,Úrsula Patricia SÁNCHEZ,15 SEP 1987,MEX,8,,"Chandler, AZ (USA)",20 DEC 2020,1141
1139,2:29:11,,Tamir AGERE,11 SEP 2000,ETH,4,,Taiyuan (CHN),21 MAY 2023,1141
1141,2:29:12,,Yelena MAKOLOVA,05 JAN 1968,BLR,1,,"Duluth, MN (USA)",19 JUN 1999,1141
1141,2:29:12,,Kirsten Melkevik OTTERBU,29 MAY 1970,NOR,3,,Frankfurt (GER),28 OCT 2007,1141
1141,2:29:12,,Eleni GEBREMEDHIN-GEBREHIWOT,03 AUG 1984,ETH,1,,Münster (GER),08 SEP 2013,1141
1141,2:29:12,,Betty CHEPKORIR,,KEN,5,,Madrid (ESP),28 APR 2024,1141
1145,2:29:13,,Olga KOTOVSKA,05 DEC 1983,UKR,2,,Hannover (GER),19 APR 2015,1140
1145,2:29:13,,Sharon KEMBOI,,KEN,1,,Kobe (JPN),20 NOV 2022,1140
1145,2:29:13,,Rebecca JERUTO,25 FEB 1991,KEN,1,,Münster (GER),03 SEP 2023,1140
1145,2:29:13,,Savannah BERRY,,USA,2,,"Valley Cottage, NY (USA)",14 OCT 2023,1140
1149,2:29:14,,Ayelech WORKU,12 JUN 1979,ETH,1,,Hamburg (GER),29 APR 2007,1140
1149,2:29:14,,Virginia MOLONEY,06 MAY 1990,AUS,5,,Gold Coast (AUS),02 JUL 2017,1140
1149,2:29:14,,Philippa BOWDEN,29 MAR 1995,GBR,10,,"Houston, TX (USA)",14 JAN 2024,1140
1152,2:29:15,,Ogla Jerono KIMAIYO,24 JUL 1988,KEN,2,,Amsterdam (NED),19 OCT 2014,1140
1152,2:29:15,,Shaoqing HUA,12 FEB 1994,CHN,2,,Chongqing (CHN),20 MAR 2016,1140
1152,2:29:15,,Netsanet GUDETA,12 FEB 1991,ETH,6,,Paris (FRA),09 APR 2017,1140
1152,2:29:15,,Ftaw ZERAY,03 AUG 1997,ETH,1,,Hefei (CHN),10 NOV 2019,1140
1152,2:29:15,,Mhairi MACLENNAN,26 MAR 1995,GBR,11,,London (GBR),21 APR 2024,1140
1157,2:29:16,,Risper KIMAIYO,26 JUN 1979,KEN,4,,Roma (ITA),22 MAR 2009,1140
1158,2:29:17,,Renata PARADOWSKA-SOBIESAK,14 JUN 1970,POL,5,,Hamburg (GER),27 APR 2003,1140
1158,2:29:17,,Leah MALOT,07 JUN 1972,KEN,6,,Berlin (GER),20 SEP 2009,1140
1158,2:29:17,,Adriana Aparecida DA SILVA,22 JUL 1981,BRA,8,,Tokyo (JPN),26 FEB 2012,1140
1158,2:29:17,,Ayelu ABEBE HORDOFA,15 SEP 1987,ETH,1,,Wuxi (CHN),19 MAR 2017,1140
1158,2:29:17,,Tigist TESHOME,11 MAR 1987,ETH,5,,Barcelona (ESP),10 MAR 2019,1140
1163,2:29:18,,Yoshiko ICHIKAWA,18 APR 1976,JPN,8,,Tokyo (JPN),18 NOV 2001,1140
1163,2:29:18,,Irina SAFAROVA,19 JUN 1969,RUS,11,,London (GBR),14 APR 2002,1140
1163,2:29:18,,Hayley HAINING,06 MAR 1972,GBR,12,,London (GBR),13 APR 2008,1140
1166,2:29:19,,Birgit STEPHAN,27 SEP 1964,GDR,3,,Nagoya (JPN),06 MAR 1988,1139
1166,2:29:19,,Aniela NIKIEL-GŁOGOSZ,01 NOV 1965,POL,4,,Reims (FRA),22 OCT 1995,1139
1166,2:29:19,,Yinli PAN,12 APR 1994,CHN,4,,Nanjing (CHN),29 NOV 2020,1139
1169,2:29:20,,Margaret ATODONYANG,10 OCT 1978,KEN,3,,Amsterdam (NED),19 OCT 2003,1139
1169,2:29:20,,Tabitha TSATSA,18 SEP 1972,ZIM,4,,Seoul (KOR),16 MAR 2008,1139
1169,2:29:20,,Kaena TAKEYAMA,30 OCT 1995,JPN,9,,Osaka (JPN),29 JAN 2023,1139
1169,2:29:20,,Fantu GELASA,,ETH,2,,Lisboa (POR),08 OCT 2023,1139
1173,2:29:21,,Adriana BARBU,17 JAN 1961,ROU,1,,Marrakech (MAR),30 JAN 1994,1139
1173,2:29:21,,Astrid VERHOEVEN,02 FEB 1995,BEL,2,,Eindhoven (NED),08 OCT 2023,1139
1175,2:29:22,,Sylvie BORNET,21 JAN 1960,FRA,1,,St. Paul (USA),14 OCT 1990,1139
1175,2:29:22,,Rose KERUBO NYANGACHA,28 OCT 1976,KEN,2,,Hamburg (GER),29 APR 2007,1139
1175,2:29:22,,Kinsey MIDDLETON,22 NOV 1992,CAN,5,,"Houston, TX (USA)",15 JAN 2023,1139
1178,2:29:23,,Danièle KABER,20 APR 1960,LUX,7,,"Olympic Stadium, Seoul (KOR)",23 SEP 1988,1139
1178,2:29:23,,Kazue KOJIMA,12 DEC 1965,JPN,1,,Paris (FRA),30 APR 1989,1139
1178,2:29:23,,Anne Kibor JELAGAT,04 JUN 1969,KEN,1,,Milano (ITA),30 NOV 2003,1139
1178,2:29:23,,Yumi HIRATA,22 JUN 1981,JPN,7,,Nagoya (JPN),09 MAR 2008,1139
1178,2:29:23,,Militsa MIRCHEVA,24 MAY 1994,BUL,5,,København (DEN),15 MAY 2022,1139
1183,2:29:24,,Lidiya VASILEVSKAYA,01 APR 1973,RUS,1,,Enschede (NED),26 MAY 2002,1139
1183,2:29:24,,Min LIU,22 DEC 1997,CHN,11,,Wuxi (CHN),24 MAR 2024,1139
1185,2:29:25,,Beatriz ROS,12 MAY 1974,ESP,13,,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003,1138
1185,2:29:25,,Workitu AYANU,19 APR 1987,ETH,5,,Paris (FRA),11 APR 2010,1138
1185,2:29:25,,Florence Jepkosgei CHEPSOI,01 FEB 1984,KEN,1,,Padova (ITA),17 APR 2011,1138
1185,2:29:25,,Pauline MUTWA THITU,04 JUL 1990,KEN,2,,Hannover (GER),26 MAR 2023,1138
1189,2:29:26,,Hiroko NOMURA,01 JUL 1970,JPN,5,,Osaka (JPN),26 JAN 1997,1138
1189,2:29:26,,Sumiko SUZUKI,10 MAR 1986,JPN,9,,Tokyo (JPN),26 FEB 2012,1138
1189,2:29:26,,Chao YUE,05 JAN 1991,CHN,4,,Seoul (KOR),15 MAR 2015,1138
1192,2:29:27,,Yu WANG,27 FEB 1984,CHN,4,,Xiamen (CHN),27 MAR 2004,1138
1192,2:29:27,,René KALMER,03 NOV 1980,RSA,9,,Berlin (GER),28 SEP 2014,1138
1192,2:29:27,,Rika SHINTAKU,19 OCT 1985,JPN,5,,Osaka (JPN),25 JAN 2015,1138
1192,2:29:27,,Celia SULLOHERN,05 JUL 1992,AUS,1,,Melbourne (AUS),15 OCT 2017,1138
1196,2:29:28,,Laura MÉNDEZ,06 NOV 1988,ESP,9,,Enschede (NED),18 APR 2021,1138
1196,2:29:28,,Marina HMELEVSKAYA,30 JUL 1990,UZB,22,,Berlin (GER),24 SEP 2023,1138
1198,2:29:29,,Sally EASTALL,05 JAN 1963,GBR,1,,"Sacramento, CA (USA)",08 DEC 1991,1138
1198,2:29:29,,Rasa DRAZDAUSKAITĖ,20 MAR 1981,LTU,26,,"Olympic Stadium, London (GBR)",05 AUG 2012,1138
1198,2:29:29,,Etalemahu HABTEWOLD,1990,ETH,1,,Copenhagen (DEN),19 MAY 2019,1138
