Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
736,2:26:59,Bosena MULATIE,Women,Marathon,21 NOV 2001,ETH,6,"Houston, TX (USA)",14 JAN 2024
741,2:27:00,Alena PETERKOVÁ,Women,Marathon,13 NOV 1960,CZE,1,Pardubice (CZE),29 APR 1995
741,2:27:00,Alessandra AGUILAR,Women,Marathon,01 JUL 1978,ESP,4,Rotterdam (NED),10 APR 2011
741,2:27:00,Caroline CHEPKWONY,Women,Marathon,24 JUL 1985,KEN,1,Enschede (NED),14 APR 2019
744,2:27:01,Noriko GEJI,Women,Marathon,31 MAY 1973,JPN,4,Nagoya (JPN),11 MAR 2001
744,2:27:01,Haruko OKAMOTO,Women,Marathon,19 AUG 1974,JPN,3,Osaka (JPN),27 JAN 2002
746,2:27:02,Akemi MATSUNO,Women,Marathon,27 APR 1968,JPN,2,Osaka (JPN),26 JAN 1992
746,2:27:02,Chang-OK KIM,Women,Marathon,27 MAY 1975,PRK,1,Pyongyang (PRK),10 MAR 1996
746,2:27:02,Ari ICHIHASHI,Women,Marathon,22 NOV 1977,JPN,2,"La Cartuja, Sevilla (ESP)",29 AUG 1999
749,2:27:03,Rabea SCHÖNEBORN,Women,Marathon,13 MAR 1994,GER,3,Enschede (NED),18 APR 2021
750,2:27:04,Jane SALUMÄE,Women,Marathon,17 JAN 1968,EST,1,Torino (ITA),11 MAY 1997
751,2:27:05,Tetyana DZHABRAYLOVA,Women,Marathon,14 MAR 1965,URS,4,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
751,2:27:05,Hye Gyong KIM,Women,Marathon,09 MAR 1993,PRK,1,Pyongyang (PRK),13 APR 2014
751,2:27:05,Viktoriia KALIUZHNA,Women,Marathon,11 JUL 1994,UKR,2,Debno (POL),18 APR 2021
754,2:27:06,Youfeng ZHAO,Women,Marathon,05 MAY 1965,CHN,5,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
754,2:27:06,Stine LARSEN,Women,Marathon,05 NOV 1975,NOR,3,Amsterdam (NED),20 OCT 2002
754,2:27:06,Aki FUJIKAWA,Women,Marathon,14 NOV 1978,JPN,3,Nagoya (JPN),14 MAR 2004
754,2:27:06,Edith MASAI,Women,Marathon,04 APR 1967,KEN,1,Hamburg (GER),24 APR 2005
754,2:27:06,Fetale TSEGAYE,Women,Marathon,11 MAY 1998,ETH,2,Madrid (ESP),27 APR 2019
759,2:27:07,Margarita PLAKSINA,Women,Marathon,01 OCT 1977,RUS,5,Paris (FRA),10 APR 2011
759,2:27:07,Olena BURKOVSKA,Women,Marathon,09 AUG 1981,UKR,1,Hannover (GER),05 MAY 2013
759,2:27:07,Sarah CHEBET,Women,Marathon,14 JUL 1988,KEN,3,Frankfurt (GER),30 OCT 2016
759,2:27:07,Katarzyna JANKOWSKA,Women,Marathon,14 JAN 1994,POL,15,Valencia (ESP),05 DEC 2021
763,2:27:08,Ayaka FUJIMOTO,Women,Marathon,08 JUL 1997,JPN,4,Tokyo (JPN),26 FEB 2017
763,2:27:08,Belaynesh TSEGAYE,Women,Marathon,1997,ETH,2,Barcelona (ESP),11 MAR 2018
763,2:27:08,Alia SAEED MOHAMMED,Women,Marathon,18 MAY 1991,UAE,9,Sevilla (ESP),19 FEB 2023
763,2:27:08,Jacqueline GAUGHAN,Women,Marathon,27 OCT 1999,USA,18,Berlin (GER),24 SEP 2023
767,2:27:10,Yuliya RUBAN,Women,Marathon,06 OCT 1983,UKR,1,Torino (ITA),13 NOV 2011
768,2:27:12,Zemzem AHMED,Women,Marathon,27 DEC 1984,ETH,6,Frankfurt (GER),28 OCT 2012
768,2:27:12,Un Ok JO,Women,Marathon,29 AUG 1992,PRK,2,Pyongyang (PRK),07 APR 2019
768,2:27:12,Sophy JEPCHIRCHIR,Women,Marathon,15 NOV 1993,KEN,2,Milano (ITA),07 APR 2024
771,2:27:13,Masami SAKATA,Women,Marathon,11 OCT 1984,JPN,4,Osaka (JPN),29 JAN 2006
771,2:27:13,Mayu NISHIKAWA,Women,Marathon,27 MAR 1997,JPN,10,Osaka (JPN),28 JAN 2024
771,2:27:13,Lilian JEBITOK,Women,Marathon,1989,KEN,3,Hannover (GER),14 APR 2024
774,2:27:14,Galina KARNATSEVICH,Women,Marathon,02 NOV 1969,BLR,12,"Olympiastadion, Helsinki (FIN)",14 AUG 2005
774,2:27:14,Almaz NEGEDE,Women,Marathon,19 FEB 1987,ETH,2,Lisboa (POR),17 OCT 2021
774,2:27:14,Obse ABDETA,Women,Marathon,07 SEP 2000,ETH,1,Taipei City (TPE),17 DEC 2023
777,2:27:15,Werknesh KIDANE,Women,Marathon,07 JAN 1981,ETH,8,Dubai (UAE),21 JAN 2011
777,2:27:15,Esther MACHARIA,Women,Marathon,05 OCT 1987,KEN,4,"Duluth, MN (USA)",18 JUN 2022
779,2:27:16,Mun GYONG-AE,Women,Marathon,08 APR 1969,PRK,1,Beijing (CHN),15 OCT 1989
779,2:27:16,Mika OKUNAGA,Women,Marathon,27 OCT 1982,JPN,6,Osaka (JPN),25 JAN 2009
779,2:27:16,Milliam EBONGON,Women,Marathon,10 FEB 1992,KEN,1,Košice (SVK),07 OCT 2018
779,2:27:16,Lucy CHERUIYOT,Women,Marathon,04 JAN 1997,KEN,5,Praha (CZE),05 MAY 2019
779,2:27:16,Stephanie DAVIS,Women,Marathon,26 AUG 1990,GBR,1,London (GBR),26 MAR 2021
779,2:27:16,Tejitu SIYUM,Women,Marathon,01 NOV 1995,ETH,3,Taiyuan (CHN),21 MAY 2023
779,2:27:16,Sheila CHEPKECH,Women,Marathon,1989,KEN,3,Nairobi (KEN),29 OCT 2023
779,2:27:16,Souad KABOUCHIA,Women,Marathon,12 AUG 1982,MAR,1,Enschede (NED),21 APR 2024
787,2:27:17,Elana MEYER,Women,Marathon,10 OCT 1966,RSA,3,"Chicago, IL (USA)",24 OCT 1999
787,2:27:17,Peninah ARUSEI,Women,Marathon,23 FEB 1979,KEN,3,Wien (AUT),17 APR 2011
787,2:27:17,Renee BAILLIE,Women,Marathon,25 DEC 1981,USA,6,"Chicago, IL (USA)",07 OCT 2012
787,2:27:17,Tsehay Alemu MARU,Women,Marathon,28 JUN 1996,ETH,1,Firenze (ITA),28 NOV 2021
791,2:27:18,Florence BARSOSIO,Women,Marathon,11 AUG 1976,KEN,2,Paris (FRA),10 APR 2005
791,2:27:18,Olga GLOK,Women,Marathon,16 DEC 1982,RUS,2,Wien (AUT),15 APR 2012
791,2:27:18,Anne BERERWE,Women,Marathon,04 NOV 1982,KEN,2,Chongqing (CHN),19 MAR 2017
791,2:27:18,Winny JEPKORIR,Women,Marathon,10 JUN 1990,KEN,3,Valencia (ESP),19 NOV 2017
791,2:27:18,Tecla CHEBET,Women,Marathon,02 JAN 1991,KEN,1,Linz (AUT),16 APR 2023
796,2:27:19,Beatrice OMWANZA,Women,Marathon,24 FEB 1974,KEN,4,Berlin (GER),26 SEP 2004
796,2:27:19,Eunice KALES,Women,Marathon,06 DEC 1984,KEN,2,Melbourne (AUS),13 OCT 2013
798,2:27:20,Sung-eun KIM,Women,Marathon,24 FEB 1989,KOR,4,Seoul (KOR),17 MAR 2013
798,2:27:20,Birhan MHRETU,Women,Marathon,13 MAR 1999,ETH,6,Xiamen (CHN),05 JAN 2020
798,2:27:20,Misaki KATO,Women,Marathon,15 JUN 1991,JPN,8,Nagoya (JPN),14 MAR 2021
