Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
766,2:26:55,Miki OYAMA,Women,Marathon,22 OCT 1979,JPN,4,Osaka (JPN),30 JAN 2005
766,2:26:55,Madoka OGI,Women,Marathon,26 OCT 1983,JPN,5,Osaka (JPN),27 JAN 2008
766,2:26:55,Risper GESABWA,Women,Marathon,10 FEB 1989,MEX,14,Valencia (ESP),05 DEC 2021
769,2:26:56,Kum-Ok KIM,Women,Marathon,09 DEC 1988,PRK,2,Pyongyang (PRK),08 APR 2007
769,2:26:56,Lishan DULA,Women,Marathon,17 FEB 1987,BRN,3,Rotterdam (NED),10 APR 2011
769,2:26:56,Rachel CLIFF,Women,Marathon,01 APR 1988,CAN,15,Nagoya (JPN),10 MAR 2019
769,2:26:56,Xinyan ZHANG,Women,Marathon,09 FEB 1994,CHN,1,Hangzhou (CHN),17 APR 2022
773,2:26:57,Beata NAIGAMBO,Women,Marathon,11 MAR 1980,NAM,1,Valencia (ESP),15 NOV 2015
774,2:26:58,Jianfen WANG,Women,Marathon,16 SEP 1975,CHN,2,Beijing (CHN),04 OCT 1997
774,2:26:58,María ABEL,Women,Marathon,23 OCT 1974,ESP,1,Frankfurt (GER),27 OCT 2002
774,2:26:58,Kaoru NAGAO,Women,Marathon,26 SEP 1989,JPN,4,Yokohama (JPN),20 FEB 2011
774,2:26:58,Kwang-Ok RI,Women,Marathon,27 JUL 1996,PRK,1,Pyongyang (PRK),07 APR 2019
778,2:26:59,Yong SONG-OK,Women,Marathon,18 AUG 1974,PRK,1,"La Cartuja, Sevilla (ESP)",29 AUG 1999
778,2:26:59,Helan LI,Women,Marathon,02 JAN 1978,CHN,7,Beijing (CHN),13 OCT 2002
778,2:26:59,Dan LI,Women,Marathon,01 MAY 1995,CHN,1,Nanjing (CHN),29 NOV 2020
778,2:26:59,Milly CLARK,Women,Marathon,01 MAR 1989,AUS,1,Melbourne (AUS),12 DEC 2021
782,2:27:00,Alena PETERKOVÁ,Women,Marathon,13 NOV 1960,CZE,1,Pardubice (CZE),29 APR 1995
782,2:27:00,Alessandra AGUILAR,Women,Marathon,01 JUL 1978,ESP,4,Rotterdam (NED),10 APR 2011
782,2:27:00,Caroline CHEPKWONY,Women,Marathon,24 JUL 1985,KEN,1,Enschede (NED),14 APR 2019
785,2:27:01,Noriko GEJI,Women,Marathon,31 MAY 1973,JPN,4,Nagoya (JPN),11 MAR 2001
785,2:27:01,Haruko OKAMOTO,Women,Marathon,19 AUG 1974,JPN,3,Osaka (JPN),27 JAN 2002
787,2:27:02,Akemi MATSUNO,Women,Marathon,27 APR 1968,JPN,2,Osaka (JPN),26 JAN 1992
787,2:27:02,Chang-OK KIM,Women,Marathon,27 MAY 1975,PRK,1,Pyongyang (PRK),10 MAR 1996
787,2:27:02,Ari ICHIHASHI,Women,Marathon,22 NOV 1977,JPN,2,"La Cartuja, Sevilla (ESP)",29 AUG 1999
790,2:27:03,Rabea SCHÖNEBORN,Women,Marathon,13 MAR 1994,GER,3,Enschede (NED),18 APR 2021
791,2:27:04,Jane SALUMÄE,Women,Marathon,17 JAN 1968,EST,1,Torino (ITA),11 MAY 1997
792,2:27:05,Tetyana DZHABRAYLOVA,Women,Marathon,14 MAR 1965,URS,4,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
792,2:27:05,Hye Gyong KIM,Women,Marathon,09 MAR 1993,PRK,1,Pyongyang (PRK),13 APR 2014
792,2:27:05,Viktoriia KALIUZHNA,Women,Marathon,11 JUL 1994,UKR,2,Debno (POL),18 APR 2021
792,2:27:05,Genet ROBI,Women,Marathon,24 MAY 2000,ETH,1,Fuzhou (CHN),15 DEC 2024
796,2:27:06,Youfeng ZHAO,Women,Marathon,05 MAY 1965,CHN,5,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
796,2:27:06,Stine LARSEN,Women,Marathon,05 NOV 1975,NOR,3,Amsterdam (NED),20 OCT 2002
796,2:27:06,Aki FUJIKAWA,Women,Marathon,14 NOV 1978,JPN,3,Nagoya (JPN),14 MAR 2004
796,2:27:06,Edith MASAI,Women,Marathon,04 APR 1967,KEN,1,Hamburg (GER),24 APR 2005
796,2:27:06,Fetale TSEGAYE,Women,Marathon,11 MAY 1998,ETH,2,Madrid (ESP),27 APR 2019
