Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
736,2:26:59,,Yong SONG-OK,18 AUG 1974,PRK,1,,"La Cartuja, Sevilla (ESP)",29 AUG 1999,1163
736,2:26:59,,Helan LI,02 JAN 1978,CHN,7,,Beijing (CHN),13 OCT 2002,1163
736,2:26:59,,Dan LI,01 MAY 1995,CHN,1,,Nanjing (CHN),29 NOV 2020,1163
736,2:26:59,,Milly CLARK,01 MAR 1989,AUS,1,,Melbourne (AUS),12 DEC 2021,1163
736,2:26:59,,Bosena MULATIE,21 NOV 2001,ETH,6,,"Houston, TX (USA)",14 JAN 2024,1163
741,2:27:00,,Alena PETERKOVÁ,13 NOV 1960,CZE,1,,Pardubice (CZE),29 APR 1995,1162
741,2:27:00,,Alessandra AGUILAR,01 JUL 1978,ESP,4,,Rotterdam (NED),10 APR 2011,1162
741,2:27:00,,Caroline CHEPKWONY,24 JUL 1985,KEN,1,,Enschede (NED),14 APR 2019,1162
744,2:27:01,,Noriko GEJI,31 MAY 1973,JPN,4,,Nagoya (JPN),11 MAR 2001,1162
744,2:27:01,,Haruko OKAMOTO,19 AUG 1974,JPN,3,,Osaka (JPN),27 JAN 2002,1162
746,2:27:02,,Akemi MATSUNO,27 APR 1968,JPN,2,,Osaka (JPN),26 JAN 1992,1162
746,2:27:02,,Chang-OK KIM,27 MAY 1975,PRK,1,,Pyongyang (PRK),10 MAR 1996,1162
746,2:27:02,,Ari ICHIHASHI,22 NOV 1977,JPN,2,,"La Cartuja, Sevilla (ESP)",29 AUG 1999,1162
749,2:27:03,,Rabea SCHÖNEBORN,13 MAR 1994,GER,3,,Enschede (NED),18 APR 2021,1162
750,2:27:04,,Jane SALUMÄE,17 JAN 1968,EST,1,,Torino (ITA),11 MAY 1997,1162
751,2:27:05,,Tetyana DZHABRAYLOVA,14 MAR 1965,URS,4,,"Olympic Stadium, Seoul (KOR)",23 SEP 1988,1162
751,2:27:05,,Hye Gyong KIM,09 MAR 1993,PRK,1,,Pyongyang (PRK),13 APR 2014,1162
751,2:27:05,,Viktoriia KALIUZHNA,11 JUL 1994,UKR,2,,Debno (POL),18 APR 2021,1162
754,2:27:06,,Youfeng ZHAO,05 MAY 1965,CHN,5,,"Olympic Stadium, Seoul (KOR)",23 SEP 1988,1161
754,2:27:06,,Stine LARSEN,05 NOV 1975,NOR,3,,Amsterdam (NED),20 OCT 2002,1161
754,2:27:06,,Aki FUJIKAWA,14 NOV 1978,JPN,3,,Nagoya (JPN),14 MAR 2004,1161
754,2:27:06,,Edith MASAI,04 APR 1967,KEN,1,,Hamburg (GER),24 APR 2005,1161
754,2:27:06,,Fetale TSEGAYE,11 MAY 1998,ETH,2,,Madrid (ESP),27 APR 2019,1161
759,2:27:07,,Margarita PLAKSINA,01 OCT 1977,RUS,5,,Paris (FRA),10 APR 2011,1161
759,2:27:07,,Olena BURKOVSKA,09 AUG 1981,UKR,1,,Hannover (GER),05 MAY 2013,1161
759,2:27:07,,Sarah CHEBET,14 JUL 1988,KEN,3,,Frankfurt (GER),30 OCT 2016,1161
759,2:27:07,,Katarzyna JANKOWSKA,14 JAN 1994,POL,15,,Valencia (ESP),05 DEC 2021,1161
763,2:27:08,,Ayaka FUJIMOTO,08 JUL 1997,JPN,4,,Tokyo (JPN),26 FEB 2017,1161
763,2:27:08,,Belaynesh TSEGAYE,1997,ETH,2,,Barcelona (ESP),11 MAR 2018,1161
763,2:27:08,,Alia SAEED MOHAMMED,18 MAY 1991,UAE,9,,Sevilla (ESP),19 FEB 2023,1161
763,2:27:08,,Jacqueline GAUGHAN,27 OCT 1999,USA,18,,Berlin (GER),24 SEP 2023,1161
767,2:27:10,,Yuliya RUBAN,06 OCT 1983,UKR,1,,Torino (ITA),13 NOV 2011,1161
768,2:27:12,,Zemzem AHMED,27 DEC 1984,ETH,6,,Frankfurt (GER),28 OCT 2012,1160
768,2:27:12,,Un Ok JO,29 AUG 1992,PRK,2,,Pyongyang (PRK),07 APR 2019,1160
768,2:27:12,,Sophy JEPCHIRCHIR,15 NOV 1993,KEN,2,,Milano (ITA),07 APR 2024,1160
771,2:27:13,,Masami SAKATA,11 OCT 1984,JPN,4,,Osaka (JPN),29 JAN 2006,1160
771,2:27:13,,Mayu NISHIKAWA,27 MAR 1997,JPN,10,,Osaka (JPN),28 JAN 2024,1160
771,2:27:13,,Lilian JEBITOK,1989,KEN,3,,Hannover (GER),14 APR 2024,1160
774,2:27:14,,Galina KARNATSEVICH,02 NOV 1969,BLR,12,,"Olympiastadion, Helsinki (FIN)",14 AUG 2005,1160
774,2:27:14,,Almaz NEGEDE,19 FEB 1987,ETH,2,,Lisboa (POR),17 OCT 2021,1160
774,2:27:14,,Obse ABDETA,07 SEP 2000,ETH,1,,Taipei City (TPE),17 DEC 2023,1160
777,2:27:15,,Werknesh KIDANE,07 JAN 1981,ETH,8,,Dubai (UAE),21 JAN 2011,1160
777,2:27:15,,Esther MACHARIA,05 OCT 1987,KEN,4,,"Duluth, MN (USA)",18 JUN 2022,1160
779,2:27:16,,Mun GYONG-AE,08 APR 1969,PRK,1,,Beijing (CHN),15 OCT 1989,1160
779,2:27:16,,Mika OKUNAGA,27 OCT 1982,JPN,6,,Osaka (JPN),25 JAN 2009,1160
779,2:27:16,,Milliam EBONGON,10 FEB 1992,KEN,1,,Košice (SVK),07 OCT 2018,1160
779,2:27:16,,Lucy CHERUIYOT,04 JAN 1997,KEN,5,,Praha (CZE),05 MAY 2019,1160
779,2:27:16,,Stephanie DAVIS,26 AUG 1990,GBR,1,,London (GBR),26 MAR 2021,1160
779,2:27:16,,Tejitu SIYUM,01 NOV 1995,ETH,3,,Taiyuan (CHN),21 MAY 2023,1160
779,2:27:16,,Sheila CHEPKECH,1989,KEN,3,,Nairobi (KEN),29 OCT 2023,1160
779,2:27:16,,Souad KABOUCHIA,12 AUG 1982,MAR,1,,Enschede (NED),21 APR 2024,1160
787,2:27:17,,Elana MEYER,10 OCT 1966,RSA,3,,"Chicago, IL (USA)",24 OCT 1999,1160
787,2:27:17,,Peninah ARUSEI,23 FEB 1979,KEN,3,,Wien (AUT),17 APR 2011,1160
787,2:27:17,,Renee BAILLIE,25 DEC 1981,USA,6,,"Chicago, IL (USA)",07 OCT 2012,1160
787,2:27:17,,Tsehay Alemu MARU,28 JUN 1996,ETH,1,,Firenze (ITA),28 NOV 2021,1160
791,2:27:18,,Florence BARSOSIO,11 AUG 1976,KEN,2,,Paris (FRA),10 APR 2005,1159
791,2:27:18,,Olga GLOK,16 DEC 1982,RUS,2,,Wien (AUT),15 APR 2012,1159
791,2:27:18,,Anne BERERWE,04 NOV 1982,KEN,2,,Chongqing (CHN),19 MAR 2017,1159
791,2:27:18,,Winny JEPKORIR,10 JUN 1990,KEN,3,,Valencia (ESP),19 NOV 2017,1159
791,2:27:18,,Tecla CHEBET,02 JAN 1991,KEN,1,,Linz (AUT),16 APR 2023,1159
796,2:27:19,,Beatrice OMWANZA,24 FEB 1974,KEN,4,,Berlin (GER),26 SEP 2004,1159
796,2:27:19,,Eunice KALES,06 DEC 1984,KEN,2,,Melbourne (AUS),13 OCT 2013,1159
798,2:27:20,,Sung-eun KIM,24 FEB 1989,KOR,4,,Seoul (KOR),17 MAR 2013,1159
798,2:27:20,,Birhan MHRETU,13 MAR 1999,ETH,6,,Xiamen (CHN),05 JAN 2020,1159
798,2:27:20,,Misaki KATO,15 JUN 1991,JPN,8,,Nagoya (JPN),14 MAR 2021,1159
