Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
738,2:26:52,Mercy KIBARUS,Women,Marathon,25 FEB 1984,KEN,3,Seoul (KOR),19 MAR 2017
741,2:26:53,Diana Chepkemoi SIGEI,Women,Marathon,1987,KEN,6,Dubai (UAE),21 JAN 2011
741,2:26:53,Serena BURLA,Women,Marathon,29 JUL 1982,USA,4,Osaka (JPN),29 JAN 2017
741,2:26:53,Pauline ESIKON,Women,Marathon,24 DEC 1990,KEN,16,Berlin (GER),29 SEP 2024
744,2:26:54,Mariko HARA,Women,Marathon,27 DEC 1970,JPN,2,Osaka (JPN),26 JAN 1997
744,2:26:54,Noriko MATSUOKA,Women,Marathon,02 MAY 1979,JPN,13,London (GBR),17 APR 2011
744,2:26:54,Changqin DING,Women,Marathon,27 NOV 1991,CHN,1,Chongqing (CHN),22 MAR 2015
744,2:26:54,Kalthoum BOUASRIA,Women,Marathon,24 AUG 1992,MAR,3,Rabat (MAR),30 APR 2023
744,2:26:54,Natsuki OMORI,Women,Marathon,22 JUN 1994,JPN,8,Nagoya (JPN),10 MAR 2024
749,2:26:55,Miki OYAMA,Women,Marathon,22 OCT 1979,JPN,4,Osaka (JPN),30 JAN 2005
749,2:26:55,Madoka OGI,Women,Marathon,26 OCT 1983,JPN,5,Osaka (JPN),27 JAN 2008
749,2:26:55,Risper GESABWA,Women,Marathon,10 FEB 1989,MEX,14,Valencia (ESP),05 DEC 2021
749,2:26:55,Asimarech NAGA,Women,Marathon,08 JUN 1999,ETH,3,Rabat (MAR),21 APR 2024
753,2:26:56,Kum-Ok KIM,Women,Marathon,09 DEC 1988,PRK,2,Pyongyang (PRK),08 APR 2007
753,2:26:56,Lishan DULA,Women,Marathon,17 FEB 1987,BRN,3,Rotterdam (NED),10 APR 2011
753,2:26:56,Rachel CLIFF,Women,Marathon,01 APR 1988,CAN,15,Nagoya (JPN),10 MAR 2019
753,2:26:56,Xinyan ZHANG,Women,Marathon,09 FEB 1994,CHN,1,Hangzhou (CHN),17 APR 2022
757,2:26:57,Beata NAIGAMBO,Women,Marathon,11 MAR 1980,NAM,1,Valencia (ESP),15 NOV 2015
758,2:26:58,Jianfen WANG,Women,Marathon,16 SEP 1975,CHN,2,Beijing (CHN),04 OCT 1997
758,2:26:58,María ABEL,Women,Marathon,23 OCT 1974,ESP,1,Frankfurt (GER),27 OCT 2002
758,2:26:58,Kaoru NAGAO,Women,Marathon,26 SEP 1989,JPN,4,Yokohama (JPN),20 FEB 2011
758,2:26:58,Kwang-Ok RI,Women,Marathon,27 JUL 1996,PRK,1,Pyongyang (PRK),07 APR 2019
762,2:26:59,Yong SONG-OK,Women,Marathon,18 AUG 1974,PRK,1,"La Cartuja, Sevilla (ESP)",29 AUG 1999
762,2:26:59,Helan LI,Women,Marathon,02 JAN 1978,CHN,7,Beijing (CHN),13 OCT 2002
762,2:26:59,Dan LI,Women,Marathon,01 MAY 1995,CHN,1,Nanjing (CHN),29 NOV 2020
762,2:26:59,Milly CLARK,Women,Marathon,01 MAR 1989,AUS,1,Melbourne (AUS),12 DEC 2021
766,2:27:00,Alena PETERKOVÁ,Women,Marathon,13 NOV 1960,CZE,1,Pardubice (CZE),29 APR 1995
766,2:27:00,Alessandra AGUILAR,Women,Marathon,01 JUL 1978,ESP,4,Rotterdam (NED),10 APR 2011
766,2:27:00,Caroline CHEPKWONY,Women,Marathon,24 JUL 1985,KEN,1,Enschede (NED),14 APR 2019
769,2:27:01,Noriko GEJI,Women,Marathon,31 MAY 1973,JPN,4,Nagoya (JPN),11 MAR 2001
769,2:27:01,Haruko OKAMOTO,Women,Marathon,19 AUG 1974,JPN,3,Osaka (JPN),27 JAN 2002
771,2:27:02,Akemi MATSUNO,Women,Marathon,27 APR 1968,JPN,2,Osaka (JPN),26 JAN 1992
771,2:27:02,Chang-OK KIM,Women,Marathon,27 MAY 1975,PRK,1,Pyongyang (PRK),10 MAR 1996
771,2:27:02,Ari ICHIHASHI,Women,Marathon,22 NOV 1977,JPN,2,"La Cartuja, Sevilla (ESP)",29 AUG 1999
774,2:27:03,Rabea SCHÖNEBORN,Women,Marathon,13 MAR 1994,GER,3,Enschede (NED),18 APR 2021
775,2:27:04,Jane SALUMÄE,Women,Marathon,17 JAN 1968,EST,1,Torino (ITA),11 MAY 1997
776,2:27:05,Tetyana DZHABRAYLOVA,Women,Marathon,14 MAR 1965,URS,4,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
776,2:27:05,Hye Gyong KIM,Women,Marathon,09 MAR 1993,PRK,1,Pyongyang (PRK),13 APR 2014
776,2:27:05,Viktoriia KALIUZHNA,Women,Marathon,11 JUL 1994,UKR,2,Debno (POL),18 APR 2021
779,2:27:06,Youfeng ZHAO,Women,Marathon,05 MAY 1965,CHN,5,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
779,2:27:06,Stine LARSEN,Women,Marathon,05 NOV 1975,NOR,3,Amsterdam (NED),20 OCT 2002
779,2:27:06,Aki FUJIKAWA,Women,Marathon,14 NOV 1978,JPN,3,Nagoya (JPN),14 MAR 2004
779,2:27:06,Edith MASAI,Women,Marathon,04 APR 1967,KEN,1,Hamburg (GER),24 APR 2005
779,2:27:06,Fetale TSEGAYE,Women,Marathon,11 MAY 1998,ETH,2,Madrid (ESP),27 APR 2019
784,2:27:07,Margarita PLAKSINA,Women,Marathon,01 OCT 1977,RUS,5,Paris (FRA),10 APR 2011
784,2:27:07,Olena BURKOVSKA,Women,Marathon,09 AUG 1981,UKR,1,Hannover (GER),05 MAY 2013
784,2:27:07,Sarah CHEBET,Women,Marathon,14 JUL 1988,KEN,3,Frankfurt (GER),30 OCT 2016
784,2:27:07,Katarzyna JANKOWSKA,Women,Marathon,14 JAN 1994,POL,15,Valencia (ESP),05 DEC 2021
788,2:27:08,Ayaka FUJIMOTO,Women,Marathon,08 JUL 1997,JPN,4,Tokyo (JPN),26 FEB 2017
788,2:27:08,Belaynesh TSEGAYE,Women,Marathon,1997,ETH,2,Barcelona (ESP),11 MAR 2018
788,2:27:08,Alia SAEED MOHAMMED,Women,Marathon,18 MAY 1991,UAE,9,Sevilla (ESP),19 FEB 2023
788,2:27:08,Jacqueline GAUGHAN,Women,Marathon,27 OCT 1999,USA,18,Berlin (GER),24 SEP 2023
792,2:27:10,Yuliya RUBAN,Women,Marathon,06 OCT 1983,UKR,1,Torino (ITA),13 NOV 2011
793,2:27:12,Zemzem AHMED,Women,Marathon,27 DEC 1984,ETH,6,Frankfurt (GER),28 OCT 2012
793,2:27:12,Un Ok JO,Women,Marathon,29 AUG 1992,PRK,2,Pyongyang (PRK),07 APR 2019
795,2:27:13,Masami SAKATA,Women,Marathon,11 OCT 1984,JPN,4,Osaka (JPN),29 JAN 2006
795,2:27:13,Mayu NISHIKAWA,Women,Marathon,27 MAR 1997,JPN,10,Osaka (JPN),28 JAN 2024
795,2:27:13,Lilian JEBITOK,Women,Marathon,1989,KEN,3,Hannover (GER),14 APR 2024
798,2:27:14,Galina KARNATSEVICH,Women,Marathon,02 NOV 1969,BLR,12,"Olympiastadion, Helsinki (FIN)",14 AUG 2005
798,2:27:14,Almaz NEGEDE,Women,Marathon,19 FEB 1987,ETH,2,Lisboa (POR),17 OCT 2021
798,2:27:14,Obse ABDETA,Women,Marathon,07 SEP 2000,ETH,1,Taipei City (TPE),17 DEC 2023
